"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","11","1804.84859","0","1804.84859"
"SIN","NOR","12","1826.98807","0","1826.98807"
"SIN","NOR","13","1815.15494","0","1815.15494"
"SIN","NOR","14","1810.00346","0","1810.00346"
"SIN","NOR","15","1764.46213","0","1764.46213"
"SIN","NOR","16","1765.21499","0","1765.21499"
"SIN","NOR","17","1811.55419","0","1811.55419"
"SIN","NOR","18","1909.70068","0","1909.70068"
"SIN","NOR","19","2188.79494","0","2188.79494"
"SIN","NOR","20","2218.78448","0","2218.78448"
"SIN","NOR","21","2272.21844","0","2272.21844"
"SIN","NOR","22","2301.88833","0","2301.88833"
"SIN","NOR","23","2230.82805","0","2230.82805"
"SIN","NOR","24","2047.2174","0","2047.2174"
"SIN","NTE","1","2564.58137","0","2564.58137"
"SIN","NTE","2","2342.08009","0","2342.08009"
"SIN","NTE","3","2336.07433","0","2336.07433"
"SIN","NTE","4","2199.23158","0","2199.23158"
"SIN","NTE","5","2192.42832","0","2192.42832"
"SIN","NTE","6","2119.67952","0","2119.67952"
"SIN","NTE","7","2084.44538","0","2084.44538"
"SIN","NTE","8","2098.81965","0","2098.81965"
"SIN","NTE","9","2411.55089","0","2411.55089"
"SIN","NTE","10","2765.33022","0","2765.33022"
"SIN","NTE","11","2836.53426","0","2836.53426"
"SIN","NTE","12","2719.70852","0","2719.70852"
"SIN","NTE","13","2748.79634","0","2748.79634"
"SIN","NTE","14","2784.2568","0","2784.2568"
"SIN","NTE","15","2799.6776","0","2799.6776"
"SIN","NTE","16","2765.89852","0","2765.89852"
"SIN","NTE","17","2700.57353","0","2700.57353"
"SIN","NTE","18","2421.63702","0","2421.63702"
"SIN","NTE","19","2419.89619","0","2419.89619"
"SIN","NTE","20","2499.55653","0","2499.55653"
"SIN","NTE","21","2481.07838","0","2481.07838"
"SIN","NTE","22","2487.96985","0","2487.96985"
"SIN","NTE","23","2460.99154","0","2460.99154"
"SIN","NTE","24","2365.36498","0","2365.36498"
"SIN","OCC","1","2955.94509","0","2955.94509"
"SIN","OCC","2","3061.10893","0","3061.10893"
"SIN","OCC","3","2718.51509","0","2718.51509"
"SIN","OCC","4","2835.82015","0","2835.82015"
"SIN","OCC","5","2860.9449","0","2860.9449"
"SIN","OCC","6","2962.70398","0","2962.70398"
"SIN","OCC","7","2941.26295","0","2941.26295"
"SIN","OCC","8","3014.34063","0","3014.34063"
"SIN","OCC","9","3449.01641","0","3449.01641"
"SIN","OCC","10","3718.70645","0","3718.70645"
"SIN","OCC","11","3826.69439","0","3826.69439"
"SIN","OCC","12","3907.40582","0","3907.40582"
"SIN","OCC","13","3841.12209","0","3841.12209"
"SIN","OCC","14","3801.35261","0","3801.35261"
"SIN","OCC","15","3778.49154","0","3778.49154"
"SIN","OCC","16","3788.86761","0","3788.86761"
"SIN","OCC","17","3779.12316","0","3779.12316"
"SIN","OCC","18","3250.77357","0","3250.77357"
"SIN","OCC","19","3830.98043","0","3830.98043"
"SIN","OCC","20","3464.0099","0","3464.0099"
"SIN","OCC","21","3664.73298","0","3664.73298"
"SIN","OCC","22","3804.32273","0","3804.32273"
"SIN","OCC","23","3794.14604","0","3794.14604"
"SIN","OCC","24","3441.00682","0","3441.00682"
"SIN","ORI","1","7696.68633","0","7696.68633"
"SIN","ORI","2","7293.66699","0","7293.66699"
"SIN","ORI","3","7148.63064","0","7148.63064"
"SIN","ORI","4","6925.13234","0","6925.13234"
"SIN","ORI","5","6746.01817","2.77422","6743.24395"
"SIN","ORI","6","6776.16383","0","6776.16383"
"SIN","ORI","7","6946.90796","60","6886.90796"
"SIN","ORI","8","6871.37614","137.79165","6733.58449"
"SIN","ORI","9","7023.93345","126.71185","6897.2216"
"SIN","ORI","10","7039.49843","120","6919.49843"
"SIN","ORI","11","7238.4417","120","7118.4417"
"SIN","ORI","12","7218.41494","120","7098.41494"
"SIN","ORI","13","7309.79668","120","7189.79668"
"SIN","ORI","14","7332.20956","121.87309","7210.33647"
"SIN","ORI","15","7314.63265","120","7194.63265"
"SIN","ORI","16","7290.71341","120","7170.71341"
"SIN","ORI","17","7273.79564","120","7153.79564"
"SIN","ORI","18","7396.63515","115.59795","7281.0372"
"SIN","ORI","19","7975.78829","54.0232","7921.76509"
"SIN","ORI","20","9111.45124","9.28879","9102.16245"
"SIN","ORI","21","8841.35781","0.13525","8841.22256"
"SIN","ORI","22","8187.20444","0","8187.20444"
"SIN","ORI","23","7793.06555","4.58102","7788.48453"
"SIN","ORI","24","7563.82383","0","7563.82383"
"SIN","PEN","1","347.760893935","26.833154907","320.927739028"
"SIN","PEN","2","321.420135355","32.733521728","288.686613627"
"SIN","PEN","3","338.518872896","31.833511719","306.685361177"
"SIN","PEN","4","331.950860234","32.14208081","299.808779424"
"SIN","PEN","5","324.732847166","31.742939209","292.989907957"
"SIN","PEN","6","325.685171294","31.882618897","293.802552397"
"SIN","PEN","7","336.868399734","27.653147218","309.215252516"
"SIN","PEN","8","350.514207871","29.025587891","321.48861998"
"SIN","PEN","9","340.615902","32.75658008","307.85932192"
"SIN","PEN","10","337.772144452","37.158430177","300.613714275"
"SIN","PEN","11","330.369147225","39.280711669","291.088435556"
"SIN","PEN","12","336.468589581","40.188438232","296.280151349"
"SIN","PEN","13","373.519803385","38.826050782","334.693752603"
"SIN","PEN","14","378.896406451","38.157595702","340.738810749"
"SIN","PEN","15","394.628861981","37.911443848","356.717418133"
"SIN","PEN","16","403.599121338","38.099978027","365.499143311"
"SIN","PEN","17","405.925730636","39.069850342","366.855880294"
"SIN","PEN","18","399.9601298","44.529716798","355.430413002"
"SIN","PEN","19","389.73904109","43.966958495","345.772082595"
"SIN","PEN","20","360.90708813","38.227588868","322.679499262"
"SIN","PEN","21","378.569431388","33.217151124","345.352280264"
"SIN","PEN","22","382.803610268","30.262563476","352.541046792"
"SIN","PEN","23","365.428691105","29.308862792","336.119828313"
"SIN","PEN","24","368.542392693","32.372878418","336.169514275"
