Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 19/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,20,282.822,0,282.822,
BCS,BCS,21,277.416,0,277.416,
BCS,BCS,22,263.832,0,263.832,
BCS,BCS,23,244.737,0,244.737,
BCS,BCS,24,222.711,0,222.711,
SIN,CEN,1,3785.327,0,3785.327,
SIN,CEN,2,3068.909,0,3068.909,
SIN,CEN,3,2907.402,0,2907.402,
SIN,CEN,4,2682.839,0,2682.839,
SIN,CEN,5,2693.537,0,2693.537,
SIN,CEN,6,2684.662,0,2684.662,
SIN,CEN,7,2722.252,0,2722.252,
SIN,CEN,8,3027.963,0,3027.963,
SIN,CEN,9,3954.981,0,3954.981,
SIN,CEN,10,4506.802,0,4506.802,
SIN,CEN,11,4832.31,0,4832.31,
SIN,CEN,12,4870.541,0,4870.541,
SIN,CEN,13,4943.169,0,4943.169,
SIN,CEN,14,4966.851,0,4966.851,
SIN,CEN,15,5021.648,0,5021.648,
SIN,CEN,16,5019,0,5019,
SIN,CEN,17,4995.353,0,4995.353,
SIN,CEN,18,5058.569,0,5058.569,
SIN,CEN,19,5116.381,0,5116.381,
SIN,CEN,20,5059.181,0,5059.181,
SIN,CEN,21,4838.692,0,4838.692,
SIN,CEN,22,4655.714,0,4655.714,
SIN,CEN,23,4594.49,0,4594.49,
SIN,CEN,24,4446.874,0,4446.874,
SIN,NES,1,10424.506,2,10422.506,
SIN,NES,2,10458.059,1,10457.059,
SIN,NES,3,9765.521,3,9762.521,
SIN,NES,4,9576.228,0,9576.228,
SIN,NES,5,9499.246,0,9499.246,
SIN,NES,6,9347.733,0,9347.733,
SIN,NES,7,9337.962,0,9337.962,
SIN,NES,8,9445.415,0,9445.415,
SIN,NES,9,9628.28,0,9628.28,
SIN,NES,10,10069.196,2,10067.196,
SIN,NES,11,10177.751,1,10176.751,
SIN,NES,12,10152.805,1,10151.805,
SIN,NES,13,10215.534,1,10214.534,
SIN,NES,14,10149.135,1,10148.135,
SIN,NES,15,10175.101,1,10174.101,
SIN,NES,16,10367.006,0,10367.006,
SIN,NES,17,10610.222,2,10608.222,
SIN,NES,18,10533.433,1,10532.433,
SIN,NES,19,10467.941,0,10467.941,
SIN,NES,20,10768.947,1,10767.947,
SIN,NES,21,11224.282,1,11223.282,
SIN,NES,22,11285.554,1,11284.554,
SIN,NES,23,11252.369,1,11251.369,
SIN,NES,24,10916.122,2,10914.122,
SIN,NOR,1,2048.948,0,2048.948,
SIN,NOR,2,2030.574,0,2030.574,
SIN,NOR,3,2034.883,0,2034.883,
SIN,NOR,4,2032.564,0,2032.564,
SIN,NOR,5,2024.519,0,2024.519,
SIN,NOR,6,2026.641,0,2026.641,
SIN,NOR,7,2006.309,0,2006.309,
SIN,NOR,8,2010.895,0,2010.895,
SIN,NOR,9,2023.714,0,2023.714,
SIN,NOR,10,2237.639,0,2237.639,
SIN,NOR,11,2157.781,0,2157.781,
SIN,NOR,12,2187.593,0,2187.593,
SIN,NOR,13,2189.096,0,2189.096,
SIN,NOR,14,2196.82,0,2196.82,
SIN,NOR,15,2194.387,0,2194.387,
SIN,NOR,16,2209.869,0,2209.869,
SIN,NOR,17,2223.439,0,2223.439,
SIN,NOR,18,2216.273,0,2216.273,
SIN,NOR,19,2213.945,0,2213.945,
SIN,NOR,20,2228.364,0,2228.364,
SIN,NOR,21,2210.467,0,2210.467,
SIN,NOR,22,2211.893,0,2211.893,
SIN,NOR,23,2217.832,0,2217.832,
SIN,NOR,24,2212.445,0,2212.445,
SIN,NTE,1,2674.337,0,2674.337,
SIN,NTE,2,2616.022,0,2616.022,
SIN,NTE,3,2610.772,0,2610.772,
SIN,NTE,4,2581.313,0,2581.313,
SIN,NTE,5,2583.907,0,2583.907,
SIN,NTE,6,2586.45,0,2586.45,
SIN,NTE,7,2590.276,0,2590.276,
SIN,NTE,8,2591.252,0,2591.252,
SIN,NTE,9,2565.092,0,2565.092,
SIN,NTE,10,2613.806,0,2613.806,
SIN,NTE,11,2672.132,0,2672.132,
SIN,NTE,12,2810.57,0,2810.57,
SIN,NTE,13,3049.63,0,3049.63,
SIN,NTE,14,3089.226,0,3089.226,
SIN,NTE,15,3068.41,0,3068.41,
SIN,NTE,16,3034.865,0,3034.865,
SIN,NTE,17,2937.642,0,2937.642,
SIN,NTE,18,2904.319,0,2904.319,
SIN,NTE,19,2782.626,0,2782.626,
SIN,NTE,20,2853.759,0,2853.759,
SIN,NTE,21,2881.714,0,2881.714,
SIN,NTE,22,2887.692,0,2887.692,
SIN,NTE,23,2881.849,0,2881.849,
SIN,NTE,24,2694.958,0,2694.958,
SIN,OCC,1,3423.932,0,3423.932,
SIN,OCC,2,3375.156,0,3375.156,
SIN,OCC,3,3484.782,0,3484.782,
SIN,OCC,4,3529.881,0,3529.881,
SIN,OCC,5,3575.065,0,3575.065,
SIN,OCC,6,3590.535,0,3590.535,
SIN,OCC,7,3540.572,0,3540.572,
SIN,OCC,8,3355.884,0,3355.884,
SIN,OCC,9,3555.661,0,3555.661,
SIN,OCC,10,3797.22,0,3797.22,
SIN,OCC,11,3898.423,0,3898.423,
SIN,OCC,12,3970.512,0,3970.512,
SIN,OCC,13,4234.141,0,4234.141,
SIN,OCC,14,4093.527,0,4093.527,
SIN,OCC,15,4159.14,0,4159.14,
SIN,OCC,16,4345.736,0,4345.736,
SIN,OCC,17,4230.302,0,4230.302,
SIN,OCC,18,4269.632,0,4269.632,
SIN,OCC,19,4227.443,0,4227.443,
SIN,OCC,20,4517.51,0,4517.51,
SIN,OCC,21,4959.436,0,4959.436,
SIN,OCC,22,4710.796,0,4710.796,
SIN,OCC,23,4061.084,0,4061.084,
SIN,OCC,24,3921.772,0,3921.772,
SIN,ORI,1,6033.961,18.002,6015.959,
SIN,ORI,2,5978.701,15,5963.701,
SIN,ORI,3,5974.185,15,5959.185,
SIN,ORI,4,5843.629,15,5828.629,
SIN,ORI,5,5874.067,15,5859.067,
SIN,ORI,6,5979.511,17.41,5962.101,
SIN,ORI,7,6181.736,0,6181.736,
SIN,ORI,8,6366.836,0,6366.836,
SIN,ORI,9,6356.55,11.563,6344.987,
SIN,ORI,10,6298.032,8.073,6289.959,
SIN,ORI,11,6893.667,30.321,6863.346,
SIN,ORI,12,7200.461,0,7200.461,
SIN,ORI,13,7007.601,0,7007.601,
SIN,ORI,14,7677.244,0,7677.244,
SIN,ORI,15,7263.25,0,7263.25,
SIN,ORI,16,6966.705,0,6966.705,
SIN,ORI,17,6834.748,0,6834.748,
SIN,ORI,18,6724.048,0,6724.048,
SIN,ORI,19,7485.246,0,7485.246,
SIN,ORI,20,9492.9,0,9492.9,
SIN,ORI,21,9567.013,6.263,9560.75,
SIN,ORI,22,9389.315,0,9389.315,
SIN,ORI,23,8592.97,0,8592.97,
SIN,ORI,24,7464.08,5.598,7458.482,
SIN,PEN,1,394.585,20.935,373.65,
SIN,PEN,2,394.849,20.795,374.054,
SIN,PEN,3,395.458,21.351,374.107,
SIN,PEN,4,395.147,20.685,374.462,
SIN,PEN,5,395.719,17.837,377.882,
SIN,PEN,6,395.574,17.162,378.412,
SIN,PEN,7,395.847,15.983,379.864,
SIN,PEN,8,428.109,21.454,406.655,
SIN,PEN,9,483.82,29.777,454.043,
SIN,PEN,10,509.164,43.352,465.812,
SIN,PEN,11,513.294,47.056,466.238,
SIN,PEN,12,513.194,46.78,466.414,
SIN,PEN,13,511.366,44.337,467.029,
SIN,PEN,14,512.488,47.151,465.337,
SIN,PEN,15,515.558,43.37,472.188,
SIN,PEN,16,553.133,42.032,511.101,
SIN,PEN,17,554.821,42.914,511.907,
SIN,PEN,18,557.496,36.697,520.799,
SIN,PEN,19,587.756,41.702,546.054,
SIN,PEN,20,618.853,42.556,576.297,
SIN,PEN,21,663.933,40.606,623.327,
SIN,PEN,22,678.975,37.544,641.431,
SIN,PEN,23,585.985,34.996,550.989,
SIN,PEN,24,584.505,35.496,549.009,


