Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 23/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,OCC,5,4058.518,0,4058.518,
SIN,OCC,6,4160.711,0,4160.711,
SIN,OCC,7,4719.825,0,4719.825,
SIN,OCC,8,4802.389,0,4802.389,
SIN,OCC,9,4904.553,0,4904.553,
SIN,OCC,10,5100.219,0,5100.219,
SIN,OCC,11,5260.127,0,5260.127,
SIN,OCC,12,5183.505,0,5183.505,
SIN,OCC,13,5447.256,0,5447.256,
SIN,OCC,14,5523.272,0,5523.272,
SIN,OCC,15,5455.519,0,5455.519,
SIN,OCC,16,5456.425,0,5456.425,
SIN,OCC,17,5516.737,0,5516.737,
SIN,OCC,18,5439.896,0,5439.896,
SIN,OCC,19,5389.91,0,5389.91,
SIN,OCC,20,5414.565,0,5414.565,
SIN,OCC,21,5498.727,0,5498.727,
SIN,OCC,22,6153.084,0,6153.084,
SIN,OCC,23,6084.573,0,6084.573,
SIN,OCC,24,5462.647,0,5462.647,
SIN,ORI,1,7191.106,113.655,7077.451,
SIN,ORI,2,6364.923,163.279,6201.644,
SIN,ORI,3,6067.071,123.243,5943.828,
SIN,ORI,4,6327.795,120,6207.795,
SIN,ORI,5,6369.439,120,6249.439,
SIN,ORI,6,6406.471,131.156,6275.315,
SIN,ORI,7,6790.841,120,6670.841,
SIN,ORI,8,6919.743,120,6799.743,
SIN,ORI,9,7462.313,124.719,7337.594,
SIN,ORI,10,8145.634,120,8025.634,
SIN,ORI,11,8784.243,120,8664.243,
SIN,ORI,12,9167.934,120,9047.934,
SIN,ORI,13,9767.828,120,9647.828,
SIN,ORI,14,10194.472,120,10074.472,
SIN,ORI,15,10429.867,120,10309.867,
SIN,ORI,16,10860.551,120,10740.551,
SIN,ORI,17,10495.4,120,10375.4,
SIN,ORI,18,10220.703,120,10100.703,
SIN,ORI,19,10012.843,120,9892.843,
SIN,ORI,20,10222.16,120,10102.16,
SIN,ORI,21,10564.59,121.954,10442.636,
SIN,ORI,22,9875.243,120,9755.243,
SIN,ORI,23,9456.934,120,9336.934,
SIN,ORI,24,8692.908,123.728,8569.18,
SIN,PEN,1,622.036,1.483,620.553,
SIN,PEN,2,619.708,27.335,592.373,
SIN,PEN,3,480.756,29.024,451.732,
SIN,PEN,4,438.732,27.407,411.325,
SIN,PEN,5,438.168,26.374,411.794,
SIN,PEN,6,516.947,26.563,490.384,
SIN,PEN,7,545.695,23.367,522.328,
SIN,PEN,8,577.505,22.791,554.714,
SIN,PEN,9,590.608,29.235,561.373,
SIN,PEN,10,613.987,32.138,581.849,
SIN,PEN,11,621.49,8.13,613.36,
SIN,PEN,12,683.386,4.945,678.441,
SIN,PEN,13,689.639,5.967,683.672,
SIN,PEN,14,652.369,5.684,646.685,
SIN,PEN,15,657.475,7.286,650.189,
SIN,PEN,16,683.507,6.766,676.741,
SIN,PEN,17,680.525,6.463,674.062,
SIN,PEN,18,650.893,3.711,647.182,
SIN,PEN,19,658.198,.577,657.621,
SIN,PEN,20,686.529,1.558,684.971,
SIN,PEN,21,687.015,2.299,684.716,
SIN,PEN,22,689.455,3.154,686.301,
SIN,PEN,23,808.58,1.721,806.859,
SIN,PEN,24,806.231,1.521,804.71,


