Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 22/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,4,2200.628,0,2200.628,
SIN,NTE,5,2205.241,0,2205.241,
SIN,NTE,6,2199.857,0,2199.857,
SIN,NTE,7,2193.584,0,2193.584,
SIN,NTE,8,2207.24,0,2207.24,
SIN,NTE,9,2249.375,0,2249.375,
SIN,NTE,10,2291.476,0,2291.476,
SIN,NTE,11,2315.393,0,2315.393,
SIN,NTE,12,2334.03,0,2334.03,
SIN,NTE,13,2323.586,0,2323.586,
SIN,NTE,14,2327.776,0,2327.776,
SIN,NTE,15,2330.688,0,2330.688,
SIN,NTE,16,2515.457,0,2515.457,
SIN,NTE,17,2535.505,0,2535.505,
SIN,NTE,18,2488.046,0,2488.046,
SIN,NTE,19,2467.485,0,2467.485,
SIN,NTE,20,2460.528,0,2460.528,
SIN,NTE,21,2459.651,0,2459.651,
SIN,NTE,22,2465.191,0,2465.191,
SIN,NTE,23,2469.453,0,2469.453,
SIN,NTE,24,2283.27,0,2283.27,
SIN,OCC,1,3501.279,0,3501.279,
SIN,OCC,2,3452.495,0,3452.495,
SIN,OCC,3,3553.018,0,3553.018,
SIN,OCC,4,3447.863,0,3447.863,
SIN,OCC,5,3554.668,0,3554.668,
SIN,OCC,6,3598.068,0,3598.068,
SIN,OCC,7,3893.537,0,3893.537,
SIN,OCC,8,4145.377,0,4145.377,
SIN,OCC,9,4167.335,0,4167.335,
SIN,OCC,10,4116.102,0,4116.102,
SIN,OCC,11,4123.832,0,4123.832,
SIN,OCC,12,4187.272,0,4187.272,
SIN,OCC,13,4113.484,0,4113.484,
SIN,OCC,14,4116.483,0,4116.483,
SIN,OCC,15,4140.829,0,4140.829,
SIN,OCC,16,4241.41,0,4241.41,
SIN,OCC,17,4279.329,0,4279.329,
SIN,OCC,18,4218.058,0,4218.058,
SIN,OCC,19,4898.693,0,4898.693,
SIN,OCC,20,5729.506,0,5729.506,
SIN,OCC,21,5463.544,0,5463.544,
SIN,OCC,22,4442.162,0,4442.162,
SIN,OCC,23,3989.84,0,3989.84,
SIN,OCC,24,3684.819,0,3684.819,
SIN,ORI,1,6238.823,10.822,6228.001,
SIN,ORI,2,5961.22,5.031,5956.189,
SIN,ORI,3,5857.07,0,5857.07,
SIN,ORI,4,5714.557,1.741,5712.816,
SIN,ORI,5,5763.585,0,5763.585,
SIN,ORI,6,6241.494,6.855,6234.639,
SIN,ORI,7,6852.157,24.879,6827.278,
SIN,ORI,8,7168.22,0,7168.22,
SIN,ORI,9,7630.48,0,7630.48,
SIN,ORI,10,8275.3,10.734,8264.566,
SIN,ORI,11,8230.282,43.756,8186.526,
SIN,ORI,12,8333.5,22.267,8311.233,
SIN,ORI,13,8432.242,0,8432.242,
SIN,ORI,14,8344.111,11.825,8332.286,
SIN,ORI,15,8322.531,.989,8321.542,
SIN,ORI,16,8019.324,1.466,8017.858,
SIN,ORI,17,7997.487,0,7997.487,
SIN,ORI,18,7894.264,0,7894.264,
SIN,ORI,19,7765.355,0,7765.355,
SIN,ORI,20,8296.661,0,8296.661,
SIN,ORI,21,8299.789,0,8299.789,
SIN,ORI,22,8347.296,3.842,8343.454,
SIN,ORI,23,7928.213,7.982,7920.231,
SIN,ORI,24,7636.553,0,7636.553,
SIN,PEN,1,317.731,31.575,286.156,
SIN,PEN,2,317.225,30.105,287.12,
SIN,PEN,3,288.962,28.832,260.13,
SIN,PEN,4,277.317,28.218,249.099,
SIN,PEN,5,278.522,27.259,251.263,
SIN,PEN,6,293.736,29.785,263.951,
SIN,PEN,7,379.068,31.591,347.477,
SIN,PEN,8,417.447,35.342,382.105,
SIN,PEN,9,417.727,39.084,378.643,
SIN,PEN,10,416.645,40.895,375.75,
SIN,PEN,11,416.892,43.935,372.957,
SIN,PEN,12,415.85,45.259,370.591,
SIN,PEN,13,419.689,44.379,375.31,
SIN,PEN,14,427.18,46.125,381.055,
SIN,PEN,15,427.145,40.551,386.594,
SIN,PEN,16,427.277,46.315,380.962,
SIN,PEN,17,427.611,45.725,381.886,
SIN,PEN,18,427.32,36.083,391.237,
SIN,PEN,19,428.605,45.123,383.482,
SIN,PEN,20,431.107,44.744,386.363,
SIN,PEN,21,431.112,42.785,388.327,
SIN,PEN,22,418.648,38.032,380.616,
SIN,PEN,23,417.497,42.763,374.734,
SIN,PEN,24,372.468,40.354,332.114,


