"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/may/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 30/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","13","3613.35782","0","0","3613.35782"
"SIN","NTE","14","3560.22601","0","0","3560.22601"
"SIN","NTE","15","3596.58686","0","0","3596.58686"
"SIN","NTE","16","3571.07057","0","0","3571.07057"
"SIN","NTE","17","3554.03213","0","0","3554.03213"
"SIN","NTE","18","3524.71415","0","0","3524.71415"
"SIN","NTE","19","3378.37889","0","0","3378.37889"
"SIN","NTE","20","3147.01151","0","0","3147.01151"
"SIN","NTE","21","3112.84522","0","0","3112.84522"
"SIN","NTE","22","3093.88652","0","0","3093.88652"
"SIN","NTE","23","3103.13107","0","0","3103.13107"
"SIN","NTE","24","3072.1386","0","0","3072.1386"
"SIN","OCC","1","6234.78845","0","0","6234.78845"
"SIN","OCC","2","6334.91738","0","0","6334.91738"
"SIN","OCC","3","6446.41478","0","0","6446.41478"
"SIN","OCC","4","6354.02896","0","0","6354.02896"
"SIN","OCC","5","6270.44227","0","0","6270.44227"
"SIN","OCC","6","6217.05575","0","0","6217.05575"
"SIN","OCC","7","6280.35879","0","0","6280.35879"
"SIN","OCC","8","5917.4635","0","0","5917.4635"
"SIN","OCC","9","5577.13568","0","0","5577.13568"
"SIN","OCC","10","6178.64586","0","0","6178.64586"
"SIN","OCC","11","6270.433","0","0","6270.433"
"SIN","OCC","12","6384.52627","0","0","6384.52627"
"SIN","OCC","13","6526.99159","0","0","6526.99159"
"SIN","OCC","14","6333.53144","0","0","6333.53144"
"SIN","OCC","15","6285.981","0","0","6285.981"
"SIN","OCC","16","6559.20259","0","0","6559.20259"
"SIN","OCC","17","6486.64732","0","0","6486.64732"
"SIN","OCC","18","6450.84392","0","0","6450.84392"
"SIN","OCC","19","6323.06416","0","0","6323.06416"
"SIN","OCC","20","6614.89672","0","0","6614.89672"
"SIN","OCC","21","6707.67829","0","0","6707.67829"
"SIN","OCC","22","6590.7866","0","0","6590.7866"
"SIN","OCC","23","6622.73927","0","0","6622.73927"
"SIN","OCC","24","6627.56458","0","0","6627.56458"
"SIN","ORI","1","7101.14621","18.50372","60","7059.64993"
"SIN","ORI","2","6666.09627","18.64311","120","6564.73938"
"SIN","ORI","3","6083.64901","46.75343","180","5950.40244"
"SIN","ORI","4","5819.19199","85.87683","240","5665.06882"
"SIN","ORI","5","5797.94197","75.46314","240","5633.40511"
"SIN","ORI","6","5673.07859","2.31989","180","5495.39848"
"SIN","ORI","7","5418.08861","36.07312","120","5334.16173"
"SIN","ORI","8","5710.00643","6.62354","60","5656.62997"
"SIN","ORI","9","6033.94442","0","5.49635","6028.44807"
"SIN","ORI","10","6211.04511","0","0","6211.04511"
"SIN","ORI","11","6209.25242","0","0","6209.25242"
"SIN","ORI","12","6424.26594","0","0","6424.26594"
"SIN","ORI","13","6425.16552","0","0","6425.16552"
"SIN","ORI","14","6677.73653","0","0","6677.73653"
"SIN","ORI","15","6829.27753","0","0","6829.27753"
"SIN","ORI","16","6803.57424","0","0","6803.57424"
"SIN","ORI","17","6960.36082","0","0","6960.36082"
"SIN","ORI","18","7011.8552","0","46.10797","6965.74723"
"SIN","ORI","19","7067.46947","0","137.32692","6930.14255"
"SIN","ORI","20","8028.16028","0","235.11258","7793.0477"
"SIN","ORI","21","9255.50784","11.74234","240","9027.25018"
"SIN","ORI","22","9333.64941","51.3137","240","9144.96311"
"SIN","ORI","23","8699.25736","31.25794","180","8550.5153"
"SIN","ORI","24","8077.72157","4.7215","120","7962.44307"
"SIN","PEN","1","765.3080730480003","0","35.797398683","729.5106743650003"
"SIN","PEN","2","804.2166480960004","0","48.690488768","755.5261593280004"
"SIN","PEN","3","754.988820041","0","47.978062011","707.01075803"
"SIN","PEN","4","608.545959233","0","49.181765626","559.364193607"
"SIN","PEN","5","604.233122106","0","48.632068117","555.601053989"
"SIN","PEN","6","604.453231733","0","48.302281983","556.15094975"
"SIN","PEN","7","604.884910639","0","47.27992041","557.604990229"
"SIN","PEN","8","603.851666306","0","40.370786623","563.480879683"
"SIN","PEN","9","622.15406065","0","47.753122071","574.400938579"
"SIN","PEN","10","627.567539837","0","48.808936768","578.758603069"
"SIN","PEN","11","630.919050488","0","48.651489016","582.267561472"
"SIN","PEN","12","638.688724222","0","48.802445313","589.886278909"
"SIN","PEN","13","632.227022505","0","48.665731201","583.561291304"
"SIN","PEN","14","629.994107671","0","48.273164063","581.720943608"
"SIN","PEN","15","630.241563215","0","48.839217041","581.402346174"
"SIN","PEN","16","653.587012745","0","48.37275879","605.214253955"
"SIN","PEN","17","641.40802387","0","48.199614503","593.208409367"
"SIN","PEN","18","642.51924849","0","47.82979419","594.6894543"
"SIN","PEN","19","684.062415125","0","48.587371828","635.475043297"
"SIN","PEN","20","753.43182761","0","36.761379882","716.670447728"
"SIN","PEN","21","704.885551188","0","36.679558351","668.205992837"
"SIN","PEN","22","680.582953125","0","36.701148681","643.881804444"
"SIN","PEN","23","675.766451891","0","33.573230226","642.193221665"
"SIN","PEN","24","648.534128469","0","36.526781981","612.007346488"
