"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","25","3237.22745","0","0","3237.22745"
"SIN","NES","1","9731.93353","1","0","9732.93353"
"SIN","NES","2","9468.97473","0","0","9468.97473"
"SIN","NES","3","9371.97011","0","0","9371.97011"
"SIN","NES","4","9204.06099","0","0","9204.06099"
"SIN","NES","5","8949.54996","0","0","8949.54996"
"SIN","NES","6","8801.86171","0","0","8801.86171"
"SIN","NES","7","8775.08521","0","0","8775.08521"
"SIN","NES","8","8719.64978","0","0","8719.64978"
"SIN","NES","9","8485.26921","0","0","8485.26921"
"SIN","NES","10","8350.41141","0","0","8350.41141"
"SIN","NES","11","8694.85348","0","0","8694.85348"
"SIN","NES","12","8758.64289","0","0","8758.64289"
"SIN","NES","13","8831.42438","0","0","8831.42438"
"SIN","NES","14","9043.46911","0","0","9043.46911"
"SIN","NES","15","8986.32448","0","0","8986.32448"
"SIN","NES","16","9140.25044","0","0","9140.25044"
"SIN","NES","17","9372.15546","0","0","9372.15546"
"SIN","NES","18","9624.67622","0","6","9618.67622"
"SIN","NES","19","9652.4257","7","7","9652.4257"
"SIN","NES","20","10000.05319","1","0","10001.05319"
"SIN","NES","21","10037.64457","50","2","10085.64457"
"SIN","NES","22","10044.27847","50","0","10094.27847"
"SIN","NES","23","9943.66546","50","0","9993.66546"
"SIN","NES","24","9617.95538","50","0","9667.95538"
"SIN","NES","25","9551.70627","2","0","9553.70627"
"SIN","NOR","1","2635.32708","0","0","2635.32708"
"SIN","NOR","2","2466.59944","0","0","2466.59944"
"SIN","NOR","3","2498.65186","0","0","2498.65186"
"SIN","NOR","4","2448.10607","0","0","2448.10607"
"SIN","NOR","5","2416.00939","0","0","2416.00939"
"SIN","NOR","6","2413.75682","0","0","2413.75682"
"SIN","NOR","7","2393.13812","0","0","2393.13812"
"SIN","NOR","8","2360.1526","0","0","2360.1526"
"SIN","NOR","9","2325.87807","0","0","2325.87807"
"SIN","NOR","10","2272.22823","0","0","2272.22823"
"SIN","NOR","11","2320.75196","0","0","2320.75196"
"SIN","NOR","12","2348.88631","0","0","2348.88631"
"SIN","NOR","13","2403.10182","0","0","2403.10182"
"SIN","NOR","14","2461.02226","0","0","2461.02226"
"SIN","NOR","15","2471.40079","0","0","2471.40079"
"SIN","NOR","16","2464.30507","0","0","2464.30507"
"SIN","NOR","17","2467.06204","0","0","2467.06204"
"SIN","NOR","18","2418.704","0","0","2418.704"
"SIN","NOR","19","2532.76704","0","0","2532.76704"
"SIN","NOR","20","2553.73918","0","0","2553.73918"
"SIN","NOR","21","2603.21875","0","0","2603.21875"
"SIN","NOR","22","2521.53826","0","0","2521.53826"
"SIN","NOR","23","2722.5802","0","0","2722.5802"
"SIN","NOR","24","2742.33546","0","0","2742.33546"
"SIN","NOR","25","2769.58392","0","0","2769.58392"
"SIN","NTE","1","2460.44138","0","0","2460.44138"
"SIN","NTE","2","2433.83332","0","0","2433.83332"
"SIN","NTE","3","2388.70978","0","0","2388.70978"
"SIN","NTE","4","2387.10839","0","0","2387.10839"
"SIN","NTE","5","2377.47205","0","0","2377.47205"
"SIN","NTE","6","2383.85167","0","0","2383.85167"
"SIN","NTE","7","2404.9257","0","0","2404.9257"
"SIN","NTE","8","2397.13667","0","0","2397.13667"
"SIN","NTE","9","2456.39109","0","0","2456.39109"
"SIN","NTE","10","2715.05244","0","0","2715.05244"
"SIN","NTE","11","2820.80788","0","0","2820.80788"
"SIN","NTE","12","2838.60772","0","0","2838.60772"
"SIN","NTE","13","2828.12632","0","0","2828.12632"
"SIN","NTE","14","2841.03913","0","0","2841.03913"
"SIN","NTE","15","2840.15489","0","0","2840.15489"
"SIN","NTE","16","2810.03561","0","0","2810.03561"
"SIN","NTE","17","2781.55292","0","0","2781.55292"
"SIN","NTE","18","2736.46993","0","0","2736.46993"
"SIN","NTE","19","2468.33161","0","0","2468.33161"
"SIN","NTE","20","2350.70858","0","0","2350.70858"
"SIN","NTE","21","2559.02945","0","0","2559.02945"
"SIN","NTE","22","2666.12484","0","0","2666.12484"
"SIN","NTE","23","2673.85953","0","0","2673.85953"
"SIN","NTE","24","2638.99835","0","0","2638.99835"
"SIN","NTE","25","2595.63752","0","0","2595.63752"
"SIN","OCC","1","3490.53461","0","0","3490.53461"
"SIN","OCC","2","3295.9902","0","0","3295.9902"
"SIN","OCC","3","3041.99891","0","0","3041.99891"
"SIN","OCC","4","2754.60738","0","0","2754.60738"
"SIN","OCC","5","2690.38113","0","0","2690.38113"
"SIN","OCC","6","2646.43453","0","0","2646.43453"
"SIN","OCC","7","2659.85431","0","0","2659.85431"
"SIN","OCC","8","2702.5666","0","0","2702.5666"
"SIN","OCC","9","2892.08837","0","0","2892.08837"
"SIN","OCC","10","3215.25987","0","0","3215.25987"
"SIN","OCC","11","3269.2374","0","0","3269.2374"
"SIN","OCC","12","3083.47953","0","0","3083.47953"
"SIN","OCC","13","3259.19651","0","0","3259.19651"
"SIN","OCC","14","3180.57949","0","0","3180.57949"
"SIN","OCC","15","3112.99925","0","0","3112.99925"
"SIN","OCC","16","3063.43349","0","0","3063.43349"
"SIN","OCC","17","3109.99945","0","0","3109.99945"
"SIN","OCC","18","3071.58834","0","0","3071.58834"
"SIN","OCC","19","3371.78998","0","0","3371.78998"
"SIN","OCC","20","4153.0434","0","0","4153.0434"
"SIN","OCC","21","5069.04326","0","0","5069.04326"
"SIN","OCC","22","5264.48095","0","0","5264.48095"
"SIN","OCC","23","4693.94433","0","0","4693.94433"
"SIN","OCC","24","3908.69691","0","0","3908.69691"
"SIN","OCC","25","3192.8023","0","0","3192.8023"
"SIN","ORI","1","7014.52069","37","72.16263","6979.35806"
"SIN","ORI","2","6877.63635","13.32458","120","6770.96093"
"SIN","ORI","3","6773.29424","0","123.6239","6649.67034"
"SIN","ORI","4","6864.74931","11.14661","120","6755.89592"
"SIN","ORI","5","6731.3684","7.9849","120","6619.3533"
"SIN","ORI","6","6670.30738","2.59502","120","6552.9024"
"SIN","ORI","7","6787.99112","29.46132","120","6697.45244"
"SIN","ORI","8","6748.86442","0","125.03936","6623.82506"
"SIN","ORI","9","6651.5616","0","134.04925","6517.51235"
"SIN","ORI","10","6974.78389","27.25973","120","6882.04362"
"SIN","ORI","11","7268.68074","0","124.28266","7144.39808"
"SIN","ORI","12","7284.47901","0","125.1503","7159.32871"
"SIN","ORI","13","7442.44352","2.2745","120","7324.71802"
"SIN","ORI","14","7479.83223","0.88147","120","7360.7137"
"SIN","ORI","15","7434.28588","2.81079","120","7317.09667"
"SIN","ORI","16","7414.43712","0","125.86588","7288.57124"
"SIN","ORI","17","7457.71079","0","122.02305","7335.68774"
"SIN","ORI","18","7528.62912","3.78023","120","7412.40935"
"SIN","ORI","19","7423.24722","0","166.4094","7256.83782"
"SIN","ORI","20","7703.17278","1.54268","120","7584.71546"
"SIN","ORI","21","7640.67068","0","120.21629","7520.45439"
"SIN","ORI","22","7510.35608","0","122.35074","7388.00534"
"SIN","ORI","23","7401.1573","25.46095","120","7306.61825"
"SIN","ORI","24","7518.04307","66","127.5202","7456.52287"
"SIN","ORI","25","7259.88993","52.54819","120","7192.43812"
"SIN","PEN","1","614.918333568","0","27.810977785","587.107355783"
"SIN","PEN","2","614.704547392","0","23.914338256","590.790209136"
"SIN","PEN","3","616.337343027","0","21.719618897","594.61772413"
"SIN","PEN","4","605.135982885","0","19.966218384","585.169764501"
"SIN","PEN","5","593.224729741","0","33.236546753","559.988182988"
"SIN","PEN","6","598.150831359","0","49.139813965","549.011017394"
"SIN","PEN","7","598.031480342","0","46.98094165","551.050538692"
"SIN","PEN","8","607.612616107","0","44.996437499","562.616178608"
"SIN","PEN","9","615.112659761","0","46.802270753","568.310389008"
"SIN","PEN","10","629.755171101","0","20.420886109","609.334284992"
"SIN","PEN","11","625.545854406","0","21.115854492","604.429999914"
"SIN","PEN","12","626.809306225","0","19.238676392","607.570629833"
"SIN","PEN","13","632.850279736","0","15.884339843","616.965939893"
"SIN","PEN","14","651.169199143","0","15.181984252","635.987214891"
"SIN","PEN","15","650.396875075","0","16.776081301","633.620793774"
"SIN","PEN","16","638.791636761","0","18.835252199","619.956384562"
"SIN","PEN","17","636.3344188","0","18.320824219","618.013594581"
"SIN","PEN","18","640.137111225","0","16.673390869","623.463720356"
"SIN","PEN","19","641.318739685","0","19.689890989","621.628848696"
"SIN","PEN","20","687.335739076","0","13.435763368","673.899975708"
"SIN","PEN","21","700.240664814","0","9.150819518","691.089845296"
"SIN","PEN","22","687.607294548","0","8.646142517","678.961152031"
"SIN","PEN","23","609.534595508","0","7.248419678","602.28617583"
"SIN","PEN","24","612.817868336","0","5.283326325","607.534542011"
"SIN","PEN","25","608.452773162","0","16.895413817","591.557359345"
