Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 02/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,24,9100.834,0,9100.834,
SIN,NOR,1,2010.417,0,2010.417,
SIN,NOR,2,1878.6,0,1878.6,
SIN,NOR,3,1858.562,0,1858.562,
SIN,NOR,4,1856.292,0,1856.292,
SIN,NOR,5,1869.816,0,1869.816,
SIN,NOR,6,1860.045,0,1860.045,
SIN,NOR,7,1854.266,0,1854.266,
SIN,NOR,8,1872.979,0,1872.979,
SIN,NOR,9,1937.511,0,1937.511,
SIN,NOR,10,2072.208,0,2072.208,
SIN,NOR,11,2100.546,0,2100.546,
SIN,NOR,12,2170.354,0,2170.354,
SIN,NOR,13,2121.86,0,2121.86,
SIN,NOR,14,2084.216,0,2084.216,
SIN,NOR,15,2093.111,0,2093.111,
SIN,NOR,16,2128.006,0,2128.006,
SIN,NOR,17,2094.122,0,2094.122,
SIN,NOR,18,2099.446,0,2099.446,
SIN,NOR,19,2115.189,0,2115.189,
SIN,NOR,20,2257.648,0,2257.648,
SIN,NOR,21,2233.589,0,2233.589,
SIN,NOR,22,2183.258,0,2183.258,
SIN,NOR,23,2077.206,0,2077.206,
SIN,NOR,24,2005.75,0,2005.75,
SIN,NTE,1,2521.065,0,2521.065,
SIN,NTE,2,2523.979,0,2523.979,
SIN,NTE,3,2513.415,0,2513.415,
SIN,NTE,4,2487.095,0,2487.095,
SIN,NTE,5,2462.879,0,2462.879,
SIN,NTE,6,2468.193,0,2468.193,
SIN,NTE,7,2492.141,0,2492.141,
SIN,NTE,8,2513.723,0,2513.723,
SIN,NTE,9,2593.574,0,2593.574,
SIN,NTE,10,2716.378,0,2716.378,
SIN,NTE,11,2837.234,0,2837.234,
SIN,NTE,12,2881.419,0,2881.419,
SIN,NTE,13,3075.669,0,3075.669,
SIN,NTE,14,3126.042,0,3126.042,
SIN,NTE,15,3100.571,0,3100.571,
SIN,NTE,16,3069.605,0,3069.605,
SIN,NTE,17,3028.014,0,3028.014,
SIN,NTE,18,2972.785,0,2972.785,
SIN,NTE,19,2874.454,0,2874.454,
SIN,NTE,20,2871.731,0,2871.731,
SIN,NTE,21,2879.956,0,2879.956,
SIN,NTE,22,2888.57,0,2888.57,
SIN,NTE,23,2886.253,0,2886.253,
SIN,NTE,24,2685.416,0,2685.416,
SIN,OCC,1,4462.002,0,4462.002,
SIN,OCC,2,4625.571,0,4625.571,
SIN,OCC,3,4392.524,0,4392.524,
SIN,OCC,4,4329.15,0,4329.15,
SIN,OCC,5,4469.649,0,4469.649,
SIN,OCC,6,4616.857,0,4616.857,
SIN,OCC,7,4566.144,0,4566.144,
SIN,OCC,8,4865.427,0,4865.427,
SIN,OCC,9,5054.645,0,5054.645,
SIN,OCC,10,5171.244,0,5171.244,
SIN,OCC,11,5255.906,0,5255.906,
SIN,OCC,12,5561.849,0,5561.849,
SIN,OCC,13,5600.137,0,5600.137,
SIN,OCC,14,5463.274,0,5463.274,
SIN,OCC,15,5527.403,0,5527.403,
SIN,OCC,16,5400.355,0,5400.355,
SIN,OCC,17,5312.42,0,5312.42,
SIN,OCC,18,5318.202,0,5318.202,
SIN,OCC,19,5233.293,0,5233.293,
SIN,OCC,20,5524.326,0,5524.326,
SIN,OCC,21,5312.918,0,5312.918,
SIN,OCC,22,5014.044,0,5014.044,
SIN,OCC,23,4490.918,0,4490.918,
SIN,OCC,24,4452.983,0,4452.983,
SIN,ORI,1,7157.204,10.304,7146.9,
SIN,ORI,2,6658.417,4.116,6654.301,
SIN,ORI,3,6292.308,0,6292.308,
SIN,ORI,4,6480.858,0,6480.858,
SIN,ORI,5,6671.001,5.239,6665.762,
SIN,ORI,6,7120.911,5.319,7115.592,
SIN,ORI,7,7227.309,5.407,7221.902,
SIN,ORI,8,7372.648,5.672,7366.976,
SIN,ORI,9,7858.329,3.869,7854.46,
SIN,ORI,10,7808.235,3.309,7804.926,
SIN,ORI,11,7796.626,60.791,7735.835,
SIN,ORI,12,7839.119,120,7719.119,
SIN,ORI,13,8037.683,60,7977.683,
SIN,ORI,14,8256.066,18.068,8237.998,
SIN,ORI,15,8398.446,.773,8397.673,
SIN,ORI,16,8352.742,0,8352.742,
SIN,ORI,17,8506.782,0,8506.782,
SIN,ORI,18,8334.428,0,8334.428,
SIN,ORI,19,8442.155,0,8442.155,
SIN,ORI,20,8931.753,0,8931.753,
SIN,ORI,21,8970.738,0,8970.738,
SIN,ORI,22,8718.796,0,8718.796,
SIN,ORI,23,8505.042,0,8505.042,
SIN,ORI,24,8222.991,11.746,8211.245,
SIN,PEN,1,409.111,23.95,385.161,
SIN,PEN,2,339.241,21.678,317.563,
SIN,PEN,3,338.596,20.212,318.384,
SIN,PEN,4,337.95,19.409,318.541,
SIN,PEN,5,337.248,18.219,319.029,
SIN,PEN,6,339.45,19.291,320.159,
SIN,PEN,7,418.814,17.848,400.966,
SIN,PEN,8,429.867,6.734,423.133,
SIN,PEN,9,475.082,1.886,473.196,
SIN,PEN,10,679.686,2.012,677.674,
SIN,PEN,11,711.647,2.178,709.469,
SIN,PEN,12,739.774,2.033,737.741,
SIN,PEN,13,720.256,1.088,719.168,
SIN,PEN,14,694.383,3.098,691.285,
SIN,PEN,15,718.036,3.25,714.786,
SIN,PEN,16,734.126,2.88,731.246,
SIN,PEN,17,753.772,.632,753.14,
SIN,PEN,18,555.765,18.197,537.568,
SIN,PEN,19,476.835,6.706,470.129,
SIN,PEN,20,516.882,3.378,513.504,
SIN,PEN,21,474.32,1.896,472.424,
SIN,PEN,22,413.239,1.38,411.859,
SIN,PEN,23,401.71,17.843,383.867,
SIN,PEN,24,400.124,25.848,374.276,


