"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 19/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","11","317.83769","0","317.83769"
"BCS","BCS","12","327.18771","0","327.18771"
"BCS","BCS","13","335.0009","0","335.0009"
"BCS","BCS","14","344.04166","0","344.04166"
"BCS","BCS","15","352.61817","0","352.61817"
"BCS","BCS","16","364.12709","0","364.12709"
"BCS","BCS","17","371.78038","0","371.78038"
"BCS","BCS","18","369.58218","0","369.58218"
"BCS","BCS","19","355.49033","0","355.49033"
"BCS","BCS","20","340.67877","0","340.67877"
"BCS","BCS","21","344.26576","0","344.26576"
"BCS","BCS","22","352.93881","0","352.93881"
"BCS","BCS","23","348.69274","0","348.69274"
"BCS","BCS","24","330.85314","0","330.85314"
"SIN","CEN","1","4613.0043","0","4613.0043"
"SIN","CEN","2","4314.89525","0","4314.89525"
"SIN","CEN","3","4240.11234","0","4240.11234"
"SIN","CEN","4","4299.25424","0","4299.25424"
"SIN","CEN","5","4372.39274","0","4372.39274"
"SIN","CEN","6","4359.36606","0","4359.36606"
"SIN","CEN","7","4416.47892","0","4416.47892"
"SIN","CEN","8","4515.93877","0","4515.93877"
"SIN","CEN","9","4574.70536","0","4574.70536"
"SIN","CEN","10","4667.05782","0","4667.05782"
"SIN","CEN","11","4790.54924","0","4790.54924"
"SIN","CEN","12","4887.48331","0","4887.48331"
"SIN","CEN","13","4985.00609","0","4985.00609"
"SIN","CEN","14","5175.70903","0","5175.70903"
"SIN","CEN","15","5642.36115","0","5642.36115"
"SIN","CEN","16","5738.92562","0","5738.92562"
"SIN","CEN","17","5751.46286","0","5751.46286"
"SIN","CEN","18","5708.5343","0","5708.5343"
"SIN","CEN","19","5704.53439","0","5704.53439"
"SIN","CEN","20","5840.41612","0","5840.41612"
"SIN","CEN","21","5864.45974","0","5864.45974"
"SIN","CEN","22","5883.88423","0","5883.88423"
"SIN","CEN","23","5857.18257","0","5857.18257"
"SIN","CEN","24","5517.84091","0","5517.84091"
"SIN","NES","1","10322.07151","1","10321.07151"
"SIN","NES","2","10170.91224","1","10169.91224"
"SIN","NES","3","10121.43956","3","10118.43956"
"SIN","NES","4","10071.42977","1","10070.42977"
"SIN","NES","5","10151.86445","4","10147.86445"
"SIN","NES","6","10111.88137","1","10110.88137"
"SIN","NES","7","10217.42928","2","10215.42928"
"SIN","NES","8","10154.53121","2","10152.53121"
"SIN","NES","9","10123.0398","2","10121.0398"
"SIN","NES","10","10062.80019","2","10060.80019"
"SIN","NES","11","9899.03354","2","9897.03354"
"SIN","NES","12","9775.71102","3","9772.71102"
"SIN","NES","13","9453.7","0","9453.7"
"SIN","NES","14","9507.51555","0","9507.51555"
"SIN","NES","15","9393.35621","0","9393.35621"
"SIN","NES","16","9362.93484","0","9362.93484"
"SIN","NES","17","9509.72523","0","9509.72523"
"SIN","NES","18","9468.41501","0","9468.41501"
"SIN","NES","19","9564.91902","1","9563.91902"
"SIN","NES","20","9791.24647","0","9791.24647"
"SIN","NES","21","9989.144","6","9983.144"
"SIN","NES","22","10050.88608","6","10044.88608"
"SIN","NES","23","9988.6148","1","9987.6148"
"SIN","NES","24","9903.09879","0","9903.09879"
"SIN","NOR","1","2934.50366","0","2934.50366"
"SIN","NOR","2","2961.69147","0","2961.69147"
"SIN","NOR","3","2929.90272","0","2929.90272"
"SIN","NOR","4","2865.95669","0","2865.95669"
"SIN","NOR","5","2761.32883","0","2761.32883"
"SIN","NOR","6","2697.21574","0","2697.21574"
"SIN","NOR","7","2685.66296","0","2685.66296"
"SIN","NOR","8","2669.08697","0","2669.08697"
"SIN","NOR","9","2631.56008","0","2631.56008"
"SIN","NOR","10","2620.75439","0","2620.75439"
"SIN","NOR","11","2726.81401","0","2726.81401"
"SIN","NOR","12","2775.03458","0","2775.03458"
"SIN","NOR","13","2833.9016","0","2833.9016"
"SIN","NOR","14","2980.7862","0","2980.7862"
"SIN","NOR","15","3105.25591","0","3105.25591"
"SIN","NOR","16","3244.92315","0","3244.92315"
"SIN","NOR","17","3318.75738","0","3318.75738"
"SIN","NOR","18","3274.20246","0","3274.20246"
"SIN","NOR","19","3156.60485","0","3156.60485"
"SIN","NOR","20","3162.83515","0","3162.83515"
"SIN","NOR","21","3076.58796","0","3076.58796"
"SIN","NOR","22","3015.95686","0","3015.95686"
"SIN","NOR","23","2954.68769","0","2954.68769"
"SIN","NOR","24","2963.77355","0","2963.77355"
"SIN","NTE","1","3143.18649","0","3143.18649"
"SIN","NTE","2","3120.30635","0","3120.30635"
"SIN","NTE","3","3123.1704","0","3123.1704"
"SIN","NTE","4","3119.27151","0","3119.27151"
"SIN","NTE","5","3122.4059","0","3122.4059"
"SIN","NTE","6","3114.33538","0","3114.33538"
"SIN","NTE","7","3115.34168","0","3115.34168"
"SIN","NTE","8","3159.54376","0","3159.54376"
"SIN","NTE","9","3391.35213","0","3391.35213"
"SIN","NTE","10","3505.48247","0","3505.48247"
"SIN","NTE","11","3532.61782","0","3532.61782"
"SIN","NTE","12","3554.12452","0","3554.12452"
"SIN","NTE","13","3704.16547","0","3704.16547"
"SIN","NTE","14","3722.29111","0","3722.29111"
"SIN","NTE","15","3769.19435","0","3769.19435"
"SIN","NTE","16","3722.21841","0","3722.21841"
"SIN","NTE","17","3670.85473","0","3670.85473"
"SIN","NTE","18","3588.93443","0","3588.93443"
"SIN","NTE","19","3438.81759","0","3438.81759"
"SIN","NTE","20","3377.08345","0","3377.08345"
"SIN","NTE","21","3306.79962","0","3306.79962"
"SIN","NTE","22","3208.21579","0","3208.21579"
"SIN","NTE","23","3152.67782","0","3152.67782"
"SIN","NTE","24","3159.6525","0","3159.6525"
"SIN","OCC","1","6091.73954","0","6091.73954"
"SIN","OCC","2","5410.27797","0","5410.27797"
"SIN","OCC","3","5109.29655","0","5109.29655"
"SIN","OCC","4","5187.68885","0","5187.68885"
"SIN","OCC","5","5234.6521","0","5234.6521"
"SIN","OCC","6","5256.34963","0","5256.34963"
"SIN","OCC","7","5340.05589","0","5340.05589"
"SIN","OCC","8","5348.64607","0","5348.64607"
"SIN","OCC","9","5349.56411","0","5349.56411"
"SIN","OCC","10","5717.57686","0","5717.57686"
"SIN","OCC","11","6307.34433","0","6307.34433"
"SIN","OCC","12","7032.40604","0","7032.40604"
"SIN","OCC","13","7693.86851","0","7693.86851"
"SIN","OCC","14","7801.35593","0","7801.35593"
"SIN","OCC","15","7765.48317","0","7765.48317"
"SIN","OCC","16","8013.34967","0","8013.34967"
"SIN","OCC","17","8031.89623","0","8031.89623"
"SIN","OCC","18","8008.05946","0","8008.05946"
"SIN","OCC","19","7250.55461","0","7250.55461"
"SIN","OCC","20","6403.76931","0","6403.76931"
"SIN","OCC","21","6910.46931","0","6910.46931"
"SIN","OCC","22","7092.4429","0","7092.4429"
"SIN","OCC","23","7068.60062","0","7068.60062"
"SIN","OCC","24","6708.24603","0","6708.24603"
"SIN","ORI","1","8549.83852","3.31572","8546.5228"
"SIN","ORI","2","8294.2268","1.44239","8292.78441"
"SIN","ORI","3","7616.44419","0","7616.44419"
"SIN","ORI","4","7104.90208","0","7104.90208"
"SIN","ORI","5","6755.18895","2.95165","6752.2373"
"SIN","ORI","6","6886.5575","0","6886.5575"
"SIN","ORI","7","7562.2229","0","7562.2229"
"SIN","ORI","8","8020.75453","0","8020.75453"
"SIN","ORI","9","8951.79843","7.22816","8944.57027"
"SIN","ORI","10","9824.61082","0","9824.61082"
"SIN","ORI","11","10149.49894","1.68504","10147.8139"
"SIN","ORI","12","10200.53546","0","10200.53546"
"SIN","ORI","13","9914.67617","0","9914.67617"
"SIN","ORI","14","9857.06688","62.0622","9795.00468"
"SIN","ORI","15","9776.13422","120","9656.13422"
"SIN","ORI","16","9725.68042","122.5823","9603.09812"
"SIN","ORI","17","9843.4036","127.75601","9715.64759"
"SIN","ORI","18","9704.25954","120","9584.25954"
"SIN","ORI","19","9454.54683","120","9334.54683"
"SIN","ORI","20","9203.30687","120","9083.30687"
"SIN","ORI","21","9330.88042","124.26299","9206.61743"
"SIN","ORI","22","10082.95093","120","9962.95093"
"SIN","ORI","23","10215.7762","120","10095.7762"
"SIN","ORI","24","9875.55229","134.1361","9741.41619"
"SIN","PEN","1","732.286017408","27.232611206","705.053406202"
"SIN","PEN","2","731.993674663","26.672683106","705.320991557"
"SIN","PEN","3","732.119298104","32.923867921","699.195430183"
"SIN","PEN","4","732.229689986","33.633270996","698.59641899"
"SIN","PEN","5","732.119924535","34.664997803","697.454926732"
"SIN","PEN","6","731.677677459","35.370653077","696.307024382"
"SIN","PEN","7","732.658243896","32.282400878","700.375843018"
"SIN","PEN","8","732.895322659","35.108717286","697.786605373"
"SIN","PEN","9","733.805980727","40.934356445","692.871624282"
"SIN","PEN","10","733.442182705","46.228316893","687.213865812"
"SIN","PEN","11","733.056449028","47.577289064","685.479159964"
"SIN","PEN","12","732.895622642","43.824557128","689.071065514"
"SIN","PEN","13","732.327695643","41.956933594","690.370762049"
"SIN","PEN","14","736.36832479","43.083429442","693.284895348"
"SIN","PEN","15","739.37832931","46.543441651","692.834887659"
"SIN","PEN","16","739.312004665","47.093502197","692.218502468"
"SIN","PEN","17","737.32895723","45.019193359","692.309763871"
"SIN","PEN","18","731.426414818","44.28042749","687.145987328"
"SIN","PEN","19","730.848149849","36.25492041","694.593229439"
"SIN","PEN","20","732.06772614","37.206566895","694.861159245"
"SIN","PEN","21","790.943955077","35.872269044","755.071686033"
"SIN","PEN","22","801.255343833","43.001764403","758.25357943"
"SIN","PEN","23","800.628428018","44.67925537","755.949172648"
"SIN","PEN","24","795.092246401","42.653071045","752.439175356"
