"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","2","665.01106406467","48.298104003","616.71296006167"
"SIN","PEN","3","641.07158245667","48.352256103","592.71932635367"
"SIN","PEN","4","630.98170800367","47.698113282","583.28359472167"
"SIN","PEN","5","665.28155656267","48.275656494","617.00590006867"
"SIN","PEN","6","693.11396857467","47.78768408","645.32628449467"
"SIN","PEN","7","699.53688256267","43.651274658","655.88560790467"
"SIN","PEN","8","693.03385991667","47.804202392","645.22965752467"
"SIN","PEN","9","665.27515694367","49.371061035","615.90409590867"
"SIN","PEN","10","691.79378220967","49.6094729","642.18430930967"
"SIN","PEN","11","691.93937242167","49.471721192","642.46765122967"
"SIN","PEN","12","683.23656382867","49.766780272","633.46978355667"
"SIN","PEN","13","670.43834071767","49.154567626","621.28377309167"
"SIN","PEN","14","664.12972776767","48.801750488","615.32797727967"
"SIN","PEN","15","655.91789317667","49.209107669","606.70878550767"
"SIN","PEN","16","650.30505953667","48.726437989","601.57862154767"
"SIN","PEN","17","646.66742010167","48.635392335","598.03202776667"
"SIN","PEN","18","658.71015293767","49.449249757","609.26090318067"
"SIN","PEN","19","769.73189276867","49.310082031","720.42181073767"
"SIN","PEN","20","791.42918229167","48.280923827","743.14825846467"
"SIN","PEN","21","772.59666659967","48.288661133","724.30800546667"
"SIN","PEN","22","765.59024336767","48.552295167","717.03794820067"
"SIN","PEN","23","719.22738289067","47.888181639","671.33920125167"
"SIN","PEN","24","711.67518224367","47.83967871","663.83550353367"
