Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 10/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,24,2804.506,0,2804.506,
SIN,OCC,1,4513.536,0,4513.536,
SIN,OCC,2,4238.414,0,4238.414,
SIN,OCC,3,4057.166,0,4057.166,
SIN,OCC,4,3999.185,0,3999.185,
SIN,OCC,5,4016.968,0,4016.968,
SIN,OCC,6,4041.266,0,4041.266,
SIN,OCC,7,3943.719,0,3943.719,
SIN,OCC,8,4056.955,0,4056.955,
SIN,OCC,9,4365.346,0,4365.346,
SIN,OCC,10,4372.499,0,4372.499,
SIN,OCC,11,4357.715,0,4357.715,
SIN,OCC,12,4811.828,0,4811.828,
SIN,OCC,13,4625.196,0,4625.196,
SIN,OCC,14,4759.276,0,4759.276,
SIN,OCC,15,4521.918,0,4521.918,
SIN,OCC,16,4328.568,0,4328.568,
SIN,OCC,17,4361.937,0,4361.937,
SIN,OCC,18,4398.51,0,4398.51,
SIN,OCC,19,4300.176,0,4300.176,
SIN,OCC,20,4345.892,0,4345.892,
SIN,OCC,21,4329.11,0,4329.11,
SIN,OCC,22,4612.426,0,4612.426,
SIN,OCC,23,4234.631,0,4234.631,
SIN,OCC,24,4285.399,0,4285.399,
SIN,ORI,1,6200.592,0,6200.592,
SIN,ORI,2,5655.389,11.478,5643.911,
SIN,ORI,3,5701.103,0,5701.103,
SIN,ORI,4,5750.54,0,5750.54,
SIN,ORI,5,5484.884,0,5484.884,
SIN,ORI,6,5706.776,0,5706.776,
SIN,ORI,7,5961.714,17.352,5944.362,
SIN,ORI,8,5888.238,0,5888.238,
SIN,ORI,9,6240.413,0,6240.413,
SIN,ORI,10,7545.11,6.434,7538.676,
SIN,ORI,11,8288.376,17.574,8270.802,
SIN,ORI,12,8561.634,0,8561.634,
SIN,ORI,13,8937.801,0,8937.801,
SIN,ORI,14,8650.944,0,8650.944,
SIN,ORI,15,8341.001,0,8341.001,
SIN,ORI,16,8272.205,0,8272.205,
SIN,ORI,17,7913.128,3.403,7909.725,
SIN,ORI,18,7692.305,0,7692.305,
SIN,ORI,19,7983.024,16.709,7966.315,
SIN,ORI,20,9901.178,11.816,9889.362,
SIN,ORI,21,10263.987,0,10263.987,
SIN,ORI,22,9268.967,0,9268.967,
SIN,ORI,23,7945.733,0,7945.733,
SIN,ORI,24,7193.077,17.537,7175.54,
SIN,PEN,1,364.665,20.521,344.144,
SIN,PEN,2,292.472,15.989,276.483,
SIN,PEN,3,242.032,11.674,230.358,
SIN,PEN,4,241.482,10.848,230.634,
SIN,PEN,5,240.847,9.398,231.449,
SIN,PEN,6,240.878,9.635,231.243,
SIN,PEN,7,254.516,6.771,247.745,
SIN,PEN,8,327.647,8.362,319.285,
SIN,PEN,9,403.875,14.623,389.252,
SIN,PEN,10,404.307,6.438,397.869,
SIN,PEN,11,421.095,6.422,414.673,
SIN,PEN,12,493.195,5.345,487.85,
SIN,PEN,13,537.362,2.731,534.631,
SIN,PEN,14,577.794,5.196,572.598,
SIN,PEN,15,576.285,5.962,570.323,
SIN,PEN,16,573.322,5.547,567.775,
SIN,PEN,17,573.152,5.511,567.641,
SIN,PEN,18,577.211,3.789,573.422,
SIN,PEN,19,607.349,12.048,595.301,
SIN,PEN,20,607.373,15.37,592.003,
SIN,PEN,21,605.649,14.771,590.878,
SIN,PEN,22,574.734,11.186,563.548,
SIN,PEN,23,575.433,7.162,568.271,
SIN,PEN,24,540.618,5.513,535.105,


