"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 07/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","6","4351.2749","0","4351.2749"
"SIN","OCC","7","4767.95244","0","4767.95244"
"SIN","OCC","8","5073.44837","0","5073.44837"
"SIN","OCC","9","5215.62159","0","5215.62159"
"SIN","OCC","10","5188.79493","0","5188.79493"
"SIN","OCC","11","4994.60549","0","4994.60549"
"SIN","OCC","12","5157.54864","0","5157.54864"
"SIN","OCC","13","5192.59045","0","5192.59045"
"SIN","OCC","14","5170.41685","0","5170.41685"
"SIN","OCC","15","4971.88333","0","4971.88333"
"SIN","OCC","16","4800.414","0","4800.414"
"SIN","OCC","17","4722.8789","0","4722.8789"
"SIN","OCC","18","4786.07075","0","4786.07075"
"SIN","OCC","19","4859.06097","0","4859.06097"
"SIN","OCC","20","5427.86325","0","5427.86325"
"SIN","OCC","21","5201.88511","0","5201.88511"
"SIN","OCC","22","4912.56037","0","4912.56037"
"SIN","OCC","23","4451.73303","0","4451.73303"
"SIN","OCC","24","4439.75309","0","4439.75309"
"SIN","ORI","1","6646.00907707612","0","6646.00907707612"
"SIN","ORI","2","5959.75089569144","0.930803","5958.82009269144"
"SIN","ORI","3","6159.54579807512","0","6159.54579807512"
"SIN","ORI","4","6436.41425429656","2.210366","6434.20388829656"
"SIN","ORI","5","6862.84775410208","0","6862.84775410208"
"SIN","ORI","6","7180.92706458008","0.673578","7180.25348658008"
"SIN","ORI","7","7144.129437245","0","7144.129437245"
"SIN","ORI","8","7294.66610116254","0","7294.66610116254"
"SIN","ORI","9","7787.23532819594","0","7787.23532819594"
"SIN","ORI","10","7649.33518222742","0","7649.33518222742"
"SIN","ORI","11","7850.04072788648","0","7850.04072788648"
"SIN","ORI","12","8020.45973973622","0","8020.45973973622"
"SIN","ORI","13","8091.0740919262","0","8091.0740919262"
"SIN","ORI","14","8221.0162925089","0","8221.0162925089"
"SIN","ORI","15","8403.11842593044","0","8403.11842593044"
"SIN","ORI","16","8787.38919639088","0","8787.38919639088"
"SIN","ORI","17","8939.22099673878","0","8939.22099673878"
"SIN","ORI","18","8623.9207650795","0","8623.9207650795"
"SIN","ORI","19","8628.92627277284","0","8628.92627277284"
"SIN","ORI","20","9213.30117107662","0","9213.30117107662"
"SIN","ORI","21","9390.02862372488","0","9390.02862372488"
"SIN","ORI","22","8844.67163749968","0","8844.67163749968"
"SIN","ORI","23","8226.8548984631","0","8226.8548984631"
"SIN","ORI","24","7937.88159689236","0","7937.88159689236"
"SIN","PEN","1","313.257188706","17.442426665","295.814762041"
"SIN","PEN","2","313.434398689","17.056518921","296.377879768"
"SIN","PEN","3","315.190345845","15.0734021","300.116943745"
"SIN","PEN","4","313.556927864","13.286197388","300.270730476"
"SIN","PEN","5","314.752400819","12.954327758","301.798073061"
"SIN","PEN","6","314.110010637","13.18982666","300.920183977"
"SIN","PEN","7","313.849662343","11.606148071","302.243514272"
"SIN","PEN","8","391.507858656","17.30949524","374.198363416"
"SIN","PEN","9","404.931622728","26.176293212","378.755329516"
"SIN","PEN","10","431.036452332","23.128108764","407.908343568"
"SIN","PEN","11","478.436798296","24.83555896","453.601239336"
"SIN","PEN","12","523.202664331","24.24553943","498.957124901"
"SIN","PEN","13","536.289541997","21.255597168","515.033944829"
"SIN","PEN","14","544.117921686","21.057279175","523.060642511"
"SIN","PEN","15","555.461947451","27.533958618","527.927988833"
"SIN","PEN","16","566.209237423","28.195974855","538.013262568"
"SIN","PEN","17","540.342444781","25.102733887","515.239710894"
"SIN","PEN","18","426.677363191","5.91330687","420.764056321"
"SIN","PEN","19","431.409381579","8.995641785","422.413739794"
"SIN","PEN","20","468.155116742","8.907158081","459.247958661"
"SIN","PEN","21","460.461669527","7.810757447","452.65091208"
"SIN","PEN","22","410.119332426","6.824529112","403.294803314"
"SIN","PEN","23","381.050119192","5.779277282","375.27084191"
"SIN","PEN","24","330.48403818","5.018209383","325.465828797"
