"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 25/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","3","9800.661942058325","1","9799.661942058325"
"SIN","NES","4","9670.676620802675","0","9670.676620802675"
"SIN","NES","5","9538.77169188848","0","9538.77169188848"
"SIN","NES","6","9472.21355249066","0","9472.21355249066"
"SIN","NES","7","9136.711702338815","0","9136.711702338815"
"SIN","NES","8","9210.702116455225","0","9210.702116455225"
"SIN","NES","9","9266.63840140465","0","9266.63840140465"
"SIN","NES","10","9405.379370614825","0","9405.379370614825"
"SIN","NES","11","9548.097468504375","0","9548.097468504375"
"SIN","NES","12","9463.44558674335","0","9463.44558674335"
"SIN","NES","13","9415.1453104583","0","9415.1453104583"
"SIN","NES","14","9412.0825636633","0","9412.0825636633"
"SIN","NES","15","9379.20509529625","25","9354.20509529625"
"SIN","NES","16","9385.927809523375","25","9360.927809523375"
"SIN","NES","17","9454.000235830025","25","9429.000235830025"
"SIN","NES","18","9594.208697726","12","9582.208697726"
"SIN","NES","19","9668.188461861","0","9668.188461861"
"SIN","NES","20","10488.993819755","4","10484.993819755"
"SIN","NES","21","10766.23900296","1","10765.23900296"
"SIN","NES","22","10803.836305982","1","10802.836305982"
"SIN","NES","23","10662.216895313","1","10661.216895313"
"SIN","NES","24","10489.442724665","4","10485.442724665"
"SIN","NOR","1","2147.91944","0","2147.91944"
"SIN","NOR","2","2081.33983","0","2081.33983"
"SIN","NOR","3","1935.72711","0","1935.72711"
"SIN","NOR","4","1924.57169","0","1924.57169"
"SIN","NOR","5","1878.92638","0","1878.92638"
"SIN","NOR","6","1883.58107","0","1883.58107"
"SIN","NOR","7","1870.65263","0","1870.65263"
"SIN","NOR","8","1865.42302","0","1865.42302"
"SIN","NOR","9","1851.87264","0","1851.87264"
"SIN","NOR","10","1949.05737","0","1949.05737"
"SIN","NOR","11","2051.26523","0","2051.26523"
"SIN","NOR","12","2106.42798","0","2106.42798"
"SIN","NOR","13","2220.48118","0","2220.48118"
"SIN","NOR","14","2236.9721","0","2236.9721"
"SIN","NOR","15","2269.1042","0","2269.1042"
"SIN","NOR","16","2279.69796","0","2279.69796"
"SIN","NOR","17","2290.38445","0","2290.38445"
"SIN","NOR","18","2286.25332","0","2286.25332"
"SIN","NOR","19","2281.47143","0","2281.47143"
"SIN","NOR","20","2252.651","0","2252.651"
"SIN","NOR","21","2249.44034","0","2249.44034"
"SIN","NOR","22","2245.98085","0","2245.98085"
"SIN","NOR","23","2249.84527","0","2249.84527"
"SIN","NOR","24","2248.51587","0","2248.51587"
"SIN","NTE","1","2667.21249","0","2667.21249"
"SIN","NTE","2","2676.29101","0","2676.29101"
"SIN","NTE","3","2680.74237","0","2680.74237"
"SIN","NTE","4","2664.64008","0","2664.64008"
"SIN","NTE","5","2654.62062","0","2654.62062"
"SIN","NTE","6","2664.45647","0","2664.45647"
"SIN","NTE","7","2657.40297","0","2657.40297"
"SIN","NTE","8","2682.73177","0","2682.73177"
"SIN","NTE","9","2757.70468","0","2757.70468"
"SIN","NTE","10","2789.20152","0","2789.20152"
"SIN","NTE","11","2809.65334","0","2809.65334"
"SIN","NTE","12","2813.83007","0","2813.83007"
"SIN","NTE","13","2827.31941","0","2827.31941"
"SIN","NTE","14","2946.32551","0","2946.32551"
"SIN","NTE","15","3016.95388","0","3016.95388"
"SIN","NTE","16","2989.24871","0","2989.24871"
"SIN","NTE","17","2976.37569","0","2976.37569"
"SIN","NTE","18","2903.67637","0","2903.67637"
"SIN","NTE","19","2808.59143","0","2808.59143"
"SIN","NTE","20","2813.83663","0","2813.83663"
"SIN","NTE","21","2823.59914","0","2823.59914"
"SIN","NTE","22","2828.15458","0","2828.15458"
"SIN","NTE","23","2835.03844","0","2835.03844"
"SIN","NTE","24","2642.62086","0","2642.62086"
"SIN","OCC","1","3539.13591","0","3539.13591"
"SIN","OCC","2","3490.96096","0","3490.96096"
"SIN","OCC","3","3085.14093","0","3085.14093"
"SIN","OCC","4","2910.00208","0","2910.00208"
"SIN","OCC","5","2855.45149","0","2855.45149"
"SIN","OCC","6","2904.91539","0","2904.91539"
"SIN","OCC","7","2985.5988","0","2985.5988"
"SIN","OCC","8","3021.23008","0","3021.23008"
"SIN","OCC","9","2924.77608","0","2924.77608"
"SIN","OCC","10","3420.71449","0","3420.71449"
"SIN","OCC","11","3590.08847","0","3590.08847"
"SIN","OCC","12","3499.78495","0","3499.78495"
"SIN","OCC","13","3310.46274","0","3310.46274"
"SIN","OCC","14","3483.8901","0","3483.8901"
"SIN","OCC","15","3539.18226","0","3539.18226"
"SIN","OCC","16","3543.86013","0","3543.86013"
"SIN","OCC","17","3557.30303","0","3557.30303"
"SIN","OCC","18","3492.08071","0","3492.08071"
"SIN","OCC","19","3521.87924","0","3521.87924"
"SIN","OCC","20","3509.65918","0","3509.65918"
"SIN","OCC","21","4148.6309","0","4148.6309"
"SIN","OCC","22","4417.96727","0","4417.96727"
"SIN","OCC","23","3993.02155","0","3993.02155"
"SIN","OCC","24","3786.79023","0","3786.79023"
"SIN","ORI","1","6943.54755341884","0","6943.54755341884"
"SIN","ORI","2","6390.2809702647","0","6390.2809702647"
"SIN","ORI","3","6073.66787787706","0","6073.66787787706"
"SIN","ORI","4","6074.79522065394","0","6074.79522065394"
"SIN","ORI","5","6129.87359361458","1.294332","6128.57926161458"
"SIN","ORI","6","6260.33923389648","0","6260.33923389648"
"SIN","ORI","7","6520.43108498934","5.825219","6514.60586598934"
"SIN","ORI","8","6251.67903590604","2.464089","6249.21494690604"
"SIN","ORI","9","6506.66018247108","0","6506.66018247108"
"SIN","ORI","10","6521.62569005062","0","6521.62569005062"
"SIN","ORI","11","6333.6946733975","0","6333.6946733975"
"SIN","ORI","12","6819.28447235506","3.641947","6815.64252535506"
"SIN","ORI","13","7009.98918036512","1.451956","7008.53722436512"
"SIN","ORI","14","6994.73489056138","0","6994.73489056138"
"SIN","ORI","15","6758.04768096448","0","6758.04768096448"
"SIN","ORI","16","6628.21673315948","0","6628.21673315948"
"SIN","ORI","17","6635.22370453642","0","6635.22370453642"
"SIN","ORI","18","6601.54549145864","0","6601.54549145864"
"SIN","ORI","19","7145.24898004788","0","7145.24898004788"
"SIN","ORI","20","9164.83633114656","11.410941","9153.42539014656"
"SIN","ORI","21","9193.95130935852","0","9193.95130935852"
"SIN","ORI","22","8598.14938647722","0","8598.14938647722"
"SIN","ORI","23","7975.59824952836","0","7975.59824952836"
"SIN","ORI","24","7210.10433647984","0.817281","7209.28705547984"
"SIN","PEN","1","658.822037207","38.200145507","620.6218917"
"SIN","PEN","2","590.608187531","35.99276538","554.615422151"
"SIN","PEN","3","513.591620408","33.694276366","479.897344042"
"SIN","PEN","4","467.323444161","31.772992189","435.550451972"
"SIN","PEN","5","466.912300798","31.214981201","435.697319597"
"SIN","PEN","6","467.738768666","30.769082276","436.96968639"
"SIN","PEN","7","466.359975986","22.824626465","443.535349521"
"SIN","PEN","8","468.051250181","26.983955567","441.067294614"
"SIN","PEN","9","505.996636089","29.789250979","476.20738511"
"SIN","PEN","10","618.96482455","32.124432129","586.840392421"
"SIN","PEN","11","654.268998728","31.772437256","622.496561472"
"SIN","PEN","12","651.241320615","32.118927736","619.122392879"
"SIN","PEN","13","650.232921313","33.309359619","616.923561694"
"SIN","PEN","14","648.461440426","32.530792481","615.930647945"
"SIN","PEN","15","648.000257637","27.201000488","620.799257149"
"SIN","PEN","16","656.648991783","26.002201172","630.646790611"
"SIN","PEN","17","653.603490439","26.508669922","627.094820517"
"SIN","PEN","18","651.85682529","23.497321167","628.359504123"
"SIN","PEN","19","656.588689901","27.806533326","628.782156575"
"SIN","PEN","20","660.026645719","34.189397215","625.837248504"
"SIN","PEN","21","661.749856586","35.887856689","625.861999897"
"SIN","PEN","22","661.31499712","39.690222899","621.624774221"
"SIN","PEN","23","661.096271626","30.319707765","630.776563861"
"SIN","PEN","24","659.075228423","30.624951903","628.45027652"
