Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 12/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,13,290.3,0,290.3,
BCS,BCS,14,293.767,0,293.767,
BCS,BCS,15,295.561,0,295.561,
BCS,BCS,16,298.79,0,298.79,
BCS,BCS,17,299.54,0,299.54,
BCS,BCS,18,294.697,0,294.697,
BCS,BCS,19,301.171,0,301.171,
BCS,BCS,20,312.95,0,312.95,
BCS,BCS,21,306.027,0,306.027,
BCS,BCS,22,294.257,0,294.257,
BCS,BCS,23,274.195,0,274.195,
BCS,BCS,24,249.147,0,249.147,
SIN,CEN,1,4283.114,0,4283.114,
SIN,CEN,2,3878.684,0,3878.684,
SIN,CEN,3,3145.65,0,3145.65,
SIN,CEN,4,2778.36,0,2778.36,
SIN,CEN,5,2621.568,0,2621.568,
SIN,CEN,6,2941.21,0,2941.21,
SIN,CEN,7,3665.227,0,3665.227,
SIN,CEN,8,4296.823,0,4296.823,
SIN,CEN,9,4773.694,0,4773.694,
SIN,CEN,10,5015.478,0,5015.478,
SIN,CEN,11,4908.449,0,4908.449,
SIN,CEN,12,4868.011,0,4868.011,
SIN,CEN,13,4883.213,0,4883.213,
SIN,CEN,14,4872.129,0,4872.129,
SIN,CEN,15,4895.46,0,4895.46,
SIN,CEN,16,4878.436,0,4878.436,
SIN,CEN,17,4889.831,0,4889.831,
SIN,CEN,18,4884.703,0,4884.703,
SIN,CEN,19,5022.833,0,5022.833,
SIN,CEN,20,5130.989,0,5130.989,
SIN,CEN,21,5102.527,0,5102.527,
SIN,CEN,22,5103.304,0,5103.304,
SIN,CEN,23,4975.673,0,4975.673,
SIN,CEN,24,4552.199,0,4552.199,
SIN,NES,1,9381.125,0,9381.125,
SIN,NES,2,9433.78,0,9433.78,
SIN,NES,3,9599.204,2,9597.204,
SIN,NES,4,9474.768,1,9473.768,
SIN,NES,5,9276.467,0,9276.467,
SIN,NES,6,9540.885,0,9540.885,
SIN,NES,7,9718.466,0,9718.466,
SIN,NES,8,9910.824,1,9909.824,
SIN,NES,9,10157.383,0,10157.383,
SIN,NES,10,10292.885,4,10288.885,
SIN,NES,11,10571.708,0,10571.708,
SIN,NES,12,10604.806,0,10604.806,
SIN,NES,13,10536.157,0,10536.157,
SIN,NES,14,10643.555,0,10643.555,
SIN,NES,15,10654.305,0,10654.305,
SIN,NES,16,10540.661,0,10540.661,
SIN,NES,17,10489.834,2,10487.834,
SIN,NES,18,10455.151,1,10454.151,
SIN,NES,19,10381.589,0,10381.589,
SIN,NES,20,10438.012,0,10438.012,
SIN,NES,21,10368.852,0,10368.852,
SIN,NES,22,10420.531,2,10418.531,
SIN,NES,23,10305.742,0,10305.742,
SIN,NES,24,10114.956,3,10111.956,
SIN,NOR,1,2207.394,0,2207.394,
SIN,NOR,2,2181.171,0,2181.171,
SIN,NOR,3,2191.906,0,2191.906,
SIN,NOR,4,2192.992,0,2192.992,
SIN,NOR,5,2146.968,0,2146.968,
SIN,NOR,6,2164.537,0,2164.537,
SIN,NOR,7,2231.591,0,2231.591,
SIN,NOR,8,2307.739,0,2307.739,
SIN,NOR,9,2425.954,0,2425.954,
SIN,NOR,10,2490.134,0,2490.134,
SIN,NOR,11,2500.389,0,2500.389,
SIN,NOR,12,2501.617,0,2501.617,
SIN,NOR,13,2563.133,0,2563.133,
SIN,NOR,14,2612.221,0,2612.221,
SIN,NOR,15,2619.382,0,2619.382,
SIN,NOR,16,2607.543,0,2607.543,
SIN,NOR,17,2635.509,0,2635.509,
SIN,NOR,18,2585.271,0,2585.271,
SIN,NOR,19,2549.884,0,2549.884,
SIN,NOR,20,2522.678,0,2522.678,
SIN,NOR,21,2520.541,0,2520.541,
SIN,NOR,22,2650.709,0,2650.709,
SIN,NOR,23,2699.942,0,2699.942,
SIN,NOR,24,2500.918,0,2500.918,
SIN,NTE,1,2631.557,0,2631.557,
SIN,NTE,2,2608.236,0,2608.236,
SIN,NTE,3,2616.156,0,2616.156,
SIN,NTE,4,2593.803,0,2593.803,
SIN,NTE,5,2574.48,0,2574.48,
SIN,NTE,6,2596.871,0,2596.871,
SIN,NTE,7,2636.192,0,2636.192,
SIN,NTE,8,2652.424,0,2652.424,
SIN,NTE,9,2802.414,0,2802.414,
SIN,NTE,10,2861.92,0,2861.92,
SIN,NTE,11,2889.901,0,2889.901,
SIN,NTE,12,2892.532,0,2892.532,
SIN,NTE,13,3059.762,0,3059.762,
SIN,NTE,14,3120.465,0,3120.465,
SIN,NTE,15,3120.395,0,3120.395,
SIN,NTE,16,3106.882,0,3106.882,
SIN,NTE,17,3086.633,0,3086.633,
SIN,NTE,18,3050.756,0,3050.756,
SIN,NTE,19,2877.247,0,2877.247,
SIN,NTE,20,2844.651,0,2844.651,
SIN,NTE,21,2827.477,0,2827.477,
SIN,NTE,22,2822.613,0,2822.613,
SIN,NTE,23,2829.199,0,2829.199,
SIN,NTE,24,2658.174,0,2658.174,
SIN,OCC,1,4073.654,0,4073.654,
SIN,OCC,2,3850.681,0,3850.681,
SIN,OCC,3,3863.952,0,3863.952,
SIN,OCC,4,3807.757,0,3807.757,
SIN,OCC,5,3730.768,0,3730.768,
SIN,OCC,6,3707.898,0,3707.898,
SIN,OCC,7,3699.434,0,3699.434,
SIN,OCC,8,3957.889,0,3957.889,
SIN,OCC,9,4292.209,0,4292.209,
SIN,OCC,10,4296.022,0,4296.022,
SIN,OCC,11,4321.426,0,4321.426,
SIN,OCC,12,4325.183,0,4325.183,
SIN,OCC,13,4572.583,0,4572.583,
SIN,OCC,14,4308.001,0,4308.001,
SIN,OCC,15,4389.213,0,4389.213,
SIN,OCC,16,4454.773,0,4454.773,
SIN,OCC,17,4507.638,0,4507.638,
SIN,OCC,18,4293.254,0,4293.254,
SIN,OCC,19,4568.062,0,4568.062,
SIN,OCC,20,4954.14,0,4954.14,
SIN,OCC,21,4679.24,0,4679.24,
SIN,OCC,22,4752.094,0,4752.094,
SIN,OCC,23,4346.898,0,4346.898,
SIN,OCC,24,4006.925,0,4006.925,
SIN,ORI,1,5842.445,1.656,5840.789,
SIN,ORI,2,5465.285,11.415,5453.87,
SIN,ORI,3,5358.285,.287,5357.998,
SIN,ORI,4,5492.885,0,5492.885,
SIN,ORI,5,6056.502,10.133,6046.369,
SIN,ORI,6,6486.502,18.386,6468.116,
SIN,ORI,7,7209.415,0,7209.415,
SIN,ORI,8,7441.832,0,7441.832,
SIN,ORI,9,7522.044,2.628,7519.416,
SIN,ORI,10,8210.145,10.995,8199.15,
SIN,ORI,11,8630.92,1.038,8629.882,
SIN,ORI,12,9116.552,.081,9116.471,
SIN,ORI,13,9153.468,0,9153.468,
SIN,ORI,14,9185.536,.695,9184.841,
SIN,ORI,15,9147.649,7.491,9140.158,
SIN,ORI,16,9377.136,0,9377.136,
SIN,ORI,17,9364.099,.488,9363.611,
SIN,ORI,18,9395.608,0,9395.608,
SIN,ORI,19,9343.032,.942,9342.09,
SIN,ORI,20,10163.433,0,10163.433,
SIN,ORI,21,10540.403,0,10540.403,
SIN,ORI,22,9113.731,0,9113.731,
SIN,ORI,23,8090.031,0,8090.031,
SIN,ORI,24,7719.096,0,7719.096,
SIN,PEN,1,453.109,15.729,437.38,
SIN,PEN,2,409.901,13.699,396.202,
SIN,PEN,3,412.491,11.785,400.706,
SIN,PEN,4,412.421,11.679,400.742,
SIN,PEN,5,410.12,9.43,400.69,
SIN,PEN,6,410.056,9.398,400.658,
SIN,PEN,7,441.274,9.819,431.455,
SIN,PEN,8,503.926,18.05,485.876,
SIN,PEN,9,531.856,24.761,507.095,
SIN,PEN,10,580.436,28.07,552.366,
SIN,PEN,11,580.817,28.974,551.843,
SIN,PEN,12,580.421,28.38,552.041,
SIN,PEN,13,579.166,28.329,550.837,
SIN,PEN,14,576.426,27.127,549.299,
SIN,PEN,15,578.908,24.58,554.328,
SIN,PEN,16,582.092,13.24,568.852,
SIN,PEN,17,579.048,13.87,565.178,
SIN,PEN,18,583.295,13.003,570.292,
SIN,PEN,19,584.651,15.692,568.959,
SIN,PEN,20,591.166,17.037,574.129,
SIN,PEN,21,578.921,16.411,562.51,
SIN,PEN,22,578.803,12.353,566.45,
SIN,PEN,23,576.908,9.499,567.409,
SIN,PEN,24,470.667,33.217,437.45,


