Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,1,7679.11,2.051,7677.059,
SIN,ORI,2,7117.164,0,7117.164,
SIN,ORI,3,6955.867,0,6955.867,
SIN,ORI,4,7026.685,10.171,7016.514,
SIN,ORI,5,6978.003,0,6978.003,
SIN,ORI,6,6874.806,0,6874.806,
SIN,ORI,7,7118.695,0,7118.695,
SIN,ORI,8,6771.155,0,6771.155,
SIN,ORI,9,6723.082,6.414,6716.668,
SIN,ORI,10,7050.17,3.231,7046.939,
SIN,ORI,11,7268,0,7268,
SIN,ORI,12,6835.206,0,6835.206,
SIN,ORI,13,6732.824,0,6732.824,
SIN,ORI,14,6551.376,0,6551.376,
SIN,ORI,15,6232.787,10.294,6222.493,
SIN,ORI,16,6209.127,3.328,6205.799,
SIN,ORI,17,6202.102,11.536,6190.566,
SIN,ORI,18,6116.382,4.141,6112.241,
SIN,ORI,19,6928.388,0,6928.388,
SIN,ORI,20,8060.624,0,8060.624,
SIN,ORI,21,7854.338,6.659,7847.679,
SIN,ORI,22,7588.521,0,7588.521,
SIN,ORI,23,6882.966,1.593,6881.373,
SIN,ORI,24,6555.759,0,6555.759,
SIN,PEN,1,445.982,3.512,442.47,
SIN,PEN,2,446.63,1.295,445.335,
SIN,PEN,3,446.258,.542,445.716,
SIN,PEN,4,446.461,.054,446.407,
SIN,PEN,5,447.596,.007,447.589,
SIN,PEN,6,447.893,2.099,445.794,
SIN,PEN,7,448.201,.834,447.367,
SIN,PEN,8,519.358,1.202,518.156,
SIN,PEN,9,574.304,1.105,573.199,
SIN,PEN,10,584.586,1.707,582.879,
SIN,PEN,11,583.018,5.647,577.371,
SIN,PEN,12,581.392,6.588,574.804,
SIN,PEN,13,580.405,5.875,574.53,
SIN,PEN,14,573.64,4.056,569.584,
SIN,PEN,15,578.218,3.901,574.317,
SIN,PEN,16,584.917,4.951,579.966,
SIN,PEN,17,584.133,3.349,580.784,
SIN,PEN,18,584.827,3.758,581.069,
SIN,PEN,19,586.926,11.093,575.833,
SIN,PEN,20,585.712,12.442,573.27,
SIN,PEN,21,583.631,10.674,572.957,
SIN,PEN,22,581.455,7.55,573.905,
SIN,PEN,23,581.819,3.736,578.083,
SIN,PEN,24,572.938,.239,572.699,


