"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","2","298.23287","0","298.23287"
"BCS","BCS","3","284.37043","0","284.37043"
"BCS","BCS","4","272.5962","0","272.5962"
"BCS","BCS","5","263.02538","0","263.02538"
"BCS","BCS","6","260.49074","0","260.49074"
"BCS","BCS","7","258.94986","0","258.94986"
"BCS","BCS","8","260.88769","0","260.88769"
"BCS","BCS","9","282.63983","0","282.63983"
"BCS","BCS","10","305.40278","0","305.40278"
"BCS","BCS","11","320.01165","0","320.01165"
"BCS","BCS","12","332.12001","0","332.12001"
"BCS","BCS","13","335.84639","0","335.84639"
"BCS","BCS","14","341.70094","0","341.70094"
"BCS","BCS","15","351.44036","0","351.44036"
"BCS","BCS","16","363.54466","0","363.54466"
"BCS","BCS","17","372.89152","0","372.89152"
"BCS","BCS","18","372.49924","0","372.49924"
"BCS","BCS","19","358.26223","0","358.26223"
"BCS","BCS","20","343.15073","0","343.15073"
"BCS","BCS","21","350.50597","0","350.50597"
"BCS","BCS","22","358.0839","0","358.0839"
"BCS","BCS","23","353.09273","0","353.09273"
"BCS","BCS","24","335.34907","0","335.34907"
"SIN","CEN","1","4598.78917","0","4598.78917"
"SIN","CEN","2","4541.82628","0","4541.82628"
"SIN","CEN","3","4531.88631","0","4531.88631"
"SIN","CEN","4","4371.52452","0","4371.52452"
"SIN","CEN","5","4385.69516","0","4385.69516"
"SIN","CEN","6","4434.03918","0","4434.03918"
"SIN","CEN","7","4425.55104","0","4425.55104"
"SIN","CEN","8","4445.17559","0","4445.17559"
"SIN","CEN","9","4795.81763","0","4795.81763"
"SIN","CEN","10","5063.37744","0","5063.37744"
"SIN","CEN","11","5281.17629","0","5281.17629"
"SIN","CEN","12","5486.93339","0","5486.93339"
"SIN","CEN","13","5506.10523","0","5506.10523"
"SIN","CEN","14","5401.23788","0","5401.23788"
"SIN","CEN","15","5589.26255","0","5589.26255"
"SIN","CEN","16","5831.90347","0","5831.90347"
"SIN","CEN","17","5850.54578","0","5850.54578"
"SIN","CEN","18","5712.55869","0","5712.55869"
"SIN","CEN","19","5045.31436","0","5045.31436"
"SIN","CEN","20","4894.86381","0","4894.86381"
"SIN","CEN","21","5504.69367","0","5504.69367"
"SIN","CEN","22","5820.70905","0","5820.70905"
"SIN","CEN","23","5829.41184","0","5829.41184"
"SIN","CEN","24","5687.57545","0","5687.57545"
"SIN","NES","1","10911.416440678","8.449","10902.967440678"
"SIN","NES","2","10606.741618641","7.529","10599.212618641"
"SIN","NES","3","10430.903730931","7.336","10423.567730931"
"SIN","NES","4","10473.979884983","6.731","10467.248884983"
"SIN","NES","5","10534.181282275","6.068","10528.113282275"
"SIN","NES","6","10588.01954613","5.912","10582.10754613"
"SIN","NES","7","10554.016213337","5.849","10548.167213337"
"SIN","NES","8","10470.595894083","5.14","10465.455894083"
"SIN","NES","9","10548.407846551","5.535","10542.872846551"
"SIN","NES","10","10860.237101965","6.216","10854.021101965"
"SIN","NES","11","10788.867443013","3.767","10785.100443013"
"SIN","NES","12","10883.397596773","5.415","10877.982596773"
"SIN","NES","13","10958.30714256","6.09","10952.21714256"
"SIN","NES","14","10928.25926596","0","10928.25926596"
"SIN","NES","15","10890.756506304","0.088","10890.668506304"
"SIN","NES","16","10871.839848373","0.089","10871.750848373"
"SIN","NES","17","11088.356519071","0","11088.356519071"
"SIN","NES","18","11072.504130418","0","11072.504130418"
"SIN","NES","19","11123.627408494","0.124","11123.503408494"
"SIN","NES","20","11349.089318493","6.329","11342.760318493"
"SIN","NES","21","11437.981936202","3.817","11434.164936202"
"SIN","NES","22","11634.567546668","13.095","11621.472546668"
"SIN","NES","23","11454.871547494","12.125","11442.746547494"
"SIN","NES","24","10905.256235482","10.899","10894.357235482"
"SIN","NOR","1","2895.12083","0","2895.12083"
"SIN","NOR","2","2869.48888","0","2869.48888"
"SIN","NOR","3","2846.01431","0","2846.01431"
"SIN","NOR","4","2663.32303","0","2663.32303"
"SIN","NOR","5","2769.8991","0","2769.8991"
"SIN","NOR","6","2740.42697","0","2740.42697"
"SIN","NOR","7","2704.72374","0","2704.72374"
"SIN","NOR","8","2669.77926","0","2669.77926"
"SIN","NOR","9","2581.42766","0","2581.42766"
"SIN","NOR","10","2550.67147","0","2550.67147"
"SIN","NOR","11","2580.55108","0","2580.55108"
"SIN","NOR","12","2643.89662","0","2643.89662"
"SIN","NOR","13","2685.36306","0","2685.36306"
"SIN","NOR","14","2746.55695","0","2746.55695"
"SIN","NOR","15","2783.73401","0","2783.73401"
"SIN","NOR","16","2932.97786","0","2932.97786"
"SIN","NOR","17","3055.58343","0","3055.58343"
"SIN","NOR","18","3075.572","0","3075.572"
"SIN","NOR","19","3100.39091","0","3100.39091"
"SIN","NOR","20","3064.05028","0","3064.05028"
"SIN","NOR","21","2963.78717","0","2963.78717"
"SIN","NOR","22","2890.92252","0","2890.92252"
"SIN","NOR","23","2933.77923","0","2933.77923"
"SIN","NOR","24","2954.48518","0","2954.48518"
"SIN","NTE","1","2848.13993","0","2848.13993"
"SIN","NTE","2","2786.82029","0","2786.82029"
"SIN","NTE","3","2777.19732","0","2777.19732"
"SIN","NTE","4","2776.59995","0","2776.59995"
"SIN","NTE","5","2781.02291","0","2781.02291"
"SIN","NTE","6","2791.00405","0","2791.00405"
"SIN","NTE","7","2791.6264","0","2791.6264"
"SIN","NTE","8","2821.72673","0","2821.72673"
"SIN","NTE","9","3024.1954","0","3024.1954"
"SIN","NTE","10","3133.9904","0","3133.9904"
"SIN","NTE","11","3232.57524","0","3232.57524"
"SIN","NTE","12","3275.71319","0","3275.71319"
"SIN","NTE","13","3359.84282","0","3359.84282"
"SIN","NTE","14","3338.91565","0","3338.91565"
"SIN","NTE","15","3340.11033","0","3340.11033"
"SIN","NTE","16","3317.58068","0","3317.58068"
"SIN","NTE","17","3289.49291","0","3289.49291"
"SIN","NTE","18","3252.8332","0","3252.8332"
"SIN","NTE","19","3193.34169","0","3193.34169"
"SIN","NTE","20","3056.52803","0","3056.52803"
"SIN","NTE","21","2900.65287","0","2900.65287"
"SIN","NTE","22","2910.08686","0","2910.08686"
"SIN","NTE","23","2918.10391","0","2918.10391"
"SIN","NTE","24","2911.51043","0","2911.51043"
"SIN","OCC","1","7562.32157","0","7562.32157"
"SIN","OCC","2","6820.35664","0","6820.35664"
"SIN","OCC","3","6040.17545","0","6040.17545"
"SIN","OCC","4","5445.18798","0","5445.18798"
"SIN","OCC","5","5287.01921","0","5287.01921"
"SIN","OCC","6","5334.73475","0","5334.73475"
"SIN","OCC","7","5366.38125","0","5366.38125"
"SIN","OCC","8","5311.40278","0","5311.40278"
"SIN","OCC","9","5878.28882","0","5878.28882"
"SIN","OCC","10","6587.32698","0","6587.32698"
"SIN","OCC","11","7151.25373","0","7151.25373"
"SIN","OCC","12","7472.56901","0","7472.56901"
"SIN","OCC","13","7756.22687","0","7756.22687"
"SIN","OCC","14","7904.4307","0","7904.4307"
"SIN","OCC","15","7889.19693","0","7889.19693"
"SIN","OCC","16","7934.21609","0","7934.21609"
"SIN","OCC","17","7946.25245","0","7946.25245"
"SIN","OCC","18","7890.91291","0","7890.91291"
"SIN","OCC","19","7829.97363","0","7829.97363"
"SIN","OCC","20","7674.18463","0","7674.18463"
"SIN","OCC","21","7687.37766","0","7687.37766"
"SIN","OCC","22","7922.0841","0","7922.0841"
"SIN","OCC","23","8109.6311","0","8109.6311"
"SIN","OCC","24","8125.95328","0","8125.95328"
"SIN","ORI","1","9645.493855028463039","124.820047","9520.673808028463039"
"SIN","ORI","2","9057.303642853662869","141.153352","8916.150290853662869"
"SIN","ORI","3","8856.4563043254122","123.081623","8733.3746813254122"
"SIN","ORI","4","8869.606885012310634","132.05804","8737.548845012310634"
"SIN","ORI","5","8377.482399931232669","120","8257.482399931232669"
"SIN","ORI","6","8270.448905569487469","120","8150.448905569487469"
"SIN","ORI","7","8920.579950732650279","120","8800.579950732650279"
"SIN","ORI","8","9504.787189528924139","137.915157","9366.872032528924139"
"SIN","ORI","9","9795.237509773964635","120","9675.237509773964635"
"SIN","ORI","10","10133.299713224128459","126.866674","10006.433039224128459"
"SIN","ORI","11","10339.526304704172999","136.6811","10202.845204704172999"
"SIN","ORI","12","10542.085708378085969","120","10422.085708378085969"
"SIN","ORI","13","10771.267139842547269","120","10651.267139842547269"
"SIN","ORI","14","11116.588137672236969","120","10996.588137672236969"
"SIN","ORI","15","11456.367660945605969","120","11336.367660945605969"
"SIN","ORI","16","11658.497335290781869","120","11538.497335290781869"
"SIN","ORI","17","11249.655959729502469","120","11129.655959729502469"
"SIN","ORI","18","11202.841542445630569","126.251601","11076.589941445630569"
"SIN","ORI","19","10936.807148153115869","120.233705","10816.573443153115869"
"SIN","ORI","20","10480.530514801750889","120","10360.530514801750889"
"SIN","ORI","21","10544.340524654439379","121.763254","10422.577270654439379"
"SIN","ORI","22","10837.420861836760769","120","10717.420861836760769"
"SIN","ORI","23","10765.113618123736709","120","10645.113618123736709"
"SIN","ORI","24","10526.951315253488769","140.426368","10386.524947253488769"
"SIN","PEN","1","865.332916034","10.662816281","854.670099753"
"SIN","PEN","2","870.590557958","0.738824012","869.851733946"
"SIN","PEN","3","865.362739875","28.197221071","837.165518804"
"SIN","PEN","4","867.832466018","26.062405518","841.7700605"
"SIN","PEN","5","826.31520415","25.11097595","801.2042282"
"SIN","PEN","6","798.176725711","24.110599975","774.066125736"
"SIN","PEN","7","797.911800005","17.810534546","780.101265459"
"SIN","PEN","8","795.700163605","23.70056897","771.999594635"
"SIN","PEN","9","788.046057734","18.823750977","769.222306757"
"SIN","PEN","10","785.863659723","13.12206384","772.741595883"
"SIN","PEN","11","787.063790368","17.590875671","769.472914697"
"SIN","PEN","12","789.385416517","19.825136474","769.560280043"
"SIN","PEN","13","922.065876567","19.892637695","902.173238872"
"SIN","PEN","14","1080.338398676","14.295062256","1066.04333642"
"SIN","PEN","15","1076.98161438","15.689250366","1061.292364014"
"SIN","PEN","16","1081.093349488","2.374825157","1078.718524331"
"SIN","PEN","17","1129.943822375","1.172714769","1128.771107606"
"SIN","PEN","18","1149.415065505","9.079183592","1140.335881913"
"SIN","PEN","19","1056.291554881","3.573951547","1052.717603334"
"SIN","PEN","20","858.827555138","7.947506928","850.88004821"
"SIN","PEN","21","840.43661772","13.893036744","826.543580976"
"SIN","PEN","22","849.225208512","12.31120746","836.914001052"
"SIN","PEN","23","911.604029196","9.970190123","901.633839073"
"SIN","PEN","24","868.341229596","6.374410889","861.966818707"
