Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 01/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,12,1469.362,0,1469.362,
SIN,NOR,13,1460.212,0,1460.212,
SIN,NOR,14,1463.916,0,1463.916,
SIN,NOR,15,1471.216,0,1471.216,
SIN,NOR,16,1459.035,0,1459.035,
SIN,NOR,17,1473.176,0,1473.176,
SIN,NOR,18,1525.667,0,1525.667,
SIN,NOR,19,1587.21,0,1587.21,
SIN,NOR,20,1578.27,0,1578.27,
SIN,NOR,21,1570.968,0,1570.968,
SIN,NOR,22,1575.278,0,1575.278,
SIN,NOR,23,1554.634,0,1554.634,
SIN,NOR,24,1533.522,0,1533.522,
SIN,NTE,1,1929.594,0,1929.594,
SIN,NTE,2,1894.619,0,1894.619,
SIN,NTE,3,1862.986,0,1862.986,
SIN,NTE,4,1763.131,0,1763.131,
SIN,NTE,5,1601.82,0,1601.82,
SIN,NTE,6,1529.649,0,1529.649,
SIN,NTE,7,1495.513,0,1495.513,
SIN,NTE,8,1486.448,0,1486.448,
SIN,NTE,9,1513.301,0,1513.301,
SIN,NTE,10,1687.809,0,1687.809,
SIN,NTE,11,2055.778,0,2055.778,
SIN,NTE,12,2120.576,0,2120.576,
SIN,NTE,13,2237.654,0,2237.654,
SIN,NTE,14,2351.766,0,2351.766,
SIN,NTE,15,2350.363,0,2350.363,
SIN,NTE,16,2333.255,0,2333.255,
SIN,NTE,17,2288.673,0,2288.673,
SIN,NTE,18,2302.098,0,2302.098,
SIN,NTE,19,2465.729,0,2465.729,
SIN,NTE,20,2461.244,0,2461.244,
SIN,NTE,21,2466.133,0,2466.133,
SIN,NTE,22,2468.975,0,2468.975,
SIN,NTE,23,2489.507,0,2489.507,
SIN,NTE,24,2267.022,0,2267.022,
SIN,OCC,1,3022.964,0,3022.964,
SIN,OCC,2,3085.627,0,3085.627,
SIN,OCC,3,3069.468,0,3069.468,
SIN,OCC,4,3167.474,0,3167.474,
SIN,OCC,5,3234.203,0,3234.203,
SIN,OCC,6,3325.224,0,3325.224,
SIN,OCC,7,3467.026,0,3467.026,
SIN,OCC,8,3351.756,0,3351.756,
SIN,OCC,9,3242.099,0,3242.099,
SIN,OCC,10,3330.703,0,3330.703,
SIN,OCC,11,3317.894,0,3317.894,
SIN,OCC,12,3351.068,0,3351.068,
SIN,OCC,13,3469.669,0,3469.669,
SIN,OCC,14,3440.717,0,3440.717,
SIN,OCC,15,3418.37,0,3418.37,
SIN,OCC,16,3448.367,0,3448.367,
SIN,OCC,17,3453.953,0,3453.953,
SIN,OCC,18,3399.87,0,3399.87,
SIN,OCC,19,3483.823,0,3483.823,
SIN,OCC,20,4159.262,0,4159.262,
SIN,OCC,21,4408.4,0,4408.4,
SIN,OCC,22,4113.384,0,4113.384,
SIN,OCC,23,3595.432,0,3595.432,
SIN,OCC,24,3340.51,0,3340.51,
SIN,ORI,1,6085.509,0,6085.509,
SIN,ORI,2,6116.089,0,6116.089,
SIN,ORI,3,5987.085,0,5987.085,
SIN,ORI,4,5859.241,0,5859.241,
SIN,ORI,5,5779.647,0,5779.647,
SIN,ORI,6,5778.964,2.922,5776.042,
SIN,ORI,7,5648.831,0,5648.831,
SIN,ORI,8,5097.007,0,5097.007,
SIN,ORI,9,5021.367,0,5021.367,
SIN,ORI,10,5124.175,0,5124.175,
SIN,ORI,11,5143.205,5.389,5137.816,
SIN,ORI,12,5454.335,1.657,5452.678,
SIN,ORI,13,5714.614,2.556,5712.058,
SIN,ORI,14,5648.469,0,5648.469,
SIN,ORI,15,5862.153,0,5862.153,
SIN,ORI,16,5808.788,0,5808.788,
SIN,ORI,17,5967.553,0,5967.553,
SIN,ORI,18,6206.519,0,6206.519,
SIN,ORI,19,7317.227,1.176,7316.051,
SIN,ORI,20,7622.523,0,7622.523,
SIN,ORI,21,7456.432,0,7456.432,
SIN,ORI,22,7493.691,0,7493.691,
SIN,ORI,23,6977.445,0,6977.445,
SIN,ORI,24,6771.965,0,6771.965,
SIN,PEN,1,283.192,15.192,268,
SIN,PEN,2,282.842,15.878,266.964,
SIN,PEN,3,282.598,14.052,268.546,
SIN,PEN,4,282.953,13.057,269.896,
SIN,PEN,5,282.575,12.394,270.181,
SIN,PEN,6,281.968,13.097,268.871,
SIN,PEN,7,282.135,34.095,248.04,
SIN,PEN,8,281.527,37.133,244.394,
SIN,PEN,9,282.658,39.734,242.924,
SIN,PEN,10,282.915,43.358,239.557,
SIN,PEN,11,283.579,46.673,236.906,
SIN,PEN,12,283.484,48.194,235.29,
SIN,PEN,13,284.297,46.615,237.682,
SIN,PEN,14,283.361,46.844,236.517,
SIN,PEN,15,283.226,46.505,236.721,
SIN,PEN,16,283.279,47.098,236.181,
SIN,PEN,17,283.723,46.533,237.19,
SIN,PEN,18,283.01,45.855,237.155,
SIN,PEN,19,296.651,46.656,249.995,
SIN,PEN,20,439.358,45.461,393.897,
SIN,PEN,21,428.974,43.891,385.083,
SIN,PEN,22,286.544,41.835,244.709,
SIN,PEN,23,282.992,41.605,241.387,
SIN,PEN,24,283.093,39.607,243.486,


