Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 15/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,9,5124.202,0,5124.202,
SIN,CEN,10,5517.912,0,5517.912,
SIN,CEN,11,5636.273,0,5636.273,
SIN,CEN,12,5725.719,0,5725.719,
SIN,CEN,13,5680.927,0,5680.927,
SIN,CEN,14,5747.42,0,5747.42,
SIN,CEN,15,5744.218,0,5744.218,
SIN,CEN,16,5735.538,0,5735.538,
SIN,CEN,17,5681.772,0,5681.772,
SIN,CEN,18,5647.025,0,5647.025,
SIN,CEN,19,5819.84,0,5819.84,
SIN,CEN,20,6071.187,0,6071.187,
SIN,CEN,21,5885.732,0,5885.732,
SIN,CEN,22,5513.208,0,5513.208,
SIN,CEN,23,5169.831,0,5169.831,
SIN,CEN,24,4803.952,0,4803.952,
SIN,NES,1,9417.528,1,9416.528,
SIN,NES,2,9130.143,1,9129.143,
SIN,NES,3,9093.117,1,9092.117,
SIN,NES,4,9005.662,2,9003.662,
SIN,NES,5,8940.519,1,8939.519,
SIN,NES,6,8961.123,2,8959.123,
SIN,NES,7,9588.889,0,9588.889,
SIN,NES,8,9939.938,2,9937.938,
SIN,NES,9,9968.482,1,9967.482,
SIN,NES,10,10124.74,1,10123.74,
SIN,NES,11,10259.359,1,10258.359,
SIN,NES,12,10212.785,1,10211.785,
SIN,NES,13,10103.043,1,10102.043,
SIN,NES,14,10075.251,1,10074.251,
SIN,NES,15,10052.752,1,10051.752,
SIN,NES,16,10008.107,1,10007.107,
SIN,NES,17,10024.575,2,10022.575,
SIN,NES,18,10081.509,3,10078.509,
SIN,NES,19,10339.485,3,10336.485,
SIN,NES,20,10380.583,2,10378.583,
SIN,NES,21,10363.721,1,10362.721,
SIN,NES,22,10324.715,1,10323.715,
SIN,NES,23,10291.198,1,10290.198,
SIN,NES,24,10174.889,1,10173.889,
SIN,NOR,1,1986.17,0,1986.17,
SIN,NOR,2,1904.639,0,1904.639,
SIN,NOR,3,1907.449,0,1907.449,
SIN,NOR,4,1864.591,0,1864.591,
SIN,NOR,5,1835.147,0,1835.147,
SIN,NOR,6,1818.044,0,1818.044,
SIN,NOR,7,1884.129,0,1884.129,
SIN,NOR,8,1937.962,0,1937.962,
SIN,NOR,9,1938.932,0,1938.932,
SIN,NOR,10,1972.245,0,1972.245,
SIN,NOR,11,2086.676,0,2086.676,
SIN,NOR,12,2215.246,0,2215.246,
SIN,NOR,13,2235.225,0,2235.225,
SIN,NOR,14,2320.423,0,2320.423,
SIN,NOR,15,2325.541,0,2325.541,
SIN,NOR,16,2372.879,0,2372.879,
SIN,NOR,17,2324.803,0,2324.803,
SIN,NOR,18,2324.279,0,2324.279,
SIN,NOR,19,2310.103,0,2310.103,
SIN,NOR,20,2306.635,0,2306.635,
SIN,NOR,21,2243.705,0,2243.705,
SIN,NOR,22,2277.658,0,2277.658,
SIN,NOR,23,2246.934,0,2246.934,
SIN,NOR,24,2017.874,0,2017.874,
SIN,NTE,1,2547.536,0,2547.536,
SIN,NTE,2,2529.52,0,2529.52,
SIN,NTE,3,2522.69,0,2522.69,
SIN,NTE,4,2561.617,0,2561.617,
SIN,NTE,5,2573.957,0,2573.957,
SIN,NTE,6,2574.058,0,2574.058,
SIN,NTE,7,2591.831,0,2591.831,
SIN,NTE,8,2603.939,0,2603.939,
SIN,NTE,9,2671.825,0,2671.825,
SIN,NTE,10,2730.657,0,2730.657,
SIN,NTE,11,2746.234,0,2746.234,
SIN,NTE,12,2801.956,0,2801.956,
SIN,NTE,13,3005.442,0,3005.442,
SIN,NTE,14,3006.17,0,3006.17,
SIN,NTE,15,2992.861,0,2992.861,
SIN,NTE,16,2988.971,0,2988.971,
SIN,NTE,17,2947.819,0,2947.819,
SIN,NTE,18,2900.352,0,2900.352,
SIN,NTE,19,2819.664,0,2819.664,
SIN,NTE,20,2812.921,0,2812.921,
SIN,NTE,21,2793.104,0,2793.104,
SIN,NTE,22,2795.616,0,2795.616,
SIN,NTE,23,2806.351,0,2806.351,
SIN,NTE,24,2798.02,0,2798.02,
SIN,OCC,1,2665.582,0,2665.582,
SIN,OCC,2,2780.627,0,2780.627,
SIN,OCC,3,2953.948,0,2953.948,
SIN,OCC,4,2800.477,0,2800.477,
SIN,OCC,5,2910.553,0,2910.553,
SIN,OCC,6,2923.569,0,2923.569,
SIN,OCC,7,2820.645,0,2820.645,
SIN,OCC,8,3119.305,0,3119.305,
SIN,OCC,9,3184.32,0,3184.32,
SIN,OCC,10,3240.413,0,3240.413,
SIN,OCC,11,3515.916,0,3515.916,
SIN,OCC,12,3710.325,0,3710.325,
SIN,OCC,13,3533.377,0,3533.377,
SIN,OCC,14,3405.311,0,3405.311,
SIN,OCC,15,3479.949,0,3479.949,
SIN,OCC,16,3504.111,0,3504.111,
SIN,OCC,17,3481.456,0,3481.456,
SIN,OCC,18,3263.274,0,3263.274,
SIN,OCC,19,3350.769,0,3350.769,
SIN,OCC,20,3634.112,0,3634.112,
SIN,OCC,21,3821.645,0,3821.645,
SIN,OCC,22,3524.014,0,3524.014,
SIN,OCC,23,3121.788,0,3121.788,
SIN,OCC,24,2983.725,0,2983.725,
SIN,ORI,1,7656.625,0,7656.625,
SIN,ORI,2,7656.997,0,7656.997,
SIN,ORI,3,7532.378,0,7532.378,
SIN,ORI,4,7397.254,0,7397.254,
SIN,ORI,5,7435.947,.993,7434.954,
SIN,ORI,6,7368.047,7.742,7360.305,
SIN,ORI,7,7722.383,0,7722.383,
SIN,ORI,8,7919.276,0,7919.276,
SIN,ORI,9,8447.641,0,8447.641,
SIN,ORI,10,8576.899,0,8576.899,
SIN,ORI,11,8394.838,1.93,8392.908,
SIN,ORI,12,8471.836,0,8471.836,
SIN,ORI,13,8787.125,0,8787.125,
SIN,ORI,14,8909.567,0,8909.567,
SIN,ORI,15,8917.845,0,8917.845,
SIN,ORI,16,9180.851,0,9180.851,
SIN,ORI,17,9319.971,0,9319.971,
SIN,ORI,18,9174.384,0,9174.384,
SIN,ORI,19,9176.496,0,9176.496,
SIN,ORI,20,10275.219,3.003,10272.216,
SIN,ORI,21,9906.439,0,9906.439,
SIN,ORI,22,9308.921,1.266,9307.655,
SIN,ORI,23,8784.909,0,8784.909,
SIN,ORI,24,8143.876,4.388,8139.488,
SIN,PEN,1,464.546,.896,463.65,
SIN,PEN,2,450.041,1.082,448.959,
SIN,PEN,3,450.279,.701,449.578,
SIN,PEN,4,450.125,.616,449.509,
SIN,PEN,5,450.065,.844,449.221,
SIN,PEN,6,451.131,1.107,450.024,
SIN,PEN,7,545.478,.782,544.696,
SIN,PEN,8,548.02,1.401,546.619,
SIN,PEN,9,545.46,3.081,542.379,
SIN,PEN,10,543.913,5.797,538.116,
SIN,PEN,11,542.633,6.731,535.902,
SIN,PEN,12,544.725,6.928,537.797,
SIN,PEN,13,543.689,6.209,537.48,
SIN,PEN,14,545.041,10.149,534.892,
SIN,PEN,15,545.397,11.615,533.782,
SIN,PEN,16,546.239,11.004,535.235,
SIN,PEN,17,546.749,9.741,537.008,
SIN,PEN,18,547.222,3.768,543.454,
SIN,PEN,19,549.036,13.152,535.884,
SIN,PEN,20,547.729,14.619,533.11,
SIN,PEN,21,547.273,13.393,533.88,
SIN,PEN,22,547.158,9.221,537.937,
SIN,PEN,23,548.846,3.962,544.884,
SIN,PEN,24,548.613,1.284,547.329,


