"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","7","3040.10718","0","3040.10718"
"SIN","NTE","8","3059.3817","0","3059.3817"
"SIN","NTE","9","3286.38853","0","3286.38853"
"SIN","NTE","10","3485.48245","0","3485.48245"
"SIN","NTE","11","3566.76884","0","3566.76884"
"SIN","NTE","12","3584.94382","0","3584.94382"
"SIN","NTE","13","3618.80728","0","3618.80728"
"SIN","NTE","14","3672.7175","0","3672.7175"
"SIN","NTE","15","3656.98464","0","3656.98464"
"SIN","NTE","16","3659.53739","0","3659.53739"
"SIN","NTE","17","3572.9929","0","3572.9929"
"SIN","NTE","18","3584.59634","0","3584.59634"
"SIN","NTE","19","3351.1246","0","3351.1246"
"SIN","NTE","20","3146.21679","0","3146.21679"
"SIN","NTE","21","3067.02001","0","3067.02001"
"SIN","NTE","22","3063.48946","0","3063.48946"
"SIN","NTE","23","3045.72911","0","3045.72911"
"SIN","NTE","24","3067.69412","0","3067.69412"
"SIN","OCC","1","5393.87068","0","5393.87068"
"SIN","OCC","2","5313.36366","0","5313.36366"
"SIN","OCC","3","5135.47022","0","5135.47022"
"SIN","OCC","4","5006.50716","0","5006.50716"
"SIN","OCC","5","4633.89717","0","4633.89717"
"SIN","OCC","6","4510.65662","0","4510.65662"
"SIN","OCC","7","4453.63721","0","4453.63721"
"SIN","OCC","8","4418.97247","0","4418.97247"
"SIN","OCC","9","4445.7416","0","4445.7416"
"SIN","OCC","10","4456.2182","0","4456.2182"
"SIN","OCC","11","4331.19783","0","4331.19783"
"SIN","OCC","12","4322.44296","0","4322.44296"
"SIN","OCC","13","4306.01913","0","4306.01913"
"SIN","OCC","14","4421.91713","0","4421.91713"
"SIN","OCC","15","4475.69944","0","4475.69944"
"SIN","OCC","16","4515.40104","0","4515.40104"
"SIN","OCC","17","4526.93467","0","4526.93467"
"SIN","OCC","18","4529.59142","0","4529.59142"
"SIN","OCC","19","4458.00625","0","4458.00625"
"SIN","OCC","20","4439.79698","0","4439.79698"
"SIN","OCC","21","4646.48498","0","4646.48498"
"SIN","OCC","22","4666.53906","0","4666.53906"
"SIN","OCC","23","5017.21793","0","5017.21793"
"SIN","OCC","24","4637.52903","0","4637.52903"
"SIN","ORI","1","7845.28795","120","7725.28795"
"SIN","ORI","2","6726.23689","122.06473","6604.17216"
"SIN","ORI","3","5962.73316","120","5842.73316"
"SIN","ORI","4","6038.65156","120","5918.65156"
"SIN","ORI","5","6133.08078","120","6013.08078"
"SIN","ORI","6","6070.98798","120","5950.98798"
"SIN","ORI","7","6333.97948","120","6213.97948"
"SIN","ORI","8","6510.31084","120","6390.31084"
"SIN","ORI","9","6075.69009","120","5955.69009"
"SIN","ORI","10","6080.11138","127.26705","5952.84433"
"SIN","ORI","11","6378.13123","120","6258.13123"
"SIN","ORI","12","6857.30608","123.56626","6733.73982"
"SIN","ORI","13","7012.67855","131.52866","6881.14989"
"SIN","ORI","14","7341.73347","120","7221.73347"
"SIN","ORI","15","7296.06826","125.61013","7170.45813"
"SIN","ORI","16","7418.91835","127.37875","7291.5396"
"SIN","ORI","17","7594.42402","121.05452","7473.3695"
"SIN","ORI","18","7605.86935","133.05014","7472.81921"
"SIN","ORI","19","7561.50546","120","7441.50546"
"SIN","ORI","20","8026.72383","120","7906.72383"
"SIN","ORI","21","8967.51019","120","8847.51019"
"SIN","ORI","22","9105.6668","200.7721","8904.8947"
"SIN","ORI","23","8555.43188","120","8435.43188"
"SIN","ORI","24","8211.03546","120","8091.03546"
"SIN","PEN","1","878.7937042703331","4.758061644","874.0356426263331"
"SIN","PEN","2","907.2485124593332","44.26581067","862.9827017893332"
"SIN","PEN","3","921.140495202333","47.93720459","873.203290612333"
"SIN","PEN","4","921.2376215483327","47.9267041","873.3109174483327"
"SIN","PEN","5","855.377769480333","47.951354738","807.426414742333"
"SIN","PEN","6","836.721092716333","47.353699952","789.367392764333"
"SIN","PEN","7","830.614477371333","45.315052246","785.299425125333"
"SIN","PEN","8","729.851976363333","40.20302466","689.648951703333"
"SIN","PEN","9","709.792563426333","47.751448731","662.041114695333"
"SIN","PEN","10","694.239595946333","48.904351809","645.335244137333"
"SIN","PEN","11","696.324089263333","49.404440186","646.919649077333"
"SIN","PEN","12","696.606350836333","48.790585939","647.815764897333"
"SIN","PEN","13","739.255917928333","49.093996338","690.161921590333"
"SIN","PEN","14","755.059457623333","48.819056153","706.240401470333"
"SIN","PEN","15","715.543787872333","47.255412597","668.288375275333"
"SIN","PEN","16","715.953523612333","49.361332519","666.592191093333"
"SIN","PEN","17","715.448543731333","49.219759035","666.228784696333"
"SIN","PEN","18","724.365058134333","47.437933106","676.927125028333"
"SIN","PEN","19","837.065926488333","45.755998046","791.309928442333"
"SIN","PEN","20","871.171045344333","48.045336671","823.125708673333"
"SIN","PEN","21","890.8165337963333","9.664002564","881.1525312323333"
"SIN","PEN","22","928.9968132843328","1.187575314","927.8092379703328"
"SIN","PEN","23","950.7703012473331","0.95140342","949.8188978273331"
"SIN","PEN","24","913.2087117663333","0.459754829","912.7489569373333"
