Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 23/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,20,2402.51,0,2402.51,
SIN,NOR,21,2314.965,0,2314.965,
SIN,NOR,22,2238.011,0,2238.011,
SIN,NOR,23,2130.982,0,2130.982,
SIN,NOR,24,2109.982,0,2109.982,
SIN,NTE,1,2512.902,0,2512.902,
SIN,NTE,2,2503.289,0,2503.289,
SIN,NTE,3,2486.204,0,2486.204,
SIN,NTE,4,2493.096,0,2493.096,
SIN,NTE,5,2491.053,0,2491.053,
SIN,NTE,6,2514.932,0,2514.932,
SIN,NTE,7,2514.825,0,2514.825,
SIN,NTE,8,2514.996,0,2514.996,
SIN,NTE,9,2624.794,0,2624.794,
SIN,NTE,10,2715.672,0,2715.672,
SIN,NTE,11,2764.769,0,2764.769,
SIN,NTE,12,2787.229,0,2787.229,
SIN,NTE,13,2980.895,0,2980.895,
SIN,NTE,14,2977.486,0,2977.486,
SIN,NTE,15,2947.723,0,2947.723,
SIN,NTE,16,2908.053,0,2908.053,
SIN,NTE,17,2825.395,0,2825.395,
SIN,NTE,18,2774.706,0,2774.706,
SIN,NTE,19,2732.128,0,2732.128,
SIN,NTE,20,2720.75,0,2720.75,
SIN,NTE,21,2731.043,0,2731.043,
SIN,NTE,22,2725.319,0,2725.319,
SIN,NTE,23,2728.436,0,2728.436,
SIN,NTE,24,2606.51,0,2606.51,
SIN,OCC,1,4634.674,0,4634.674,
SIN,OCC,2,4323.581,0,4323.581,
SIN,OCC,3,4239.148,0,4239.148,
SIN,OCC,4,3970.53,0,3970.53,
SIN,OCC,5,4087.135,0,4087.135,
SIN,OCC,6,4206.689,0,4206.689,
SIN,OCC,7,4566.982,0,4566.982,
SIN,OCC,8,4975.108,0,4975.108,
SIN,OCC,9,5042.904,0,5042.904,
SIN,OCC,10,5232.773,0,5232.773,
SIN,OCC,11,5237.406,0,5237.406,
SIN,OCC,12,5217.746,0,5217.746,
SIN,OCC,13,5615.645,0,5615.645,
SIN,OCC,14,5490.182,0,5490.182,
SIN,OCC,15,5246.478,0,5246.478,
SIN,OCC,16,5327.828,0,5327.828,
SIN,OCC,17,5568.834,0,5568.834,
SIN,OCC,18,5624.341,0,5624.341,
SIN,OCC,19,5650.877,0,5650.877,
SIN,OCC,20,5911.818,0,5911.818,
SIN,OCC,21,5605.647,0,5605.647,
SIN,OCC,22,5372.147,0,5372.147,
SIN,OCC,23,5238.117,0,5238.117,
SIN,OCC,24,5068.908,0,5068.908,
SIN,ORI,1,7397.732,2.11,7395.622,
SIN,ORI,2,7129.326,1.632,7127.694,
SIN,ORI,3,6792.942,3.05,6789.892,
SIN,ORI,4,6956.89,8.282,6948.608,
SIN,ORI,5,7094.287,0,7094.287,
SIN,ORI,6,7157.102,9.852,7147.25,
SIN,ORI,7,7380.248,0,7380.248,
SIN,ORI,8,7831.715,0,7831.715,
SIN,ORI,9,8412.224,4.29,8407.934,
SIN,ORI,10,8802.622,2.565,8800.057,
SIN,ORI,11,8972.132,12.1,8960.032,
SIN,ORI,12,9456.312,3.744,9452.568,
SIN,ORI,13,8811.043,0,8811.043,
SIN,ORI,14,9123.04,1.054,9121.986,
SIN,ORI,15,9130.872,.985,9129.887,
SIN,ORI,16,9147.212,0,9147.212,
SIN,ORI,17,8986.03,0,8986.03,
SIN,ORI,18,8611.563,2.96,8608.603,
SIN,ORI,19,8488.35,0,8488.35,
SIN,ORI,20,9151.141,0,9151.141,
SIN,ORI,21,8999.551,0,8999.551,
SIN,ORI,22,8276.373,0,8276.373,
SIN,ORI,23,7563.315,0,7563.315,
SIN,ORI,24,7436.179,0,7436.179,
SIN,PEN,1,341.641,2.329,339.312,
SIN,PEN,2,319.866,6.798,313.068,
SIN,PEN,3,251.1,10.516,240.584,
SIN,PEN,4,251.005,11.235,239.77,
SIN,PEN,5,251.296,8.062,243.234,
SIN,PEN,6,301.876,3.389,298.487,
SIN,PEN,7,343.328,1.509,341.819,
SIN,PEN,8,343.393,1.873,341.52,
SIN,PEN,9,369.697,9.484,360.213,
SIN,PEN,10,416.207,13.912,402.295,
SIN,PEN,11,452.947,15.824,437.123,
SIN,PEN,12,478.367,16.177,462.19,
SIN,PEN,13,488.14,15.394,472.746,
SIN,PEN,14,496.124,17.169,478.955,
SIN,PEN,15,493.389,18.56,474.829,
SIN,PEN,16,500.459,17.105,483.354,
SIN,PEN,17,527.929,13.353,514.576,
SIN,PEN,18,515.97,8.665,507.305,
SIN,PEN,19,501.822,19.022,482.8,
SIN,PEN,20,524.002,19.256,504.746,
SIN,PEN,21,499.858,17.63,482.228,
SIN,PEN,22,457.391,16.245,441.146,
SIN,PEN,23,430.01,11.902,418.108,
SIN,PEN,24,447.285,7.723,439.562,


