"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","16","2812.37083","0","2812.37083"
"SIN","NOR","17","2913.5821","0","2913.5821"
"SIN","NOR","18","2978.08551","0","2978.08551"
"SIN","NOR","19","3155.63436","0","3155.63436"
"SIN","NOR","20","3171.9126","0","3171.9126"
"SIN","NOR","21","3273.13024","0","3273.13024"
"SIN","NOR","22","3160.01877","0","3160.01877"
"SIN","NOR","23","2923.27244","0","2923.27244"
"SIN","NOR","24","2902.56356","0","2902.56356"
"SIN","NTE","1","2705.68584","0","2705.68584"
"SIN","NTE","2","2698.34823","0","2698.34823"
"SIN","NTE","3","2694.58188","0","2694.58188"
"SIN","NTE","4","2682.81149","0","2682.81149"
"SIN","NTE","5","2654.06979","0","2654.06979"
"SIN","NTE","6","2606.38055","0","2606.38055"
"SIN","NTE","7","2597.33943","0","2597.33943"
"SIN","NTE","8","2702.67587","0","2702.67587"
"SIN","NTE","9","3001.88577","0","3001.88577"
"SIN","NTE","10","3043.77805","0","3043.77805"
"SIN","NTE","11","3134.98319","0","3134.98319"
"SIN","NTE","12","3210.55047","0","3210.55047"
"SIN","NTE","13","3208.11416","0","3208.11416"
"SIN","NTE","14","3195.88474","0","3195.88474"
"SIN","NTE","15","3219.45316","0","3219.45316"
"SIN","NTE","16","3138.09006","0","3138.09006"
"SIN","NTE","17","3112.09005","0","3112.09005"
"SIN","NTE","18","2879.14263","0","2879.14263"
"SIN","NTE","19","2764.01301","0","2764.01301"
"SIN","NTE","20","2765.12978","0","2765.12978"
"SIN","NTE","21","2741.64173","0","2741.64173"
"SIN","NTE","22","2747.59754","0","2747.59754"
"SIN","NTE","23","2747.75765","0","2747.75765"
"SIN","NTE","24","2734.22575","0","2734.22575"
"SIN","OCC","1","2855.98773663","0","2855.98773663"
"SIN","OCC","2","2821.66194613","0","2821.66194613"
"SIN","OCC","3","2868.55156604","0","2868.55156604"
"SIN","OCC","4","2779.45725513","0","2779.45725513"
"SIN","OCC","5","2775.4531299","0","2775.4531299"
"SIN","OCC","6","2780.6739805","0","2780.6739805"
"SIN","OCC","7","3086.2402848","0","3086.2402848"
"SIN","OCC","8","3505.4098582","0","3505.4098582"
"SIN","OCC","9","4019.6646386","0","4019.6646386"
"SIN","OCC","10","4428.0343108","0","4428.0343108"
"SIN","OCC","11","4468.7429181","0","4468.7429181"
"SIN","OCC","12","4464.69346514","0","4464.69346514"
"SIN","OCC","13","4566.84314056","0","4566.84314056"
"SIN","OCC","14","4745.02600011","0","4745.02600011"
"SIN","OCC","15","5088.8101488","0","5088.8101488"
"SIN","OCC","16","5583.96658613","0","5583.96658613"
"SIN","OCC","17","5807.31271241","0","5807.31271241"
"SIN","OCC","18","5740.19703771","0","5740.19703771"
"SIN","OCC","19","5604.28034349","0","5604.28034349"
"SIN","OCC","20","5601.383026","0","5601.383026"
"SIN","OCC","21","5564.023629","0","5564.023629"
"SIN","OCC","22","5542.80146321","0","5542.80146321"
"SIN","OCC","23","5314.68050923","0","5314.68050923"
"SIN","OCC","24","4516.9424009","0","4516.9424009"
"SIN","ORI","1","7235.51785","120","7115.51785"
"SIN","ORI","2","7015.29172","133.18867","6882.10305"
"SIN","ORI","3","6833.95583","120","6713.95583"
"SIN","ORI","4","6792.27196","120","6672.27196"
"SIN","ORI","5","6828.26378","120","6708.26378"
"SIN","ORI","6","6873.03964","120","6753.03964"
"SIN","ORI","7","6885.56768","126.70269","6758.86499"
"SIN","ORI","8","6840.69611","128.53642","6712.15969"
"SIN","ORI","9","6890.15249","120","6770.15249"
"SIN","ORI","10","7134.81284","120","7014.81284"
"SIN","ORI","11","7317.15673","120","7197.15673"
"SIN","ORI","12","7433.61078","120","7313.61078"
"SIN","ORI","13","7452.13234","197.0234","7255.10894"
"SIN","ORI","14","7397.15318","120","7277.15318"
"SIN","ORI","15","7443.5023","120","7323.5023"
"SIN","ORI","16","7291.79528","120","7171.79528"
"SIN","ORI","17","7166.76098","120","7046.76098"
"SIN","ORI","18","7265.26098","120","7145.26098"
"SIN","ORI","19","7935.79053","120","7815.79053"
"SIN","ORI","20","8144.44604","120","8024.44604"
"SIN","ORI","21","7843.56399","120","7723.56399"
"SIN","ORI","22","7274.47922","120","7154.47922"
"SIN","ORI","23","7169.22002","120","7049.22002"
"SIN","ORI","24","7038.79078","124.39701","6914.39377"
"SIN","PEN","1","529.441797354","22.89","506.551797354"
"SIN","PEN","2","588.32076895","31.657","556.66376895"
"SIN","PEN","3","602.370560853","47.284","555.086560853"
"SIN","PEN","4","601.410611479","47.907","553.503611479"
"SIN","PEN","5","595.847632744","48.191","547.656632744"
"SIN","PEN","6","614.224807497","48.75","565.474807497"
"SIN","PEN","7","632.713807513","48.256","584.457807513"
"SIN","PEN","8","618.824891649","46.373","572.451891649"
"SIN","PEN","9","612.575263511","28.225","584.350263511"
"SIN","PEN","10","615.903115046","34.613","581.290115046"
"SIN","PEN","11","656.550300578","19.168","637.382300578"
"SIN","PEN","12","675.786084769","15.815","659.971084769"
"SIN","PEN","13","710.713114366","12.856","697.857114366"
"SIN","PEN","14","750.48706155","26.075","724.41206155"
"SIN","PEN","15","768.308412764","26.948","741.360412764"
"SIN","PEN","16","806.391812276","25.727","780.664812276"
"SIN","PEN","17","793.338764287","23.145","770.193764287"
"SIN","PEN","18","803.644824811","21.784","781.860824811"
"SIN","PEN","19","821.710946755","15.426","806.284946755"
"SIN","PEN","20","886.15673104","16.009","870.14773104"
"SIN","PEN","21","870.384287341","12.406","857.978287341"
"SIN","PEN","22","762.80364948","8.319","754.48464948"
"SIN","PEN","23","745.121579164","6.135","738.986579164"
"SIN","PEN","24","683.913922037","0.77","683.143922037"
