"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","6","2311.71463","0","2311.71463"
"SIN","CEN","7","3323.59171","0","3323.59171"
"SIN","CEN","8","3703.43543","0","3703.43543"
"SIN","CEN","9","3746.9284","0","3746.9284"
"SIN","CEN","10","4097.72046","0","4097.72046"
"SIN","CEN","11","4220.55743","0","4220.55743"
"SIN","CEN","12","4323.675","0","4323.675"
"SIN","CEN","13","4478.15213","0","4478.15213"
"SIN","CEN","14","4578.84995","0","4578.84995"
"SIN","CEN","15","4686.20886","0","4686.20886"
"SIN","CEN","16","4717.67173","0","4717.67173"
"SIN","CEN","17","4426.4243","0","4426.4243"
"SIN","CEN","18","4434.56469","0","4434.56469"
"SIN","CEN","19","4676.61577","0","4676.61577"
"SIN","CEN","20","4675.1772","0","4675.1772"
"SIN","CEN","21","4650.73635","0","4650.73635"
"SIN","CEN","22","4672.76649","0","4672.76649"
"SIN","CEN","23","4403.03228","0","4403.03228"
"SIN","CEN","24","3915.42451","0","3915.42451"
"SIN","NES","1","8939.82693","0","8939.82693"
"SIN","NES","2","8614.70341","0","8614.70341"
"SIN","NES","3","8400.58827","0","8400.58827"
"SIN","NES","4","8057.21162","0","8057.21162"
"SIN","NES","5","8284.64822","2","8282.64822"
"SIN","NES","6","8839.57926","226","8613.57926"
"SIN","NES","7","9681.01023","315","9366.01023"
"SIN","NES","8","9910.66611","196","9714.66611"
"SIN","NES","9","10288.92865","88","10200.92865"
"SIN","NES","10","10461.06906","86","10375.06906"
"SIN","NES","11","10424.75024","118","10306.75024"
"SIN","NES","12","10389.1527","0","10389.1527"
"SIN","NES","13","10462.7636","0","10462.7636"
"SIN","NES","14","10439.95617","0","10439.95617"
"SIN","NES","15","10383.14626","0","10383.14626"
"SIN","NES","16","10384.77117","0","10384.77117"
"SIN","NES","17","10332.21104","0","10332.21104"
"SIN","NES","18","10318.66595","100","10218.66595"
"SIN","NES","19","10582.23056","85","10497.23056"
"SIN","NES","20","10948.73378","120","10828.73378"
"SIN","NES","21","10988.66122","119","10869.66122"
"SIN","NES","22","10471.95638","6","10465.95638"
"SIN","NES","23","10348.54237","0","10348.54237"
"SIN","NES","24","10074.93623","0","10074.93623"
"SIN","NOR","1","2096.72554","0","2096.72554"
"SIN","NOR","2","1983.60772","0","1983.60772"
"SIN","NOR","3","1986.18388","0","1986.18388"
"SIN","NOR","4","1980.30629","0","1980.30629"
"SIN","NOR","5","1959.28418","0","1959.28418"
"SIN","NOR","6","1985.65674","0","1985.65674"
"SIN","NOR","7","1990.78974","0","1990.78974"
"SIN","NOR","8","2000.25822","0","2000.25822"
"SIN","NOR","9","2129.77785","0","2129.77785"
"SIN","NOR","10","2409.14374","0","2409.14374"
"SIN","NOR","11","2399.62299","0","2399.62299"
"SIN","NOR","12","2280.33591","0","2280.33591"
"SIN","NOR","13","2268.56022","0","2268.56022"
"SIN","NOR","14","2298.74232","0","2298.74232"
"SIN","NOR","15","2232.83679","0","2232.83679"
"SIN","NOR","16","2218.26279","0","2218.26279"
"SIN","NOR","17","2318.49964","0","2318.49964"
"SIN","NOR","18","2626.68523","0","2626.68523"
"SIN","NOR","19","2829.02471","0","2829.02471"
"SIN","NOR","20","2876.6225","0","2876.6225"
"SIN","NOR","21","2854.9494","0","2854.9494"
"SIN","NOR","22","2805.00203","0","2805.00203"
"SIN","NOR","23","2660.73571","0","2660.73571"
"SIN","NOR","24","2473.01537","0","2473.01537"
"SIN","NTE","1","2621.86364","0","2621.86364"
"SIN","NTE","2","2560.36993","0","2560.36993"
"SIN","NTE","3","2517.14713","0","2517.14713"
"SIN","NTE","4","2527.50013","0","2527.50013"
"SIN","NTE","5","2513.04917","0","2513.04917"
"SIN","NTE","6","2270.47348","0","2270.47348"
"SIN","NTE","7","2191.78946","0","2191.78946"
"SIN","NTE","8","2303.22147","0","2303.22147"
"SIN","NTE","9","2508.96628","0","2508.96628"
"SIN","NTE","10","2743.86313","0","2743.86313"
"SIN","NTE","11","3170.84519","0","3170.84519"
"SIN","NTE","12","3341.94129","0","3341.94129"
"SIN","NTE","13","3360.92343","0","3360.92343"
"SIN","NTE","14","3242.35037","0","3242.35037"
"SIN","NTE","15","3116.31826","0","3116.31826"
"SIN","NTE","16","3334.86003","0","3334.86003"
"SIN","NTE","17","3255.98757","0","3255.98757"
"SIN","NTE","18","2834.75507","0","2834.75507"
"SIN","NTE","19","2699.82042","0","2699.82042"
"SIN","NTE","20","2708.24612","0","2708.24612"
"SIN","NTE","21","2721.40935","0","2721.40935"
"SIN","NTE","22","2723.83765","0","2723.83765"
"SIN","NTE","23","2716.78879","0","2716.78879"
"SIN","NTE","24","2656.32159","0","2656.32159"
"SIN","OCC","1","3420.75927","0","3420.75927"
"SIN","OCC","2","3246.568","0","3246.568"
"SIN","OCC","3","3214.83169","0","3214.83169"
"SIN","OCC","4","3219.94331","0","3219.94331"
"SIN","OCC","5","3334.56111","0","3334.56111"
"SIN","OCC","6","3451.55251","0","3451.55251"
"SIN","OCC","7","3840.86822","0","3840.86822"
"SIN","OCC","8","4328.87293","0","4328.87293"
"SIN","OCC","9","4482.91278","0","4482.91278"
"SIN","OCC","10","4640.04738","0","4640.04738"
"SIN","OCC","11","4672.72914","0","4672.72914"
"SIN","OCC","12","4877.79219","0","4877.79219"
"SIN","OCC","13","4938.81243","0","4938.81243"
"SIN","OCC","14","4983.01788","0","4983.01788"
"SIN","OCC","15","5015.54821","0","5015.54821"
"SIN","OCC","16","5160.82903","0","5160.82903"
"SIN","OCC","17","5589.38967","0","5589.38967"
"SIN","OCC","18","5877.66098","0","5877.66098"
"SIN","OCC","19","6223.9386","0","6223.9386"
"SIN","OCC","20","5977.54809","0","5977.54809"
"SIN","OCC","21","5651.982","0","5651.982"
"SIN","OCC","22","5160.20289","0","5160.20289"
"SIN","OCC","23","4336.98572","0","4336.98572"
"SIN","OCC","24","3640.86372","0","3640.86372"
"SIN","ORI","1","7235.47631","60","7175.47631"
"SIN","ORI","2","7070.35527","100","6970.35527"
"SIN","ORI","3","6825.37142","80","6745.37142"
"SIN","ORI","4","6823.42038","80.52796","6742.89242"
"SIN","ORI","5","6779.18145","134.12179","6645.05966"
"SIN","ORI","6","7097.05095","120","6977.05095"
"SIN","ORI","7","7231.05146","120","7111.05146"
"SIN","ORI","8","7606.36474","120","7486.36474"
"SIN","ORI","9","7783.17889","120","7663.17889"
"SIN","ORI","10","7636.03371","120","7516.03371"
"SIN","ORI","11","7592.06186","120","7472.06186"
"SIN","ORI","12","7465.45939","120","7345.45939"
"SIN","ORI","13","7225.5103","120","7105.5103"
"SIN","ORI","14","7217.50719","120","7097.50719"
"SIN","ORI","15","7198.5913","120","7078.5913"
"SIN","ORI","16","7056.09059","120","6936.09059"
"SIN","ORI","17","7105.55767","120","6985.55767"
"SIN","ORI","18","7125.15832","120","7005.15832"
"SIN","ORI","19","7378.00202","120","7258.00202"
"SIN","ORI","20","7626.26941","120","7506.26941"
"SIN","ORI","21","7534.56706","120","7414.56706"
"SIN","ORI","22","7335.03263","120","7215.03263"
"SIN","ORI","23","7241.76735","135.49006","7106.27729"
"SIN","ORI","24","7274.59711","122.32015","7152.27696"
"SIN","PEN","1","584.548026123","42.265455812","542.282570311"
"SIN","PEN","2","578.655987707","42.640492433","536.015495274"
"SIN","PEN","3","584.763943013","41.680450439","543.083492574"
"SIN","PEN","4","596.531084968","42.48878418","554.042300788"
"SIN","PEN","5","601.079891436","42.255399901","558.824491535"
"SIN","PEN","6","611.979969128","43.432475587","568.547493541"
"SIN","PEN","7","616.509446102","41.580480469","574.928965633"
"SIN","PEN","8","616.843404275","46.421308595","570.42209568"
"SIN","PEN","9","629.742382416","47.275942139","582.466440277"
"SIN","PEN","10","655.154693367","48.96741748","606.187275887"
"SIN","PEN","11","687.403880584","49.561520998","637.842359586"
"SIN","PEN","12","683.544781107","49.268894531","634.275886576"
"SIN","PEN","13","689.879735637","47.270304442","642.609431195"
"SIN","PEN","14","675.148570416","48.184270263","626.964300153"
"SIN","PEN","15","682.297538074","47.612468994","634.68506908"
"SIN","PEN","16","679.333117671","47.148116699","632.185000972"
"SIN","PEN","17","681.625570835","46.307041016","635.318529819"
"SIN","PEN","18","680.496308306","46.880081298","633.616227008"
"SIN","PEN","19","703.037073767","46.036952394","657.000121373"
"SIN","PEN","20","701.540535363","45.847025634","655.693509729"
"SIN","PEN","21","692.368251156","45.35661914","647.011632016"
"SIN","PEN","22","654.705815055","44.387572265","610.31824279"
"SIN","PEN","23","610.806878056","43.694225829","567.112652227"
"SIN","PEN","24","612.606927067","43.165543457","569.44138361"
