"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","19","376.25045","0","376.25045"
"BCS","BCS","20","363.04144","0","363.04144"
"BCS","BCS","21","370.72837","0","370.72837"
"BCS","BCS","22","375.37503","0","375.37503"
"BCS","BCS","23","373.56617","0","373.56617"
"BCS","BCS","24","365.06882","0","365.06882"
"SIN","CEN","1","4917.99576","0","4917.99576"
"SIN","CEN","2","4607.02154","0","4607.02154"
"SIN","CEN","3","4419.84525","0","4419.84525"
"SIN","CEN","4","4178.3179","0","4178.3179"
"SIN","CEN","5","4417.89623","0","4417.89623"
"SIN","CEN","6","4588.43642","0","4588.43642"
"SIN","CEN","7","4627.71592","0","4627.71592"
"SIN","CEN","8","4631.11775","0","4631.11775"
"SIN","CEN","9","5051.78095","0","5051.78095"
"SIN","CEN","10","5384.78085","0","5384.78085"
"SIN","CEN","11","5419.67211","0","5419.67211"
"SIN","CEN","12","5428.71461","0","5428.71461"
"SIN","CEN","13","5473.139","0","5473.139"
"SIN","CEN","14","5558.25474","0","5558.25474"
"SIN","CEN","15","5462.07835","0","5462.07835"
"SIN","CEN","16","5468.46834","0","5468.46834"
"SIN","CEN","17","5540.32221","0","5540.32221"
"SIN","CEN","18","5624.87167","0","5624.87167"
"SIN","CEN","19","5627.38789","0","5627.38789"
"SIN","CEN","20","5614.78438","0","5614.78438"
"SIN","CEN","21","5595.12504","0","5595.12504"
"SIN","CEN","22","5602.11293","0","5602.11293"
"SIN","CEN","23","5434.32009","0","5434.32009"
"SIN","CEN","24","4785.1596","0","4785.1596"
"SIN","NES","1","10803.1318","4","10799.1318"
"SIN","NES","2","10451.05658","4","10447.05658"
"SIN","NES","3","10461.02324","3","10458.02324"
"SIN","NES","4","10412.43566","3","10409.43566"
"SIN","NES","5","10336.81699","2","10334.81699"
"SIN","NES","6","10318.22362","2","10316.22362"
"SIN","NES","7","10187.73512","1","10186.73512"
"SIN","NES","8","10256.42098","1","10255.42098"
"SIN","NES","9","10202.31415","1","10201.31415"
"SIN","NES","10","10080.44727","3","10077.44727"
"SIN","NES","11","10176.5316","1","10175.5316"
"SIN","NES","12","10311.65647","3","10308.65647"
"SIN","NES","13","10288.36769","4","10284.36769"
"SIN","NES","14","10218.38014","0","10218.38014"
"SIN","NES","15","10207.0396","0","10207.0396"
"SIN","NES","16","10010.85646","0","10010.85646"
"SIN","NES","17","10058.73369","0","10058.73369"
"SIN","NES","18","10017.13695","0","10017.13695"
"SIN","NES","19","10100.75413","0","10100.75413"
"SIN","NES","20","10382.30509","1","10381.30509"
"SIN","NES","21","10706.03538","1","10705.03538"
"SIN","NES","22","10769.72222","9","10760.72222"
"SIN","NES","23","10919.03305","8","10911.03305"
"SIN","NES","24","10840.79525","7","10833.79525"
"SIN","NOR","1","2808.34741","0","2808.34741"
"SIN","NOR","2","2749.43103","0","2749.43103"
"SIN","NOR","3","2730.4119","0","2730.4119"
"SIN","NOR","4","2519.42612","0","2519.42612"
"SIN","NOR","5","2536.49153","0","2536.49153"
"SIN","NOR","6","2493.49905","0","2493.49905"
"SIN","NOR","7","2521.13863","0","2521.13863"
"SIN","NOR","8","2471.98397","0","2471.98397"
"SIN","NOR","9","2516.57819","0","2516.57819"
"SIN","NOR","10","2540.86837","0","2540.86837"
"SIN","NOR","11","2568.70625","0","2568.70625"
"SIN","NOR","12","2596.06416","0","2596.06416"
"SIN","NOR","13","2600.51414","0","2600.51414"
"SIN","NOR","14","2654.67398","0","2654.67398"
"SIN","NOR","15","2718.62591","0","2718.62591"
"SIN","NOR","16","2792.38507","0","2792.38507"
"SIN","NOR","17","2787.12733","0","2787.12733"
"SIN","NOR","18","2783.85973","0","2783.85973"
"SIN","NOR","19","2786.88752","0","2786.88752"
"SIN","NOR","20","2790.82834","0","2790.82834"
"SIN","NOR","21","2814.02271","0","2814.02271"
"SIN","NOR","22","3070.3022","0","3070.3022"
"SIN","NOR","23","2939.7987","0","2939.7987"
"SIN","NOR","24","2912.16233","0","2912.16233"
"SIN","NTE","1","2726.75605","0","2726.75605"
"SIN","NTE","2","2843.39497","0","2843.39497"
"SIN","NTE","3","2887.69561","0","2887.69561"
"SIN","NTE","4","2876.59485","0","2876.59485"
"SIN","NTE","5","2869.49057","0","2869.49057"
"SIN","NTE","6","2849.65748","0","2849.65748"
"SIN","NTE","7","2840.48664","0","2840.48664"
"SIN","NTE","8","2806.54729","0","2806.54729"
"SIN","NTE","9","3033.73578","0","3033.73578"
"SIN","NTE","10","3164.62721","0","3164.62721"
"SIN","NTE","11","3219.34123","0","3219.34123"
"SIN","NTE","12","3233.0025","0","3233.0025"
"SIN","NTE","13","3262.47233","0","3262.47233"
"SIN","NTE","14","3257.01351","0","3257.01351"
"SIN","NTE","15","3246.88543","0","3246.88543"
"SIN","NTE","16","3225.03415","0","3225.03415"
"SIN","NTE","17","3212.52398","0","3212.52398"
"SIN","NTE","18","3217.17599","0","3217.17599"
"SIN","NTE","19","3145.6175","0","3145.6175"
"SIN","NTE","20","3112.39597","0","3112.39597"
"SIN","NTE","21","2982.1597","0","2982.1597"
"SIN","NTE","22","2983.43152","0","2983.43152"
"SIN","NTE","23","2994.1377","0","2994.1377"
"SIN","NTE","24","2999.58348","0","2999.58348"
"SIN","OCC","1","7170.89729","0","7170.89729"
"SIN","OCC","2","6792.95401","0","6792.95401"
"SIN","OCC","3","5466.09768","0","5466.09768"
"SIN","OCC","4","5168.21748","0","5168.21748"
"SIN","OCC","5","5082.6914","0","5082.6914"
"SIN","OCC","6","4840.35335","0","4840.35335"
"SIN","OCC","7","4727.2947","0","4727.2947"
"SIN","OCC","8","4610.57182","0","4610.57182"
"SIN","OCC","9","4962.12373","0","4962.12373"
"SIN","OCC","10","5001.85147","0","5001.85147"
"SIN","OCC","11","5136.70499","0","5136.70499"
"SIN","OCC","12","5629.75609","0","5629.75609"
"SIN","OCC","13","6055.06831","0","6055.06831"
"SIN","OCC","14","6373.37614","0","6373.37614"
"SIN","OCC","15","6812.2838","0","6812.2838"
"SIN","OCC","16","6950.56761","0","6950.56761"
"SIN","OCC","17","6605.17613","0","6605.17613"
"SIN","OCC","18","5844.45285","0","5844.45285"
"SIN","OCC","19","5487.83708","0","5487.83708"
"SIN","OCC","20","5402.93737","0","5402.93737"
"SIN","OCC","21","6542.3548","0","6542.3548"
"SIN","OCC","22","7143.15135","0","7143.15135"
"SIN","OCC","23","6795.65737","0","6795.65737"
"SIN","OCC","24","6136.52131","0","6136.52131"
"SIN","ORI","1","8812.43439","120","8692.43439"
"SIN","ORI","2","8339.77041","120","8219.77041"
"SIN","ORI","3","8697.68794","120","8577.68794"
"SIN","ORI","4","8860.93634","120","8740.93634"
"SIN","ORI","5","8303.17084","120","8183.17084"
"SIN","ORI","6","8118.55054","120","7998.55054"
"SIN","ORI","7","8418.36405","120","8298.36405"
"SIN","ORI","8","8421.04865","120","8301.04865"
"SIN","ORI","9","8533.13997","120","8413.13997"
"SIN","ORI","10","9625.5227","120","9505.5227"
"SIN","ORI","11","10351.82609","120","10231.82609"
"SIN","ORI","12","10410.96642","120","10290.96642"
"SIN","ORI","13","10468.85847","120","10348.85847"
"SIN","ORI","14","10325.27266","120","10205.27266"
"SIN","ORI","15","9476.54373","120","9356.54373"
"SIN","ORI","16","9436.17931","120","9316.17931"
"SIN","ORI","17","9638.36095","120","9518.36095"
"SIN","ORI","18","10241.48659","120","10121.48659"
"SIN","ORI","19","10219.31275","124.27218","10095.04057"
"SIN","ORI","20","9663.59226","120","9543.59226"
"SIN","ORI","21","9455.87043","120","9335.87043"
"SIN","ORI","22","9699.30514","120.5535","9578.75164"
"SIN","ORI","23","9462.84156","120","9342.84156"
"SIN","ORI","24","9513.27359","134.52544","9378.74815"
"SIN","PEN","1","841.157050841","15.133228607","826.023822234"
"SIN","PEN","2","825.47904486","14.609769226","810.869275634"
"SIN","PEN","3","710.799902023","22.845254637","687.954647386"
"SIN","PEN","4","709.305799151","23.323645264","685.982153887"
"SIN","PEN","5","708.984090486","22.268258544","686.715831942"
"SIN","PEN","6","709.515234094","22.560603515","686.954630579"
"SIN","PEN","7","706.946321823","16.963759767","689.982562056"
"SIN","PEN","8","706.083789729","15.200700073","690.883089656"
"SIN","PEN","9","706.593779889","15.230699708","691.363080181"
"SIN","PEN","10","714.236941782","2.975190371","711.261751411"
"SIN","PEN","11","822.541554031","15.513017579","807.028536452"
"SIN","PEN","12","869.567653314","16.355795655","853.211857659"
"SIN","PEN","13","865.957798863","9.189829529","856.767969334"
"SIN","PEN","14","866.964448734","16.87269458","850.091754154"
"SIN","PEN","15","865.273955757","14.012470031","851.261485726"
"SIN","PEN","16","865.139568305","13.053567443","852.086000862"
"SIN","PEN","17","863.517284033","14.708210937","848.809073096"
"SIN","PEN","18","787.219840063","7.258970705","779.960869358"
"SIN","PEN","19","779.620013642","6.564903413","773.055110229"
"SIN","PEN","20","778.477661001","3.59602678","774.881634221"
"SIN","PEN","21","821.219045038","7.694531281","813.524513757"
"SIN","PEN","22","868.338427602","16.308011198","852.030416404"
"SIN","PEN","23","867.740242991","18.343180174","849.397062817"
"SIN","PEN","24","868.444602846","3.963737169","864.480865677"
