"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 24/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","12","2679.04872","0","2679.04872"
"SIN","NTE","13","2796.89044","0","2796.89044"
"SIN","NTE","14","2881.30875","0","2881.30875"
"SIN","NTE","15","2889.11936","0","2889.11936"
"SIN","NTE","16","2965.42722","0","2965.42722"
"SIN","NTE","17","2916.97187","0","2916.97187"
"SIN","NTE","18","2872.15829","0","2872.15829"
"SIN","NTE","19","2750.29635","0","2750.29635"
"SIN","NTE","20","2585.45042","0","2585.45042"
"SIN","NTE","21","2576.81755","0","2576.81755"
"SIN","NTE","22","2554.79413","0","2554.79413"
"SIN","NTE","23","2590.65765","0","2590.65765"
"SIN","NTE","24","2650.56022","0","2650.56022"
"SIN","OCC","1","5214.10202","0","5214.10202"
"SIN","OCC","2","4908.73206","0","4908.73206"
"SIN","OCC","3","4608.99582","0","4608.99582"
"SIN","OCC","4","4410.88169","0","4410.88169"
"SIN","OCC","5","4602.78345","0","4602.78345"
"SIN","OCC","6","4780.56567","0","4780.56567"
"SIN","OCC","7","5283.7129","0","5283.7129"
"SIN","OCC","8","5312.73667","0","5312.73667"
"SIN","OCC","9","5615.17588","0","5615.17588"
"SIN","OCC","10","5808.60959","0","5808.60959"
"SIN","OCC","11","5865.27771","0","5865.27771"
"SIN","OCC","12","6219.93328","0","6219.93328"
"SIN","OCC","13","6321.16788","0","6321.16788"
"SIN","OCC","14","6258.13825","0","6258.13825"
"SIN","OCC","15","6184.5846","0","6184.5846"
"SIN","OCC","16","6135.22169","0","6135.22169"
"SIN","OCC","17","6343.61279","0","6343.61279"
"SIN","OCC","18","6330.37052","0","6330.37052"
"SIN","OCC","19","5948.60869","0","5948.60869"
"SIN","OCC","20","5871.23505","0","5871.23505"
"SIN","OCC","21","5835.24485","0","5835.24485"
"SIN","OCC","22","5767.17566","0","5767.17566"
"SIN","OCC","23","5690.20514","0","5690.20514"
"SIN","OCC","24","5576.94011","0","5576.94011"
"SIN","ORI","1","6422.59904","66.17909","6356.41995"
"SIN","ORI","2","6438.32237","122.82529","6315.49708"
"SIN","ORI","3","6496.50309","191.15056","6305.35253"
"SIN","ORI","4","6362.73149","120","6242.73149"
"SIN","ORI","5","6238.45951","120","6118.45951"
"SIN","ORI","6","6179.96702","121.519","6058.44802"
"SIN","ORI","7","6540.70356","121.88073","6418.82283"
"SIN","ORI","8","7063.71249","120.6494","6943.06309"
"SIN","ORI","9","6836.95558","130.19379","6706.76179"
"SIN","ORI","10","7198.4088","120","7078.4088"
"SIN","ORI","11","7403.67832","129.20744","7274.47088"
"SIN","ORI","12","7252.49819","136.70576","7115.79243"
"SIN","ORI","13","7291.42565","124.18789","7167.23776"
"SIN","ORI","14","7376.54965","138.94197","7237.60768"
"SIN","ORI","15","7315.09494","120","7195.09494"
"SIN","ORI","16","7381.44829","135.18158","7246.26671"
"SIN","ORI","17","7243.30385","124.81249","7118.49136"
"SIN","ORI","18","6845.45809","120","6725.45809"
"SIN","ORI","19","7049.99246","149.46238","6900.53008"
"SIN","ORI","20","8078.75943","120","7958.75943"
"SIN","ORI","21","8828.20498","120","8708.20498"
"SIN","ORI","22","8206.66641","120","8086.66641"
"SIN","ORI","23","7545.0642","120","7425.0642"
"SIN","ORI","24","6418.42752","126.75322","6291.6743"
"SIN","PEN","1","764.510584097","2.968767625","761.541816472"
"SIN","PEN","2","645.703891384","44.511217652","601.192673732"
"SIN","PEN","3","563.76873558","47.129157471","516.639578109"
"SIN","PEN","4","478.613386481","47.996350342","430.617036139"
"SIN","PEN","5","466.028591605","48.60773706","417.420854545"
"SIN","PEN","6","466.157078532","48.752834227","417.404244305"
"SIN","PEN","7","465.854969478","48.023461427","417.831508051"
"SIN","PEN","8","464.476754276","48.069613284","416.407140992"
"SIN","PEN","9","468.910452415","48.305333252","420.605119163"
"SIN","PEN","10","547.646022766","47.178285645","500.467737121"
"SIN","PEN","11","552.302497226","24.378964844","527.923532382"
"SIN","PEN","12","582.676943001","11.644499573","571.032443428"
"SIN","PEN","13","621.584974364","12.515357178","609.069617186"
"SIN","PEN","14","624.840367065","11.328258302","613.512108763"
"SIN","PEN","15","732.060306558","12.474331237","719.585975321"
"SIN","PEN","16","770.051102598","12.755714478","757.29538812"
"SIN","PEN","17","780.023115879","11.304027037","768.719088842"
"SIN","PEN","18","787.709064386","13.875669739","773.833394647"
"SIN","PEN","19","777.122929816","19.762844483","757.360085333"
"SIN","PEN","20","848.664961196","14.422509154","834.242452042"
"SIN","PEN","21","807.29020288","11.384407652","795.905795228"
"SIN","PEN","22","821.319547778","9.711148864","811.608398914"
"SIN","PEN","23","810.898232891","6.697248231","804.20098466"
"SIN","PEN","24","805.85521002","2.687539139","803.167670881"
