Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,10,300.101,0,300.101,
BCS,BCS,11,315.75,0,315.75,
BCS,BCS,12,327.983,0,327.983,
BCS,BCS,13,336.979,0,336.979,
BCS,BCS,14,343.727,0,343.727,
BCS,BCS,15,352.433,0,352.433,
BCS,BCS,16,361.125,0,361.125,
BCS,BCS,17,365.853,0,365.853,
BCS,BCS,18,364.565,0,364.565,
BCS,BCS,19,349.682,0,349.682,
BCS,BCS,20,335.651,0,335.651,
BCS,BCS,21,345.414,0,345.414,
BCS,BCS,22,346.028,0,346.028,
BCS,BCS,23,339.034,0,339.034,
BCS,BCS,24,323.152,0,323.152,
SIN,CEN,1,5386.844,0,5386.844,
SIN,CEN,2,5210.553,0,5210.553,
SIN,CEN,3,5172.136,0,5172.136,
SIN,CEN,4,5162.806,0,5162.806,
SIN,CEN,5,5202.408,0,5202.408,
SIN,CEN,6,5256.459,0,5256.459,
SIN,CEN,7,5217.488,0,5217.488,
SIN,CEN,8,5348.514,0,5348.514,
SIN,CEN,9,6001.117,0,6001.117,
SIN,CEN,10,6202.111,0,6202.111,
SIN,CEN,11,6175.888,0,6175.888,
SIN,CEN,12,6191.259,0,6191.259,
SIN,CEN,13,6217.259,0,6217.259,
SIN,CEN,14,6195.819,0,6195.819,
SIN,CEN,15,6175.158,0,6175.158,
SIN,CEN,16,6182.092,0,6182.092,
SIN,CEN,17,6140.957,0,6140.957,
SIN,CEN,18,5839.651,0,5839.651,
SIN,CEN,19,5701.021,0,5701.021,
SIN,CEN,20,5645.45,0,5645.45,
SIN,CEN,21,5655.777,0,5655.777,
SIN,CEN,22,5783.392,0,5783.392,
SIN,CEN,23,4688.805,0,4688.805,
SIN,CEN,24,4246.558,0,4246.558,
SIN,NES,1,9629.608,0,9629.608,
SIN,NES,2,9637.724,0,9637.724,
SIN,NES,3,9704.522,0,9704.522,
SIN,NES,4,9801.302,2.231,9799.071,
SIN,NES,5,10018.955,5.544,10013.411,
SIN,NES,6,10162.891,4.477,10158.414,
SIN,NES,7,10322.567,3.11,10319.457,
SIN,NES,8,10481.903,0,10481.903,
SIN,NES,9,10674.657,41.297,10633.36,
SIN,NES,10,10664.093,4.642,10659.451,
SIN,NES,11,10618.295,3.645,10614.65,
SIN,NES,12,10286.462,1.034,10285.428,
SIN,NES,13,10264.445,1.322,10263.123,
SIN,NES,14,10258.699,.13,10258.569,
SIN,NES,15,10417.805,11.41,10406.395,
SIN,NES,16,10590.564,61.07,10529.494,
SIN,NES,17,10515.777,100.012,10415.765,
SIN,NES,18,10454.189,60,10394.189,
SIN,NES,19,10370.138,11.448,10358.69,
SIN,NES,20,10388.049,10.081,10377.968,
SIN,NES,21,10459.101,.514,10458.587,
SIN,NES,22,10465.732,.624,10465.108,
SIN,NES,23,10337.246,.486,10336.76,
SIN,NES,24,9801.67,1.437,9800.233,
SIN,NOR,1,2507.859,0,2507.859,
SIN,NOR,2,2498.749,0,2498.749,
SIN,NOR,3,2334.166,0,2334.166,
SIN,NOR,4,2130.168,0,2130.168,
SIN,NOR,5,2134.996,0,2134.996,
SIN,NOR,6,2111.794,0,2111.794,
SIN,NOR,7,2102.971,0,2102.971,
SIN,NOR,8,2096.819,0,2096.819,
SIN,NOR,9,2108.297,0,2108.297,
SIN,NOR,10,2126.911,0,2126.911,
SIN,NOR,11,2156.973,0,2156.973,
SIN,NOR,12,2185.953,0,2185.953,
SIN,NOR,13,2117.592,0,2117.592,
SIN,NOR,14,2143.119,0,2143.119,
SIN,NOR,15,2214.579,0,2214.579,
SIN,NOR,16,2250.561,0,2250.561,
SIN,NOR,17,2494.088,0,2494.088,
SIN,NOR,18,2514.443,0,2514.443,
SIN,NOR,19,2516.911,0,2516.911,
SIN,NOR,20,2485.653,0,2485.653,
SIN,NOR,21,2460.956,0,2460.956,
SIN,NOR,22,2442.534,0,2442.534,
SIN,NOR,23,2596.151,0,2596.151,
SIN,NOR,24,2683.988,0,2683.988,
SIN,NTE,1,2703.833,0,2703.833,
SIN,NTE,2,2658.789,0,2658.789,
SIN,NTE,3,2623.064,0,2623.064,
SIN,NTE,4,2573.158,0,2573.158,
SIN,NTE,5,2577.118,0,2577.118,
SIN,NTE,6,2578.271,0,2578.271,
SIN,NTE,7,2580.633,0,2580.633,
SIN,NTE,8,2634.667,0,2634.667,
SIN,NTE,9,2807.796,0,2807.796,
SIN,NTE,10,2902.143,0,2902.143,
SIN,NTE,11,2931.16,0,2931.16,
SIN,NTE,12,2981.781,0,2981.781,
SIN,NTE,13,3206.424,0,3206.424,
SIN,NTE,14,3235.032,0,3235.032,
SIN,NTE,15,3220.321,0,3220.321,
SIN,NTE,16,3192.195,0,3192.195,
SIN,NTE,17,3212.291,0,3212.291,
SIN,NTE,18,3225.159,0,3225.159,
SIN,NTE,19,3174.754,0,3174.754,
SIN,NTE,20,3047.856,0,3047.856,
SIN,NTE,21,2917.797,0,2917.797,
SIN,NTE,22,2922.047,0,2922.047,
SIN,NTE,23,2916.542,0,2916.542,
SIN,NTE,24,2733.884,0,2733.884,
SIN,OCC,1,5819.467,0,5819.467,
SIN,OCC,2,4839.368,0,4839.368,
SIN,OCC,3,4565.319,0,4565.319,
SIN,OCC,4,4627.589,0,4627.589,
SIN,OCC,5,4457.002,0,4457.002,
SIN,OCC,6,4443.751,0,4443.751,
SIN,OCC,7,4621.852,0,4621.852,
SIN,OCC,8,4687.536,0,4687.536,
SIN,OCC,9,4761.5,0,4761.5,
SIN,OCC,10,4907.845,0,4907.845,
SIN,OCC,11,4986.334,0,4986.334,
SIN,OCC,12,5703.045,0,5703.045,
SIN,OCC,13,5482.746,0,5482.746,
SIN,OCC,14,5791.735,0,5791.735,
SIN,OCC,15,6127.458,0,6127.458,
SIN,OCC,16,6616.802,0,6616.802,
SIN,OCC,17,6995.518,0,6995.518,
SIN,OCC,18,6572.885,0,6572.885,
SIN,OCC,19,6416.888,0,6416.888,
SIN,OCC,20,6388.321,0,6388.321,
SIN,OCC,21,6376.021,0,6376.021,
SIN,OCC,22,6424.913,0,6424.913,
SIN,OCC,23,6609.286,0,6609.286,
SIN,OCC,24,6567.17,0,6567.17,
SIN,ORI,1,8228.636,132.812,8095.824,
SIN,ORI,2,7988.721,120,7868.721,
SIN,ORI,3,7465.555,120,7345.555,
SIN,ORI,4,6981.417,120,6861.417,
SIN,ORI,5,6643.986,120,6523.986,
SIN,ORI,6,6798.027,120,6678.027,
SIN,ORI,7,7527.862,120,7407.862,
SIN,ORI,8,7973.901,180,7793.901,
SIN,ORI,9,7890.783,122.479,7768.304,
SIN,ORI,10,8356.25,171,8185.25,
SIN,ORI,11,9107.874,121,8986.874,
SIN,ORI,12,9093.349,120,8973.349,
SIN,ORI,13,9865.474,124.53,9740.944,
SIN,ORI,14,9871.364,120,9751.364,
SIN,ORI,15,9642.455,120,9522.455,
SIN,ORI,16,9542.769,120,9422.769,
SIN,ORI,17,9258.528,120,9138.528,
SIN,ORI,18,9514.951,120,9394.951,
SIN,ORI,19,8994.197,180,8814.197,
SIN,ORI,20,8542.996,127.47,8415.526,
SIN,ORI,21,9592.41,120,9472.41,
SIN,ORI,22,10028.512,120,9908.512,
SIN,ORI,23,10325.113,120,10205.113,
SIN,ORI,24,10150.011,120,10030.011,
SIN,PEN,1,543.101,6.309,536.792,
SIN,PEN,2,546.209,37.193,509.016,
SIN,PEN,3,546.018,36.622,509.396,
SIN,PEN,4,545.696,34.039,511.657,
SIN,PEN,5,545.544,34.235,511.309,
SIN,PEN,6,545.897,34.062,511.835,
SIN,PEN,7,642.882,30.399,612.483,
SIN,PEN,8,647.959,27.223,620.736,
SIN,PEN,9,652.825,14.228,638.597,
SIN,PEN,10,657.865,15.842,642.023,
SIN,PEN,11,657.76,16.458,641.302,
SIN,PEN,12,663.938,12.139,651.799,
SIN,PEN,13,667.935,4.128,663.807,
SIN,PEN,14,674.244,3.272,670.972,
SIN,PEN,15,677.159,4.612,672.547,
SIN,PEN,16,673.613,6.132,667.481,
SIN,PEN,17,678.119,7.01,671.109,
SIN,PEN,18,678.776,5.866,672.91,
SIN,PEN,19,680.949,6.711,674.238,
SIN,PEN,20,683.211,12.12,671.091,
SIN,PEN,21,683.651,13.965,669.686,
SIN,PEN,22,703.77,12.522,691.248,
SIN,PEN,23,707.23,9.683,697.547,
SIN,PEN,24,698.083,7.073,691.01,


