Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,4,4169.749,0,4169.749,
SIN,CEN,5,4169.17,0,4169.17,
SIN,CEN,6,4169.379,0,4169.379,
SIN,CEN,7,4166.529,0,4166.529,
SIN,CEN,8,4203.253,0,4203.253,
SIN,CEN,9,4421.002,0,4421.002,
SIN,CEN,10,4883.867,0,4883.867,
SIN,CEN,11,5085.947,0,5085.947,
SIN,CEN,12,5111.426,0,5111.426,
SIN,CEN,13,5211.135,0,5211.135,
SIN,CEN,14,5337.385,0,5337.385,
SIN,CEN,15,5243.566,0,5243.566,
SIN,CEN,16,5360.725,0,5360.725,
SIN,CEN,17,5467.066,0,5467.066,
SIN,CEN,18,5553.547,0,5553.547,
SIN,CEN,19,5533.842,0,5533.842,
SIN,CEN,20,5743.792,0,5743.792,
SIN,CEN,21,6026.391,0,6026.391,
SIN,CEN,22,5991.139,0,5991.139,
SIN,CEN,23,6074.081,0,6074.081,
SIN,CEN,24,5767.193,0,5767.193,
SIN,NES,1,11398.271,4.708,11393.563,
SIN,NES,2,11125.662,4.174,11121.488,
SIN,NES,3,10755.657,4.015,10751.642,
SIN,NES,4,10444.392,3.976,10440.416,
SIN,NES,5,10434.339,3.387,10430.952,
SIN,NES,6,10401.956,3.829,10398.127,
SIN,NES,7,10366.998,4.586,10362.412,
SIN,NES,8,10435.03,5.176,10429.854,
SIN,NES,9,10444.4,5.826,10438.574,
SIN,NES,10,10373.34,5.787,10367.553,
SIN,NES,11,10434.318,6.709,10427.609,
SIN,NES,12,10656.497,7.894,10648.603,
SIN,NES,13,10744.81,7.934,10736.876,
SIN,NES,14,10888.863,8.576,10880.287,
SIN,NES,15,10917.636,10.448,10907.188,
SIN,NES,16,10866.271,10.361,10855.91,
SIN,NES,17,10877.815,11.298,10866.517,
SIN,NES,18,10921.728,11.2,10910.528,
SIN,NES,19,10994.411,11.587,10982.824,
SIN,NES,20,11176.377,11.852,11164.525,
SIN,NES,21,11224.371,11.084,11213.287,
SIN,NES,22,11240.767,13.801,11226.966,
SIN,NES,23,11083.804,8.7,11075.104,
SIN,NES,24,10992.866,7.639,10985.227,
SIN,NOR,1,2447.781,0,2447.781,
SIN,NOR,2,2366.613,0,2366.613,
SIN,NOR,3,2372.313,0,2372.313,
SIN,NOR,4,2280.342,0,2280.342,
SIN,NOR,5,2233.332,0,2233.332,
SIN,NOR,6,2245.418,0,2245.418,
SIN,NOR,7,2231.637,0,2231.637,
SIN,NOR,8,2275.568,0,2275.568,
SIN,NOR,9,2190.933,0,2190.933,
SIN,NOR,10,2292.477,0,2292.477,
SIN,NOR,11,2344.916,0,2344.916,
SIN,NOR,12,2389.847,0,2389.847,
SIN,NOR,13,2406.971,0,2406.971,
SIN,NOR,14,2489.876,0,2489.876,
SIN,NOR,15,2509.269,0,2509.269,
SIN,NOR,16,2591.727,0,2591.727,
SIN,NOR,17,2642.122,0,2642.122,
SIN,NOR,18,2501.402,0,2501.402,
SIN,NOR,19,2479.689,0,2479.689,
SIN,NOR,20,2478.088,0,2478.088,
SIN,NOR,21,2477.729,0,2477.729,
SIN,NOR,22,2446.965,0,2446.965,
SIN,NOR,23,2470.649,0,2470.649,
SIN,NOR,24,2466.975,0,2466.975,
SIN,NTE,1,2512.493,0,2512.493,
SIN,NTE,2,2502.64,0,2502.64,
SIN,NTE,3,2481.343,0,2481.343,
SIN,NTE,4,2481.802,0,2481.802,
SIN,NTE,5,2474.539,0,2474.539,
SIN,NTE,6,2517.954,0,2517.954,
SIN,NTE,7,2549.608,0,2549.608,
SIN,NTE,8,2568.136,0,2568.136,
SIN,NTE,9,2630.683,0,2630.683,
SIN,NTE,10,2718.684,0,2718.684,
SIN,NTE,11,2714.224,0,2714.224,
SIN,NTE,12,2724.663,0,2724.663,
SIN,NTE,13,2808.443,0,2808.443,
SIN,NTE,14,2935.632,0,2935.632,
SIN,NTE,15,2946.642,0,2946.642,
SIN,NTE,16,2940.116,0,2940.116,
SIN,NTE,17,2964.044,0,2964.044,
SIN,NTE,18,2920.101,0,2920.101,
SIN,NTE,19,2885.161,0,2885.161,
SIN,NTE,20,2844.7,0,2844.7,
SIN,NTE,21,2812.939,0,2812.939,
SIN,NTE,22,2819.374,0,2819.374,
SIN,NTE,23,2820.789,0,2820.789,
SIN,NTE,24,2622.842,0,2622.842,
SIN,OCC,1,5215.812,0,5215.812,
SIN,OCC,2,5070.573,0,5070.573,
SIN,OCC,3,5026.078,0,5026.078,
SIN,OCC,4,4929.349,0,4929.349,
SIN,OCC,5,4909.136,0,4909.136,
SIN,OCC,6,4908.109,0,4908.109,
SIN,OCC,7,4880.655,0,4880.655,
SIN,OCC,8,4786.667,0,4786.667,
SIN,OCC,9,4779.854,0,4779.854,
SIN,OCC,10,4946.745,0,4946.745,
SIN,OCC,11,5603.07,0,5603.07,
SIN,OCC,12,5895.804,0,5895.804,
SIN,OCC,13,6077.715,0,6077.715,
SIN,OCC,14,5820.487,0,5820.487,
SIN,OCC,15,6111.501,0,6111.501,
SIN,OCC,16,6435.921,0,6435.921,
SIN,OCC,17,6175.417,0,6175.417,
SIN,OCC,18,6033.838,0,6033.838,
SIN,OCC,19,6244.333,0,6244.333,
SIN,OCC,20,5530.23,0,5530.23,
SIN,OCC,21,5985.1,0,5985.1,
SIN,OCC,22,6459.357,0,6459.357,
SIN,OCC,23,5711.159,0,5711.159,
SIN,OCC,24,5554.662,0,5554.662,
SIN,ORI,1,8589.319,120,8469.319,
SIN,ORI,2,7941.315,128.074,7813.241,
SIN,ORI,3,7312.731,120,7192.731,
SIN,ORI,4,7171.655,120.631,7051.024,
SIN,ORI,5,7066.798,124.389,6942.409,
SIN,ORI,6,7194.715,120,7074.715,
SIN,ORI,7,8359.913,122.021,8237.892,
SIN,ORI,8,9042.12,135.022,8907.098,
SIN,ORI,9,9846.757,123.976,9722.781,
SIN,ORI,10,10469.632,120,10349.632,
SIN,ORI,11,10336.056,120,10216.056,
SIN,ORI,12,10389.16,120,10269.16,
SIN,ORI,13,10455.87,120,10335.87,
SIN,ORI,14,10486.638,120,10366.638,
SIN,ORI,15,10350.983,127.422,10223.561,
SIN,ORI,16,10251.622,127.407,10124.215,
SIN,ORI,17,10676.881,120,10556.881,
SIN,ORI,18,10524.992,120,10404.992,
SIN,ORI,19,9388.757,122.376,9266.381,
SIN,ORI,20,9489.408,120,9369.408,
SIN,ORI,21,9685.174,120,9565.174,
SIN,ORI,22,9508.041,131.841,9376.2,
SIN,ORI,23,9844.544,120,9724.544,
SIN,ORI,24,9512.866,154.622,9358.244,
SIN,PEN,1,679.793,1.355,678.438,
SIN,PEN,2,679.705,16.566,663.139,
SIN,PEN,3,679.219,16.593,662.626,
SIN,PEN,4,678.427,21.01,657.417,
SIN,PEN,5,679.567,19.373,660.194,
SIN,PEN,6,680.641,12.827,667.814,
SIN,PEN,7,678.325,6.017,672.308,
SIN,PEN,8,678.661,10.689,667.972,
SIN,PEN,9,681.072,4.159,676.913,
SIN,PEN,10,680.43,3.62,676.81,
SIN,PEN,11,680.066,11.255,668.811,
SIN,PEN,12,681.801,1.78,680.021,
SIN,PEN,13,723.134,5.729,717.405,
SIN,PEN,14,731.852,3.823,728.029,
SIN,PEN,15,735.707,1.064,734.643,
SIN,PEN,16,737.268,1.727,735.541,
SIN,PEN,17,736.514,1.506,735.008,
SIN,PEN,18,730.748,.654,730.094,
SIN,PEN,19,700.12,.728,699.392,
SIN,PEN,20,699.51,1.831,697.679,
SIN,PEN,21,698.913,1.947,696.966,
SIN,PEN,22,703.091,2.508,700.583,
SIN,PEN,23,746.494,2.926,743.568,
SIN,PEN,24,698.851,1.798,697.053,


