Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 27/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,6,9264.507,.131,9264.376,
SIN,NES,7,9363.995,.134,9363.861,
SIN,NES,8,9520.238,.085,9520.153,
SIN,NES,9,9880.971,.511,9880.46,
SIN,NES,10,9953.671,.649,9953.022,
SIN,NES,11,10006.418,2.05,10004.368,
SIN,NES,12,9977.466,.373,9977.093,
SIN,NES,13,9893.736,.349,9893.387,
SIN,NES,14,9906.315,.313,9906.002,
SIN,NES,15,10065.516,.253,10065.263,
SIN,NES,16,10085.988,.479,10085.509,
SIN,NES,17,10087.54,0,10087.54,
SIN,NES,18,10111.665,.914,10110.751,
SIN,NES,19,10129.826,0,10129.826,
SIN,NES,20,10333.298,2.385,10330.913,
SIN,NES,21,10409.547,0,10409.547,
SIN,NES,22,10282.961,.93,10282.031,
SIN,NES,23,10293.244,5.21,10288.034,
SIN,NES,24,9988.316,.737,9987.579,
SIN,NOR,1,2175.963,0,2175.963,
SIN,NOR,2,2118.95,0,2118.95,
SIN,NOR,3,2102.158,0,2102.158,
SIN,NOR,4,2080.835,0,2080.835,
SIN,NOR,5,2102.804,0,2102.804,
SIN,NOR,6,2067.917,0,2067.917,
SIN,NOR,7,2050.729,0,2050.729,
SIN,NOR,8,2062.194,0,2062.194,
SIN,NOR,9,2091.566,0,2091.566,
SIN,NOR,10,2204.494,0,2204.494,
SIN,NOR,11,2276.838,0,2276.838,
SIN,NOR,12,2279.571,0,2279.571,
SIN,NOR,13,2310.332,0,2310.332,
SIN,NOR,14,2309.774,0,2309.774,
SIN,NOR,15,2318.655,0,2318.655,
SIN,NOR,16,2291.63,0,2291.63,
SIN,NOR,17,2215.069,0,2215.069,
SIN,NOR,18,2211.565,0,2211.565,
SIN,NOR,19,2290.601,0,2290.601,
SIN,NOR,20,2290.706,0,2290.706,
SIN,NOR,21,2242.891,0,2242.891,
SIN,NOR,22,2198.758,0,2198.758,
SIN,NOR,23,2168.611,0,2168.611,
SIN,NOR,24,2026.626,0,2026.626,
SIN,NTE,1,2574.377,0,2574.377,
SIN,NTE,2,2555.259,0,2555.259,
SIN,NTE,3,2558.09,0,2558.09,
SIN,NTE,4,2558.031,0,2558.031,
SIN,NTE,5,2574.029,0,2574.029,
SIN,NTE,6,2541.294,0,2541.294,
SIN,NTE,7,2589.259,0,2589.259,
SIN,NTE,8,2639.348,0,2639.348,
SIN,NTE,9,2671.718,0,2671.718,
SIN,NTE,10,2741.038,0,2741.038,
SIN,NTE,11,2774.059,0,2774.059,
SIN,NTE,12,2779.233,0,2779.233,
SIN,NTE,13,2966.318,0,2966.318,
SIN,NTE,14,2986.727,0,2986.727,
SIN,NTE,15,2996.115,0,2996.115,
SIN,NTE,16,2982.848,0,2982.848,
SIN,NTE,17,2960.346,0,2960.346,
SIN,NTE,18,2886.09,0,2886.09,
SIN,NTE,19,2805.099,0,2805.099,
SIN,NTE,20,2803.773,0,2803.773,
SIN,NTE,21,2805.219,0,2805.219,
SIN,NTE,22,2825.798,0,2825.798,
SIN,NTE,23,2777.929,0,2777.929,
SIN,NTE,24,2646.543,0,2646.543,
SIN,OCC,1,3442.099,0,3442.099,
SIN,OCC,2,3298.867,0,3298.867,
SIN,OCC,3,3150.241,0,3150.241,
SIN,OCC,4,3102.619,0,3102.619,
SIN,OCC,5,3340.821,0,3340.821,
SIN,OCC,6,3158.372,0,3158.372,
SIN,OCC,7,3059.255,0,3059.255,
SIN,OCC,8,3246.641,0,3246.641,
SIN,OCC,9,3478.98,0,3478.98,
SIN,OCC,10,3603.539,0,3603.539,
SIN,OCC,11,3988.372,0,3988.372,
SIN,OCC,12,3901.301,0,3901.301,
SIN,OCC,13,3789.805,0,3789.805,
SIN,OCC,14,3577.665,0,3577.665,
SIN,OCC,15,3623.244,0,3623.244,
SIN,OCC,16,3791.671,0,3791.671,
SIN,OCC,17,3850.613,0,3850.613,
SIN,OCC,18,3847.444,0,3847.444,
SIN,OCC,19,3792.219,0,3792.219,
SIN,OCC,20,4090.212,0,4090.212,
SIN,OCC,21,4247.366,0,4247.366,
SIN,OCC,22,3958.203,0,3958.203,
SIN,OCC,23,3475.317,0,3475.317,
SIN,OCC,24,3383.897,0,3383.897,
SIN,ORI,1,7521.682,0,7521.682,
SIN,ORI,2,7349.353,3.884,7345.469,
SIN,ORI,3,7272.675,0,7272.675,
SIN,ORI,4,7054.643,0,7054.643,
SIN,ORI,5,7170.709,0,7170.709,
SIN,ORI,6,7182.373,0,7182.373,
SIN,ORI,7,7344.076,0,7344.076,
SIN,ORI,8,7292.126,.21,7291.916,
SIN,ORI,9,7556.467,2.967,7553.5,
SIN,ORI,10,8112.758,0,8112.758,
SIN,ORI,11,8117.851,0,8117.851,
SIN,ORI,12,8590.762,3.192,8587.57,
SIN,ORI,13,8634.951,0,8634.951,
SIN,ORI,14,8494.872,0,8494.872,
SIN,ORI,15,7972.616,0,7972.616,
SIN,ORI,16,7556.996,0,7556.996,
SIN,ORI,17,7507,0,7507,
SIN,ORI,18,7613.756,15.785,7597.971,
SIN,ORI,19,8813.256,0,8813.256,
SIN,ORI,20,8714.481,0,8714.481,
SIN,ORI,21,8065.54,0,8065.54,
SIN,ORI,22,8178.759,0,8178.759,
SIN,ORI,23,8146.566,0,8146.566,
SIN,ORI,24,7653.46,0,7653.46,
SIN,PEN,1,302.703,15.83,286.873,
SIN,PEN,2,301.808,14.175,287.633,
SIN,PEN,3,302.02,12.991,289.029,
SIN,PEN,4,301.923,12.027,289.896,
SIN,PEN,5,301.436,12.175,289.261,
SIN,PEN,6,300.666,25.203,275.463,
SIN,PEN,7,360.758,24.404,336.354,
SIN,PEN,8,404.929,25.946,378.983,
SIN,PEN,9,416.206,28.078,388.128,
SIN,PEN,10,457.46,3.152,454.308,
SIN,PEN,11,476.309,5.065,471.244,
SIN,PEN,12,480.027,4.084,475.943,
SIN,PEN,13,479.974,3.972,476.002,
SIN,PEN,14,479.51,4.683,474.827,
SIN,PEN,15,473.125,3.773,469.352,
SIN,PEN,16,440.715,17.473,423.242,
SIN,PEN,17,403.73,17.335,386.395,
SIN,PEN,18,406.316,19.477,386.839,
SIN,PEN,19,405.663,30.354,375.309,
SIN,PEN,20,407.042,30.349,376.693,
SIN,PEN,21,362.942,30.751,332.191,
SIN,PEN,22,304.327,29.563,274.764,
SIN,PEN,23,300.07,29.863,270.207,
SIN,PEN,24,301.806,36.139,265.667,


