Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,22,256.007,0,256.007,
BCS,BCS,23,235.413,0,235.413,
BCS,BCS,24,215.143,0,215.143,
SIN,CEN,1,2891.49,0,2891.49,
SIN,CEN,2,2849.073,0,2849.073,
SIN,CEN,3,2862.899,0,2862.899,
SIN,CEN,4,2848.679,0,2848.679,
SIN,CEN,5,2841.043,0,2841.043,
SIN,CEN,6,3152.499,0,3152.499,
SIN,CEN,7,4322.198,0,4322.198,
SIN,CEN,8,4875.141,0,4875.141,
SIN,CEN,9,4992.652,0,4992.652,
SIN,CEN,10,5250.165,0,5250.165,
SIN,CEN,11,5266.227,0,5266.227,
SIN,CEN,12,5262.961,0,5262.961,
SIN,CEN,13,5249.472,0,5249.472,
SIN,CEN,14,5192.468,0,5192.468,
SIN,CEN,15,5163.863,0,5163.863,
SIN,CEN,16,5052.198,0,5052.198,
SIN,CEN,17,4921.099,0,4921.099,
SIN,CEN,18,4889.026,0,4889.026,
SIN,CEN,19,5120.745,0,5120.745,
SIN,CEN,20,5160.405,0,5160.405,
SIN,CEN,21,5068.949,0,5068.949,
SIN,CEN,22,4816.042,0,4816.042,
SIN,CEN,23,4750.414,0,4750.414,
SIN,CEN,24,4498.32,0,4498.32,
SIN,NES,1,8767.551,201.839,8565.712,
SIN,NES,2,8697.939,202.55,8495.389,
SIN,NES,3,8805.375,204.813,8600.562,
SIN,NES,4,8778.826,252.368,8526.458,
SIN,NES,5,8778.182,240.718,8537.464,
SIN,NES,6,9006.572,396.282,8610.29,
SIN,NES,7,9019.528,397.496,8622.032,
SIN,NES,8,8998.509,397.612,8600.897,
SIN,NES,9,9148.054,395.652,8752.402,
SIN,NES,10,9242.666,191.745,9050.921,
SIN,NES,11,9237.362,4.014,9233.348,
SIN,NES,12,9824.433,.097,9824.336,
SIN,NES,13,10000.568,.098,10000.47,
SIN,NES,14,10272.583,.098,10272.485,
SIN,NES,15,10397.853,.098,10397.755,
SIN,NES,16,10457.225,.097,10457.128,
SIN,NES,17,10686.024,.204,10685.82,
SIN,NES,18,10694.146,225,10469.146,
SIN,NES,19,10841.409,226.355,10615.054,
SIN,NES,20,10854.299,127.455,10726.844,
SIN,NES,21,10867.14,125,10742.14,
SIN,NES,22,10841.937,1.309,10840.628,
SIN,NES,23,10129.408,.096,10129.312,
SIN,NES,24,9875.482,.096,9875.386,
SIN,NOR,1,2042.434,0,2042.434,
SIN,NOR,2,1934.976,0,1934.976,
SIN,NOR,3,1934.658,0,1934.658,
SIN,NOR,4,1929.964,0,1929.964,
SIN,NOR,5,1907.328,0,1907.328,
SIN,NOR,6,1883.608,0,1883.608,
SIN,NOR,7,1884.76,0,1884.76,
SIN,NOR,8,1980.485,0,1980.485,
SIN,NOR,9,2072.545,0,2072.545,
SIN,NOR,10,2117.169,0,2117.169,
SIN,NOR,11,2147.749,0,2147.749,
SIN,NOR,12,2197.529,0,2197.529,
SIN,NOR,13,2186.451,0,2186.451,
SIN,NOR,14,2183.041,0,2183.041,
SIN,NOR,15,2269.867,0,2269.867,
SIN,NOR,16,2280.108,0,2280.108,
SIN,NOR,17,2235.007,0,2235.007,
SIN,NOR,18,2222.808,0,2222.808,
SIN,NOR,19,2238.505,0,2238.505,
SIN,NOR,20,2250.542,0,2250.542,
SIN,NOR,21,2235.555,0,2235.555,
SIN,NOR,22,2229.202,0,2229.202,
SIN,NOR,23,2135.163,0,2135.163,
SIN,NOR,24,2068.744,0,2068.744,
SIN,NTE,1,2464.184,0,2464.184,
SIN,NTE,2,2243.924,0,2243.924,
SIN,NTE,3,2247.962,0,2247.962,
SIN,NTE,4,2249.568,0,2249.568,
SIN,NTE,5,2251.832,0,2251.832,
SIN,NTE,6,2433.842,0,2433.842,
SIN,NTE,7,2549.139,0,2549.139,
SIN,NTE,8,2587.997,0,2587.997,
SIN,NTE,9,2605.889,0,2605.889,
SIN,NTE,10,2659.423,0,2659.423,
SIN,NTE,11,2697.851,0,2697.851,
SIN,NTE,12,2732.356,0,2732.356,
SIN,NTE,13,2903.778,0,2903.778,
SIN,NTE,14,2743.795,0,2743.795,
SIN,NTE,15,2723.874,0,2723.874,
SIN,NTE,16,2698.126,0,2698.126,
SIN,NTE,17,2693.804,0,2693.804,
SIN,NTE,18,2625.116,0,2625.116,
SIN,NTE,19,2586.016,0,2586.016,
SIN,NTE,20,2602.973,0,2602.973,
SIN,NTE,21,2595.569,0,2595.569,
SIN,NTE,22,2579.888,0,2579.888,
SIN,NTE,23,2588.233,0,2588.233,
SIN,NTE,24,2547.434,0,2547.434,
SIN,OCC,1,3943.157,0,3943.157,
SIN,OCC,2,3885.691,0,3885.691,
SIN,OCC,3,3803.194,0,3803.194,
SIN,OCC,4,3797.738,0,3797.738,
SIN,OCC,5,3966.278,0,3966.278,
SIN,OCC,6,3958.272,0,3958.272,
SIN,OCC,7,4040.007,0,4040.007,
SIN,OCC,8,4505.004,0,4505.004,
SIN,OCC,9,4493.524,0,4493.524,
SIN,OCC,10,4687.012,0,4687.012,
SIN,OCC,11,4696.179,0,4696.179,
SIN,OCC,12,4633.103,0,4633.103,
SIN,OCC,13,4440.666,0,4440.666,
SIN,OCC,14,4641.455,0,4641.455,
SIN,OCC,15,4506.801,0,4506.801,
SIN,OCC,16,4662.653,0,4662.653,
SIN,OCC,17,4443.789,0,4443.789,
SIN,OCC,18,4582.823,0,4582.823,
SIN,OCC,19,4547.257,0,4547.257,
SIN,OCC,20,5205.222,0,5205.222,
SIN,OCC,21,5057.166,0,5057.166,
SIN,OCC,22,4304.062,0,4304.062,
SIN,OCC,23,4221.505,0,4221.505,
SIN,OCC,24,3958.794,0,3958.794,
SIN,ORI,1,8359.204,0,8359.204,
SIN,ORI,2,7928.885,.672,7928.213,
SIN,ORI,3,7440.316,0,7440.316,
SIN,ORI,4,7268.729,34,7234.729,
SIN,ORI,5,7210.187,94,7116.187,
SIN,ORI,6,7418.96,61.764,7357.196,
SIN,ORI,7,7602.864,12.602,7590.262,
SIN,ORI,8,7918.59,0,7918.59,
SIN,ORI,9,8393.341,0,8393.341,
SIN,ORI,10,8915.213,0,8915.213,
SIN,ORI,11,8990.108,0,8990.108,
SIN,ORI,12,8882.046,0,8882.046,
SIN,ORI,13,8903.101,3.7,8899.401,
SIN,ORI,14,8481.347,0,8481.347,
SIN,ORI,15,8155.227,1.458,8153.769,
SIN,ORI,16,8169.949,6.7,8163.249,
SIN,ORI,17,8564.288,0,8564.288,
SIN,ORI,18,8587.996,4.546,8583.45,
SIN,ORI,19,9093.225,0,9093.225,
SIN,ORI,20,9488.046,0,9488.046,
SIN,ORI,21,9499.483,.171,9499.312,
SIN,ORI,22,9111.665,0,9111.665,
SIN,ORI,23,8410.037,3.727,8406.31,
SIN,ORI,24,7508.548,21.65,7486.898,
SIN,PEN,1,301.099,33.984,267.115,
SIN,PEN,2,283.648,32.463,251.185,
SIN,PEN,3,282.853,30.754,252.099,
SIN,PEN,4,282.805,30.696,252.109,
SIN,PEN,5,283.291,32.446,250.845,
SIN,PEN,6,283.308,34.956,248.352,
SIN,PEN,7,282.983,38.086,244.897,
SIN,PEN,8,279.826,34.243,245.583,
SIN,PEN,9,354.13,36.945,317.185,
SIN,PEN,10,423.178,39.887,383.291,
SIN,PEN,11,429.736,41.575,388.161,
SIN,PEN,12,429.47,36.126,393.344,
SIN,PEN,13,430.443,32.023,398.42,
SIN,PEN,14,430.705,32.846,397.859,
SIN,PEN,15,422.161,32.27,389.891,
SIN,PEN,16,417.608,31.574,386.034,
SIN,PEN,17,417.733,31.061,386.672,
SIN,PEN,18,417.941,31.151,386.79,
SIN,PEN,19,418.161,37.308,380.853,
SIN,PEN,20,417.892,34.609,383.283,
SIN,PEN,21,417.679,31.58,386.099,
SIN,PEN,22,417.624,27.976,389.648,
SIN,PEN,23,417.737,27.37,390.367,
SIN,PEN,24,404.525,25.46,379.065,


