"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","13","3555.47521","0","3555.47521"
"SIN","NTE","14","3508.3586","0","3508.3586"
"SIN","NTE","15","3522.73603","0","3522.73603"
"SIN","NTE","16","3514.86418","0","3514.86418"
"SIN","NTE","17","3496.46544","0","3496.46544"
"SIN","NTE","18","3446.60077","0","3446.60077"
"SIN","NTE","19","3355.76618","0","3355.76618"
"SIN","NTE","20","3001.3533","0","3001.3533"
"SIN","NTE","21","2974.20088","0","2974.20088"
"SIN","NTE","22","2984.45409","0","2984.45409"
"SIN","NTE","23","2903.20447","0","2903.20447"
"SIN","NTE","24","2903.33474","0","2903.33474"
"SIN","OCC","1","6279.11416","0","6279.11416"
"SIN","OCC","2","5928.27789","0","5928.27789"
"SIN","OCC","3","5372.05398","0","5372.05398"
"SIN","OCC","4","5025.61225","0","5025.61225"
"SIN","OCC","5","5061.72209","0","5061.72209"
"SIN","OCC","6","5003.46908","0","5003.46908"
"SIN","OCC","7","4972.72648","0","4972.72648"
"SIN","OCC","8","5081.26102","0","5081.26102"
"SIN","OCC","9","5087.18134","0","5087.18134"
"SIN","OCC","10","5237.85557","0","5237.85557"
"SIN","OCC","11","5485.16788","0","5485.16788"
"SIN","OCC","12","5688.28687","0","5688.28687"
"SIN","OCC","13","6185.51916","0","6185.51916"
"SIN","OCC","14","6138.22793","0","6138.22793"
"SIN","OCC","15","5717.05123","0","5717.05123"
"SIN","OCC","16","5764.12786","0","5764.12786"
"SIN","OCC","17","5829.79892","0","5829.79892"
"SIN","OCC","18","5377.54961","0","5377.54961"
"SIN","OCC","19","5197.32512","0","5197.32512"
"SIN","OCC","20","5365.35429","0","5365.35429"
"SIN","OCC","21","6065.10479","0","6065.10479"
"SIN","OCC","22","5795.62229","0","5795.62229"
"SIN","OCC","23","5234.49095","0","5234.49095"
"SIN","OCC","24","4788.58338","0","4788.58338"
"SIN","ORI","1","7037.12505","120","6917.12505"
"SIN","ORI","2","6733.44161","120","6613.44161"
"SIN","ORI","3","6564.04604","121.7351","6442.31094"
"SIN","ORI","4","6506.19132","127.99855","6378.19277"
"SIN","ORI","5","6206.14048","120","6086.14048"
"SIN","ORI","6","6110.60842","120","5990.60842"
"SIN","ORI","7","6144.05929","120","6024.05929"
"SIN","ORI","8","6382.81002","151.22097","6231.58905"
"SIN","ORI","9","6625.47735","120","6505.47735"
"SIN","ORI","10","6921.03917","120","6801.03917"
"SIN","ORI","11","7128.17434","120","7008.17434"
"SIN","ORI","12","7409.63029","120","7289.63029"
"SIN","ORI","13","7314.70478","120","7194.70478"
"SIN","ORI","14","7067.76411","120","6947.76411"
"SIN","ORI","15","6762.85292","120","6642.85292"
"SIN","ORI","16","6789.07945","120","6669.07945"
"SIN","ORI","17","6816.27509","134.17458","6682.10051"
"SIN","ORI","18","6858.79036","120","6738.79036"
"SIN","ORI","19","6976.37364","128.17082","6848.20282"
"SIN","ORI","20","7383.05388","120","7263.05388"
"SIN","ORI","21","7742.15248","121.4063","7620.74618"
"SIN","ORI","22","7466.51185","120","7346.51185"
"SIN","ORI","23","7263.47425","124.69745","7138.7768"
"SIN","ORI","24","6828.13319","106.53065","6721.60254"
"SIN","PEN","1","794.4223730850003","23.703246828","770.7191262570003"
"SIN","PEN","2","695.617589584","36.883390869","658.734198715"
"SIN","PEN","3","722.145524841","37.612606691","684.53291815"
"SIN","PEN","4","700.58294244","34.788919678","665.794022762"
"SIN","PEN","5","657.58521594","32.893441407","624.691774533"
"SIN","PEN","6","603.100130531","31.977721925","571.122408606"
"SIN","PEN","7","537.255326975","28.335239502","508.920087473"
"SIN","PEN","8","525.931660213","26.495283936","499.436376277"
"SIN","PEN","9","547.873574723","31.046258057","516.827316666"
"SIN","PEN","10","643.261292517","35.914501465","607.346791052"
"SIN","PEN","11","704.971170221","38.048004395","666.923165826"
"SIN","PEN","12","732.732441789","26.286048341","706.446393448"
"SIN","PEN","13","725.652297057","6.027557341","719.624739716"
"SIN","PEN","14","737.20693375","3.874581817","733.332351933"
"SIN","PEN","15","724.789816984","4.394004547","720.395812437"
"SIN","PEN","16","692.372494508","3.405857451","688.966637057"
"SIN","PEN","17","677.529708392","2.561831726","674.967876666"
"SIN","PEN","18","603.570190115","1.066336874","602.503853241"
"SIN","PEN","19","600.241362798","0.865934849","599.375427949"
"SIN","PEN","20","714.822200145","9.660382415","705.16181773"
"SIN","PEN","21","774.847495392","10.401570435","764.445924957"
"SIN","PEN","22","768.629266653","9.648909425","758.980357228"
"SIN","PEN","23","646.95067628","8.149717835","638.800958445"
"SIN","PEN","24","602.550636681","6.382399811","596.16823687"
