Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 11/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 16/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,6,10192.871,0,10192.871,
SIN,NES,7,10276.65,0,10276.65,
SIN,NES,8,10427.281,4,10423.281,
SIN,NES,9,10509.381,0,10509.381,
SIN,NES,10,10468.466,0,10468.466,
SIN,NES,11,10359.589,0,10359.589,
SIN,NES,12,10433.423,4,10429.423,
SIN,NES,13,10268.152,1,10267.152,
SIN,NES,14,10304.868,1,10303.868,
SIN,NES,15,10161.797,3,10158.797,
SIN,NES,16,10039.655,4,10035.655,
SIN,NES,17,10025.457,5,10020.457,
SIN,NES,18,10123.333,0,10123.333,
SIN,NES,19,10332.212,0,10332.212,
SIN,NES,20,10546.257,1,10545.257,
SIN,NES,21,10597.718,2,10595.718,
SIN,NES,22,10427.638,1,10426.638,
SIN,NES,23,10026.132,2,10024.132,
SIN,NES,24,9851.799,0,9851.799,
SIN,NOR,1,2287.601,0,2287.601,
SIN,NOR,2,2152.11,0,2152.11,
SIN,NOR,3,2166.789,0,2166.789,
SIN,NOR,4,2186.074,0,2186.074,
SIN,NOR,5,2210.353,0,2210.353,
SIN,NOR,6,2172.038,0,2172.038,
SIN,NOR,7,2329.526,0,2329.526,
SIN,NOR,8,2430.205,0,2430.205,
SIN,NOR,9,2501.923,0,2501.923,
SIN,NOR,10,2555.151,0,2555.151,
SIN,NOR,11,2567.498,0,2567.498,
SIN,NOR,12,2696.759,0,2696.759,
SIN,NOR,13,2652.737,0,2652.737,
SIN,NOR,14,2602.56,0,2602.56,
SIN,NOR,15,2605.639,0,2605.639,
SIN,NOR,16,2620.012,0,2620.012,
SIN,NOR,17,2651.985,0,2651.985,
SIN,NOR,18,2682.854,0,2682.854,
SIN,NOR,19,2636.046,0,2636.046,
SIN,NOR,20,2805.307,0,2805.307,
SIN,NOR,21,2859.231,0,2859.231,
SIN,NOR,22,2777.94,0,2777.94,
SIN,NOR,23,2625.126,0,2625.126,
SIN,NOR,24,2584.975,0,2584.975,
SIN,NTE,1,2689.179,0,2689.179,
SIN,NTE,2,2697.829,0,2697.829,
SIN,NTE,3,2670.368,0,2670.368,
SIN,NTE,4,2669.789,0,2669.789,
SIN,NTE,5,2686.967,0,2686.967,
SIN,NTE,6,2714.578,0,2714.578,
SIN,NTE,7,2699.748,0,2699.748,
SIN,NTE,8,2738.265,0,2738.265,
SIN,NTE,9,2865.153,0,2865.153,
SIN,NTE,10,2927.066,0,2927.066,
SIN,NTE,11,2923.729,0,2923.729,
SIN,NTE,12,2944.834,0,2944.834,
SIN,NTE,13,3155.032,0,3155.032,
SIN,NTE,14,3164.561,0,3164.561,
SIN,NTE,15,3178.007,0,3178.007,
SIN,NTE,16,3169.821,0,3169.821,
SIN,NTE,17,3116.227,0,3116.227,
SIN,NTE,18,3065.626,0,3065.626,
SIN,NTE,19,2914.959,0,2914.959,
SIN,NTE,20,2889.192,0,2889.192,
SIN,NTE,21,2896.034,0,2896.034,
SIN,NTE,22,2898.46,0,2898.46,
SIN,NTE,23,2905.344,0,2905.344,
SIN,NTE,24,2753.038,0,2753.038,
SIN,OCC,1,3997.62,0,3997.62,
SIN,OCC,2,3712.741,0,3712.741,
SIN,OCC,3,3858.088,0,3858.088,
SIN,OCC,4,3608.145,0,3608.145,
SIN,OCC,5,3641.227,0,3641.227,
SIN,OCC,6,3829.197,0,3829.197,
SIN,OCC,7,3960.638,0,3960.638,
SIN,OCC,8,4217.924,0,4217.924,
SIN,OCC,9,4414.888,0,4414.888,
SIN,OCC,10,4380.443,0,4380.443,
SIN,OCC,11,4411.504,0,4411.504,
SIN,OCC,12,4638.816,0,4638.816,
SIN,OCC,13,4512.021,0,4512.021,
SIN,OCC,14,4590.301,0,4590.301,
SIN,OCC,15,4622.065,0,4622.065,
SIN,OCC,16,4623.163,0,4623.163,
SIN,OCC,17,4580.213,0,4580.213,
SIN,OCC,18,4668.256,0,4668.256,
SIN,OCC,19,4610.221,0,4610.221,
SIN,OCC,20,4869.409,0,4869.409,
SIN,OCC,21,5052.105,0,5052.105,
SIN,OCC,22,4944.086,0,4944.086,
SIN,OCC,23,4636.688,0,4636.688,
SIN,OCC,24,4260.394,0,4260.394,
SIN,ORI,1,6447.437,3.829,6443.608,
SIN,ORI,2,5997.685,2.072,5995.613,
SIN,ORI,3,5947.878,0,5947.878,
SIN,ORI,4,5913.966,4.993,5908.973,
SIN,ORI,5,6092.941,0,6092.941,
SIN,ORI,6,6388.579,0,6388.579,
SIN,ORI,7,7051.248,4.056,7047.192,
SIN,ORI,8,7005.036,2.956,7002.08,
SIN,ORI,9,7336.386,8.33,7328.056,
SIN,ORI,10,8311.072,0,8311.072,
SIN,ORI,11,8948.905,0,8948.905,
SIN,ORI,12,9293.152,7.15,9286.002,
SIN,ORI,13,9703.43,0,9703.43,
SIN,ORI,14,9892.805,0,9892.805,
SIN,ORI,15,10186.733,120,10066.733,
SIN,ORI,16,10313.759,60,10253.759,
SIN,ORI,17,10183.753,24.494,10159.259,
SIN,ORI,18,9450.121,10.627,9439.494,
SIN,ORI,19,9197.635,0,9197.635,
SIN,ORI,20,9998.143,0,9998.143,
SIN,ORI,21,9678.37,0,9678.37,
SIN,ORI,22,9059.43,0,9059.43,
SIN,ORI,23,8911.388,0,8911.388,
SIN,ORI,24,8538.367,0,8538.367,
SIN,PEN,1,486.921,26.06,460.861,
SIN,PEN,2,411.341,23.773,387.568,
SIN,PEN,3,411.173,22.425,388.748,
SIN,PEN,4,411.271,21.754,389.517,
SIN,PEN,5,412.455,21.343,391.112,
SIN,PEN,6,491.094,21.571,469.523,
SIN,PEN,7,499.342,16.231,483.111,
SIN,PEN,8,516.64,18.359,498.281,
SIN,PEN,9,534.319,25.709,508.61,
SIN,PEN,10,517.885,27.22,490.665,
SIN,PEN,11,507.042,24.695,482.347,
SIN,PEN,12,543.473,23.68,519.793,
SIN,PEN,13,543.495,21.891,521.604,
SIN,PEN,14,542.551,23.944,518.607,
SIN,PEN,15,543.978,34.863,509.115,
SIN,PEN,16,543.335,30.86,512.475,
SIN,PEN,17,542.921,24.668,518.253,
SIN,PEN,18,542.353,15.186,527.167,
SIN,PEN,19,542.756,13.536,529.22,
SIN,PEN,20,542.763,18.736,524.027,
SIN,PEN,21,542.561,18.966,523.595,
SIN,PEN,22,543.099,16.931,526.168,
SIN,PEN,23,542.606,13.628,528.978,
SIN,PEN,24,537.392,8.451,528.941,


