"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","2","5321.76115","0","5321.76115"
"SIN","OCC","3","4839.38956","0","4839.38956"
"SIN","OCC","4","4509.34844","0","4509.34844"
"SIN","OCC","5","4637.00951","0","4637.00951"
"SIN","OCC","6","4627.41241","0","4627.41241"
"SIN","OCC","7","4470.83735","0","4470.83735"
"SIN","OCC","8","4419.66548","0","4419.66548"
"SIN","OCC","9","4527.02316","0","4527.02316"
"SIN","OCC","10","5231.0373","0","5231.0373"
"SIN","OCC","11","5295.2031","0","5295.2031"
"SIN","OCC","12","5341.76098","0","5341.76098"
"SIN","OCC","13","5218.97325","0","5218.97325"
"SIN","OCC","14","5425.56394","0","5425.56394"
"SIN","OCC","15","5455.33999","0","5455.33999"
"SIN","OCC","16","5433.38941","0","5433.38941"
"SIN","OCC","17","5262.7981","0","5262.7981"
"SIN","OCC","18","5185.63903","0","5185.63903"
"SIN","OCC","19","5189.79293","0","5189.79293"
"SIN","OCC","20","5523.69912","0","5523.69912"
"SIN","OCC","21","6402.05928","0","6402.05928"
"SIN","OCC","22","6887.92828","0","6887.92828"
"SIN","OCC","23","6349.83026","0","6349.83026"
"SIN","OCC","24","5572.94383","0","5572.94383"
"SIN","ORI","1","6958.79037","8.11758","6950.67279"
"SIN","ORI","2","6787.81322","0.92009","6786.89313"
"SIN","ORI","3","6526.155","0","6526.155"
"SIN","ORI","4","6561.31456","5.99768","6555.31688"
"SIN","ORI","5","6425.38844","17.29233","6408.09611"
"SIN","ORI","6","6436.33407","4.66694","6431.66713"
"SIN","ORI","7","6649.50529","0","6649.50529"
"SIN","ORI","8","6566.07041","2.75793","6563.31248"
"SIN","ORI","9","6358.72078","16.64532","6342.07546"
"SIN","ORI","10","6120.02646","1.41214","6118.61432"
"SIN","ORI","11","6044.35422","0","6044.35422"
"SIN","ORI","12","6043.69457","1.01992","6042.67465"
"SIN","ORI","13","6119.45429","3.26027","6116.19402"
"SIN","ORI","14","6478.63097","3.4361","6475.19487"
"SIN","ORI","15","6588.17566","0","6588.17566"
"SIN","ORI","16","6510.74753","16.53394","6494.21359"
"SIN","ORI","17","6570.47717","0","6570.47717"
"SIN","ORI","18","6682.50058","24.77423","6657.72635"
"SIN","ORI","19","6619.63037","0","6619.63037"
"SIN","ORI","20","7263.91973","13.1641","7250.75563"
"SIN","ORI","21","8256.54325","0","8256.54325"
"SIN","ORI","22","8620.95766","0","8620.95766"
"SIN","ORI","23","8365.14566","0","8365.14566"
"SIN","ORI","24","7816.06412","0","7816.06412"
"SIN","PEN","1","888.742248918667","0.903040874","887.839208044667"
"SIN","PEN","2","794.898467603667","5.065165841","789.833301762667"
"SIN","PEN","3","734.968646258667","4.265872924","730.702773334667"
"SIN","PEN","4","723.128178585667","19.01649054","704.111688045667"
"SIN","PEN","5","726.321487109667","33.74252942","692.578957689667"
"SIN","PEN","6","711.572142912667","33.91388037","677.658262542667"
"SIN","PEN","7","703.289906736667","30.758628907","672.531277829667"
"SIN","PEN","8","691.236258733667","27.021174806","664.215083927667"
"SIN","PEN","9","681.648795707667","30.010418457","651.638377250667"
"SIN","PEN","10","648.937173477667","33.42457544","615.512598037667"
"SIN","PEN","11","635.694496579667","29.182895753","606.511600826667"
"SIN","PEN","12","642.318270886667","23.032365235","619.285905651667"
"SIN","PEN","13","645.992578970667","23.889859498","622.102719472667"
"SIN","PEN","14","650.173750709667","23.817594849","626.356155860667"
"SIN","PEN","15","638.057750587667","22.35144043","615.706310157667"
"SIN","PEN","16","639.658481322667","8.590896696","631.067584626667"
"SIN","PEN","17","636.652648354667","2.013477264","634.639171090667"
"SIN","PEN","18","633.939858214667","1.137842986","632.802015228667"
"SIN","PEN","19","641.206722124667","1.138905618","640.067816506667"
"SIN","PEN","20","668.254574851667","10.008155762","658.246419089667"
"SIN","PEN","21","815.145412412667","2.355114745","812.790297667667"
"SIN","PEN","22","834.243155117667","1.458041388","832.785113729667"
"SIN","PEN","23","833.454838360667","0.931867879","832.522970481667"
"SIN","PEN","24","831.201048607667","0.566047826","830.635000781667"
