Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,17,4787.792,0,4787.792,
SIN,CEN,18,4752.965,0,4752.965,
SIN,CEN,19,4669.098,0,4669.098,
SIN,CEN,20,4643.375,0,4643.375,
SIN,CEN,21,4519.529,0,4519.529,
SIN,CEN,22,4033.79,0,4033.79,
SIN,CEN,23,3086.178,0,3086.178,
SIN,CEN,24,2669.781,0,2669.781,
SIN,NES,1,10419.342,.102,10419.24,
SIN,NES,2,10376.026,.103,10375.923,
SIN,NES,3,10298.398,.106,10298.292,
SIN,NES,4,10041.068,.104,10040.964,
SIN,NES,5,9268.083,.1,9267.983,
SIN,NES,6,9731.613,.101,9731.512,
SIN,NES,7,10384.439,.106,10384.333,
SIN,NES,8,10617.186,.099,10617.087,
SIN,NES,9,10839.85,.78,10839.07,
SIN,NES,10,10921.029,2.524,10918.505,
SIN,NES,11,10928.866,1.233,10927.633,
SIN,NES,12,10951.148,1.099,10950.049,
SIN,NES,13,10805.17,1.102,10804.068,
SIN,NES,14,10701.079,1.104,10699.975,
SIN,NES,15,10798.006,1.103,10796.903,
SIN,NES,16,10874.73,1.079,10873.651,
SIN,NES,17,10613.667,2.912,10610.755,
SIN,NES,18,10295.829,.086,10295.743,
SIN,NES,19,10304.015,4.916,10299.099,
SIN,NES,20,10411.083,2.728,10408.355,
SIN,NES,21,10411.214,0,10411.214,
SIN,NES,22,10454.75,0,10454.75,
SIN,NES,23,10280.436,1.59,10278.846,
SIN,NES,24,9929.454,.09,9929.364,
SIN,NOR,1,1807.931,0,1807.931,
SIN,NOR,2,1762.319,0,1762.319,
SIN,NOR,3,1744.032,0,1744.032,
SIN,NOR,4,1651.843,0,1651.843,
SIN,NOR,5,1429.06,0,1429.06,
SIN,NOR,6,1482.413,0,1482.413,
SIN,NOR,7,1709.28,0,1709.28,
SIN,NOR,8,1760.131,0,1760.131,
SIN,NOR,9,1771.854,0,1771.854,
SIN,NOR,10,1818.61,0,1818.61,
SIN,NOR,11,2060.527,0,2060.527,
SIN,NOR,12,2100.614,0,2100.614,
SIN,NOR,13,2176.132,0,2176.132,
SIN,NOR,14,1986.291,0,1986.291,
SIN,NOR,15,1913.946,0,1913.946,
SIN,NOR,16,2055.165,0,2055.165,
SIN,NOR,17,1985.775,0,1985.775,
SIN,NOR,18,1972.712,0,1972.712,
SIN,NOR,19,2000.443,0,2000.443,
SIN,NOR,20,1993.344,0,1993.344,
SIN,NOR,21,1995.932,0,1995.932,
SIN,NOR,22,1997.97,0,1997.97,
SIN,NOR,23,1975.123,0,1975.123,
SIN,NOR,24,1915.604,0,1915.604,
SIN,NTE,1,2539.155,0,2539.155,
SIN,NTE,2,2542.309,0,2542.309,
SIN,NTE,3,2539.008,0,2539.008,
SIN,NTE,4,2534.911,0,2534.911,
SIN,NTE,5,2371.655,0,2371.655,
SIN,NTE,6,2511.771,0,2511.771,
SIN,NTE,7,2479.593,0,2479.593,
SIN,NTE,8,2425.518,0,2425.518,
SIN,NTE,9,2523.89,0,2523.89,
SIN,NTE,10,2674.91,0,2674.91,
SIN,NTE,11,2741.837,0,2741.837,
SIN,NTE,12,2772.267,0,2772.267,
SIN,NTE,13,2956.72,0,2956.72,
SIN,NTE,14,2953.038,0,2953.038,
SIN,NTE,15,2960.689,0,2960.689,
SIN,NTE,16,2952.506,0,2952.506,
SIN,NTE,17,2810.082,0,2810.082,
SIN,NTE,18,2683.994,0,2683.994,
SIN,NTE,19,2657.66,0,2657.66,
SIN,NTE,20,2672.99,0,2672.99,
SIN,NTE,21,2767.448,0,2767.448,
SIN,NTE,22,2729.874,0,2729.874,
SIN,NTE,23,2716.78,0,2716.78,
SIN,NTE,24,2549.145,0,2549.145,
SIN,OCC,1,3915.456,0,3915.456,
SIN,OCC,2,4100.178,0,4100.178,
SIN,OCC,3,4147.993,0,4147.993,
SIN,OCC,4,3773.782,0,3773.782,
SIN,OCC,5,3919.837,0,3919.837,
SIN,OCC,6,3919.194,0,3919.194,
SIN,OCC,7,3881.314,0,3881.314,
SIN,OCC,8,3959.309,0,3959.309,
SIN,OCC,9,4363.141,0,4363.141,
SIN,OCC,10,4401.485,0,4401.485,
SIN,OCC,11,4547.619,0,4547.619,
SIN,OCC,12,4488.222,0,4488.222,
SIN,OCC,13,4550.436,0,4550.436,
SIN,OCC,14,4474.471,0,4474.471,
SIN,OCC,15,4427.735,0,4427.735,
SIN,OCC,16,4050.513,0,4050.513,
SIN,OCC,17,4284.772,0,4284.772,
SIN,OCC,18,4222.086,0,4222.086,
SIN,OCC,19,4454.526,0,4454.526,
SIN,OCC,20,4840.356,0,4840.356,
SIN,OCC,21,4436.295,0,4436.295,
SIN,OCC,22,3847.109,0,3847.109,
SIN,OCC,23,3729.12,0,3729.12,
SIN,OCC,24,3564.989,0,3564.989,
SIN,ORI,1,5686.472,.869,5685.603,
SIN,ORI,2,5386.572,0,5386.572,
SIN,ORI,3,5282.596,0,5282.596,
SIN,ORI,4,5787.991,12.999,5774.992,
SIN,ORI,5,6749.433,11.619,6737.814,
SIN,ORI,6,6931.709,3.481,6928.228,
SIN,ORI,7,7194.963,0,7194.963,
SIN,ORI,8,6840.814,9.367,6831.447,
SIN,ORI,9,6989.723,3.174,6986.549,
SIN,ORI,10,7267.045,0,7267.045,
SIN,ORI,11,7291.762,0,7291.762,
SIN,ORI,12,7371.833,0,7371.833,
SIN,ORI,13,7376.386,0,7376.386,
SIN,ORI,14,7439.228,0,7439.228,
SIN,ORI,15,7408.973,19.357,7389.616,
SIN,ORI,16,7441.496,0,7441.496,
SIN,ORI,17,7636.904,0,7636.904,
SIN,ORI,18,7661.572,0,7661.572,
SIN,ORI,19,8148.286,0,8148.286,
SIN,ORI,20,8814.117,0,8814.117,
SIN,ORI,21,8676.844,0,8676.844,
SIN,ORI,22,8615.779,0,8615.779,
SIN,ORI,23,8628.18,0,8628.18,
SIN,ORI,24,8627.292,0,8627.292,
SIN,PEN,1,317.051,43.055,273.996,
SIN,PEN,2,317.351,41.168,276.183,
SIN,PEN,3,316.596,39.884,276.712,
SIN,PEN,4,306.668,38.894,267.774,
SIN,PEN,5,276.735,38.668,238.067,
SIN,PEN,6,276.204,39.866,236.338,
SIN,PEN,7,301.767,41.563,260.204,
SIN,PEN,8,428.096,39.835,388.261,
SIN,PEN,9,436.401,42.014,394.387,
SIN,PEN,10,435.294,46.356,388.938,
SIN,PEN,11,434.597,48.585,386.012,
SIN,PEN,12,436.565,48.631,387.934,
SIN,PEN,13,436.134,47.292,388.842,
SIN,PEN,14,436.75,48.154,388.596,
SIN,PEN,15,432.792,46.579,386.213,
SIN,PEN,16,412.497,45.911,366.586,
SIN,PEN,17,413.346,44.099,369.247,
SIN,PEN,18,411.981,41.857,370.124,
SIN,PEN,19,413.128,46.077,367.051,
SIN,PEN,20,413.155,43.245,369.91,
SIN,PEN,21,368.497,41.358,327.139,
SIN,PEN,22,315.435,44.541,270.894,
SIN,PEN,23,316.894,43.306,273.588,
SIN,PEN,24,316.212,38.066,278.146,


