"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ago/2018 16:48:41 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","7","337.51173","0","337.51173"
"BCS","BCS","8","333.78564","0","333.78564"
"BCS","BCS","9","352.51591","0","352.51591"
"BCS","BCS","10","373.41168","0","373.41168"
"BCS","BCS","11","388.38334","0","388.38334"
"BCS","BCS","12","397.65175","0","397.65175"
"BCS","BCS","13","404.88167","0","404.88167"
"BCS","BCS","14","417.32712","0","417.32712"
"BCS","BCS","15","434.27924","0","434.27924"
"BCS","BCS","16","449.77885","0","449.77885"
"BCS","BCS","17","459.85989","0","459.85989"
"BCS","BCS","18","456.82115","0","456.82115"
"BCS","BCS","19","438.02554","0","438.02554"
"BCS","BCS","20","414.93865","0","414.93865"
"BCS","BCS","21","418.48652","0","418.48652"
"BCS","BCS","22","431.39258","0","431.39258"
"BCS","BCS","23","437.01003","0","437.01003"
"BCS","BCS","24","429.75813","0","429.75813"
"SIN","CEN","1","4560.68687","0","4560.68687"
"SIN","CEN","2","4446.56711","0","4446.56711"
"SIN","CEN","3","4452.33855","0","4452.33855"
"SIN","CEN","4","4446.99955","0","4446.99955"
"SIN","CEN","5","4457.17908","0","4457.17908"
"SIN","CEN","6","4457.06077","0","4457.06077"
"SIN","CEN","7","4475.56772","0","4475.56772"
"SIN","CEN","8","4542.64504","0","4542.64504"
"SIN","CEN","9","5002.28615","0","5002.28615"
"SIN","CEN","10","5130.38164","0","5130.38164"
"SIN","CEN","11","4522.7842","0","4522.7842"
"SIN","CEN","12","4444.76392","0","4444.76392"
"SIN","CEN","13","4437.57596","0","4437.57596"
"SIN","CEN","14","4831.28721","0","4831.28721"
"SIN","CEN","15","5127.45336","0","5127.45336"
"SIN","CEN","16","5430.99865","0","5430.99865"
"SIN","CEN","17","5234.70805","0","5234.70805"
"SIN","CEN","18","5182.39177","0","5182.39177"
"SIN","CEN","19","5166.62265","0","5166.62265"
"SIN","CEN","20","5055.24635","0","5055.24635"
"SIN","CEN","21","5056.58786","0","5056.58786"
"SIN","CEN","22","5093.49573","0","5093.49573"
"SIN","CEN","23","4469.54199","0","4469.54199"
"SIN","CEN","24","4065.36136","0","4065.36136"
"SIN","NES","1","11464.63746","3.263","11461.37446"
"SIN","NES","2","11391.16831","3.15","11388.01831"
"SIN","NES","3","11355.5","3.097","11352.403"
"SIN","NES","4","11100.00352","3.175","11096.82852"
"SIN","NES","5","11143.8947","3.311","11140.5837"
"SIN","NES","6","11209.86514","3.935","11205.93014"
"SIN","NES","7","11214.49719","4.341","11210.15619"
"SIN","NES","8","11183.53251","4.316","11179.21651"
"SIN","NES","9","11198.3534","6.84","11191.5134"
"SIN","NES","10","11165.91826","4.204","11161.71426"
"SIN","NES","11","11088.88357","3.088","11085.79557"
"SIN","NES","12","11090.81234","0.85","11089.96234"
"SIN","NES","13","11075.26912","0.086","11075.18312"
"SIN","NES","14","11181.89314","0.859","11181.03414"
"SIN","NES","15","11091.04622","0.089","11090.95722"
"SIN","NES","16","11027.92439","2.161","11025.76339"
"SIN","NES","17","11054.64646","0.089","11054.55746"
"SIN","NES","18","11234.08797","0.089","11233.99897"
"SIN","NES","19","11187.21762","0.09","11187.12762"
"SIN","NES","20","11336.37492","0.224","11336.15092"
"SIN","NES","21","11232.26349","0.075","11232.18849"
"SIN","NES","22","11419.48236","0.219","11419.26336"
"SIN","NES","23","11712.51417","1.567","11710.94717"
"SIN","NES","24","11587.07899","4.082","11582.99699"
"SIN","NOR","1","3651.68428","0","3651.68428"
"SIN","NOR","2","3484.79109","0","3484.79109"
"SIN","NOR","3","3384.8286","0","3384.8286"
"SIN","NOR","4","3380.31287","0","3380.31287"
"SIN","NOR","5","3367.66819","0","3367.66819"
"SIN","NOR","6","3291.3193","0","3291.3193"
"SIN","NOR","7","3324.732","0","3324.732"
"SIN","NOR","8","3337.03813","0","3337.03813"
"SIN","NOR","9","3318.2132","0","3318.2132"
"SIN","NOR","10","3367.09255","0","3367.09255"
"SIN","NOR","11","3367.76338","0","3367.76338"
"SIN","NOR","12","3342.76978","0","3342.76978"
"SIN","NOR","13","3529.14412","0","3529.14412"
"SIN","NOR","14","3567.90895","0","3567.90895"
"SIN","NOR","15","3512.89816","0","3512.89816"
"SIN","NOR","16","3616.43939","0","3616.43939"
"SIN","NOR","17","3719.93782","0","3719.93782"
"SIN","NOR","18","3723.33435","0","3723.33435"
"SIN","NOR","19","3714.07725","0","3714.07725"
"SIN","NOR","20","3596.87115","0","3596.87115"
"SIN","NOR","21","3700.13061","0","3700.13061"
"SIN","NOR","22","3524.52959","0","3524.52959"
"SIN","NOR","23","3640.22321","0","3640.22321"
"SIN","NOR","24","3714.89982","0","3714.89982"
"SIN","NTE","1","3270.46089","0","3270.46089"
"SIN","NTE","2","3277.3902","0","3277.3902"
"SIN","NTE","3","3284.70558","0","3284.70558"
"SIN","NTE","4","3248.17261","0","3248.17261"
"SIN","NTE","5","3257.78687","0","3257.78687"
"SIN","NTE","6","3232.50067","0","3232.50067"
"SIN","NTE","7","3214.98744","0","3214.98744"
"SIN","NTE","8","3242.42642","0","3242.42642"
"SIN","NTE","9","3407.61427","0","3407.61427"
"SIN","NTE","10","3680.04838","0","3680.04838"
"SIN","NTE","11","3811.12212","0","3811.12212"
"SIN","NTE","12","3894.04307","0","3894.04307"
"SIN","NTE","13","3933.77733","0","3933.77733"
"SIN","NTE","14","3920.19025","0","3920.19025"
"SIN","NTE","15","3947.39975","0","3947.39975"
"SIN","NTE","16","3898.55795","0","3898.55795"
"SIN","NTE","17","3890.23552","0","3890.23552"
"SIN","NTE","18","3744.78062","0","3744.78062"
"SIN","NTE","19","3543.02946","0","3543.02946"
"SIN","NTE","20","3443.19532","0","3443.19532"
"SIN","NTE","21","3389.57428","0","3389.57428"
"SIN","NTE","22","3390.451","0","3390.451"
"SIN","NTE","23","3400.48161","0","3400.48161"
"SIN","NTE","24","3384.30042","0","3384.30042"
"SIN","OCC","1","7858.31489","0","7858.31489"
"SIN","OCC","2","7052.83453","0","7052.83453"
"SIN","OCC","3","6167.77768","0","6167.77768"
"SIN","OCC","4","5919.68581","0","5919.68581"
"SIN","OCC","5","5871.58675","0","5871.58675"
"SIN","OCC","6","5826.31582","0","5826.31582"
"SIN","OCC","7","5787.4762","0","5787.4762"
"SIN","OCC","8","6138.18855","0","6138.18855"
"SIN","OCC","9","6181.03365","0","6181.03365"
"SIN","OCC","10","7201.64963","0","7201.64963"
"SIN","OCC","11","8001.8529","0","8001.8529"
"SIN","OCC","12","8049.02855","0","8049.02855"
"SIN","OCC","13","8043.09687","0","8043.09687"
"SIN","OCC","14","8045.63975","0","8045.63975"
"SIN","OCC","15","8062.55958","0","8062.55958"
"SIN","OCC","16","8011.66099","0","8011.66099"
"SIN","OCC","17","7981.27494","0","7981.27494"
"SIN","OCC","18","7715.0259","0","7715.0259"
"SIN","OCC","19","7316.10872","0","7316.10872"
"SIN","OCC","20","7262.94862","0","7262.94862"
"SIN","OCC","21","7514.68053","0","7514.68053"
"SIN","OCC","22","7796.1863","0","7796.1863"
"SIN","OCC","23","7769.23874","0","7769.23874"
"SIN","OCC","24","7758.92786","0","7758.92786"
"SIN","ORI","1","8752.218058673522229","0","8752.218058673522229"
"SIN","ORI","2","8481.733639355916529","60","8421.733639355916529"
"SIN","ORI","3","8492.973316293170329","120","8372.973316293170329"
"SIN","ORI","4","8077.454889181317029","120","7957.454889181317029"
"SIN","ORI","5","7762.352554274064699","120","7642.352554274064699"
"SIN","ORI","6","7748.31323757105994","120.40721499999999","7627.90602257105995"
"SIN","ORI","7","7835.515995216246199","120","7715.515995216246199"
"SIN","ORI","8","7755.315092736013169","131.642862","7623.672230736013169"
"SIN","ORI","9","8110.807862305246919","123.57044","7987.237422305246919"
"SIN","ORI","10","8231.290138828436229","120.113218","8111.176920828436229"
"SIN","ORI","11","9073.036601232062029","125.246416","8947.790185232062029"
"SIN","ORI","12","9935.090637001985129","122.906433","9812.184204001985129"
"SIN","ORI","13","10514.068624263395829","120","10394.068624263395829"
"SIN","ORI","14","10367.764275328343149","120","10247.764275328343149"
"SIN","ORI","15","10526.427448417312929","120","10406.427448417312929"
"SIN","ORI","16","10272.221778834059039","127.064004","10145.157774834059039"
"SIN","ORI","17","10602.473891838993619","120","10482.473891838993619"
"SIN","ORI","18","10152.993439002780203","120.19099900000001","10032.802440002780193"
"SIN","ORI","19","9705.926266290166229","120","9585.926266290166229"
"SIN","ORI","20","9248.845820475569989","120","9128.845820475569989"
"SIN","ORI","21","9414.016357585063399","120","9294.016357585063399"
"SIN","ORI","22","10199.387744683310139","120","10079.387744683310139"
"SIN","ORI","23","10572.732310239839629","120","10452.732310239839629"
"SIN","ORI","24","10200.731927961752929","62.270506","10138.461421961752929"
"SIN","PEN","1","999.655984397","2.097643383","997.558341014"
"SIN","PEN","2","946.011307819","1.600421981","944.410885838"
"SIN","PEN","3","913.486646357","0.931132094","912.555514263"
"SIN","PEN","4","908.145582749","10.972717833","897.172864916"
"SIN","PEN","5","889.142747855","30.634556886","858.508190969"
"SIN","PEN","6","873.930689107","29.730567871","844.200121236"
"SIN","PEN","7","874.795045864","23.319335814","851.47571005"
"SIN","PEN","8","885.608593989","19.216561279","866.39203271"
"SIN","PEN","9","948.734264526","7.19321089","941.541053636"
"SIN","PEN","10","922.584418263","7.287217559","915.297200704"
"SIN","PEN","11","914.122245955","7.416095431","906.706150524"
"SIN","PEN","12","926.188277242","9.188856384","916.999420858"
"SIN","PEN","13","940.596420666","4.468043678","936.128376988"
"SIN","PEN","14","1009.966002598","0.20878837","1009.757214228"
"SIN","PEN","15","1054.275984779","1.695957331","1052.580027448"
"SIN","PEN","16","1077.969998017","3.758798371","1074.211199646"
"SIN","PEN","17","1098.991333794","0","1098.991333794"
"SIN","PEN","18","1087.339751116","0","1087.339751116"
"SIN","PEN","19","1087.862828287","0.233662023","1087.629166264"
"SIN","PEN","20","1075.645582618","1.486971276","1074.158611342"
"SIN","PEN","21","1133.230248313","0.774340613","1132.4559077"
"SIN","PEN","22","1126.131781259","0.81136336","1125.320417899"
"SIN","PEN","23","1156.369792565","0.124337037","1156.245455528"
"SIN","PEN","24","1139.222031467","2.324241221","1136.897790246"
