"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","14","3486.26206","0","3486.26206"
"SIN","NOR","15","3452.75418","0","3452.75418"
"SIN","NOR","16","3543.66835","0","3543.66835"
"SIN","NOR","17","3470.93135","0","3470.93135"
"SIN","NOR","18","3475.54361","0","3475.54361"
"SIN","NOR","19","3513.00632","0","3513.00632"
"SIN","NOR","20","3237.57196","0","3237.57196"
"SIN","NOR","21","3495.07725","0","3495.07725"
"SIN","NOR","22","3440.30149","0","3440.30149"
"SIN","NOR","23","3423.43038","0","3423.43038"
"SIN","NOR","24","3384.51991","0","3384.51991"
"SIN","NTE","1","3260.88472","0","3260.88472"
"SIN","NTE","2","3192.52344","0","3192.52344"
"SIN","NTE","3","3163.89166","0","3163.89166"
"SIN","NTE","4","3168.38913","0","3168.38913"
"SIN","NTE","5","3152.08529","0","3152.08529"
"SIN","NTE","6","3198.69176","0","3198.69176"
"SIN","NTE","7","3270.25271","0","3270.25271"
"SIN","NTE","8","3307.95234","0","3307.95234"
"SIN","NTE","9","3328.33669","0","3328.33669"
"SIN","NTE","10","3461.64941","0","3461.64941"
"SIN","NTE","11","3611.13295","0","3611.13295"
"SIN","NTE","12","3737.63325","0","3737.63325"
"SIN","NTE","13","3766.642","0","3766.642"
"SIN","NTE","14","3783.49169","0","3783.49169"
"SIN","NTE","15","3758.05733","0","3758.05733"
"SIN","NTE","16","3782.94996","0","3782.94996"
"SIN","NTE","17","3733.89375","0","3733.89375"
"SIN","NTE","18","3743.9909","0","3743.9909"
"SIN","NTE","19","3634.55943","0","3634.55943"
"SIN","NTE","20","3389.32274","0","3389.32274"
"SIN","NTE","21","3219.73411","0","3219.73411"
"SIN","NTE","22","3199.45432","0","3199.45432"
"SIN","NTE","23","3198.46986","0","3198.46986"
"SIN","NTE","24","3165.2444","0","3165.2444"
"SIN","OCC","1","4979.53525","0","4979.53525"
"SIN","OCC","2","4455.39427","0","4455.39427"
"SIN","OCC","3","4311.5851","0","4311.5851"
"SIN","OCC","4","4343.78406","0","4343.78406"
"SIN","OCC","5","4256.0858","0","4256.0858"
"SIN","OCC","6","4658.68732","0","4658.68732"
"SIN","OCC","7","4926.01905","0","4926.01905"
"SIN","OCC","8","5076.45259","0","5076.45259"
"SIN","OCC","9","5403.77383","0","5403.77383"
"SIN","OCC","10","5921.37742","0","5921.37742"
"SIN","OCC","11","6445.07592","0","6445.07592"
"SIN","OCC","12","6458.96212","0","6458.96212"
"SIN","OCC","13","6791.63721","0","6791.63721"
"SIN","OCC","14","6770.81014","0","6770.81014"
"SIN","OCC","15","6951.31574","0","6951.31574"
"SIN","OCC","16","6827.90401","0","6827.90401"
"SIN","OCC","17","6617.99557","0","6617.99557"
"SIN","OCC","18","6376.63735","0","6376.63735"
"SIN","OCC","19","5969.4229","0","5969.4229"
"SIN","OCC","20","6157.58958","0","6157.58958"
"SIN","OCC","21","6978.72895","0","6978.72895"
"SIN","OCC","22","6868.35364","0","6868.35364"
"SIN","OCC","23","6347.51369","0","6347.51369"
"SIN","OCC","24","5500.14222","0","5500.14222"
"SIN","ORI","1","7896.68656","121.21005","7775.47651"
"SIN","ORI","2","7743.07024","129.96562","7613.10462"
"SIN","ORI","3","7408.74485","124.21821","7284.52664"
"SIN","ORI","4","6999.34853","120","6879.34853"
"SIN","ORI","5","6840.57861","120","6720.57861"
"SIN","ORI","6","6800.19025","138.73009","6661.46016"
"SIN","ORI","7","7137.08788","125.48684","7011.60104"
"SIN","ORI","8","7533.08479","142.94401","7390.14078"
"SIN","ORI","9","7492.43095","140.6556","7351.77535"
"SIN","ORI","10","7645.7547","120","7525.7547"
"SIN","ORI","11","7701.18638","127.29918","7573.8872"
"SIN","ORI","12","7931.67937","122.82997","7808.8494"
"SIN","ORI","13","7888.92696","131.01582","7757.91114"
"SIN","ORI","14","7806.16059","123.77832","7682.38227"
"SIN","ORI","15","8022.89098","131.96326","7890.92772"
"SIN","ORI","16","8379.10633","127.96197","8251.14436"
"SIN","ORI","17","8616.36008","126.47774","8489.88234"
"SIN","ORI","18","8246.50753","120","8126.50753"
"SIN","ORI","19","8329.14467","133.98198","8195.16269"
"SIN","ORI","20","8586.77982","120","8466.77982"
"SIN","ORI","21","9384.42559","120","9264.42559"
"SIN","ORI","22","9189.14966","120","9069.14966"
"SIN","ORI","23","8700.89583","120","8580.89583"
"SIN","ORI","24","8474.73686","152.09456","8322.6423"
"SIN","PEN","1","839.9969677643299","40.266","799.7309677643299"
"SIN","PEN","2","728.79977243233","41.045","687.75477243233"
"SIN","PEN","3","683.26571283933","38.056","645.20971283933"
"SIN","PEN","4","656.95586838933","35.989","620.96686838933"
"SIN","PEN","5","645.15733868433","35.479","609.67833868433"
"SIN","PEN","6","617.72364829833","34.628","583.09564829833"
"SIN","PEN","7","648.44401573633","32.868","615.57601573633"
"SIN","PEN","8","823.0828831363302","31.102","791.9808831363302"
"SIN","PEN","9","906.9303326063297","40.807","866.1233326063297"
"SIN","PEN","10","906.40105455633","47.15","859.25105455633"
"SIN","PEN","11","889.53246727033","32.833","856.69946727033"
"SIN","PEN","12","784.42271684333","48.606","735.81671684333"
"SIN","PEN","13","719.2324379893304","30.021","689.2114379893304"
"SIN","PEN","14","653.5657588183296","0.896","652.6697588183296"
"SIN","PEN","15","715.5831038593299","0.624","714.9591038593299"
"SIN","PEN","16","718.7586697883295","0.96","717.7986697883295"
"SIN","PEN","17","783.7026642563298","19.907","763.7956642563298"
"SIN","PEN","18","789.4473714663297","10.793","778.6543714663297"
"SIN","PEN","19","787.35260094733","20.226","767.12660094733"
"SIN","PEN","20","792.6447528123304","13.736","778.9087528123304"
"SIN","PEN","21","792.0038239073296","12.874","779.1298239073296"
"SIN","PEN","22","788.4054357263299","13.833","774.5724357263299"
"SIN","PEN","23","791.9301756763296","12.183","779.7471756763296"
"SIN","PEN","24","780.9876437223304","7.263","773.7246437223304"
