Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 25/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,21,11719.805,4.084,11715.721,
SIN,NES,22,11396.913,.124,11396.789,
SIN,NES,23,11437.844,0,11437.844,
SIN,NES,24,11178.241,0,11178.241,
SIN,NOR,1,2735.077,0,2735.077,
SIN,NOR,2,2406.026,0,2406.026,
SIN,NOR,3,2388.212,0,2388.212,
SIN,NOR,4,2329.997,0,2329.997,
SIN,NOR,5,2203.38,0,2203.38,
SIN,NOR,6,2187.493,0,2187.493,
SIN,NOR,7,2214.988,0,2214.988,
SIN,NOR,8,2253.909,0,2253.909,
SIN,NOR,9,2426.659,0,2426.659,
SIN,NOR,10,2545.696,0,2545.696,
SIN,NOR,11,2610.45,0,2610.45,
SIN,NOR,12,2719.127,0,2719.127,
SIN,NOR,13,2745.436,0,2745.436,
SIN,NOR,14,2822.246,0,2822.246,
SIN,NOR,15,2851.399,0,2851.399,
SIN,NOR,16,2904.859,0,2904.859,
SIN,NOR,17,2960.302,0,2960.302,
SIN,NOR,18,3037.426,0,3037.426,
SIN,NOR,19,2884.937,0,2884.937,
SIN,NOR,20,2881.915,0,2881.915,
SIN,NOR,21,2910.101,0,2910.101,
SIN,NOR,22,2908.302,0,2908.302,
SIN,NOR,23,2921.067,0,2921.067,
SIN,NOR,24,2926.555,0,2926.555,
SIN,NTE,1,2693.55,0,2693.55,
SIN,NTE,2,2606.157,0,2606.157,
SIN,NTE,3,2597.963,0,2597.963,
SIN,NTE,4,2597.295,0,2597.295,
SIN,NTE,5,2598.241,0,2598.241,
SIN,NTE,6,2608.513,0,2608.513,
SIN,NTE,7,2621.253,0,2621.253,
SIN,NTE,8,2653.68,0,2653.68,
SIN,NTE,9,2771.963,0,2771.963,
SIN,NTE,10,2859.055,0,2859.055,
SIN,NTE,11,2955.752,0,2955.752,
SIN,NTE,12,2991.603,0,2991.603,
SIN,NTE,13,3197.262,0,3197.262,
SIN,NTE,14,3235,0,3235,
SIN,NTE,15,3246.195,0,3246.195,
SIN,NTE,16,3244.035,0,3244.035,
SIN,NTE,17,3219.845,0,3219.845,
SIN,NTE,18,3127.165,0,3127.165,
SIN,NTE,19,3113.193,0,3113.193,
SIN,NTE,20,3012.873,0,3012.873,
SIN,NTE,21,2947.519,0,2947.519,
SIN,NTE,22,2945.96,0,2945.96,
SIN,NTE,23,2948.22,0,2948.22,
SIN,NTE,24,2778.81,0,2778.81,
SIN,OCC,1,5176.761,0,5176.761,
SIN,OCC,2,5101.778,0,5101.778,
SIN,OCC,3,5093.233,0,5093.233,
SIN,OCC,4,4725.08,0,4725.08,
SIN,OCC,5,4565.366,0,4565.366,
SIN,OCC,6,4463.24,0,4463.24,
SIN,OCC,7,4867.158,0,4867.158,
SIN,OCC,8,5108.358,0,5108.358,
SIN,OCC,9,5117.873,0,5117.873,
SIN,OCC,10,5157,0,5157,
SIN,OCC,11,5167.885,0,5167.885,
SIN,OCC,12,5201.509,0,5201.509,
SIN,OCC,13,5300.324,0,5300.324,
SIN,OCC,14,5288.959,0,5288.959,
SIN,OCC,15,5298.495,0,5298.495,
SIN,OCC,16,5397.601,0,5397.601,
SIN,OCC,17,5024.425,0,5024.425,
SIN,OCC,18,4995.21,0,4995.21,
SIN,OCC,19,4967.246,0,4967.246,
SIN,OCC,20,5015.86,0,5015.86,
SIN,OCC,21,5553.891,0,5553.891,
SIN,OCC,22,5851.208,0,5851.208,
SIN,OCC,23,5592.824,0,5592.824,
SIN,OCC,24,5400.13,0,5400.13,
SIN,ORI,1,7640.701,122.317,7518.384,
SIN,ORI,2,7103.783,120,6983.783,
SIN,ORI,3,6419.768,120,6299.768,
SIN,ORI,4,6431.227,120,6311.227,
SIN,ORI,5,6576.569,120,6456.569,
SIN,ORI,6,6949.611,121.021,6828.59,
SIN,ORI,7,7490.98,120,7370.98,
SIN,ORI,8,7911.234,120.011,7791.223,
SIN,ORI,9,8338.378,127.397,8210.981,
SIN,ORI,10,9166.306,122.981,9043.325,
SIN,ORI,11,9580.192,120,9460.192,
SIN,ORI,12,9847.861,120.366,9727.495,
SIN,ORI,13,10155.284,126.887,10028.397,
SIN,ORI,14,10184.18,120,10064.18,
SIN,ORI,15,10228.094,120,10108.094,
SIN,ORI,16,10192.299,120,10072.299,
SIN,ORI,17,10530.003,120,10410.003,
SIN,ORI,18,10244.528,120,10124.528,
SIN,ORI,19,9411.718,123.816,9287.902,
SIN,ORI,20,8865.444,120,8745.444,
SIN,ORI,21,9278.495,120.134,9158.361,
SIN,ORI,22,9635.668,124.891,9510.777,
SIN,ORI,23,9088.435,120,8968.435,
SIN,ORI,24,8535.051,120,8415.051,
SIN,PEN,1,663.268,14.542,648.726,
SIN,PEN,2,681.567,42.208,639.359,
SIN,PEN,3,674.018,42.163,631.855,
SIN,PEN,4,646.711,41.875,604.836,
SIN,PEN,5,627.194,38.957,588.237,
SIN,PEN,6,623.258,38.188,585.07,
SIN,PEN,7,617.387,35.205,582.182,
SIN,PEN,8,617.803,35.811,581.992,
SIN,PEN,9,621.034,22.278,598.756,
SIN,PEN,10,632.949,8.507,624.442,
SIN,PEN,11,653.855,3.604,650.251,
SIN,PEN,12,657.308,3.036,654.272,
SIN,PEN,13,656.762,6.812,649.95,
SIN,PEN,14,656.696,6.102,650.594,
SIN,PEN,15,693.549,8.246,685.303,
SIN,PEN,16,753.201,10.943,742.258,
SIN,PEN,17,784.699,13.044,771.655,
SIN,PEN,18,776.974,13.007,763.967,
SIN,PEN,19,776.943,1.841,775.102,
SIN,PEN,20,775.793,2.577,773.216,
SIN,PEN,21,775.8,1.783,774.017,
SIN,PEN,22,776.369,1.204,775.165,
SIN,PEN,23,787.803,1.166,786.637,
SIN,PEN,24,804.604,.958,803.646,


