"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 31/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","2","304.69864","0","304.69864"
"BCS","BCS","3","290.25145","0","290.25145"
"BCS","BCS","4","278.79896","0","278.79896"
"BCS","BCS","5","269.9947","0","269.9947"
"BCS","BCS","6","266.61494","0","266.61494"
"BCS","BCS","7","262.71942","0","262.71942"
"BCS","BCS","8","264.89049","0","264.89049"
"BCS","BCS","9","288.23153","0","288.23153"
"BCS","BCS","10","310.39038","0","310.39038"
"BCS","BCS","11","326.38917","0","326.38917"
"BCS","BCS","12","339.32361","0","339.32361"
"BCS","BCS","13","347.23948","0","347.23948"
"BCS","BCS","14","353.0996","0","353.0996"
"BCS","BCS","15","362.05165","0","362.05165"
"BCS","BCS","16","373.07075","0","373.07075"
"BCS","BCS","17","382.6451","0","382.6451"
"BCS","BCS","18","382.77873","0","382.77873"
"BCS","BCS","19","369.636","0","369.636"
"BCS","BCS","20","355.42352","0","355.42352"
"BCS","BCS","21","365.75651","0","365.75651"
"BCS","BCS","22","376.28699","0","376.28699"
"BCS","BCS","23","375.93644","0","375.93644"
"BCS","BCS","24","361.15997","0","361.15997"
"SIN","CEN","1","5189.458","0","5189.458"
"SIN","CEN","2","5149.18181","0","5149.18181"
"SIN","CEN","3","5119.34501","0","5119.34501"
"SIN","CEN","4","4918.54953","0","4918.54953"
"SIN","CEN","5","4887.87673","0","4887.87673"
"SIN","CEN","6","4966.77883","0","4966.77883"
"SIN","CEN","7","4967.14927","0","4967.14927"
"SIN","CEN","8","5017.09598","0","5017.09598"
"SIN","CEN","9","5104.4179","0","5104.4179"
"SIN","CEN","10","5636.72447","0","5636.72447"
"SIN","CEN","11","5919.82172","0","5919.82172"
"SIN","CEN","12","6008.59252","0","6008.59252"
"SIN","CEN","13","6085.9492","0","6085.9492"
"SIN","CEN","14","6082.49151","0","6082.49151"
"SIN","CEN","15","6073.09171","0","6073.09171"
"SIN","CEN","16","6120.90827","0","6120.90827"
"SIN","CEN","17","6130.49214","0","6130.49214"
"SIN","CEN","18","6000.02142","0","6000.02142"
"SIN","CEN","19","5640.29062","0","5640.29062"
"SIN","CEN","20","5565.9641","0","5565.9641"
"SIN","CEN","21","5894.09601","0","5894.09601"
"SIN","CEN","22","6117.75654","0","6117.75654"
"SIN","CEN","23","5629.59793","0","5629.59793"
"SIN","CEN","24","5751.24326","0","5751.24326"
"SIN","NES","1","11065.37732","0","11065.37732"
"SIN","NES","2","11082.5792","0","11082.5792"
"SIN","NES","3","11053.35054","0","11053.35054"
"SIN","NES","4","11015.73501","0","11015.73501"
"SIN","NES","5","11029.87396","0","11029.87396"
"SIN","NES","6","10937.90474","0","10937.90474"
"SIN","NES","7","10858.26054","0","10858.26054"
"SIN","NES","8","10816.41383","0","10816.41383"
"SIN","NES","9","10864.92483","0","10864.92483"
"SIN","NES","10","10846.59197","0","10846.59197"
"SIN","NES","11","10843.56848","0","10843.56848"
"SIN","NES","12","10827.31373","0","10827.31373"
"SIN","NES","13","10847.14638","0","10847.14638"
"SIN","NES","14","10933.9817","0","10933.9817"
"SIN","NES","15","10967.67161","0","10967.67161"
"SIN","NES","16","10945.14635","0","10945.14635"
"SIN","NES","17","10947.28913","0","10947.28913"
"SIN","NES","18","10988.21193","0","10988.21193"
"SIN","NES","19","11030.73876","0","11030.73876"
"SIN","NES","20","11154.39342","0","11154.39342"
"SIN","NES","21","11017.40323","0","11017.40323"
"SIN","NES","22","11373.52958","0","11373.52958"
"SIN","NES","23","11293.16697","0","11293.16697"
"SIN","NES","24","11184.92006","0","11184.92006"
"SIN","NOR","1","2935.44022","0","2935.44022"
"SIN","NOR","2","3028.01477","0","3028.01477"
"SIN","NOR","3","3023.06706","0","3023.06706"
"SIN","NOR","4","2974.08741","0","2974.08741"
"SIN","NOR","5","2924.69355","0","2924.69355"
"SIN","NOR","6","2916.51576","0","2916.51576"
"SIN","NOR","7","2807.78991","0","2807.78991"
"SIN","NOR","8","2732.39635","0","2732.39635"
"SIN","NOR","9","2736.09236","0","2736.09236"
"SIN","NOR","10","2712.27617","0","2712.27617"
"SIN","NOR","11","2803.12217","0","2803.12217"
"SIN","NOR","12","2857.87841","0","2857.87841"
"SIN","NOR","13","2906.2484","0","2906.2484"
"SIN","NOR","14","2937.58377","0","2937.58377"
"SIN","NOR","15","3038.35843","0","3038.35843"
"SIN","NOR","16","3190.41679","0","3190.41679"
"SIN","NOR","17","3279.10955","0","3279.10955"
"SIN","NOR","18","3298.63882","0","3298.63882"
"SIN","NOR","19","3312.09474","0","3312.09474"
"SIN","NOR","20","3227.56782","0","3227.56782"
"SIN","NOR","21","2995.31189","0","2995.31189"
"SIN","NOR","22","2895.41874","0","2895.41874"
"SIN","NOR","23","3015.77187","0","3015.77187"
"SIN","NOR","24","3017.81454","0","3017.81454"
"SIN","NTE","1","2865.03621","0","2865.03621"
"SIN","NTE","2","2852.29404","0","2852.29404"
"SIN","NTE","3","2836.19251","0","2836.19251"
"SIN","NTE","4","2815.05805","0","2815.05805"
"SIN","NTE","5","2782.24886","0","2782.24886"
"SIN","NTE","6","2786.57777","0","2786.57777"
"SIN","NTE","7","2787.67168","0","2787.67168"
"SIN","NTE","8","2812.92405","0","2812.92405"
"SIN","NTE","9","2943.2971","0","2943.2971"
"SIN","NTE","10","3076.26705","0","3076.26705"
"SIN","NTE","11","3213.6978","0","3213.6978"
"SIN","NTE","12","3259.69964","0","3259.69964"
"SIN","NTE","13","3286.05183","0","3286.05183"
"SIN","NTE","14","3302.32282","0","3302.32282"
"SIN","NTE","15","3315.82866","0","3315.82866"
"SIN","NTE","16","3296.00978","0","3296.00978"
"SIN","NTE","17","3263.85199","0","3263.85199"
"SIN","NTE","18","3214.648","0","3214.648"
"SIN","NTE","19","3170.21101","0","3170.21101"
"SIN","NTE","20","3041.18767","0","3041.18767"
"SIN","NTE","21","2892.98644","0","2892.98644"
"SIN","NTE","22","2878.3273","0","2878.3273"
"SIN","NTE","23","2845.01113","0","2845.01113"
"SIN","NTE","24","2842.90268","0","2842.90268"
"SIN","OCC","1","7475.51616","0","7475.51616"
"SIN","OCC","2","6622.54252","0","6622.54252"
"SIN","OCC","3","5803.26774","0","5803.26774"
"SIN","OCC","4","5284.51529","0","5284.51529"
"SIN","OCC","5","5309.2562","0","5309.2562"
"SIN","OCC","6","5377.40666","0","5377.40666"
"SIN","OCC","7","5391.10813","0","5391.10813"
"SIN","OCC","8","5370.86245","0","5370.86245"
"SIN","OCC","9","5951.8291","0","5951.8291"
"SIN","OCC","10","6646.21371","0","6646.21371"
"SIN","OCC","11","7003.31568","0","7003.31568"
"SIN","OCC","12","7224.9987","0","7224.9987"
"SIN","OCC","13","7281.02399","0","7281.02399"
"SIN","OCC","14","7534.49729","0","7534.49729"
"SIN","OCC","15","7810.87279","0","7810.87279"
"SIN","OCC","16","8128.75366","0","8128.75366"
"SIN","OCC","17","8218.20573","0","8218.20573"
"SIN","OCC","18","8332.91045","0","8332.91045"
"SIN","OCC","19","8064.30706","0","8064.30706"
"SIN","OCC","20","7358.20865","0","7358.20865"
"SIN","OCC","21","7779.38245","0","7779.38245"
"SIN","OCC","22","8216.92789","0","8216.92789"
"SIN","OCC","23","8246.71078","0","8246.71078"
"SIN","OCC","24","8228.0294","0","8228.0294"
"SIN","ORI","1","9710.059","126.59123","9583.46777"
"SIN","ORI","2","9007.62449","120","8887.62449"
"SIN","ORI","3","8692.37549","120","8572.37549"
"SIN","ORI","4","8611.81438","120","8491.81438"
"SIN","ORI","5","8277.60321","120","8157.60321"
"SIN","ORI","6","8197.03046","120","8077.03046"
"SIN","ORI","7","8856.62361","120","8736.62361"
"SIN","ORI","8","9273.17928","0","9273.17928"
"SIN","ORI","9","9679.43288","127.98638","9551.4465"
"SIN","ORI","10","10070.25264","127.62692","9942.62572"
"SIN","ORI","11","10150.68845","120","10030.68845"
"SIN","ORI","12","10637.32898","120","10517.32898"
"SIN","ORI","13","10997.97059","124.10106","10873.86953"
"SIN","ORI","14","11049.19318","124.21949","10924.97369"
"SIN","ORI","15","11025.01717","132.41764","10892.59953"
"SIN","ORI","16","10885.06126","132.29713","10752.76413"
"SIN","ORI","17","11218.9365","130.91261","11088.02389"
"SIN","ORI","18","10777.05187","126.0017","10651.05017"
"SIN","ORI","19","10522.7966","121.27196","10401.52464"
"SIN","ORI","20","10230.82563","120","10110.82563"
"SIN","ORI","21","10446.24721","120","10326.24721"
"SIN","ORI","22","10523.06568","120","10403.06568"
"SIN","ORI","23","11054.73116","32.06368","11022.66748"
"SIN","ORI","24","10110.06208","0","10110.06208"
"SIN","PEN","1","849.191585821","18.794032226","830.397553595"
"SIN","PEN","2","825.109768303","28.141448486","796.968319817"
"SIN","PEN","3","830.572620467","28.422483888","802.150136579"
"SIN","PEN","4","830.386138991","26.874910645","803.511228346"
"SIN","PEN","5","830.242698839","23.640684815","806.602014024"
"SIN","PEN","6","830.303225564","22.370965211","807.932260353"
"SIN","PEN","7","824.81432078","17.944925905","806.869394875"
"SIN","PEN","8","830.375923934","10.10643872","820.269485214"
"SIN","PEN","9","839.872360274","16.473605346","823.398754928"
"SIN","PEN","10","862.502436587","13.682222228","848.820214359"
"SIN","PEN","11","871.096085396","1.971714409","869.124370987"
"SIN","PEN","12","921.323179402","22.288904358","899.034275044"
"SIN","PEN","13","989.595966455","1.928594942","987.667371513"
"SIN","PEN","14","997.405832429","3.962649169","993.44318326"
"SIN","PEN","15","1067.746740712","1.618101312","1066.1286394"
"SIN","PEN","16","1079.812320803","1.163378961","1078.648941842"
"SIN","PEN","17","1076.816253582","1.183894549","1075.632359033"
"SIN","PEN","18","1015.866359751","11.493602174","1004.372757577"
"SIN","PEN","19","925.589105911","1.904244074","923.684861837"
"SIN","PEN","20","929.741792926","1.431985973","928.309806953"
"SIN","PEN","21","932.36105458","10.860029529","921.501025051"
"SIN","PEN","22","897.453670792","3.754180819","893.699489973"
"SIN","PEN","23","855.030774561","0.9280914","854.102683161"
"SIN","PEN","24","883.78707875","1.662830466","882.124248284"
