"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","7","460.12241049167","11.860676147","448.26173434467"
"SIN","PEN","8","469.2940180231994","7.716112427","461.5779055961994"
"SIN","PEN","9","470.751321473199","14.231865477","456.519455996199"
"SIN","PEN","10","478.634582020199","22.171993286","456.462588734199"
"SIN","PEN","11","480.464174717199","34.561810548","445.902364169199"
"SIN","PEN","12","481.663584802199","36.696070312","444.967514490199"
"SIN","PEN","13","484.128846837199","38.888079834","445.240767003199"
"SIN","PEN","14","487.429252338199","39.653581301","447.775671037199"
"SIN","PEN","15","482.684894049199","39.746879883","442.938014166199"
"SIN","PEN","16","457.602277217199","40.602613039","416.999664178199"
"SIN","PEN","17","447.279454615199","41.798337646","405.481116969199"
"SIN","PEN","18","445.898792927199","47.866778319","398.032014608199"
"SIN","PEN","19","486.047156954199","48.343161133","437.703995821199"
"SIN","PEN","20","589.405709798199","48.918723144","540.486986654199"
"SIN","PEN","21","638.496929429199","48.468048339","590.028881090199"
"SIN","PEN","22","640.177027768199","48.168406982","592.008620786199"
"SIN","PEN","23","598.009634041199","46.663167479","551.346466562199"
"SIN","PEN","24","584.967916064199","47.276031495","537.691884569199"
