Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,14,10335.943,3.708,10332.235,
SIN,NES,15,10278.206,1.137,10277.069,
SIN,NES,16,10358.54,1.54,10357,
SIN,NES,17,10488.107,3.664,10484.443,
SIN,NES,18,10621.559,12.337,10609.222,
SIN,NES,19,10627.12,7.088,10620.032,
SIN,NES,20,10812.389,9.153,10803.236,
SIN,NES,21,10640.018,7.706,10632.312,
SIN,NES,22,10557.515,9.523,10547.992,
SIN,NES,23,10562.261,3.484,10558.777,
SIN,NES,24,10491.921,7.841,10484.08,
SIN,NOR,1,2241.593,0,2241.593,
SIN,NOR,2,2219.121,0,2219.121,
SIN,NOR,3,2118.612,0,2118.612,
SIN,NOR,4,2059.407,0,2059.407,
SIN,NOR,5,2026.697,0,2026.697,
SIN,NOR,6,2086.869,0,2086.869,
SIN,NOR,7,2130.395,0,2130.395,
SIN,NOR,8,2143.127,0,2143.127,
SIN,NOR,9,2154.73,0,2154.73,
SIN,NOR,10,2178.942,0,2178.942,
SIN,NOR,11,2168.593,0,2168.593,
SIN,NOR,12,2105.894,0,2105.894,
SIN,NOR,13,1937.892,0,1937.892,
SIN,NOR,14,2121.996,0,2121.996,
SIN,NOR,15,2013.488,0,2013.488,
SIN,NOR,16,1976.775,0,1976.775,
SIN,NOR,17,1986.412,0,1986.412,
SIN,NOR,18,2017.317,0,2017.317,
SIN,NOR,19,2386.37,0,2386.37,
SIN,NOR,20,2522.19,0,2522.19,
SIN,NOR,21,2751.964,0,2751.964,
SIN,NOR,22,2764.444,0,2764.444,
SIN,NOR,23,2625.915,0,2625.915,
SIN,NOR,24,2417.815,0,2417.815,
SIN,NTE,1,2945.749,0,2945.749,
SIN,NTE,2,2912.518,0,2912.518,
SIN,NTE,3,2917.067,0,2917.067,
SIN,NTE,4,2922.171,0,2922.171,
SIN,NTE,5,2924.464,0,2924.464,
SIN,NTE,6,2747.963,0,2747.963,
SIN,NTE,7,2735.432,0,2735.432,
SIN,NTE,8,2774.756,0,2774.756,
SIN,NTE,9,2849.665,0,2849.665,
SIN,NTE,10,2875.879,0,2875.879,
SIN,NTE,11,2895.644,0,2895.644,
SIN,NTE,12,2955.895,0,2955.895,
SIN,NTE,13,3141.336,0,3141.336,
SIN,NTE,14,3181.298,0,3181.298,
SIN,NTE,15,3179.426,0,3179.426,
SIN,NTE,16,3194.024,0,3194.024,
SIN,NTE,17,3196.336,0,3196.336,
SIN,NTE,18,3187.158,0,3187.158,
SIN,NTE,19,3124.889,0,3124.889,
SIN,NTE,20,3018.576,0,3018.576,
SIN,NTE,21,2959.999,0,2959.999,
SIN,NTE,22,2960.599,0,2960.599,
SIN,NTE,23,2989.247,0,2989.247,
SIN,NTE,24,2800.498,0,2800.498,
SIN,OCC,1,4906.247,0,4906.247,
SIN,OCC,2,4944.943,0,4944.943,
SIN,OCC,3,5018.461,0,5018.461,
SIN,OCC,4,4869.439,0,4869.439,
SIN,OCC,5,4764.741,0,4764.741,
SIN,OCC,6,4918.768,0,4918.768,
SIN,OCC,7,4950.332,0,4950.332,
SIN,OCC,8,4994.796,0,4994.796,
SIN,OCC,9,5032.854,0,5032.854,
SIN,OCC,10,4993.882,0,4993.882,
SIN,OCC,11,4966.804,0,4966.804,
SIN,OCC,12,5085.281,0,5085.281,
SIN,OCC,13,5357.875,0,5357.875,
SIN,OCC,14,5473.459,0,5473.459,
SIN,OCC,15,6069.591,0,6069.591,
SIN,OCC,16,6099.42,0,6099.42,
SIN,OCC,17,6296.852,0,6296.852,
SIN,OCC,18,5734.842,0,5734.842,
SIN,OCC,19,5210.354,0,5210.354,
SIN,OCC,20,5079.51,0,5079.51,
SIN,OCC,21,5426.024,0,5426.024,
SIN,OCC,22,5605.091,0,5605.091,
SIN,OCC,23,5165.616,0,5165.616,
SIN,OCC,24,5086.283,0,5086.283,
SIN,ORI,1,8381.805,120,8261.805,
SIN,ORI,2,7110.892,123.867,6987.025,
SIN,ORI,3,6619.748,120.173,6499.575,
SIN,ORI,4,6264.27,120,6144.27,
SIN,ORI,5,6078.682,125.471,5953.211,
SIN,ORI,6,6376.927,120,6256.927,
SIN,ORI,7,6887.48,120,6767.48,
SIN,ORI,8,7586.979,120.282,7466.697,
SIN,ORI,9,8074.483,120,7954.483,
SIN,ORI,10,8999.362,120,8879.362,
SIN,ORI,11,9458.584,120,9338.584,
SIN,ORI,12,10036.446,120,9916.446,
SIN,ORI,13,10303.854,120,10183.854,
SIN,ORI,14,10488.716,120,10368.716,
SIN,ORI,15,10193.326,127.681,10065.645,
SIN,ORI,16,10220.997,120,10100.997,
SIN,ORI,17,9889.949,120,9769.949,
SIN,ORI,18,9841.611,120,9721.611,
SIN,ORI,19,9140.583,120,9020.583,
SIN,ORI,20,9142.799,120,9022.799,
SIN,ORI,21,10154.436,120,10034.436,
SIN,ORI,22,10082.652,120,9962.652,
SIN,ORI,23,10168.269,120,10048.269,
SIN,ORI,24,9693.652,124.988,9568.664,
SIN,PEN,1,735.906,2.421,733.485,
SIN,PEN,2,734.19,3.984,730.206,
SIN,PEN,3,660.376,30.457,629.919,
SIN,PEN,4,508.698,35.665,473.033,
SIN,PEN,5,550.77,34.737,516.033,
SIN,PEN,6,626.669,35.279,591.39,
SIN,PEN,7,676.834,28.937,647.897,
SIN,PEN,8,675.638,1.462,674.176,
SIN,PEN,9,692.896,4.962,687.934,
SIN,PEN,10,734.115,8.462,725.653,
SIN,PEN,11,731.072,9.914,721.158,
SIN,PEN,12,721.366,11.53,709.836,
SIN,PEN,13,720.486,14.077,706.409,
SIN,PEN,14,722.402,12.322,710.08,
SIN,PEN,15,720.443,14.218,706.225,
SIN,PEN,16,721.767,15.481,706.286,
SIN,PEN,17,720.784,13.816,706.968,
SIN,PEN,18,724.607,12.811,711.796,
SIN,PEN,19,729.101,2.965,726.136,
SIN,PEN,20,731.805,7.411,724.394,
SIN,PEN,21,733.057,5.537,727.52,
SIN,PEN,22,736.4,2.167,734.233,
SIN,PEN,23,738.336,2.176,736.16,
SIN,PEN,24,737.982,1.737,736.245,


