"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 21/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","4","263.39699","0","263.39699"
"BCS","BCS","5","257.15859","0","257.15859"
"BCS","BCS","6","256.74822","0","256.74822"
"BCS","BCS","7","256.50438","0","256.50438"
"BCS","BCS","8","260.34957","0","260.34957"
"BCS","BCS","9","280.53151","0","280.53151"
"BCS","BCS","10","299.13052","0","299.13052"
"BCS","BCS","11","312.70627","0","312.70627"
"BCS","BCS","12","322.36282","0","322.36282"
"BCS","BCS","13","329.83149","0","329.83149"
"BCS","BCS","14","337.96007","0","337.96007"
"BCS","BCS","15","346.0858","0","346.0858"
"BCS","BCS","16","354.12817","0","354.12817"
"BCS","BCS","17","358.49467","0","358.49467"
"BCS","BCS","18","355.59235","0","355.59235"
"BCS","BCS","19","341.67088","0","341.67088"
"BCS","BCS","20","323.09516","0","323.09516"
"BCS","BCS","21","327.40507","0","327.40507"
"BCS","BCS","22","337.45856","0","337.45856"
"BCS","BCS","23","333.83106","0","333.83106"
"BCS","BCS","24","316.97638","0","316.97638"
"SIN","CEN","1","5201.14882","0","5201.14882"
"SIN","CEN","2","5020.40211","0","5020.40211"
"SIN","CEN","3","4948.25455","0","4948.25455"
"SIN","CEN","4","4760.20735","0","4760.20735"
"SIN","CEN","5","4522.44025","0","4522.44025"
"SIN","CEN","6","4465.10786","0","4465.10786"
"SIN","CEN","7","4500.19616","0","4500.19616"
"SIN","CEN","8","4575.88218","0","4575.88218"
"SIN","CEN","9","4711.28403","0","4711.28403"
"SIN","CEN","10","4783.15666","0","4783.15666"
"SIN","CEN","11","4790.95387","0","4790.95387"
"SIN","CEN","12","4853.88852","0","4853.88852"
"SIN","CEN","13","4958.79891","0","4958.79891"
"SIN","CEN","14","5146.54633","0","5146.54633"
"SIN","CEN","15","4935.44873","0","4935.44873"
"SIN","CEN","16","4935.35145","0","4935.35145"
"SIN","CEN","17","5156.67574","0","5156.67574"
"SIN","CEN","18","5198.47622","0","5198.47622"
"SIN","CEN","19","5053.89773","0","5053.89773"
"SIN","CEN","20","4996.0488","0","4996.0488"
"SIN","CEN","21","4910.19391","0","4910.19391"
"SIN","CEN","22","4624.05465","0","4624.05465"
"SIN","CEN","23","4535.4828","0","4535.4828"
"SIN","CEN","24","4345.89102","0","4345.89102"
"SIN","NES","1","9938.83699","1","9937.83699"
"SIN","NES","2","9906.6149","1","9905.6149"
"SIN","NES","3","9964.18667","1","9963.18667"
"SIN","NES","4","10073.66331","1","10072.66331"
"SIN","NES","5","10016.36794","1","10015.36794"
"SIN","NES","6","9886.82377","1","9885.82377"
"SIN","NES","7","9876.15947","1","9875.15947"
"SIN","NES","8","9996.79384","1","9995.79384"
"SIN","NES","9","10114.1081","1","10113.1081"
"SIN","NES","10","10050.42915","1","10049.42915"
"SIN","NES","11","10089.98581","1","10088.98581"
"SIN","NES","12","9886.32775","3","9883.32775"
"SIN","NES","13","10010.91724","1","10009.91724"
"SIN","NES","14","9982.20185","0","9982.20185"
"SIN","NES","15","9984.64525","0","9984.64525"
"SIN","NES","16","9884.73911","0","9884.73911"
"SIN","NES","17","9585.6631","0","9585.6631"
"SIN","NES","18","9734.37347","0","9734.37347"
"SIN","NES","19","10044.24298","1","10043.24298"
"SIN","NES","20","10162.4561","1","10161.4561"
"SIN","NES","21","10287.35119","1","10286.35119"
"SIN","NES","22","10315.07697","1","10314.07697"
"SIN","NES","23","10322.73699","0","10322.73699"
"SIN","NES","24","10276.64672","0","10276.64672"
"SIN","NOR","1","3144.17236","0","3144.17236"
"SIN","NOR","2","3163.00293","0","3163.00293"
"SIN","NOR","3","2974.17983","0","2974.17983"
"SIN","NOR","4","2928.28952","0","2928.28952"
"SIN","NOR","5","2864.81355","0","2864.81355"
"SIN","NOR","6","2762.37233","0","2762.37233"
"SIN","NOR","7","2707.57046","0","2707.57046"
"SIN","NOR","8","2678.33561","0","2678.33561"
"SIN","NOR","9","2691.24358","0","2691.24358"
"SIN","NOR","10","2749.69526","0","2749.69526"
"SIN","NOR","11","2853.3623","0","2853.3623"
"SIN","NOR","12","2910.92867","0","2910.92867"
"SIN","NOR","13","2897.16274","0","2897.16274"
"SIN","NOR","14","2935.61736","0","2935.61736"
"SIN","NOR","15","3030.29647","0","3030.29647"
"SIN","NOR","16","3083.18187","0","3083.18187"
"SIN","NOR","17","3205.33989","0","3205.33989"
"SIN","NOR","18","3244.87762","0","3244.87762"
"SIN","NOR","19","3292.51632","0","3292.51632"
"SIN","NOR","20","3145.23934","0","3145.23934"
"SIN","NOR","21","3145.3106","0","3145.3106"
"SIN","NOR","22","3146.04764","0","3146.04764"
"SIN","NOR","23","3227.03731","0","3227.03731"
"SIN","NOR","24","3233.56799","0","3233.56799"
"SIN","NTE","1","2992.61335","0","2992.61335"
"SIN","NTE","2","2887.71332","0","2887.71332"
"SIN","NTE","3","2782.84363","0","2782.84363"
"SIN","NTE","4","2715.8329","0","2715.8329"
"SIN","NTE","5","2715.13539","0","2715.13539"
"SIN","NTE","6","2726.14837","0","2726.14837"
"SIN","NTE","7","2805.43606","0","2805.43606"
"SIN","NTE","8","2999.59356","0","2999.59356"
"SIN","NTE","9","3257.00866","0","3257.00866"
"SIN","NTE","10","3469.58941","0","3469.58941"
"SIN","NTE","11","3548.22649","0","3548.22649"
"SIN","NTE","12","3524.32577","0","3524.32577"
"SIN","NTE","13","3512.51436","0","3512.51436"
"SIN","NTE","14","3508.76735","0","3508.76735"
"SIN","NTE","15","3483.47695","0","3483.47695"
"SIN","NTE","16","3640.41954","0","3640.41954"
"SIN","NTE","17","3601.9276","0","3601.9276"
"SIN","NTE","18","3535.3716","0","3535.3716"
"SIN","NTE","19","3450.70342","0","3450.70342"
"SIN","NTE","20","3399.06992","0","3399.06992"
"SIN","NTE","21","3291.62811","0","3291.62811"
"SIN","NTE","22","3205.50419","0","3205.50419"
"SIN","NTE","23","3189.56138","0","3189.56138"
"SIN","NTE","24","3164.55431","0","3164.55431"
"SIN","OCC","1","6131.98254","0","6131.98254"
"SIN","OCC","2","5442.74702","0","5442.74702"
"SIN","OCC","3","5407.30365","0","5407.30365"
"SIN","OCC","4","5161.71529","0","5161.71529"
"SIN","OCC","5","5365.8214","0","5365.8214"
"SIN","OCC","6","5356.86254","0","5356.86254"
"SIN","OCC","7","5225.04705","0","5225.04705"
"SIN","OCC","8","5518.75356","0","5518.75356"
"SIN","OCC","9","5549.93777","0","5549.93777"
"SIN","OCC","10","6188.6889","0","6188.6889"
"SIN","OCC","11","6682.63139","0","6682.63139"
"SIN","OCC","12","6843.23775","0","6843.23775"
"SIN","OCC","13","7257.35456","0","7257.35456"
"SIN","OCC","14","7421.94977","0","7421.94977"
"SIN","OCC","15","7883.61282","0","7883.61282"
"SIN","OCC","16","7671.54896","0","7671.54896"
"SIN","OCC","17","7853.61247","0","7853.61247"
"SIN","OCC","18","7783.29564","0","7783.29564"
"SIN","OCC","19","7794.8653","0","7794.8653"
"SIN","OCC","20","7801.6269","0","7801.6269"
"SIN","OCC","21","7758.87491","0","7758.87491"
"SIN","OCC","22","7756.02985","0","7756.02985"
"SIN","OCC","23","7797.07202","0","7797.07202"
"SIN","OCC","24","7390.79746","0","7390.79746"
"SIN","ORI","1","9263.28895714622","70.076258","9193.21269914622"
"SIN","ORI","2","8654.54802104008","5.051149","8649.49687204008"
"SIN","ORI","3","7870.6529693181","0","7870.6529693181"
"SIN","ORI","4","7681.05684766896","0","7681.05684766896"
"SIN","ORI","5","7460.0260807211","0.31083899999999","7459.71524172110001"
"SIN","ORI","6","7787.0669549734","1.381569","7785.6853859734"
"SIN","ORI","7","8667.1852323061","4.653859","8662.5313733061"
"SIN","ORI","8","8674.18068573564","0","8674.18068573564"
"SIN","ORI","9","9167.92452590788","7.441008","9160.48351790788"
"SIN","ORI","10","9504.8414405088","9.647486","9495.1939545088"
"SIN","ORI","11","9771.15850716338","15.352014","9755.80649316338"
"SIN","ORI","12","10229.87927322986","0","10229.87927322986"
"SIN","ORI","13","10083.30074078552","2.857283","10080.44345778552"
"SIN","ORI","14","10030.4215036221","2.856496","10027.5650076221"
"SIN","ORI","15","10032.45427404476","0","10032.45427404476"
"SIN","ORI","16","10284.68170215102","3.966577","10280.71512515102"
"SIN","ORI","17","10358.0877255033","0.84219400000001","10357.24553150329999"
"SIN","ORI","18","9722.35414736694","5.905197","9716.44895036694"
"SIN","ORI","19","8842.04281272516","0","8842.04281272516"
"SIN","ORI","20","8392.78803587506","6.870639","8385.91739687506"
"SIN","ORI","21","8803.28496870066","5.751305","8797.53366370066"
"SIN","ORI","22","9391.09352563344","0","9391.09352563344"
"SIN","ORI","23","9212.45960296802","0","9212.45960296802"
"SIN","ORI","24","8874.59481310272","16.032623","8858.56219010272"
"SIN","PEN","1","766.537183182","1.832929289","764.704253893"
"SIN","PEN","2","767.199102392","43.298682862","723.90041953"
"SIN","PEN","3","766.747642452","40.27934082","726.468301632"
"SIN","PEN","4","764.574426363","42.990640382","721.583785981"
"SIN","PEN","5","765.028427475","41.694653076","723.333774399"
"SIN","PEN","6","752.461365688","41.4449458","711.016419888"
"SIN","PEN","7","751.241240887","39.472571533","711.768669354"
"SIN","PEN","8","760.169358626","38.269959961","721.899398665"
"SIN","PEN","9","768.403483025","37.258393312","731.145089713"
"SIN","PEN","10","773.112358113","42.17257837","730.939779743"
"SIN","PEN","11","764.322021941","29.428901245","734.893120696"
"SIN","PEN","12","769.304099875","26.414057374","742.890042501"
"SIN","PEN","13","762.248469597","41.660932739","720.587536858"
"SIN","PEN","14","765.212819495","43.962469969","721.250349526"
"SIN","PEN","15","767.737420897","45.132736571","722.604684326"
"SIN","PEN","16","769.67386243","37.360817139","732.313045291"
"SIN","PEN","17","769.266398987","27.141728272","742.124670715"
"SIN","PEN","18","770.449692188","2.105573923","768.344118265"
"SIN","PEN","19","771.61948367","42.256143678","729.363339992"
"SIN","PEN","20","775.742537299","42.585819579","733.15671772"
"SIN","PEN","21","790.06069482","43.77034204","746.29035278"
"SIN","PEN","22","862.906972199","10.387402283","852.519569916"
"SIN","PEN","23","874.214730275","6.82075955","867.393970725"
"SIN","PEN","24","843.997977072","4.449570763","839.548406309"
