Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 13/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,3,1913.682,0,1913.682,
SIN,NOR,4,1861.162,0,1861.162,
SIN,NOR,5,1843.049,0,1843.049,
SIN,NOR,6,1840.858,0,1840.858,
SIN,NOR,7,1823.91,0,1823.91,
SIN,NOR,8,1868.965,0,1868.965,
SIN,NOR,9,2062.215,0,2062.215,
SIN,NOR,10,2155.225,0,2155.225,
SIN,NOR,11,2216.848,0,2216.848,
SIN,NOR,12,2241.873,0,2241.873,
SIN,NOR,13,2273.53,0,2273.53,
SIN,NOR,14,2249.238,0,2249.238,
SIN,NOR,15,2294.672,0,2294.672,
SIN,NOR,16,2277.708,0,2277.708,
SIN,NOR,17,2289.476,0,2289.476,
SIN,NOR,18,2320.2,0,2320.2,
SIN,NOR,19,2300.886,0,2300.886,
SIN,NOR,20,2247.883,0,2247.883,
SIN,NOR,21,2258.574,0,2258.574,
SIN,NOR,22,2234.325,0,2234.325,
SIN,NOR,23,2209.014,0,2209.014,
SIN,NOR,24,2159.562,0,2159.562,
SIN,NTE,1,2604.48,0,2604.48,
SIN,NTE,2,2581.643,0,2581.643,
SIN,NTE,3,2562.929,0,2562.929,
SIN,NTE,4,2513.968,0,2513.968,
SIN,NTE,5,2517.913,0,2517.913,
SIN,NTE,6,2575.365,0,2575.365,
SIN,NTE,7,2606.881,0,2606.881,
SIN,NTE,8,2583.543,0,2583.543,
SIN,NTE,9,2518.843,0,2518.843,
SIN,NTE,10,2538.466,0,2538.466,
SIN,NTE,11,2575.402,0,2575.402,
SIN,NTE,12,2609.039,0,2609.039,
SIN,NTE,13,2815.802,0,2815.802,
SIN,NTE,14,2829.877,0,2829.877,
SIN,NTE,15,2801.692,0,2801.692,
SIN,NTE,16,2771.83,0,2771.83,
SIN,NTE,17,2713.358,0,2713.358,
SIN,NTE,18,2673.156,0,2673.156,
SIN,NTE,19,2654.792,0,2654.792,
SIN,NTE,20,2669.998,0,2669.998,
SIN,NTE,21,2668.633,0,2668.633,
SIN,NTE,22,2676.854,0,2676.854,
SIN,NTE,23,2676.392,0,2676.392,
SIN,NTE,24,2487.802,0,2487.802,
SIN,OCC,1,2823.933,0,2823.933,
SIN,OCC,2,2923.84,0,2923.84,
SIN,OCC,3,2849.568,0,2849.568,
SIN,OCC,4,2857.063,0,2857.063,
SIN,OCC,5,2862.682,0,2862.682,
SIN,OCC,6,2980.316,0,2980.316,
SIN,OCC,7,3022.569,0,3022.569,
SIN,OCC,8,3425.354,0,3425.354,
SIN,OCC,9,3495.458,0,3495.458,
SIN,OCC,10,3494.444,0,3494.444,
SIN,OCC,11,3320.423,0,3320.423,
SIN,OCC,12,3453.748,0,3453.748,
SIN,OCC,13,3365.508,0,3365.508,
SIN,OCC,14,3304.561,0,3304.561,
SIN,OCC,15,3256.506,0,3256.506,
SIN,OCC,16,3592.601,0,3592.601,
SIN,OCC,17,3757.726,0,3757.726,
SIN,OCC,18,4069.574,0,4069.574,
SIN,OCC,19,3813.314,0,3813.314,
SIN,OCC,20,4445.161,0,4445.161,
SIN,OCC,21,4308.044,0,4308.044,
SIN,OCC,22,3837.579,0,3837.579,
SIN,OCC,23,3594.437,0,3594.437,
SIN,OCC,24,3332.827,0,3332.827,
SIN,ORI,1,7645.42,0,7645.42,
SIN,ORI,2,7631.842,0,7631.842,
SIN,ORI,3,7491.525,0,7491.525,
SIN,ORI,4,7598.626,0,7598.626,
SIN,ORI,5,7449.682,0,7449.682,
SIN,ORI,6,7718.855,7.355,7711.5,
SIN,ORI,7,7754.999,0,7754.999,
SIN,ORI,8,7904.545,0,7904.545,
SIN,ORI,9,8161.307,0,8161.307,
SIN,ORI,10,8745.233,9.123,8736.11,
SIN,ORI,11,8896.588,0,8896.588,
SIN,ORI,12,9108.925,0,9108.925,
SIN,ORI,13,9086.649,0,9086.649,
SIN,ORI,14,8973.527,.017,8973.51,
SIN,ORI,15,9043.653,0,9043.653,
SIN,ORI,16,8801.712,0,8801.712,
SIN,ORI,17,8855.845,0,8855.845,
SIN,ORI,18,8251.295,7.367,8243.928,
SIN,ORI,19,8953.892,0,8953.892,
SIN,ORI,20,9565.129,.459,9564.67,
SIN,ORI,21,9406.019,3.599,9402.42,
SIN,ORI,22,9004.652,2.489,9002.163,
SIN,ORI,23,8237.609,9.007,8228.602,
SIN,ORI,24,7655.475,0,7655.475,
SIN,PEN,1,450.546,1.008,449.538,
SIN,PEN,2,451.218,1.133,450.085,
SIN,PEN,3,455.379,.418,454.961,
SIN,PEN,4,462.612,.805,461.807,
SIN,PEN,5,464.305,.97,463.335,
SIN,PEN,6,463.664,1.738,461.926,
SIN,PEN,7,549.549,.873,548.676,
SIN,PEN,8,576.821,2.468,574.353,
SIN,PEN,9,577.57,3.379,574.191,
SIN,PEN,10,576.563,2.311,574.252,
SIN,PEN,11,595.596,1.663,593.933,
SIN,PEN,12,611.157,1.156,610.001,
SIN,PEN,13,595.494,1.039,594.455,
SIN,PEN,14,598.238,2.526,595.712,
SIN,PEN,15,595.042,3.953,591.089,
SIN,PEN,16,592.003,4.619,587.384,
SIN,PEN,17,593.933,3.753,590.18,
SIN,PEN,18,594.604,1.13,593.474,
SIN,PEN,19,595.374,2.675,592.699,
SIN,PEN,20,593.404,1.318,592.086,
SIN,PEN,21,593.626,.858,592.768,
SIN,PEN,22,593.634,.545,593.089,
SIN,PEN,23,570.545,1.883,568.662,
SIN,PEN,24,507.509,1.18,506.329,


