Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,3,10336.193,2.216,10333.977,
SIN,NES,4,10291.132,1.371,10289.761,
SIN,NES,5,10385.618,4.216,10381.402,
SIN,NES,6,10191.614,0,10191.614,
SIN,NES,7,10274.517,.682,10273.835,
SIN,NES,8,10424.033,5.879,10418.154,
SIN,NES,9,10507.863,2.34,10505.523,
SIN,NES,10,10470.87,1.366,10469.504,
SIN,NES,11,10366.522,.734,10365.788,
SIN,NES,12,10439.132,5.707,10433.425,
SIN,NES,13,10281.741,1.746,10279.995,
SIN,NES,14,10321.128,1.661,10319.467,
SIN,NES,15,10172.451,4.008,10168.443,
SIN,NES,16,10050.652,4.765,10045.887,
SIN,NES,17,10043.051,5.422,10037.629,
SIN,NES,18,10140.443,.543,10139.9,
SIN,NES,19,10348.848,.957,10347.891,
SIN,NES,20,10558.531,1.762,10556.769,
SIN,NES,21,10611.895,3.096,10608.799,
SIN,NES,22,10442.28,3.407,10438.873,
SIN,NES,23,10039.467,3.516,10035.951,
SIN,NES,24,9878.015,.303,9877.712,
SIN,NOR,1,2281.999,0,2281.999,
SIN,NOR,2,2151.738,0,2151.738,
SIN,NOR,3,2166.463,0,2166.463,
SIN,NOR,4,2185.161,0,2185.161,
SIN,NOR,5,2210.651,0,2210.651,
SIN,NOR,6,2174.421,0,2174.421,
SIN,NOR,7,2339.433,0,2339.433,
SIN,NOR,8,2429.625,0,2429.625,
SIN,NOR,9,2500.858,0,2500.858,
SIN,NOR,10,2554.55,0,2554.55,
SIN,NOR,11,2571.307,0,2571.307,
SIN,NOR,12,2699.736,0,2699.736,
SIN,NOR,13,2651.487,0,2651.487,
SIN,NOR,14,2608.981,0,2608.981,
SIN,NOR,15,2603.772,0,2603.772,
SIN,NOR,16,2620.88,0,2620.88,
SIN,NOR,17,2651.904,0,2651.904,
SIN,NOR,18,2666.244,0,2666.244,
SIN,NOR,19,2632.84,0,2632.84,
SIN,NOR,20,2805.188,0,2805.188,
SIN,NOR,21,2858.619,0,2858.619,
SIN,NOR,22,2777.347,0,2777.347,
SIN,NOR,23,2624.874,0,2624.874,
SIN,NOR,24,2579.811,0,2579.811,
SIN,NTE,1,2689.268,0,2689.268,
SIN,NTE,2,2697.912,0,2697.912,
SIN,NTE,3,2670.457,0,2670.457,
SIN,NTE,4,2669.873,0,2669.873,
SIN,NTE,5,2687.054,0,2687.054,
SIN,NTE,6,2714.662,0,2714.662,
SIN,NTE,7,2699.826,0,2699.826,
SIN,NTE,8,2738.811,0,2738.811,
SIN,NTE,9,2865.496,0,2865.496,
SIN,NTE,10,2926.138,0,2926.138,
SIN,NTE,11,2922.845,0,2922.845,
SIN,NTE,12,2943.878,0,2943.878,
SIN,NTE,13,3152.574,0,3152.574,
SIN,NTE,14,3164.536,0,3164.536,
SIN,NTE,15,3181.546,0,3181.546,
SIN,NTE,16,3170.114,0,3170.114,
SIN,NTE,17,3126.991,0,3126.991,
SIN,NTE,18,3070.439,0,3070.439,
SIN,NTE,19,2913.837,0,2913.837,
SIN,NTE,20,2889.359,0,2889.359,
SIN,NTE,21,2896.122,0,2896.122,
SIN,NTE,22,2898.55,0,2898.55,
SIN,NTE,23,2905.429,0,2905.429,
SIN,NTE,24,2753.126,0,2753.126,
SIN,OCC,1,3996.196,0,3996.196,
SIN,OCC,2,3686.026,0,3686.026,
SIN,OCC,3,3834.53,0,3834.53,
SIN,OCC,4,3584.541,0,3584.541,
SIN,OCC,5,3616.529,0,3616.529,
SIN,OCC,6,3805.927,0,3805.927,
SIN,OCC,7,3937.52,0,3937.52,
SIN,OCC,8,4192.609,0,4192.609,
SIN,OCC,9,4384.663,0,4384.663,
SIN,OCC,10,4355.707,0,4355.707,
SIN,OCC,11,4379.795,0,4379.795,
SIN,OCC,12,4608.113,0,4608.113,
SIN,OCC,13,4483.359,0,4483.359,
SIN,OCC,14,4553.872,0,4553.872,
SIN,OCC,15,4591.875,0,4591.875,
SIN,OCC,16,4598.98,0,4598.98,
SIN,OCC,17,4542.381,0,4542.381,
SIN,OCC,18,4678.543,0,4678.543,
SIN,OCC,19,4581.272,0,4581.272,
SIN,OCC,20,4836.932,0,4836.932,
SIN,OCC,21,5029.148,0,5029.148,
SIN,OCC,22,4923.601,0,4923.601,
SIN,OCC,23,4611.272,0,4611.272,
SIN,OCC,24,4212.454,0,4212.454,
SIN,ORI,1,6441.783,3.829,6437.954,
SIN,ORI,2,5991.162,2.072,5989.09,
SIN,ORI,3,5942.167,0,5942.167,
SIN,ORI,4,5919.195,4.993,5914.202,
SIN,ORI,5,6101.156,0,6101.156,
SIN,ORI,6,6396.869,0,6396.869,
SIN,ORI,7,7060.986,4.056,7056.93,
SIN,ORI,8,7016.912,2.956,7013.956,
SIN,ORI,9,7348.011,8.33,7339.681,
SIN,ORI,10,8323.781,0,8323.781,
SIN,ORI,11,8959.434,0,8959.434,
SIN,ORI,12,9296.761,7.15,9289.611,
SIN,ORI,13,9699.876,.292,9699.584,
SIN,ORI,14,9948.548,60,9888.548,
SIN,ORI,15,10182.149,120,10062.149,
SIN,ORI,16,10307.459,60,10247.459,
SIN,ORI,17,10178.831,24.494,10154.337,
SIN,ORI,18,9442.687,10.627,9432.06,
SIN,ORI,19,9196.217,0,9196.217,
SIN,ORI,20,9995.777,0,9995.777,
SIN,ORI,21,9677.379,0,9677.379,
SIN,ORI,22,9050.821,0,9050.821,
SIN,ORI,23,8906.523,0,8906.523,
SIN,ORI,24,8539.164,0,8539.164,
SIN,PEN,1,488.802,26.06,462.742,
SIN,PEN,2,413.252,23.773,389.479,
SIN,PEN,3,413.078,22.425,390.653,
SIN,PEN,4,413.183,21.754,391.429,
SIN,PEN,5,414.061,21.343,392.718,
SIN,PEN,6,492.706,21.571,471.135,
SIN,PEN,7,500.938,16.231,484.707,
SIN,PEN,8,518.006,18.359,499.647,
SIN,PEN,9,535.651,25.709,509.942,
SIN,PEN,10,519.322,27.22,492.102,
SIN,PEN,11,508.668,24.695,483.973,
SIN,PEN,12,545.829,23.68,522.149,
SIN,PEN,13,545.108,21.891,523.217,
SIN,PEN,14,544.225,23.944,520.281,
SIN,PEN,15,545.527,34.863,510.664,
SIN,PEN,16,545.008,30.86,514.148,
SIN,PEN,17,544.611,24.668,519.943,
SIN,PEN,18,544.032,15.186,528.846,
SIN,PEN,19,544.385,13.536,530.849,
SIN,PEN,20,544.374,18.736,525.638,
SIN,PEN,21,544.14,18.966,525.174,
SIN,PEN,22,544.607,16.931,527.676,
SIN,PEN,23,544.071,13.628,530.443,
SIN,PEN,24,538.962,8.451,530.511,


