"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 15/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","18","5566.61748","0","0","5566.61748"
"SIN","CEN","19","5222.98032","0","0","5222.98032"
"SIN","CEN","20","5169.17587","0","0","5169.17587"
"SIN","CEN","21","5260.46464","0","0","5260.46464"
"SIN","CEN","22","5275.95733","0","0","5275.95733"
"SIN","CEN","23","5267.34029","0","0","5267.34029"
"SIN","CEN","24","4966.21328","0","0","4966.21328"
"SIN","NES","1","9848.21102","310","1","10157.21102"
"SIN","NES","2","9743.23534","311","1","10053.23534"
"SIN","NES","3","9755.90331","301","0","10056.90331"
"SIN","NES","4","9731.28811","301","0","10032.28811"
"SIN","NES","5","9688.04735","301","0","9989.04735"
"SIN","NES","6","9594.35814","301","0","9895.35814"
"SIN","NES","7","9600.91469","311","1","9910.91469"
"SIN","NES","8","9587.69091","321","1","9907.69091"
"SIN","NES","9","9694.08644","321","1","10014.08644"
"SIN","NES","10","9858.43481","266","0","10124.43481"
"SIN","NES","11","9886.1593","156","1","10041.1593"
"SIN","NES","12","9956.54234","155","2","10109.54234"
"SIN","NES","13","9869.69227","96","2","9963.69227"
"SIN","NES","14","9953.21629","75","2","10026.21629"
"SIN","NES","15","10126.53321","20","2","10144.53321"
"SIN","NES","16","10291.52069","2","1","10292.52069"
"SIN","NES","17","10483.80114","0","1","10482.80114"
"SIN","NES","18","10604.78827","0","1","10603.78827"
"SIN","NES","19","10804.81582","59","13","10850.81582"
"SIN","NES","20","10639.94271","30","1","10668.94271"
"SIN","NES","21","10558.4243","102","1","10659.4243"
"SIN","NES","22","10512.14261","81","0","10593.14261"
"SIN","NES","23","10540.73493","295","2","10833.73493"
"SIN","NES","24","10485.93348","297","0","10782.93348"
"SIN","NOR","1","3034.69929","0","0","3034.69929"
"SIN","NOR","2","3005.38359","0","0","3005.38359"
"SIN","NOR","3","3012.92155","0","0","3012.92155"
"SIN","NOR","4","2936.8087","0","0","2936.8087"
"SIN","NOR","5","2881.83277","0","0","2881.83277"
"SIN","NOR","6","2800.93168","0","0","2800.93168"
"SIN","NOR","7","2770.65981","0","0","2770.65981"
"SIN","NOR","8","2735.41938","0","0","2735.41938"
"SIN","NOR","9","2791.89617","0","0","2791.89617"
"SIN","NOR","10","2796.82959","0","0","2796.82959"
"SIN","NOR","11","2856.38229","0","0","2856.38229"
"SIN","NOR","12","2859.97781","0","0","2859.97781"
"SIN","NOR","13","2838.86748","0","0","2838.86748"
"SIN","NOR","14","2776.56309","0","0","2776.56309"
"SIN","NOR","15","2746.57452","0","0","2746.57452"
"SIN","NOR","16","2713.98287","0","0","2713.98287"
"SIN","NOR","17","2781.5599","0","0","2781.5599"
"SIN","NOR","18","2758.29223","0","0","2758.29223"
"SIN","NOR","19","2754.78079","0","0","2754.78079"
"SIN","NOR","20","2756.71289","0","0","2756.71289"
"SIN","NOR","21","2696.84618","0","0","2696.84618"
"SIN","NOR","22","2621.38022","0","0","2621.38022"
"SIN","NOR","23","2535.26512","0","0","2535.26512"
"SIN","NOR","24","2541.12802","0","0","2541.12802"
"SIN","NTE","1","3201.76239","0","0","3201.76239"
"SIN","NTE","2","3206.17336","0","0","3206.17336"
"SIN","NTE","3","3213.4993","0","0","3213.4993"
"SIN","NTE","4","3192.76625","0","0","3192.76625"
"SIN","NTE","5","3190.22237","0","0","3190.22237"
"SIN","NTE","6","3195.55654","0","0","3195.55654"
"SIN","NTE","7","3194.98931","0","0","3194.98931"
"SIN","NTE","8","3200.18207","0","0","3200.18207"
"SIN","NTE","9","3229.88455","0","0","3229.88455"
"SIN","NTE","10","3274.01013","0","0","3274.01013"
"SIN","NTE","11","3229.15619","0","0","3229.15619"
"SIN","NTE","12","3101.80575","0","0","3101.80575"
"SIN","NTE","13","3167.25441","0","0","3167.25441"
"SIN","NTE","14","3248.40499","0","0","3248.40499"
"SIN","NTE","15","3329.45876","0","0","3329.45876"
"SIN","NTE","16","3530.94704","0","0","3530.94704"
"SIN","NTE","17","3514.00282","0","0","3514.00282"
"SIN","NTE","18","3470.06567","0","0","3470.06567"
"SIN","NTE","19","3408.42234","0","0","3408.42234"
"SIN","NTE","20","3246.53939","0","0","3246.53939"
"SIN","NTE","21","3202.15112","0","0","3202.15112"
"SIN","NTE","22","3209.77542","0","0","3209.77542"
"SIN","NTE","23","3231.72231","0","0","3231.72231"
"SIN","NTE","24","3226.39915","0","0","3226.39915"
"SIN","OCC","1","7201.6439","0","0","7201.6439"
"SIN","OCC","2","6475.21315","0","0","6475.21315"
"SIN","OCC","3","6105.93069","0","0","6105.93069"
"SIN","OCC","4","5514.85315","0","0","5514.85315"
"SIN","OCC","5","5402.94695","0","0","5402.94695"
"SIN","OCC","6","5515.65089","0","0","5515.65089"
"SIN","OCC","7","5440.58959","0","0","5440.58959"
"SIN","OCC","8","5571.90891","0","0","5571.90891"
"SIN","OCC","9","5733.12904","0","0","5733.12904"
"SIN","OCC","10","6098.15194","0","0","6098.15194"
"SIN","OCC","11","6184.52788","0","0","6184.52788"
"SIN","OCC","12","6629.31335","0","0","6629.31335"
"SIN","OCC","13","7017.7073","0","0","7017.7073"
"SIN","OCC","14","7179.08501","0","0","7179.08501"
"SIN","OCC","15","7423.87135","0","0","7423.87135"
"SIN","OCC","16","7169.69455","0","0","7169.69455"
"SIN","OCC","17","6800.75026","0","0","6800.75026"
"SIN","OCC","18","7143.32643","0","0","7143.32643"
"SIN","OCC","19","6839.7565","0","0","6839.7565"
"SIN","OCC","20","6691.39586","0","0","6691.39586"
"SIN","OCC","21","6526.07741","0","0","6526.07741"
"SIN","OCC","22","6750.41599","0","0","6750.41599"
"SIN","OCC","23","7059.58635","0","0","7059.58635"
"SIN","OCC","24","6865.02564","0","0","6865.02564"
"SIN","ORI","1","7822.45807","155.05892","120","7857.51699"
"SIN","ORI","2","7383.31469","88.52745","120","7351.84214"
"SIN","ORI","3","7138.61249","96.07127","120","7114.68376"
"SIN","ORI","4","7126.53937","93.73086","120","7100.27023"
"SIN","ORI","5","7120.26485","94.76908","120","7095.03393"
"SIN","ORI","6","7111.60608","91.84355","120","7083.44963"
"SIN","ORI","7","7860.97797","87","121.78705","7826.19092"
"SIN","ORI","8","8245.06747","25.43866","120","8150.50613"
"SIN","ORI","9","8947.80513","93.61558","120","8921.42071"
"SIN","ORI","10","9567.13583","87","128.38871","9525.74712"
"SIN","ORI","11","9829.50412","98.02902","120","9807.53314"
"SIN","ORI","12","9873.22081","98.68556","120","9851.90637"
"SIN","ORI","13","9599.09661","97","123.50228","9572.59433"
"SIN","ORI","14","9852.83752","46.50862","120","9779.34614"
"SIN","ORI","15","9569.28202","97","159.34849","9506.93353"
"SIN","ORI","16","9454.04989","77","120.03207","9411.01782"
"SIN","ORI","17","9374.50086","5.82477","120","9260.32563"
"SIN","ORI","18","8832.90372","1","124.99558","8708.90814"
"SIN","ORI","19","8393.42502","61.15222","120","8334.57724"
"SIN","ORI","20","8568.4512","0","125.4513","8442.9999"
"SIN","ORI","21","8738.05442","1.56957","120","8619.62399"
"SIN","ORI","22","9040.84159","3.75428","120","8924.59587"
"SIN","ORI","23","8681.26404","10.23791","120","8571.50195"
"SIN","ORI","24","8293.41239","87","122.95307","8257.45932"
"SIN","PEN","1","565.604625386","0","19.601322754","546.003302632"
"SIN","PEN","2","567.788581125","0","36.093950195","531.69463093"
"SIN","PEN","3","568.137187102","0","35.756865722","532.38032138"
"SIN","PEN","4","567.462861229","0","33.785494385","533.677366844"
"SIN","PEN","5","568.284203108","0","31.266748291","537.017454817"
"SIN","PEN","6","566.828409806","0","31.198041016","535.63036879"
"SIN","PEN","7","566.283473957","0","27.576664796","538.706809161"
"SIN","PEN","8","575.956374893","0","28.746671631","547.209703262"
"SIN","PEN","9","581.00902399","0","28.197988525","552.811035465"
"SIN","PEN","10","597.851362333","0","31.520827882","566.330534451"
"SIN","PEN","11","592.639660814","0","34.398176028","558.241484786"
"SIN","PEN","12","592.096398937","0","36.606243409","555.490155528"
"SIN","PEN","13","592.071199721","0","38.081400147","553.989799574"
"SIN","PEN","14","585.642106077","0","36.434477782","549.207628295"
"SIN","PEN","15","587.19934446","0","24.41429468","562.78504978"
"SIN","PEN","16","596.690433589","0.000789688","5.867622833","590.823600444"
"SIN","PEN","17","704.525397429","0.003069794","2.656874512","701.871592711"
"SIN","PEN","18","702.906436275","0.180744451","0.826019337","702.261161389"
"SIN","PEN","19","698.814074583","0.031214485","10.957634185","687.887654883"
"SIN","PEN","20","698.932478891","0","16.745069396","682.187409495"
"SIN","PEN","21","701.470669375","0.32012463","4.98707751","696.803716495"
"SIN","PEN","22","743.797808026","0.048027913","1.860064387","741.985771552"
"SIN","PEN","23","594.338944614","0.125270346","1.46745759","592.99675737"
"SIN","PEN","24","545.52613523","0.435216784","0.509067672","545.452284342"
