"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 16/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","19","267.02696","0","0","267.02696"
"BCS","BCS","20","265.33656","0","0","265.33656"
"BCS","BCS","21","261.3771","0","0","261.3771"
"BCS","BCS","22","252.03904","0","0","252.03904"
"BCS","BCS","23","236.25365","0","0","236.25365"
"BCS","BCS","24","217.06777","0","0","217.06777"
"SIN","CEN","1","2315.93612","0","0","2315.93612"
"SIN","CEN","2","1981.78408","0","0","1981.78408"
"SIN","CEN","3","1915.3079","0","0","1915.3079"
"SIN","CEN","4","1910.19739","0","0","1910.19739"
"SIN","CEN","5","1912.8833","0","0","1912.8833"
"SIN","CEN","6","1914.0731","0","0","1914.0731"
"SIN","CEN","7","1939.1785","0","0","1939.1785"
"SIN","CEN","8","1917.67944","0","0","1917.67944"
"SIN","CEN","9","1970.12347","0","0","1970.12347"
"SIN","CEN","10","2156.98054","0","0","2156.98054"
"SIN","CEN","11","2149.62491","0","0","2149.62491"
"SIN","CEN","12","2174.2515","0","0","2174.2515"
"SIN","CEN","13","2175.53619","0","0","2175.53619"
"SIN","CEN","14","2168.43066","0","0","2168.43066"
"SIN","CEN","15","2169.17713","0","0","2169.17713"
"SIN","CEN","16","2181.45195","0","0","2181.45195"
"SIN","CEN","17","2172.51306","0","0","2172.51306"
"SIN","CEN","18","2894.96806","0","0","2894.96806"
"SIN","CEN","19","4295.62146","0","0","4295.62146"
"SIN","CEN","20","4568.76475","0","0","4568.76475"
"SIN","CEN","21","4598.51598","0","0","4598.51598"
"SIN","CEN","22","4190.41417","0","0","4190.41417"
"SIN","CEN","23","3702.88532","0","0","3702.88532"
"SIN","CEN","24","3043.54501","0","0","3043.54501"
"SIN","NES","1","9529.42403","0","0","9529.42403"
"SIN","NES","2","9211.78742","0","0","9211.78742"
"SIN","NES","3","8827.29745","0","0","8827.29745"
"SIN","NES","4","8666.35178","0","0","8666.35178"
"SIN","NES","5","8561.34043","0","0","8561.34043"
"SIN","NES","6","8581.8354","0","0","8581.8354"
"SIN","NES","7","8831.09826","0","0","8831.09826"
"SIN","NES","8","8861.30941","0","20","8841.30941"
"SIN","NES","9","8773.64692","0","20","8753.64692"
"SIN","NES","10","8793.49974","0","20","8773.49974"
"SIN","NES","11","9025.60286","0","21","9004.60286"
"SIN","NES","12","9271.42849","0","21","9250.42849"
"SIN","NES","13","9283.4919","0","1","9282.4919"
"SIN","NES","14","9226.01388","0","0","9226.01388"
"SIN","NES","15","9318.59788","0","0","9318.59788"
"SIN","NES","16","9364.90396","0","0","9364.90396"
"SIN","NES","17","9540.40764","0","0","9540.40764"
"SIN","NES","18","9723.76471","0","0","9723.76471"
"SIN","NES","19","10066.61797","0","0","10066.61797"
"SIN","NES","20","10210.94113","0","0","10210.94113"
"SIN","NES","21","10176.73018","0","0","10176.73018"
"SIN","NES","22","10086.57147","0","0","10086.57147"
"SIN","NES","23","9641.00163","0","0","9641.00163"
"SIN","NES","24","9331.06129","0","0","9331.06129"
"SIN","NOR","1","2100.3939","0","0","2100.3939"
"SIN","NOR","2","1964.70379","0","0","1964.70379"
"SIN","NOR","3","1928.89982","0","0","1928.89982"
"SIN","NOR","4","1898.33101","0","0","1898.33101"
"SIN","NOR","5","1895.05213","0","0","1895.05213"
"SIN","NOR","6","1867.40679","0","0","1867.40679"
"SIN","NOR","7","1867.01438","0","0","1867.01438"
"SIN","NOR","8","1861.74993","0","0","1861.74993"
"SIN","NOR","9","1853.76699","0","0","1853.76699"
"SIN","NOR","10","1870.98506","0","0","1870.98506"
"SIN","NOR","11","1895.24079","0","0","1895.24079"
"SIN","NOR","12","1920.94765","0","0","1920.94765"
"SIN","NOR","13","1905.13235","0","0","1905.13235"
"SIN","NOR","14","1903.93397","0","0","1903.93397"
"SIN","NOR","15","1878.37653","0","0","1878.37653"
"SIN","NOR","16","1867.01971","0","0","1867.01971"
"SIN","NOR","17","1860.27788","0","0","1860.27788"
"SIN","NOR","18","1908.21926","0","0","1908.21926"
"SIN","NOR","19","2141.65258","0","0","2141.65258"
"SIN","NOR","20","2498.95543","0","0","2498.95543"
"SIN","NOR","21","2328.66603","0","0","2328.66603"
"SIN","NOR","22","2245.75342","0","0","2245.75342"
"SIN","NOR","23","2142.62811","0","0","2142.62811"
"SIN","NOR","24","2063.46586","0","0","2063.46586"
"SIN","NTE","1","2424.7081","0","0","2424.7081"
"SIN","NTE","2","2415.41061","0","0","2415.41061"
"SIN","NTE","3","2321.8909","0","0","2321.8909"
"SIN","NTE","4","2299.0919","0","0","2299.0919"
"SIN","NTE","5","2284.01031","0","0","2284.01031"
"SIN","NTE","6","2240.33648","0","0","2240.33648"
"SIN","NTE","7","2252.88914","0","0","2252.88914"
"SIN","NTE","8","2247.21594","0","0","2247.21594"
"SIN","NTE","9","2418.68831","0","0","2418.68831"
"SIN","NTE","10","2690.56797","0","0","2690.56797"
"SIN","NTE","11","2715.73495","0","0","2715.73495"
"SIN","NTE","12","2831.1922","0","0","2831.1922"
"SIN","NTE","13","2818.79174","0","0","2818.79174"
"SIN","NTE","14","2761.1883","0","0","2761.1883"
"SIN","NTE","15","2700.58131","0","0","2700.58131"
"SIN","NTE","16","2713.48297","0","0","2713.48297"
"SIN","NTE","17","2619.99302","0","0","2619.99302"
"SIN","NTE","18","2416.74566","0","0","2416.74566"
"SIN","NTE","19","2483.39109","0","0","2483.39109"
"SIN","NTE","20","2646.50634","0","0","2646.50634"
"SIN","NTE","21","2673.72255","0","0","2673.72255"
"SIN","NTE","22","2665.00234","0","0","2665.00234"
"SIN","NTE","23","2654.57076","0","0","2654.57076"
"SIN","NTE","24","2611.0872","0","0","2611.0872"
"SIN","OCC","1","2780.43737","0","0","2780.43737"
"SIN","OCC","2","2567.79979","0","0","2567.79979"
"SIN","OCC","3","2593.89511","0","0","2593.89511"
"SIN","OCC","4","2520.33579","0","0","2520.33579"
"SIN","OCC","5","2493.24585","0","0","2493.24585"
"SIN","OCC","6","2493.59477","0","0","2493.59477"
"SIN","OCC","7","2520.38544","0","0","2520.38544"
"SIN","OCC","8","2399.01445","0","0","2399.01445"
"SIN","OCC","9","2855.36359","0","0","2855.36359"
"SIN","OCC","10","3083.6322","0","0","3083.6322"
"SIN","OCC","11","3155.77232","0","0","3155.77232"
"SIN","OCC","12","3127.73256","0","0","3127.73256"
"SIN","OCC","13","3076.27857","0","0","3076.27857"
"SIN","OCC","14","2952.51006","0","0","2952.51006"
"SIN","OCC","15","2870.41129","0","0","2870.41129"
"SIN","OCC","16","2696.25381","0","0","2696.25381"
"SIN","OCC","17","2748.50544","0","0","2748.50544"
"SIN","OCC","18","2635.09798","0","0","2635.09798"
"SIN","OCC","19","3346.31723","0","0","3346.31723"
"SIN","OCC","20","3298.48021","0","0","3298.48021"
"SIN","OCC","21","3102.90258","0","0","3102.90258"
"SIN","OCC","22","3274.22464","0","0","3274.22464"
"SIN","OCC","23","3065.72005","0","0","3065.72005"
"SIN","OCC","24","2627.08564","0","0","2627.08564"
"SIN","ORI","1","7795.98193","30.79075","0","7826.77268"
"SIN","ORI","2","7565.04223","6.60127","0","7571.6435"
"SIN","ORI","3","7471.29508","2.29484","0","7473.58992"
"SIN","ORI","4","7256.75336","1.51111","0","7258.26447"
"SIN","ORI","5","7151.85111","5.37686","0","7157.22797"
"SIN","ORI","6","7256.66637","12.53139","0","7269.19776"
"SIN","ORI","7","7282.40874","1.50811","0","7283.91685"
"SIN","ORI","8","7291.76561","0","11.0956","7280.67001"
"SIN","ORI","9","7330.5445","0","0.45523","7330.08927"
"SIN","ORI","10","7587.34176","11.91443","0","7599.25619"
"SIN","ORI","11","7829.83502","4.48344","0","7834.31846"
"SIN","ORI","12","7677.83671","8.99858","0","7686.83529"
"SIN","ORI","13","7608.28239","0","0.47836","7607.80403"
"SIN","ORI","14","7604.52462","0","0.49275","7604.03187"
"SIN","ORI","15","7616.78913","11.3769","0","7628.16603"
"SIN","ORI","16","7905.64721","12.69844","0","7918.34565"
"SIN","ORI","17","7855.86374","0.80289","0","7856.66663"
"SIN","ORI","18","7969.34301","51","9.03298","8011.31003"
"SIN","ORI","19","8293.28058","5.2493","0","8298.52988"
"SIN","ORI","20","8315.89484","4.08706","0","8319.9819"
"SIN","ORI","21","8549.41694","9.56248","0","8558.97942"
"SIN","ORI","22","8264.18199","13.79998","0","8277.98197"
"SIN","ORI","23","8165.37651","56.26731","0","8221.64382"
"SIN","ORI","24","7951.96202","59.24654","0","8011.20856"
"SIN","PEN","1","361.647355191","0","31.880038573","329.767316618"
"SIN","PEN","2","363.680694535","0","29.998523194","333.682171341"
"SIN","PEN","3","367.649104776","0","28.544390869","339.104713907"
"SIN","PEN","4","368.966060455","0","27.716127197","341.249933258"
"SIN","PEN","5","365.57150387","0","26.726020508","338.845483362"
"SIN","PEN","6","365.009299411","0","26.269875732","338.739423679"
"SIN","PEN","7","365.274150731","0","22.331875733","342.942274998"
"SIN","PEN","8","368.005666879","0","23.599796386","344.405870493"
"SIN","PEN","9","365.168963891","0","26.298923827","338.870040064"
"SIN","PEN","10","370.690605329","0","28.809960205","341.880645124"
"SIN","PEN","11","371.116502375","0","31.164618652","339.951883723"
"SIN","PEN","12","372.66277089","0","31.285012694","341.377758196"
"SIN","PEN","13","372.2651369","0","31.11153418","341.15360272"
"SIN","PEN","14","377.869476908","0","30.383370851","347.486106057"
"SIN","PEN","15","380.107613049","0","30.191797119","349.91581593"
"SIN","PEN","16","380.80124406","0","29.071729004","351.729515056"
"SIN","PEN","17","386.857058216","0","29.697450439","357.159607777"
"SIN","PEN","18","372.683216918","0","37.199614259","335.483602659"
"SIN","PEN","19","478.356264878","0","42.274129396","436.082135482"
"SIN","PEN","20","552.510766548","0","40.774101562","511.736664986"
"SIN","PEN","21","561.875251036","0","39.617459471","522.257791565"
"SIN","PEN","22","460.971768826","0","36.952642335","424.019126491"
"SIN","PEN","23","367.507615039","0","32.139800293","335.367814746"
"SIN","PEN","24","366.524871003","0","24.96807251","341.556798493"
