"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","14","4947.77415","0","4947.77415"
"SIN","OCC","15","5029.90469","0","5029.90469"
"SIN","OCC","16","5028.75126","0","5028.75126"
"SIN","OCC","17","4897.27368","0","4897.27368"
"SIN","OCC","18","4661.64284","0","4661.64284"
"SIN","OCC","19","4602.36061","0","4602.36061"
"SIN","OCC","20","4493.30564","0","4493.30564"
"SIN","OCC","21","4886.11613","0","4886.11613"
"SIN","OCC","22","5545.96121","0","5545.96121"
"SIN","OCC","23","5514.41934","0","5514.41934"
"SIN","OCC","24","5164.94839","0","5164.94839"
"SIN","ORI","1","7029.2509778025333","120.85674899999999","6908.39422880253331"
"SIN","ORI","2","6463.10905022054265","120","6343.10905022054265"
"SIN","ORI","3","5954.197965906949776","120","5834.197965906949776"
"SIN","ORI","4","5740.34647919898","120","5620.34647919898"
"SIN","ORI","5","5582.47623952644","120","5462.47623952644"
"SIN","ORI","6","5644.77649818034","120","5524.77649818034"
"SIN","ORI","7","5925.42431999126871","120","5805.42431999126871"
"SIN","ORI","8","5944.69768241046099","120","5824.69768241046099"
"SIN","ORI","9","6001.72547385491385","120","5881.72547385491385"
"SIN","ORI","10","6253.15915116038053","120","6133.15915116038053"
"SIN","ORI","11","6323.93618362126499","120.23742300000001","6203.69876062126498"
"SIN","ORI","12","6297.73117829414888","130.994191","6166.73698729414888"
"SIN","ORI","13","6616.60132438342","120","6496.60132438342"
"SIN","ORI","14","7010.64854862684","120.243257","6890.40529162684"
"SIN","ORI","15","7138.1199621335","125.665945","7012.4540171335"
"SIN","ORI","16","7314.88809303126","120","7194.88809303126"
"SIN","ORI","17","7235.26302393098","120","7115.26302393098"
"SIN","ORI","18","7371.74913009742","120","7251.74913009742"
"SIN","ORI","19","7396.77988965434","120","7276.77988965434"
"SIN","ORI","20","8113.37207810338","120","7993.37207810338"
"SIN","ORI","21","9194.36369453227577","120","9074.36369453227577"
"SIN","ORI","22","9176.19771687800488","120","9056.19771687800488"
"SIN","ORI","23","8568.98185903868568","120","8448.98185903868568"
"SIN","ORI","24","7508.64699447759807","121.34915","7387.29784447759807"
"SIN","PEN","1","585.033204246","2.096253815","582.936950431"
"SIN","PEN","2","521.999534971","1.626484087","520.373050884"
"SIN","PEN","3","472.348242239","1.345626525","471.002615714"
"SIN","PEN","4","415.888802463","1.817270233","414.07153223"
"SIN","PEN","5","427.249731848","10.444508835","416.805223013"
"SIN","PEN","6","346.775744141","27.306268493","319.469475648"
"SIN","PEN","7","326.881444422","28.882582275","297.998862147"
"SIN","PEN","8","326.13551677","28.566972902","297.568543868"
"SIN","PEN","9","388.347311817","30.719196534","357.628115283"
"SIN","PEN","10","489.772394176","33.823450682","455.948943494"
"SIN","PEN","11","520.318009072","36.381724853","483.936284219"
"SIN","PEN","12","526.850146637","37.887430664","488.962715973"
"SIN","PEN","13","539.686880113","39.603431396","500.083448717"
"SIN","PEN","14","540.586034195","39.571670653","501.014363542"
"SIN","PEN","15","551.926620951","39.11481006","512.811810891"
"SIN","PEN","16","547.458415696","34.87975586","512.578659836"
"SIN","PEN","17","628.946357347","34.146081057","594.80027629"
"SIN","PEN","18","656.243623183","32.712636474","623.530986709"
"SIN","PEN","19","670.969092618","30.87800049","640.091092128"
"SIN","PEN","20","681.698662274","35.960026856","645.738635418"
"SIN","PEN","21","679.812150692","3.669873933","676.142276759"
"SIN","PEN","22","679.090220086","3.728527405","675.361692681"
"SIN","PEN","23","693.303556422","2.622450173","690.681106249"
"SIN","PEN","24","701.398407357","1.81649276","699.581914597"
