"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 03/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","4","7080.76096","120","6960.76096"
"SIN","ORI","5","6861.94387","120","6741.94387"
"SIN","ORI","6","7030.14562","120.69757","6909.44805"
"SIN","ORI","7","7071.03654","121.63096","6949.40558"
"SIN","ORI","8","7212.39395","120","7092.39395"
"SIN","ORI","9","7898.67227","124.66708","7774.00519"
"SIN","ORI","10","8944.70667","124.11513","8820.59154"
"SIN","ORI","11","9405.95733","120","9285.95733"
"SIN","ORI","12","10025.17651","120","9905.17651"
"SIN","ORI","13","10066.11277","120","9946.11277"
"SIN","ORI","14","9958.71961","120","9838.71961"
"SIN","ORI","15","9684.85046","120","9564.85046"
"SIN","ORI","16","9926.16559","123.45021","9802.71538"
"SIN","ORI","17","9992.03942","120","9872.03942"
"SIN","ORI","18","9607.82976","120","9487.82976"
"SIN","ORI","19","8433.35444","141.40549","8291.94895"
"SIN","ORI","20","8257.02927","120","8137.02927"
"SIN","ORI","21","9116.35185","120","8996.35185"
"SIN","ORI","22","9411.64221","120","9291.64221"
"SIN","ORI","23","9011.94588","120","8891.94588"
"SIN","ORI","24","8545.7009","120","8425.7009"
"SIN","PEN","1","937.790796354","47.926435549","889.864360805"
"SIN","PEN","2","940.499376437","48.600455079","891.898921358"
"SIN","PEN","3","932.000156357","47.983450684","884.016705673"
"SIN","PEN","4","929.991643014","46.70956201","883.282081004"
"SIN","PEN","5","841.934911055","47.801961426","794.132949629"
"SIN","PEN","6","846.812939033","48.259135742","798.553803291"
"SIN","PEN","7","930.356477682","47.258221435","883.098256247"
"SIN","PEN","8","933.284257096","47.105966553","886.178290543"
"SIN","PEN","9","938.499859006","48.076968751","890.422890255"
"SIN","PEN","10","938.802447154","48.515225099","890.287222055"
"SIN","PEN","11","936.356595477","42.387381593","893.969213884"
"SIN","PEN","12","935.252717031","46.932731445","888.319985586"
"SIN","PEN","13","934.617259734","48.026470947","886.590788787"
"SIN","PEN","14","931.807210953","45.508666016","886.298544937"
"SIN","PEN","15","927.335244133","47.557728759","879.777515374"
"SIN","PEN","16","921.950255868","47.744087159","874.206168709"
"SIN","PEN","17","925.350612065","46.564084717","878.786527348"
"SIN","PEN","18","929.171195918","46.26240625","882.908789668"
"SIN","PEN","19","884.557104558","45.149200438","839.40790412"
"SIN","PEN","20","842.393265458","47.685299074","794.707966384"
"SIN","PEN","21","927.565098599","47.766416993","879.798681606"
"SIN","PEN","22","928.887920595","47.887361326","881.000559269"
"SIN","PEN","23","941.909719453","47.798509034","894.111210419"
"SIN","PEN","24","946.556371849","47.997010009","898.55936184"
