Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 10/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,21,275.989,0,275.989,
BCS,BCS,22,263.526,0,263.526,
BCS,BCS,23,246.848,0,246.848,
BCS,BCS,24,227.1,0,227.1,
SIN,CEN,1,3217.823,0,3217.823,
SIN,CEN,2,2711.706,0,2711.706,
SIN,CEN,3,2449.485,0,2449.485,
SIN,CEN,4,2435.446,0,2435.446,
SIN,CEN,5,2434.494,0,2434.494,
SIN,CEN,6,2571.985,0,2571.985,
SIN,CEN,7,3141.861,0,3141.861,
SIN,CEN,8,3450.754,0,3450.754,
SIN,CEN,9,3700.03,0,3700.03,
SIN,CEN,10,4307.885,0,4307.885,
SIN,CEN,11,4656.721,0,4656.721,
SIN,CEN,12,5024.318,0,5024.318,
SIN,CEN,13,5020.437,0,5020.437,
SIN,CEN,14,5185.498,0,5185.498,
SIN,CEN,15,5001.798,0,5001.798,
SIN,CEN,16,4806.171,0,4806.171,
SIN,CEN,17,4603.539,0,4603.539,
SIN,CEN,18,4431.149,0,4431.149,
SIN,CEN,19,4805.507,0,4805.507,
SIN,CEN,20,5018.527,0,5018.527,
SIN,CEN,21,4889.822,0,4889.822,
SIN,CEN,22,4825.267,0,4825.267,
SIN,CEN,23,4271.476,0,4271.476,
SIN,CEN,24,4124.584,0,4124.584,
SIN,NES,1,9152.576,0,9152.576,
SIN,NES,2,9230.862,0,9230.862,
SIN,NES,3,8990.106,0,8990.106,
SIN,NES,4,8725.785,0,8725.785,
SIN,NES,5,8599.421,2,8597.421,
SIN,NES,6,8804.318,0,8804.318,
SIN,NES,7,8913.404,0,8913.404,
SIN,NES,8,9207.167,0,9207.167,
SIN,NES,9,9683.092,1,9682.092,
SIN,NES,10,9755.34,1,9754.34,
SIN,NES,11,9585.155,1,9584.155,
SIN,NES,12,9723.869,1,9722.869,
SIN,NES,13,9982.618,1,9981.618,
SIN,NES,14,9910.995,1,9909.995,
SIN,NES,15,9957.753,2,9955.753,
SIN,NES,16,9830.544,0,9830.544,
SIN,NES,17,9751.064,0,9751.064,
SIN,NES,18,9821.571,0,9821.571,
SIN,NES,19,9770.328,0,9770.328,
SIN,NES,20,9784.1,2,9782.1,
SIN,NES,21,9793.372,2,9791.372,
SIN,NES,22,9821.463,0,9821.463,
SIN,NES,23,9837.321,0,9837.321,
SIN,NES,24,9636.922,3,9633.922,
SIN,NOR,1,2000.016,0,2000.016,
SIN,NOR,2,1920.527,0,1920.527,
SIN,NOR,3,1927.76,0,1927.76,
SIN,NOR,4,1912.262,0,1912.262,
SIN,NOR,5,1892.046,0,1892.046,
SIN,NOR,6,1854.281,0,1854.281,
SIN,NOR,7,1857.334,0,1857.334,
SIN,NOR,8,1856.535,0,1856.535,
SIN,NOR,9,1935.89,0,1935.89,
SIN,NOR,10,2005.459,0,2005.459,
SIN,NOR,11,2023.091,0,2023.091,
SIN,NOR,12,2089.389,0,2089.389,
SIN,NOR,13,2197.555,0,2197.555,
SIN,NOR,14,2277.834,0,2277.834,
SIN,NOR,15,2224.665,0,2224.665,
SIN,NOR,16,2194.231,0,2194.231,
SIN,NOR,17,2204.824,0,2204.824,
SIN,NOR,18,2230.993,0,2230.993,
SIN,NOR,19,2223.787,0,2223.787,
SIN,NOR,20,2214.646,0,2214.646,
SIN,NOR,21,2233.076,0,2233.076,
SIN,NOR,22,2142.715,0,2142.715,
SIN,NOR,23,2025.178,0,2025.178,
SIN,NOR,24,1999.319,0,1999.319,
SIN,NTE,1,2586.802,0,2586.802,
SIN,NTE,2,2568.164,0,2568.164,
SIN,NTE,3,2522.992,0,2522.992,
SIN,NTE,4,2490.028,0,2490.028,
SIN,NTE,5,2531.291,0,2531.291,
SIN,NTE,6,2568.62,0,2568.62,
SIN,NTE,7,2579.7,0,2579.7,
SIN,NTE,8,2608.367,0,2608.367,
SIN,NTE,9,2687.498,0,2687.498,
SIN,NTE,10,2764.112,0,2764.112,
SIN,NTE,11,2785.014,0,2785.014,
SIN,NTE,12,2791.195,0,2791.195,
SIN,NTE,13,2933.875,0,2933.875,
SIN,NTE,14,2947.429,0,2947.429,
SIN,NTE,15,2941.1,0,2941.1,
SIN,NTE,16,2913.786,0,2913.786,
SIN,NTE,17,2889.948,0,2889.948,
SIN,NTE,18,2850.868,0,2850.868,
SIN,NTE,19,2775.801,0,2775.801,
SIN,NTE,20,2766.051,0,2766.051,
SIN,NTE,21,2765.051,0,2765.051,
SIN,NTE,22,2769.302,0,2769.302,
SIN,NTE,23,2769.557,0,2769.557,
SIN,NTE,24,2588.503,0,2588.503,
SIN,OCC,1,3679.712,0,3679.712,
SIN,OCC,2,3872.228,0,3872.228,
SIN,OCC,3,3799.893,0,3799.893,
SIN,OCC,4,3788.771,0,3788.771,
SIN,OCC,5,3838.344,0,3838.344,
SIN,OCC,6,3763.398,0,3763.398,
SIN,OCC,7,3628.815,0,3628.815,
SIN,OCC,8,3881.206,0,3881.206,
SIN,OCC,9,4310.226,0,4310.226,
SIN,OCC,10,4345.461,0,4345.461,
SIN,OCC,11,4419.521,0,4419.521,
SIN,OCC,12,4710.136,0,4710.136,
SIN,OCC,13,4541.041,0,4541.041,
SIN,OCC,14,4439.461,0,4439.461,
SIN,OCC,15,4500.456,0,4500.456,
SIN,OCC,16,4486.92,0,4486.92,
SIN,OCC,17,4511.514,0,4511.514,
SIN,OCC,18,4500.854,0,4500.854,
SIN,OCC,19,4445.169,0,4445.169,
SIN,OCC,20,5008.017,0,5008.017,
SIN,OCC,21,4998.749,0,4998.749,
SIN,OCC,22,4528.649,0,4528.649,
SIN,OCC,23,4345.183,0,4345.183,
SIN,OCC,24,3514.071,0,3514.071,
SIN,ORI,1,7666.909,2.051,7664.858,
SIN,ORI,2,7108.014,0,7108.014,
SIN,ORI,3,6940.688,0,6940.688,
SIN,ORI,4,7015.396,10.171,7005.225,
SIN,ORI,5,6962.944,0,6962.944,
SIN,ORI,6,6863.346,0,6863.346,
SIN,ORI,7,7106.11,0,7106.11,
SIN,ORI,8,6761.692,0,6761.692,
SIN,ORI,9,6709.444,6.414,6703.03,
SIN,ORI,10,7040.145,3.231,7036.914,
SIN,ORI,11,7258.325,0,7258.325,
SIN,ORI,12,6830.499,0,6830.499,
SIN,ORI,13,6720.166,0,6720.166,
SIN,ORI,14,6543.74,0,6543.74,
SIN,ORI,15,6224.547,10.294,6214.253,
SIN,ORI,16,6202.393,3.328,6199.065,
SIN,ORI,17,6200.62,11.536,6189.084,
SIN,ORI,18,6118.489,4.141,6114.348,
SIN,ORI,19,6932.431,0,6932.431,
SIN,ORI,20,8058.308,0,8058.308,
SIN,ORI,21,7856.062,6.659,7849.403,
SIN,ORI,22,7599.543,0,7599.543,
SIN,ORI,23,6888.645,1.593,6887.052,
SIN,ORI,24,6563.558,0,6563.558,
SIN,PEN,1,445.973,3.512,442.461,
SIN,PEN,2,446.62,1.295,445.325,
SIN,PEN,3,446.25,.542,445.708,
SIN,PEN,4,446.452,.054,446.398,
SIN,PEN,5,447.59,.007,447.583,
SIN,PEN,6,447.866,2.099,445.767,
SIN,PEN,7,448.225,.834,447.391,
SIN,PEN,8,519.401,1.202,518.199,
SIN,PEN,9,571.647,1.105,570.542,
SIN,PEN,10,584.586,1.707,582.879,
SIN,PEN,11,583.018,5.647,577.371,
SIN,PEN,12,581.392,6.588,574.804,
SIN,PEN,13,580.405,5.875,574.53,
SIN,PEN,14,573.64,4.056,569.584,
SIN,PEN,15,578.218,3.901,574.317,
SIN,PEN,16,584.917,4.951,579.966,
SIN,PEN,17,584.133,3.349,580.784,
SIN,PEN,18,584.827,3.758,581.069,
SIN,PEN,19,586.922,11.093,575.829,
SIN,PEN,20,585.705,12.442,573.263,
SIN,PEN,21,583.645,10.674,572.971,
SIN,PEN,22,581.449,7.55,573.899,
SIN,PEN,23,581.813,3.736,578.077,
SIN,PEN,24,572.932,.239,572.693,


