Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,7,9424.061,.105,9423.956,
SIN,NES,8,9942.953,.103,9942.85,
SIN,NES,9,10037.167,.102,10037.065,
SIN,NES,10,10236.313,5.774,10230.539,
SIN,NES,11,10196.061,.955,10195.106,
SIN,NES,12,10331.416,1.211,10330.205,
SIN,NES,13,10374.393,1.173,10373.22,
SIN,NES,14,10399.018,1.231,10397.787,
SIN,NES,15,10426.223,1.241,10424.982,
SIN,NES,16,10268.188,1.235,10266.953,
SIN,NES,17,10237.731,1.193,10236.538,
SIN,NES,18,10279.559,1.138,10278.421,
SIN,NES,19,10333.616,1.292,10332.324,
SIN,NES,20,10500.924,.119,10500.805,
SIN,NES,21,10601.858,1.565,10600.293,
SIN,NES,22,10558.383,.038,10558.345,
SIN,NES,23,10266.044,3.531,10262.513,
SIN,NES,24,10202.026,.653,10201.373,
SIN,NOR,1,2218.437,0,2218.437,
SIN,NOR,2,1971.819,0,1971.819,
SIN,NOR,3,1927.477,0,1927.477,
SIN,NOR,4,1921.357,0,1921.357,
SIN,NOR,5,1921.802,0,1921.802,
SIN,NOR,6,1918.424,0,1918.424,
SIN,NOR,7,1930.822,0,1930.822,
SIN,NOR,8,1932.628,0,1932.628,
SIN,NOR,9,1958.464,0,1958.464,
SIN,NOR,10,1990.988,0,1990.988,
SIN,NOR,11,2178.901,0,2178.901,
SIN,NOR,12,2284.792,0,2284.792,
SIN,NOR,13,2272.571,0,2272.571,
SIN,NOR,14,2275.644,0,2275.644,
SIN,NOR,15,2318.892,0,2318.892,
SIN,NOR,16,2309.568,0,2309.568,
SIN,NOR,17,2294.794,0,2294.794,
SIN,NOR,18,2280.501,0,2280.501,
SIN,NOR,19,2306.251,0,2306.251,
SIN,NOR,20,2361.785,0,2361.785,
SIN,NOR,21,2344.269,0,2344.269,
SIN,NOR,22,2253.559,0,2253.559,
SIN,NOR,23,2229.389,0,2229.389,
SIN,NOR,24,2095.352,0,2095.352,
SIN,NTE,1,2406.034,0,2406.034,
SIN,NTE,2,2396.668,0,2396.668,
SIN,NTE,3,2409.432,0,2409.432,
SIN,NTE,4,2404.323,0,2404.323,
SIN,NTE,5,2406.369,0,2406.369,
SIN,NTE,6,2405.587,0,2405.587,
SIN,NTE,7,2455.138,0,2455.138,
SIN,NTE,8,2465.417,0,2465.417,
SIN,NTE,9,2501.843,0,2501.843,
SIN,NTE,10,2564.987,0,2564.987,
SIN,NTE,11,2578.419,0,2578.419,
SIN,NTE,12,2601.702,0,2601.702,
SIN,NTE,13,2772.098,0,2772.098,
SIN,NTE,14,2786.737,0,2786.737,
SIN,NTE,15,2794.353,0,2794.353,
SIN,NTE,16,2831.702,0,2831.702,
SIN,NTE,17,2848.02,0,2848.02,
SIN,NTE,18,2768.84,0,2768.84,
SIN,NTE,19,2743.062,0,2743.062,
SIN,NTE,20,2755.337,0,2755.337,
SIN,NTE,21,2760.943,0,2760.943,
SIN,NTE,22,2754.478,0,2754.478,
SIN,NTE,23,2753.856,0,2753.856,
SIN,NTE,24,2580.204,0,2580.204,
SIN,OCC,1,3631.263,0,3631.263,
SIN,OCC,2,3586.623,0,3586.623,
SIN,OCC,3,3555.967,0,3555.967,
SIN,OCC,4,3617.167,0,3617.167,
SIN,OCC,5,3720.781,0,3720.781,
SIN,OCC,6,3832.551,0,3832.551,
SIN,OCC,7,3835.593,0,3835.593,
SIN,OCC,8,3784.262,0,3784.262,
SIN,OCC,9,4001.368,0,4001.368,
SIN,OCC,10,4202.055,0,4202.055,
SIN,OCC,11,4189.631,0,4189.631,
SIN,OCC,12,4434.172,0,4434.172,
SIN,OCC,13,4504.535,0,4504.535,
SIN,OCC,14,4470.467,0,4470.467,
SIN,OCC,15,4296.664,0,4296.664,
SIN,OCC,16,4419.872,0,4419.872,
SIN,OCC,17,4453.073,0,4453.073,
SIN,OCC,18,4351.18,0,4351.18,
SIN,OCC,19,4800.141,0,4800.141,
SIN,OCC,20,4772.681,0,4772.681,
SIN,OCC,21,4360.778,0,4360.778,
SIN,OCC,22,4331.223,0,4331.223,
SIN,OCC,23,3748.339,0,3748.339,
SIN,OCC,24,3694.24,0,3694.24,
SIN,ORI,1,6898.823,9.784,6889.039,
SIN,ORI,2,6973.984,1.851,6972.133,
SIN,ORI,3,6767.984,0,6767.984,
SIN,ORI,4,6824.143,5.17,6818.973,
SIN,ORI,5,6792.166,6.215,6785.951,
SIN,ORI,6,6763.221,9.912,6753.309,
SIN,ORI,7,7023.558,3.14,7020.418,
SIN,ORI,8,7101.547,1.749,7099.798,
SIN,ORI,9,7249.379,12.133,7237.246,
SIN,ORI,10,7529.845,1.899,7527.946,
SIN,ORI,11,7899.407,9.902,7889.505,
SIN,ORI,12,8070.703,11.273,8059.43,
SIN,ORI,13,7795.139,8.953,7786.186,
SIN,ORI,14,7735.605,7.752,7727.853,
SIN,ORI,15,7776.711,4.639,7772.072,
SIN,ORI,16,7857.629,10.905,7846.724,
SIN,ORI,17,7804.172,0,7804.172,
SIN,ORI,18,7802.862,1.984,7800.878,
SIN,ORI,19,7957.37,0,7957.37,
SIN,ORI,20,8979.341,0,8979.341,
SIN,ORI,21,9079.054,0,9079.054,
SIN,ORI,22,8076.735,0,8076.735,
SIN,ORI,23,7763.477,0,7763.477,
SIN,ORI,24,7512.743,5.123,7507.62,
SIN,PEN,1,276.302,44.893,231.409,
SIN,PEN,2,275.607,44.254,231.353,
SIN,PEN,3,276.169,43.31,232.859,
SIN,PEN,4,276.279,42.046,234.233,
SIN,PEN,5,276.107,42.014,234.093,
SIN,PEN,6,282.215,44.695,237.52,
SIN,PEN,7,333.093,43.342,289.751,
SIN,PEN,8,448.035,43.406,404.629,
SIN,PEN,9,447.51,46.264,401.246,
SIN,PEN,10,447.599,46.164,401.435,
SIN,PEN,11,458.67,48.456,410.214,
SIN,PEN,12,460.875,48.671,412.204,
SIN,PEN,13,459.061,47.575,411.486,
SIN,PEN,14,459.626,48.202,411.424,
SIN,PEN,15,460.22,46.579,413.641,
SIN,PEN,16,460.664,44.053,416.611,
SIN,PEN,17,460.93,40.722,420.208,
SIN,PEN,18,460.313,38.793,421.52,
SIN,PEN,19,459.916,45.901,414.015,
SIN,PEN,20,459.372,46.132,413.24,
SIN,PEN,21,450.258,46.867,403.391,
SIN,PEN,22,423.782,44.778,379.004,
SIN,PEN,23,315.89,45.522,270.368,
SIN,PEN,24,315.662,43.895,271.767,


