"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","1","517.286960662","0.701501907","516.585458755"
"SIN","PEN","2","514.99207107","1.748084192","513.243986878"
"SIN","PEN","3","513.335157511","1.722036306","511.613121205"
"SIN","PEN","4","513.106627846","14.724710466","498.38191738"
"SIN","PEN","5","513.000460555","19.323957643","493.676502912"
"SIN","PEN","6","513.112201627","20.063499389","493.048702238"
"SIN","PEN","7","513.345695851","16.870135986","496.475559865"
"SIN","PEN","8","513.670934497","16.708259033","496.962675464"
"SIN","PEN","9","513.953587608","26.106164552","487.847423056"
"SIN","PEN","10","512.593247139","36.086268555","476.506978584"
"SIN","PEN","11","596.869774651","31.456838378","565.412936273"
"SIN","PEN","12","657.923957301","28.877918947","629.046038354"
"SIN","PEN","13","656.847937715","29.459604615","627.3883331"
"SIN","PEN","14","656.490392472","1.885163266","654.605229206"
"SIN","PEN","15","715.711891648","2.575118682","713.136772966"
"SIN","PEN","16","731.797798587","4.139777908","727.658020679"
"SIN","PEN","17","730.52445582","2.812499738","727.711956082"
"SIN","PEN","18","731.766290139","0.940107467","730.826182672"
"SIN","PEN","19","730.867996523","14.84236196","716.025634563"
"SIN","PEN","20","730.901752891","1.744594118","729.157158773"
"SIN","PEN","21","730.647781017","3.524183015","727.123598002"
"SIN","PEN","22","730.199980325","5.957724092","724.242256233"
"SIN","PEN","23","731.86098755","2.143754067","729.717233483"
"SIN","PEN","24","731.885743125","1.260927436","730.624815689"
