"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 26/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","24","2255.26744","0","2255.26744"
"SIN","NTE","1","2506.45264","0","2506.45264"
"SIN","NTE","2","2498.52013","0","2498.52013"
"SIN","NTE","3","2483.41859","0","2483.41859"
"SIN","NTE","4","2482.86978","0","2482.86978"
"SIN","NTE","5","2486.63587","0","2486.63587"
"SIN","NTE","6","2530.35242","0","2530.35242"
"SIN","NTE","7","2520.88487","0","2520.88487"
"SIN","NTE","8","2560.90109","0","2560.90109"
"SIN","NTE","9","2685.26971","0","2685.26971"
"SIN","NTE","10","2763.41591","0","2763.41591"
"SIN","NTE","11","2804.62975","0","2804.62975"
"SIN","NTE","12","2810.72194","0","2810.72194"
"SIN","NTE","13","2987.483","0","2987.483"
"SIN","NTE","14","2999.02531","0","2999.02531"
"SIN","NTE","15","2968.12704","0","2968.12704"
"SIN","NTE","16","2946.42539","0","2946.42539"
"SIN","NTE","17","2897.3845","0","2897.3845"
"SIN","NTE","18","2788.70004","0","2788.70004"
"SIN","NTE","19","2761.95315","0","2761.95315"
"SIN","NTE","20","2757.24382","0","2757.24382"
"SIN","NTE","21","2766.68018","0","2766.68018"
"SIN","NTE","22","2763.26446","0","2763.26446"
"SIN","NTE","23","2764.80949","0","2764.80949"
"SIN","NTE","24","2567.21918","0","2567.21918"
"SIN","OCC","1","4119.74667","0","4119.74667"
"SIN","OCC","2","4419.67184","0","4419.67184"
"SIN","OCC","3","3829.47856","0","3829.47856"
"SIN","OCC","4","3955.46948","0","3955.46948"
"SIN","OCC","5","3691.66974","0","3691.66974"
"SIN","OCC","6","4543.23407","0","4543.23407"
"SIN","OCC","7","5034.38868","0","5034.38868"
"SIN","OCC","8","5132.42742","0","5132.42742"
"SIN","OCC","9","5215.70924","0","5215.70924"
"SIN","OCC","10","5326.378","0","5326.378"
"SIN","OCC","11","5393.82747","0","5393.82747"
"SIN","OCC","12","5623.3197","0","5623.3197"
"SIN","OCC","13","5573.96714","0","5573.96714"
"SIN","OCC","14","5396.71895","0","5396.71895"
"SIN","OCC","15","5403.58061","0","5403.58061"
"SIN","OCC","16","5429.15112","0","5429.15112"
"SIN","OCC","17","5491.76399","0","5491.76399"
"SIN","OCC","18","5489.71053","0","5489.71053"
"SIN","OCC","19","5707.78101","0","5707.78101"
"SIN","OCC","20","6031.47881","0","6031.47881"
"SIN","OCC","21","5589.73499","0","5589.73499"
"SIN","OCC","22","5335.50599","0","5335.50599"
"SIN","OCC","23","4589.00228","0","4589.00228"
"SIN","OCC","24","4215.04083","0","4215.04083"
"SIN","ORI","1","6349.4723","6.64899","6342.82331"
"SIN","ORI","2","6424.7313","0","6424.7313"
"SIN","ORI","3","6720.02953","0","6720.02953"
"SIN","ORI","4","6690.31944","0","6690.31944"
"SIN","ORI","5","6344.97946","12.8656","6332.11386"
"SIN","ORI","6","5857.31104","10.45935","5846.85169"
"SIN","ORI","7","6575.34426","14.96046","6560.3838"
"SIN","ORI","8","7124.53767","7.24855","7117.28912"
"SIN","ORI","9","7177.85232","7.76246","7170.08986"
"SIN","ORI","10","7151.38414","0","7151.38414"
"SIN","ORI","11","7422.56357","0","7422.56357"
"SIN","ORI","12","7460.39871","0","7460.39871"
"SIN","ORI","13","7501.55116","0","7501.55116"
"SIN","ORI","14","7573.0494","0","7573.0494"
"SIN","ORI","15","7616.81309","0","7616.81309"
"SIN","ORI","16","7625.07075","0","7625.07075"
"SIN","ORI","17","7661.64181","0","7661.64181"
"SIN","ORI","18","7505.3961","0","7505.3961"
"SIN","ORI","19","7655.85225","0","7655.85225"
"SIN","ORI","20","8471.67389","0","8471.67389"
"SIN","ORI","21","8627.75413","0","8627.75413"
"SIN","ORI","22","8037.55914","0","8037.55914"
"SIN","ORI","23","7971.49419","3.07736","7968.41683"
"SIN","ORI","24","7616.97114","0","7616.97114"
"SIN","PEN","1","442.829124967","20.51499402","422.314130947"
"SIN","PEN","2","389.068547408","21.39394397","367.674603438"
"SIN","PEN","3","355.236951314","21.016567383","334.220383931"
"SIN","PEN","4","279.057085883","19.554821777","259.502264106"
"SIN","PEN","5","269.169378855","19.973878054","249.195500801"
"SIN","PEN","6","272.072613789","21.588458494","250.484155295"
"SIN","PEN","7","274.167111452","2.839273365","271.327838087"
"SIN","PEN","8","307.244176349","1.273822121","305.970354228"
"SIN","PEN","9","457.215029023","1.962347978","455.252681045"
"SIN","PEN","10","599.999987297","1.384984242","598.615003055"
"SIN","PEN","11","718.441794929","1.38198587","717.059809059"
"SIN","PEN","12","747.010908665","1.875286451","745.135622214"
"SIN","PEN","13","745.703210225","0.865401684","744.837808541"
"SIN","PEN","14","746.498243203","20.845156372","725.653086831"
"SIN","PEN","15","745.894675595","5.094460587","740.800215008"
"SIN","PEN","16","745.566027952","1.437971796","744.128056156"
"SIN","PEN","17","744.902923479","0.580712018","744.322211461"
"SIN","PEN","18","743.248728911","12.399993103","730.848735808"
"SIN","PEN","19","745.300292721","3.174528425","742.125764296"
"SIN","PEN","20","745.297753844","3.027502729","742.270251115"
"SIN","PEN","21","744.6771946","2.396242898","742.280951702"
"SIN","PEN","22","713.268527417","0.432210748","712.836316669"
"SIN","PEN","23","575.845031794","0.969297724","574.87573407"
"SIN","PEN","24","537.827495893","10.997141235","526.830354658"
