"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","23","2527.25257","0","2527.25257"
"SIN","NOR","24","2510.41717","0","2510.41717"
"SIN","NTE","1","2658.97951","0","2658.97951"
"SIN","NTE","2","2574.59537","0","2574.59537"
"SIN","NTE","3","2531.71936","0","2531.71936"
"SIN","NTE","4","2317.88664","0","2317.88664"
"SIN","NTE","5","2342.30449","0","2342.30449"
"SIN","NTE","6","2350.73103","0","2350.73103"
"SIN","NTE","7","2346.01489","0","2346.01489"
"SIN","NTE","8","2548.84589","0","2548.84589"
"SIN","NTE","9","2896.57038","0","2896.57038"
"SIN","NTE","10","2976.62226","0","2976.62226"
"SIN","NTE","11","2999.17462","0","2999.17462"
"SIN","NTE","12","3083.22037","0","3083.22037"
"SIN","NTE","13","3145.95131","0","3145.95131"
"SIN","NTE","14","3174.76636","0","3174.76636"
"SIN","NTE","15","3173.35047","0","3173.35047"
"SIN","NTE","16","3187.13046","0","3187.13046"
"SIN","NTE","17","3144.97188","0","3144.97188"
"SIN","NTE","18","2872.10635","0","2872.10635"
"SIN","NTE","19","2810.89905","0","2810.89905"
"SIN","NTE","20","2856.66422","0","2856.66422"
"SIN","NTE","21","2849.01164","0","2849.01164"
"SIN","NTE","22","2865.18788","0","2865.18788"
"SIN","NTE","23","2871.32669","0","2871.32669"
"SIN","NTE","24","2797.09611","0","2797.09611"
"SIN","OCC","1","4561.63991","0","4561.63991"
"SIN","OCC","2","4215.2503","0","4215.2503"
"SIN","OCC","3","3671.91903","0","3671.91903"
"SIN","OCC","4","3683.71452","0","3683.71452"
"SIN","OCC","5","3802.84112","0","3802.84112"
"SIN","OCC","6","3995.57962","0","3995.57962"
"SIN","OCC","7","4019.04663","0","4019.04663"
"SIN","OCC","8","4079.29886","0","4079.29886"
"SIN","OCC","9","4773.0487","0","4773.0487"
"SIN","OCC","10","5443.04799","0","5443.04799"
"SIN","OCC","11","5866.50553","0","5866.50553"
"SIN","OCC","12","5969.54672","0","5969.54672"
"SIN","OCC","13","5965.72455","0","5965.72455"
"SIN","OCC","14","6070.358","0","6070.358"
"SIN","OCC","15","5475.92273","0","5475.92273"
"SIN","OCC","16","5507.80535","0","5507.80535"
"SIN","OCC","17","6070.53262","0","6070.53262"
"SIN","OCC","18","6419.76662","0","6419.76662"
"SIN","OCC","19","6405.55889","0","6405.55889"
"SIN","OCC","20","5825.42673","0","5825.42673"
"SIN","OCC","21","5384.20538","0","5384.20538"
"SIN","OCC","22","4938.05584","0","4938.05584"
"SIN","OCC","23","5000.6761","0","5000.6761"
"SIN","OCC","24","4511.42771","0","4511.42771"
"SIN","ORI","1","6115.24217","130.6944","5984.54777"
"SIN","ORI","2","5710.95853","149.58014","5561.37839"
"SIN","ORI","3","5720.62418","128.64424","5591.97994"
"SIN","ORI","4","5547.12792","120.91116","5426.21676"
"SIN","ORI","5","5538.95692","125.08388","5413.87304"
"SIN","ORI","6","5545.45653","128.72783","5416.7287"
"SIN","ORI","7","5502.80559","120","5382.80559"
"SIN","ORI","8","5434.01541","133.95714","5300.05827"
"SIN","ORI","9","5523.55588","128.89845","5394.65743"
"SIN","ORI","10","5683.91504","125.59745","5558.31759"
"SIN","ORI","11","6110.83002","134.00899","5976.82103"
"SIN","ORI","12","6270.46401","120","6150.46401"
"SIN","ORI","13","6555.88413","120","6435.88413"
"SIN","ORI","14","6402.36204","120","6282.36204"
"SIN","ORI","15","6636.88668","121.39696","6515.48972"
"SIN","ORI","16","6589.32767","120","6469.32767"
"SIN","ORI","17","6383.45975","120","6263.45975"
"SIN","ORI","18","6314.40163","125.5555","6188.84613"
"SIN","ORI","19","6861.42791","120","6741.42791"
"SIN","ORI","20","7023.36014","121.36445","6901.99569"
"SIN","ORI","21","7086.98876","120","6966.98876"
"SIN","ORI","22","6749.84963","130.12387","6619.72576"
"SIN","ORI","23","6369.44752","120","6249.44752"
"SIN","ORI","24","6546.33668","133.18933","6413.14735"
"SIN","PEN","1","685.03554236","45.950703368","639.084838992"
"SIN","PEN","2","669.355046276","48.673397459","620.681648817"
"SIN","PEN","3","682.699430335","48.519410402","634.180019933"
"SIN","PEN","4","691.44398984","49.12622998","642.31775986"
"SIN","PEN","5","706.477677164","48.6703208","657.807356364"
"SIN","PEN","6","746.297401552","48.882253662","697.41514789"
"SIN","PEN","7","746.008260529","45.486930419","700.52133011"
"SIN","PEN","8","722.040344165","18.672178101","703.368166064"
"SIN","PEN","9","697.482618125","20.141977539","677.340640586"
"SIN","PEN","10","756.175529182","21.892436767","734.283092415"
"SIN","PEN","11","748.472095743","23.173260374","725.298835369"
"SIN","PEN","12","746.505221326","23.581357299","722.923864027"
"SIN","PEN","13","743.667653048","23.155844483","720.511808565"
"SIN","PEN","14","754.89206444","23.907606081","730.984458359"
"SIN","PEN","15","790.476665586","24.105355469","766.371310117"
"SIN","PEN","16","823.259429243","23.902650513","799.35677873"
"SIN","PEN","17","818.488641261","23.590977416","794.897663845"
"SIN","PEN","18","835.58369741","30.914195801","804.669501609"
"SIN","PEN","19","848.775953936","14.973117006","833.80283693"
"SIN","PEN","20","869.721546994","12.127228636","857.594318358"
"SIN","PEN","21","829.675206753","11.241523559","818.433683194"
"SIN","PEN","22","772.755805225","8.38715631","764.368648915"
"SIN","PEN","23","734.213604188","3.856338164","730.357266024"
"SIN","PEN","24","695.676469781","15.904223985","679.772245796"
