Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 07/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,4,1901.552,0,1901.552,
SIN,NOR,5,1890.865,0,1890.865,
SIN,NOR,6,1807.584,0,1807.584,
SIN,NOR,7,1891.552,0,1891.552,
SIN,NOR,8,2138.373,0,2138.373,
SIN,NOR,9,2182.457,0,2182.457,
SIN,NOR,10,2217.344,0,2217.344,
SIN,NOR,11,2238.355,0,2238.355,
SIN,NOR,12,2254.92,0,2254.92,
SIN,NOR,13,2315.548,0,2315.548,
SIN,NOR,14,2405.446,0,2405.446,
SIN,NOR,15,2433.065,0,2433.065,
SIN,NOR,16,2488.536,0,2488.536,
SIN,NOR,17,2483.6,0,2483.6,
SIN,NOR,18,2412.514,0,2412.514,
SIN,NOR,19,2311.425,0,2311.425,
SIN,NOR,20,2324.528,0,2324.528,
SIN,NOR,21,2358.126,0,2358.126,
SIN,NOR,22,2359.287,0,2359.287,
SIN,NOR,23,2321.86,0,2321.86,
SIN,NOR,24,2099.228,0,2099.228,
SIN,NTE,1,2589.702,0,2589.702,
SIN,NTE,2,2584.376,0,2584.376,
SIN,NTE,3,2582.236,0,2582.236,
SIN,NTE,4,2587.038,0,2587.038,
SIN,NTE,5,2591.659,0,2591.659,
SIN,NTE,6,2591.144,0,2591.144,
SIN,NTE,7,2617.472,0,2617.472,
SIN,NTE,8,2613.281,0,2613.281,
SIN,NTE,9,2626.988,0,2626.988,
SIN,NTE,10,2652.835,0,2652.835,
SIN,NTE,11,2665.046,0,2665.046,
SIN,NTE,12,2663.544,0,2663.544,
SIN,NTE,13,2869.407,0,2869.407,
SIN,NTE,14,2907.628,0,2907.628,
SIN,NTE,15,2877.325,0,2877.325,
SIN,NTE,16,2866.481,0,2866.481,
SIN,NTE,17,2828.882,0,2828.882,
SIN,NTE,18,2814.665,0,2814.665,
SIN,NTE,19,2809.621,0,2809.621,
SIN,NTE,20,2802.233,0,2802.233,
SIN,NTE,21,2807.794,0,2807.794,
SIN,NTE,22,2801.894,0,2801.894,
SIN,NTE,23,2798.709,0,2798.709,
SIN,NTE,24,2597.173,0,2597.173,
SIN,OCC,1,3694.977,0,3694.977,
SIN,OCC,2,3372.365,0,3372.365,
SIN,OCC,3,3243.634,0,3243.634,
SIN,OCC,4,3224.431,0,3224.431,
SIN,OCC,5,3404.817,0,3404.817,
SIN,OCC,6,3998.236,0,3998.236,
SIN,OCC,7,4467.101,0,4467.101,
SIN,OCC,8,4361.989,0,4361.989,
SIN,OCC,9,4378.643,0,4378.643,
SIN,OCC,10,4492.276,0,4492.276,
SIN,OCC,11,4646.637,0,4646.637,
SIN,OCC,12,4788.852,0,4788.852,
SIN,OCC,13,4859.48,0,4859.48,
SIN,OCC,14,4523.125,0,4523.125,
SIN,OCC,15,4463.08,0,4463.08,
SIN,OCC,16,4382.624,0,4382.624,
SIN,OCC,17,4561.566,0,4561.566,
SIN,OCC,18,4386.559,0,4386.559,
SIN,OCC,19,4511.629,0,4511.629,
SIN,OCC,20,4838.203,0,4838.203,
SIN,OCC,21,4646.479,0,4646.479,
SIN,OCC,22,4612.341,0,4612.341,
SIN,OCC,23,4580.539,0,4580.539,
SIN,OCC,24,4167.229,0,4167.229,
SIN,ORI,1,6699.534,5.247,6694.287,
SIN,ORI,2,6297.911,0,6297.911,
SIN,ORI,3,6163.662,0,6163.662,
SIN,ORI,4,6178.092,4.521,6173.571,
SIN,ORI,5,6145.363,8.229,6137.134,
SIN,ORI,6,6276.924,0,6276.924,
SIN,ORI,7,7185.472,0,7185.472,
SIN,ORI,8,8036.478,0,8036.478,
SIN,ORI,9,8608.918,0,8608.918,
SIN,ORI,10,8217.204,0,8217.204,
SIN,ORI,11,8249.217,11.379,8237.838,
SIN,ORI,12,8334.117,20.414,8313.703,
SIN,ORI,13,8174.033,3.765,8170.268,
SIN,ORI,14,8599.217,0,8599.217,
SIN,ORI,15,8519.55,0,8519.55,
SIN,ORI,16,8592.892,0,8592.892,
SIN,ORI,17,8426.977,3.966,8423.011,
SIN,ORI,18,8646.065,0,8646.065,
SIN,ORI,19,9432.202,0,9432.202,
SIN,ORI,20,10300.016,0,10300.016,
SIN,ORI,21,10284.338,0,10284.338,
SIN,ORI,22,9365.914,0,9365.914,
SIN,ORI,23,8435.72,8.002,8427.718,
SIN,ORI,24,8259.13,0,8259.13,
SIN,PEN,1,541.393,1.246,540.147,
SIN,PEN,2,542.564,1.116,541.448,
SIN,PEN,3,542.259,1.182,541.077,
SIN,PEN,4,542.913,1.704,541.209,
SIN,PEN,5,542.15,2.41,539.74,
SIN,PEN,6,542.19,2.859,539.331,
SIN,PEN,7,594.565,1,593.565,
SIN,PEN,8,601.274,2.662,598.612,
SIN,PEN,9,601.433,.625,600.808,
SIN,PEN,10,606.582,.773,605.809,
SIN,PEN,11,614.195,1.183,613.012,
SIN,PEN,12,615.761,.801,614.96,
SIN,PEN,13,614.47,.622,613.848,
SIN,PEN,14,614.998,2.201,612.797,
SIN,PEN,15,606.526,1.792,604.734,
SIN,PEN,16,608.482,1.008,607.474,
SIN,PEN,17,605.31,.737,604.573,
SIN,PEN,18,608.052,.659,607.393,
SIN,PEN,19,618.376,1.71,616.666,
SIN,PEN,20,623.816,1.082,622.734,
SIN,PEN,21,624.106,1.528,622.578,
SIN,PEN,22,624.491,.449,624.042,
SIN,PEN,23,602.989,.794,602.195,
SIN,PEN,24,511.156,5.607,505.549,


