Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/abr/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 05/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,15,2568.064,0,2568.064,
SIN,NTE,16,2693.093,0,2693.093,
SIN,NTE,17,2736.631,0,2736.631,
SIN,NTE,18,2712.019,0,2712.019,
SIN,NTE,19,2696.263,0,2696.263,
SIN,NTE,20,2686.77,0,2686.77,
SIN,NTE,21,2689.667,0,2689.667,
SIN,NTE,22,2671.754,0,2671.754,
SIN,NTE,23,2633.984,0,2633.984,
SIN,NTE,24,2624.169,0,2624.169,
SIN,OCC,1,3845.056,0,3845.056,
SIN,OCC,2,3553.694,0,3553.694,
SIN,OCC,3,3553.352,0,3553.352,
SIN,OCC,4,3387.411,0,3387.411,
SIN,OCC,5,3687.196,0,3687.196,
SIN,OCC,6,3744.747,0,3744.747,
SIN,OCC,7,3790.14,0,3790.14,
SIN,OCC,8,4033.132,0,4033.132,
SIN,OCC,9,4383.526,0,4383.526,
SIN,OCC,10,4459.064,0,4459.064,
SIN,OCC,11,5087.62,0,5087.62,
SIN,OCC,12,5269.972,0,5269.972,
SIN,OCC,13,5311.421,0,5311.421,
SIN,OCC,14,4983.937,0,4983.937,
SIN,OCC,15,4682.588,0,4682.588,
SIN,OCC,16,4446.232,0,4446.232,
SIN,OCC,17,4503.74,0,4503.74,
SIN,OCC,18,4570.851,0,4570.851,
SIN,OCC,19,4760.624,0,4760.624,
SIN,OCC,20,4674.11,0,4674.11,
SIN,OCC,21,4583.832,0,4583.832,
SIN,OCC,22,4498.127,0,4498.127,
SIN,OCC,23,4407.747,0,4407.747,
SIN,OCC,24,4182.048,0,4182.048,
SIN,ORI,1,6996.327,70,6926.327,
SIN,ORI,2,6957.609,45.606,6912.003,
SIN,ORI,3,6937.183,44.207,6892.976,
SIN,ORI,4,6990.665,46.944,6943.721,
SIN,ORI,5,6955.992,90,6865.992,
SIN,ORI,6,6925.859,120,6805.859,
SIN,ORI,7,7318.153,163.394,7154.759,
SIN,ORI,8,7351.715,121.798,7229.917,
SIN,ORI,9,7769.151,120,7649.151,
SIN,ORI,10,8118.691,127.48,7991.211,
SIN,ORI,11,7946.626,120.85,7825.776,
SIN,ORI,12,7592.563,120,7472.563,
SIN,ORI,13,7788.401,123.058,7665.343,
SIN,ORI,14,7931.159,126.759,7804.4,
SIN,ORI,15,7799.909,120.262,7679.647,
SIN,ORI,16,8006.561,120,7886.561,
SIN,ORI,17,7723.657,120,7603.657,
SIN,ORI,18,7590.925,72.11,7518.815,
SIN,ORI,19,7975.74,5.194,7970.546,
SIN,ORI,20,8732.81,0,8732.81,
SIN,ORI,21,8315.971,0,8315.971,
SIN,ORI,22,7622.455,0,7622.455,
SIN,ORI,23,7486.16,60,7426.16,
SIN,ORI,24,7509.36,10,7499.36,
SIN,PEN,1,451.989,38.374,413.615,
SIN,PEN,2,332.247,37.775,294.472,
SIN,PEN,3,277.142,35.989,241.153,
SIN,PEN,4,276.084,35.315,240.769,
SIN,PEN,5,276.374,34.76,241.614,
SIN,PEN,6,382.377,35.968,346.409,
SIN,PEN,7,451.512,34.611,416.901,
SIN,PEN,8,451.083,37.889,413.194,
SIN,PEN,9,457.45,39.967,417.483,
SIN,PEN,10,461.335,42.492,418.843,
SIN,PEN,11,459.202,44.911,414.291,
SIN,PEN,12,459.936,46.824,413.112,
SIN,PEN,13,459.545,45.541,414.004,
SIN,PEN,14,461.758,44.19,417.568,
SIN,PEN,15,462.242,46.923,415.319,
SIN,PEN,16,463.191,45.812,417.379,
SIN,PEN,17,463.801,44.792,419.009,
SIN,PEN,18,460.941,42.793,418.148,
SIN,PEN,19,459.296,36.904,422.392,
SIN,PEN,20,463.569,26.712,436.857,
SIN,PEN,21,463.817,23.012,440.805,
SIN,PEN,22,456.769,22.771,433.998,
SIN,PEN,23,451.398,42.023,409.375,
SIN,PEN,24,368.333,41.223,327.11,


