"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 17/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","16","3747.28963","0","3747.28963"
"SIN","NTE","17","3695.59177","0","3695.59177"
"SIN","NTE","18","3657.80625","0","3657.80625"
"SIN","NTE","19","3566.76947","0","3566.76947"
"SIN","NTE","20","3421.49795","0","3421.49795"
"SIN","NTE","21","3172.0236","0","3172.0236"
"SIN","NTE","22","3141.22799","0","3141.22799"
"SIN","NTE","23","3148.55837","0","3148.55837"
"SIN","NTE","24","3139.30248","0","3139.30248"
"SIN","OCC","1","6324.78756","0","6324.78756"
"SIN","OCC","2","6109.14455","0","6109.14455"
"SIN","OCC","3","5019.84701","0","5019.84701"
"SIN","OCC","4","4674.67371","0","4674.67371"
"SIN","OCC","5","4777.40407","0","4777.40407"
"SIN","OCC","6","4628.3218","0","4628.3218"
"SIN","OCC","7","4628.84604","0","4628.84604"
"SIN","OCC","8","4987.08146","0","4987.08146"
"SIN","OCC","9","5231.29256","0","5231.29256"
"SIN","OCC","10","6489.67875","0","6489.67875"
"SIN","OCC","11","5657.43672","0","5657.43672"
"SIN","OCC","12","6071.69221","0","6071.69221"
"SIN","OCC","13","6316.94631","0","6316.94631"
"SIN","OCC","14","6769.0215","0","6769.0215"
"SIN","OCC","15","7224.90235","0","7224.90235"
"SIN","OCC","16","7376.09699","0","7376.09699"
"SIN","OCC","17","7306.77525","0","7306.77525"
"SIN","OCC","18","7057.71476","0","7057.71476"
"SIN","OCC","19","7012.39504","0","7012.39504"
"SIN","OCC","20","6027.05035","0","6027.05035"
"SIN","OCC","21","5440.99139","0","5440.99139"
"SIN","OCC","22","5373.5604","0","5373.5604"
"SIN","OCC","23","5919.91815","0","5919.91815"
"SIN","OCC","24","6710.47769","0","6710.47769"
"SIN","ORI","1","7888.6196","150","7738.6196"
"SIN","ORI","2","7685.74597","200","7485.74597"
"SIN","ORI","3","8089.11474","230","7859.11474"
"SIN","ORI","4","8101.82948","230","7871.82948"
"SIN","ORI","5","7658.12336","245.28086","7412.8425"
"SIN","ORI","6","7708.84541","240","7468.84541"
"SIN","ORI","7","8153.47571","241.49366","7911.98205"
"SIN","ORI","8","8152.408","263.18086","7889.22714"
"SIN","ORI","9","8356.36803","257.18085","8099.18718"
"SIN","ORI","10","8180.51434","261.24078","7919.27356"
"SIN","ORI","11","9093.01467","246.83322","8846.18145"
"SIN","ORI","12","9305.39653","246.90461","9058.49192"
"SIN","ORI","13","9428.94811","240","9188.94811"
"SIN","ORI","14","9299.92599","240","9059.92599"
"SIN","ORI","15","9240.02956","240","9000.02956"
"SIN","ORI","16","9597.97381","257.328","9340.64581"
"SIN","ORI","17","9543.54893","240","9303.54893"
"SIN","ORI","18","9422.01912","240","9182.01912"
"SIN","ORI","19","8515.77778","240","8275.77778"
"SIN","ORI","20","8716.4998","210","8506.4998"
"SIN","ORI","21","10042.55263","210","9832.55263"
"SIN","ORI","22","11141.15623","210","10931.15623"
"SIN","ORI","23","10580.20124","180","10400.20124"
"SIN","ORI","24","9171.55756","175.02564","8996.53192"
"SIN","PEN","1","776.69667408","0.762006027","775.934668053"
"SIN","PEN","2","699.627816357","0.687803678","698.940012679"
"SIN","PEN","3","628.711933469","17.289232384","611.422701085"
"SIN","PEN","4","569.319545352","30.121292235","539.198253117"
"SIN","PEN","5","552.642520265","28.808891604","523.833628661"
"SIN","PEN","6","553.513973961","28.098065431","525.41590853"
"SIN","PEN","7","551.39371619","25.22198071","526.17173548"
"SIN","PEN","8","580.681645528","25.243148802","555.438496726"
"SIN","PEN","9","587.903452163","34.526309815","553.377142348"
"SIN","PEN","10","654.91837936","42.621677246","612.296702114"
"SIN","PEN","11","697.874731051","17.919076172","679.955654879"
"SIN","PEN","12","705.294007937","2.396791197","702.89721674"
"SIN","PEN","13","720.005297994","1.193898929","718.811399065"
"SIN","PEN","14","745.861825559","1.271533971","744.590291588"
"SIN","PEN","15","753.594565314","1.567419748","752.027145566"
"SIN","PEN","16","786.560096273","1.649652069","784.910444204"
"SIN","PEN","17","792.971965039","1.933646252","791.038318787"
"SIN","PEN","18","796.085196399","0.626360323","795.458836076"
"SIN","PEN","19","754.743443278","7.080614076","747.662829202"
"SIN","PEN","20","758.030861496","9.356921754","748.673939742"
"SIN","PEN","21","795.905995627","1.360935485","794.545060142"
"SIN","PEN","22","827.520637688","1.230888904","826.289748784"
"SIN","PEN","23","869.344854185","0.709209098","868.635645087"
"SIN","PEN","24","886.8305018609999","0.558268696","886.2722331649999"
