Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,3,627.172,21.835,605.337,
SIN,PEN,4,626.125,20.112,606.013,
SIN,PEN,5,619.258,19.682,599.576,
SIN,PEN,6,673.092,19.139,653.953,
SIN,PEN,7,766.736,17.297,749.439,
SIN,PEN,8,770.417,9.831,760.586,
SIN,PEN,9,766.937,7.489,759.448,
SIN,PEN,10,820.112,11.896,808.216,
SIN,PEN,11,931.962,11.231,920.731,
SIN,PEN,12,955.548,11.058,944.49,
SIN,PEN,13,955.981,13.547,942.434,
SIN,PEN,14,954.695,11.988,942.707,
SIN,PEN,15,938.783,15.667,923.116,
SIN,PEN,16,923.504,23.28,900.224,
SIN,PEN,17,923.007,21.605,901.402,
SIN,PEN,18,922.417,22.522,899.895,
SIN,PEN,19,930.965,5.998,924.967,
SIN,PEN,20,941.687,4.98,936.707,
SIN,PEN,21,923.962,5.503,918.459,
SIN,PEN,22,922.891,3.878,919.013,
SIN,PEN,23,923,2.43,920.57,
SIN,PEN,24,862.567,2.109,860.458,


