"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","7","2829.8116","0","2829.8116"
"SIN","CEN","8","2887.26785","0","2887.26785"
"SIN","CEN","9","3266.24868","0","3266.24868"
"SIN","CEN","10","3398.65656","0","3398.65656"
"SIN","CEN","11","3674.19057","0","3674.19057"
"SIN","CEN","12","4047.27921","0","4047.27921"
"SIN","CEN","13","4203.90048","0","4203.90048"
"SIN","CEN","14","4321.86363","0","4321.86363"
"SIN","CEN","15","4312.37009","0","4312.37009"
"SIN","CEN","16","4114.53209","0","4114.53209"
"SIN","CEN","17","4371.6847","0","4371.6847"
"SIN","CEN","18","4727.52719","0","4727.52719"
"SIN","CEN","19","5061.04319","0","5061.04319"
"SIN","CEN","20","4970.34787","0","4970.34787"
"SIN","CEN","21","4522.7953","0","4522.7953"
"SIN","CEN","22","4364.68337","0","4364.68337"
"SIN","CEN","23","4331.58845","0","4331.58845"
"SIN","CEN","24","3704.62231","0","3704.62231"
"SIN","NES","1","9362.6197","0.09","9362.5297"
"SIN","NES","2","9141.01753","0.09","9140.92753"
"SIN","NES","3","8748.40646","0.092","8748.31446"
"SIN","NES","4","8604.37711","0.094","8604.28311"
"SIN","NES","5","8739.29205","0.094","8739.19805"
"SIN","NES","6","8861.27063","0.093","8861.17763"
"SIN","NES","7","8960.56736","0.092","8960.47536"
"SIN","NES","8","8882.55377","0.091","8882.46277"
"SIN","NES","9","9011.82364","0.091","9011.73264"
"SIN","NES","10","9353.63353","0.091","9353.54253"
"SIN","NES","11","9591.17745","0.091","9591.08645"
"SIN","NES","12","9513.65436","0.091","9513.56336"
"SIN","NES","13","9445.07972","0.091","9444.98872"
"SIN","NES","14","9643.88466","0.09","9643.79466"
"SIN","NES","15","9647.38525","0.09","9647.29525"
"SIN","NES","16","9658.03145","0.09","9657.94145"
"SIN","NES","17","9591.58506","0.091","9591.49406"
"SIN","NES","18","9802.35299","0.09","9802.26299"
"SIN","NES","19","9762.27826","0.091","9762.18726"
"SIN","NES","20","9554.01335","0.091","9553.92235"
"SIN","NES","21","9484.03451","0.092","9483.94251"
"SIN","NES","22","9575.49384","0.092","9575.40184"
"SIN","NES","23","9463.28603","0.092","9463.19403"
"SIN","NES","24","9346.48198","0.093","9346.38898"
"SIN","NOR","1","2473.84034","0","2473.84034"
"SIN","NOR","2","2446.42242","0","2446.42242"
"SIN","NOR","3","2326.52074","0","2326.52074"
"SIN","NOR","4","2197.3442","0","2197.3442"
"SIN","NOR","5","2236.63817","0","2236.63817"
"SIN","NOR","6","2403.11748","0","2403.11748"
"SIN","NOR","7","2513.47754","0","2513.47754"
"SIN","NOR","8","2584.92321","0","2584.92321"
"SIN","NOR","9","2583.97505","0","2583.97505"
"SIN","NOR","10","2455.62349","0","2455.62349"
"SIN","NOR","11","2471.53821","0","2471.53821"
"SIN","NOR","12","2571.24664","0","2571.24664"
"SIN","NOR","13","2607.18151","0","2607.18151"
"SIN","NOR","14","2646.25005","0","2646.25005"
"SIN","NOR","15","2599.37596","0","2599.37596"
"SIN","NOR","16","2576.8678","0","2576.8678"
"SIN","NOR","17","2544.53813","0","2544.53813"
"SIN","NOR","18","2553.23852","0","2553.23852"
"SIN","NOR","19","2832.30753","0","2832.30753"
"SIN","NOR","20","2762.01079","0","2762.01079"
"SIN","NOR","21","2692.08607","0","2692.08607"
"SIN","NOR","22","2712.71511","0","2712.71511"
"SIN","NOR","23","2660.09041","0","2660.09041"
"SIN","NOR","24","2633.74591","0","2633.74591"
"SIN","NTE","1","2774.34634","0","2774.34634"
"SIN","NTE","2","2591.0369","0","2591.0369"
"SIN","NTE","3","2518.27196","0","2518.27196"
"SIN","NTE","4","2493.74981","0","2493.74981"
"SIN","NTE","5","2496.63771","0","2496.63771"
"SIN","NTE","6","2471.45789","0","2471.45789"
"SIN","NTE","7","2486.09249","0","2486.09249"
"SIN","NTE","8","2546.23674","0","2546.23674"
"SIN","NTE","9","2920.69266","0","2920.69266"
"SIN","NTE","10","3070.84724","0","3070.84724"
"SIN","NTE","11","3090.23855","0","3090.23855"
"SIN","NTE","12","3080.41796","0","3080.41796"
"SIN","NTE","13","3076.43655","0","3076.43655"
"SIN","NTE","14","3069.95633","0","3069.95633"
"SIN","NTE","15","3073.94953","0","3073.94953"
"SIN","NTE","16","3062.20793","0","3062.20793"
"SIN","NTE","17","3007.36834","0","3007.36834"
"SIN","NTE","18","2792.54403","0","2792.54403"
"SIN","NTE","19","2659.27642","0","2659.27642"
"SIN","NTE","20","2704.20027","0","2704.20027"
"SIN","NTE","21","2714.2858","0","2714.2858"
"SIN","NTE","22","2741.75576","0","2741.75576"
"SIN","NTE","23","2698.48841","0","2698.48841"
"SIN","NTE","24","2663.1041","0","2663.1041"
"SIN","OCC","1","3212.35695","0","3212.35695"
"SIN","OCC","2","3079.96682","0","3079.96682"
"SIN","OCC","3","2977.62867","0","2977.62867"
"SIN","OCC","4","2982.06569","0","2982.06569"
"SIN","OCC","5","2979.61542","0","2979.61542"
"SIN","OCC","6","2969.0525","0","2969.0525"
"SIN","OCC","7","2961.2152","0","2961.2152"
"SIN","OCC","8","3169.95329","0","3169.95329"
"SIN","OCC","9","3561.91151","0","3561.91151"
"SIN","OCC","10","3985.88042","0","3985.88042"
"SIN","OCC","11","4122.27451","0","4122.27451"
"SIN","OCC","12","4155.14147","0","4155.14147"
"SIN","OCC","13","4280.92843","0","4280.92843"
"SIN","OCC","14","3803.39215","0","3803.39215"
"SIN","OCC","15","3669.72215","0","3669.72215"
"SIN","OCC","16","3770.02832","0","3770.02832"
"SIN","OCC","17","3855.35064","0","3855.35064"
"SIN","OCC","18","4153.29573","0","4153.29573"
"SIN","OCC","19","4947.85564","0","4947.85564"
"SIN","OCC","20","4908.57076","0","4908.57076"
"SIN","OCC","21","4728.50265","0","4728.50265"
"SIN","OCC","22","4455.0274","0","4455.0274"
"SIN","OCC","23","4208.10486","0","4208.10486"
"SIN","OCC","24","3592.34335","0","3592.34335"
"SIN","ORI","1","6862.56377","198.2301","6664.33367"
"SIN","ORI","2","6799.10065","185","6614.10065"
"SIN","ORI","3","6791.92187","185","6606.92187"
"SIN","ORI","4","6570.78277","180","6390.78277"
"SIN","ORI","5","6488.15586","180","6308.15586"
"SIN","ORI","6","6518.05516","200","6318.05516"
"SIN","ORI","7","6724.54994","181.18731","6543.36263"
"SIN","ORI","8","6866.50028","135","6731.50028"
"SIN","ORI","9","7091.74732","120.32357","6971.42375"
"SIN","ORI","10","7287.1968","121.16471","7166.03209"
"SIN","ORI","11","7378.35029","120","7258.35029"
"SIN","ORI","12","7514.56669","122.09101","7392.47568"
"SIN","ORI","13","7456.89566","120","7336.89566"
"SIN","ORI","14","7396.06432","123.12003","7272.94429"
"SIN","ORI","15","7327.61243","121.71381","7205.89862"
"SIN","ORI","16","7268.43636","121.09909","7147.33727"
"SIN","ORI","17","7045.78657","120.25167","6925.5349"
"SIN","ORI","18","6917.16339","157.67565","6759.48774"
"SIN","ORI","19","7408.40921","130.04147","7278.36774"
"SIN","ORI","20","7330.66858","126.49907","7204.16951"
"SIN","ORI","21","7224.29933","120","7104.29933"
"SIN","ORI","22","7023.80731","120","6903.80731"
"SIN","ORI","23","6842.75161","157.51041","6685.2412"
"SIN","ORI","24","6614.45897","140.34228","6474.11669"
"SIN","PEN","1","586.198896906333","8.633","577.565896906333"
"SIN","PEN","2","587.953632100333","35.957","551.996632100333"
"SIN","PEN","3","608.198937341333","47.907","560.291937341333"
"SIN","PEN","4","611.681297288333","48.604","563.077297288333"
"SIN","PEN","5","610.745944369333","48.041","562.704944369333"
"SIN","PEN","6","605.251191427333","46.971","558.280191427333"
"SIN","PEN","7","613.372138876333","47.027","566.345138876333"
"SIN","PEN","8","620.466452556333","48.71","571.756452556333"
"SIN","PEN","9","625.787825483333","48.712","577.075825483333"
"SIN","PEN","10","618.960477173333","48.642","570.318477173333"
"SIN","PEN","11","632.978570447333","37.72","595.258570447333"
"SIN","PEN","12","644.393814375333","10.984","633.409814375333"
"SIN","PEN","13","641.701098076333","7.932","633.769098076333"
"SIN","PEN","14","664.376767344333","8.405","655.971767344333"
"SIN","PEN","15","691.035396186333","7.748","683.287396186333"
"SIN","PEN","16","616.102521445333","27.726","588.376521445333"
"SIN","PEN","17","567.548142651333","27.7","539.848142651333"
"SIN","PEN","18","651.854083900333","9.904","641.950083900333"
"SIN","PEN","19","747.503206779333","13.284","734.219206779333"
"SIN","PEN","20","721.467834958333","9.56","711.907834958333"
"SIN","PEN","21","653.994503185333","9.59","644.404503185333"
"SIN","PEN","22","634.273970870333","8.067","626.206970870333"
"SIN","PEN","23","576.927224048333","4.901","572.026224048333"
"SIN","PEN","24","611.997652548333","21.316","590.681652548333"
