"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","10","8838.17756","29.68111","8808.49645"
"SIN","ORI","11","8873.98096","0","8873.98096"
"SIN","ORI","12","9086.15651","4.49982","9081.65669"
"SIN","ORI","13","9458.38444","0","9458.38444"
"SIN","ORI","14","9775.69887","0","9775.69887"
"SIN","ORI","15","10150.67752","1.4109","10149.26662"
"SIN","ORI","16","10567.07827","17.2436","10549.83467"
"SIN","ORI","17","10179.36723","0","10179.36723"
"SIN","ORI","18","9882.67342","0","9882.67342"
"SIN","ORI","19","9326.56985","0","9326.56985"
"SIN","ORI","20","8707.48698","0","8707.48698"
"SIN","ORI","21","9864.29013","0","9864.29013"
"SIN","ORI","22","10026.77923","0","10026.77923"
"SIN","ORI","23","9716.28435","0","9716.28435"
"SIN","ORI","24","9367.15335","19.90848","9347.24487"
"SIN","PEN","1","752.393778113","13.344690978","739.049087135"
"SIN","PEN","2","731.515949676","10.22885248","721.287097196"
"SIN","PEN","3","665.873666533","21.029611512","644.844055021"
"SIN","PEN","4","633.424244412","21.291298462","612.13294595"
"SIN","PEN","5","633.10051824","19.807834962","613.292683278"
"SIN","PEN","6","633.865858986","19.432957397","614.432901589"
"SIN","PEN","7","634.07680606","16.79138684","617.28541922"
"SIN","PEN","8","707.840676917","15.857562866","691.983114051"
"SIN","PEN","9","731.712189788","23.004577027","708.707612761"
"SIN","PEN","10","775.448660135","18.175871583","757.272788552"
"SIN","PEN","11","811.695279547","24.453605591","787.241673956"
"SIN","PEN","12","840.22100953","32.801051514","807.419958016"
"SIN","PEN","13","689.219343608","33.103947509","656.115396099"
"SIN","PEN","14","673.028518246","28.942625731","644.085892515"
"SIN","PEN","15","695.654612178","43.615510987","652.039101191"
"SIN","PEN","16","711.665010439","34.924202391","676.740808048"
"SIN","PEN","17","702.886660751","32.697844972","670.188815779"
"SIN","PEN","18","701.65708716","28.189376099","673.467711061"
"SIN","PEN","19","701.526308531","24.482725587","677.043582944"
"SIN","PEN","20","703.879865765","34.419981201","669.459884564"
"SIN","PEN","21","753.786431986","28.443937989","725.342493997"
"SIN","PEN","22","788.848222313","28.307644287","760.540578026"
"SIN","PEN","23","814.725893273","36.128949462","778.596943811"
"SIN","PEN","24","863.931176309","35.373982911","828.557193398"
