"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 03/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","3","2836.41974","0","2836.41974"
"SIN","NOR","4","2730.15469","0","2730.15469"
"SIN","NOR","5","2602.48434","0","2602.48434"
"SIN","NOR","6","2490.07361","0","2490.07361"
"SIN","NOR","7","2418.55883","0","2418.55883"
"SIN","NOR","8","2305.6851","0","2305.6851"
"SIN","NOR","9","2268.00302","0","2268.00302"
"SIN","NOR","10","2344.73416","0","2344.73416"
"SIN","NOR","11","2368.65783","0","2368.65783"
"SIN","NOR","12","2364.27507","0","2364.27507"
"SIN","NOR","13","2394.06957","0","2394.06957"
"SIN","NOR","14","2523.82089","0","2523.82089"
"SIN","NOR","15","2754.00815","0","2754.00815"
"SIN","NOR","16","2790.59434","0","2790.59434"
"SIN","NOR","17","2824.99024","0","2824.99024"
"SIN","NOR","18","2626.49343","0","2626.49343"
"SIN","NOR","19","2514.36893","0","2514.36893"
"SIN","NOR","20","2444.38844","0","2444.38844"
"SIN","NOR","21","2569.14422","0","2569.14422"
"SIN","NOR","22","2451.1799","0","2451.1799"
"SIN","NOR","23","2384.02938","0","2384.02938"
"SIN","NOR","24","2259.74755","0","2259.74755"
"SIN","NTE","1","2940.59104","0","2940.59104"
"SIN","NTE","2","2938.6295","0","2938.6295"
"SIN","NTE","3","2890.97563","0","2890.97563"
"SIN","NTE","4","2781.44304","0","2781.44304"
"SIN","NTE","5","2848.79105","0","2848.79105"
"SIN","NTE","6","3006.4932","0","3006.4932"
"SIN","NTE","7","3066.46391","0","3066.46391"
"SIN","NTE","8","2980.56802","0","2980.56802"
"SIN","NTE","9","3197.63163","0","3197.63163"
"SIN","NTE","10","3344.6798","0","3344.6798"
"SIN","NTE","11","3389.5624","0","3389.5624"
"SIN","NTE","12","3441.01043","0","3441.01043"
"SIN","NTE","13","3443.86631","0","3443.86631"
"SIN","NTE","14","3443.50385","0","3443.50385"
"SIN","NTE","15","3410.22585","0","3410.22585"
"SIN","NTE","16","3378.18399","0","3378.18399"
"SIN","NTE","17","3348.83778","0","3348.83778"
"SIN","NTE","18","3319.50946","0","3319.50946"
"SIN","NTE","19","3276.17949","0","3276.17949"
"SIN","NTE","20","3150.715","0","3150.715"
"SIN","NTE","21","2984.28224","0","2984.28224"
"SIN","NTE","22","2972.21284","0","2972.21284"
"SIN","NTE","23","2974.23812","0","2974.23812"
"SIN","NTE","24","2986.14135","0","2986.14135"
"SIN","OCC","1","7182.02881","0","7182.02881"
"SIN","OCC","2","6124.41281","0","6124.41281"
"SIN","OCC","3","5383.98341","0","5383.98341"
"SIN","OCC","4","5223.47687","0","5223.47687"
"SIN","OCC","5","5039.77676","0","5039.77676"
"SIN","OCC","6","4528.35758","0","4528.35758"
"SIN","OCC","7","4500.83335","0","4500.83335"
"SIN","OCC","8","4364.21521","0","4364.21521"
"SIN","OCC","9","4577.28607","0","4577.28607"
"SIN","OCC","10","4663.30119","0","4663.30119"
"SIN","OCC","11","4565.43141","0","4565.43141"
"SIN","OCC","12","5155.79062","0","5155.79062"
"SIN","OCC","13","5254.07982","0","5254.07982"
"SIN","OCC","14","5355.08982","0","5355.08982"
"SIN","OCC","15","5427.28987","0","5427.28987"
"SIN","OCC","16","5780.34598","0","5780.34598"
"SIN","OCC","17","5731.41354","0","5731.41354"
"SIN","OCC","18","5751.36573","0","5751.36573"
"SIN","OCC","19","5601.51652","0","5601.51652"
"SIN","OCC","20","6108.87849","0","6108.87849"
"SIN","OCC","21","7167.67806","0","7167.67806"
"SIN","OCC","22","7994.77997","0","7994.77997"
"SIN","OCC","23","7893.5764","0","7893.5764"
"SIN","OCC","24","7628.66294","0","7628.66294"
"SIN","ORI","1","7876.5369","120","7756.5369"
"SIN","ORI","2","7719.03998","125.23922","7593.80076"
"SIN","ORI","3","7231.77821","120.45716","7111.32105"
"SIN","ORI","4","6943.34441","122.43592","6820.90849"
"SIN","ORI","5","6791.7666","120","6671.7666"
"SIN","ORI","6","6993.8264","120","6873.8264"
"SIN","ORI","7","7532.37113","120","7412.37113"
"SIN","ORI","8","7399.41559","120","7279.41559"
"SIN","ORI","9","7375.17269","120","7255.17269"
"SIN","ORI","10","7328.83326","120","7208.83326"
"SIN","ORI","11","8061.93905","120","7941.93905"
"SIN","ORI","12","8603.09873","120","8483.09873"
"SIN","ORI","13","8541.65581","128.10516","8413.55065"
"SIN","ORI","14","8630.11537","132.42018","8497.69519"
"SIN","ORI","15","8604.5786","121.20684","8483.37176"
"SIN","ORI","16","8341.05102","125.005","8216.04602"
"SIN","ORI","17","8395.41429","120","8275.41429"
"SIN","ORI","18","8832.51859","147.88983","8684.62876"
"SIN","ORI","19","8833.57171","120","8713.57171"
"SIN","ORI","20","8440.17574","120","8320.17574"
"SIN","ORI","21","8818.43395","120","8698.43395"
"SIN","ORI","22","9722.60798","120","9602.60798"
"SIN","ORI","23","9866.05405","120","9746.05405"
"SIN","ORI","24","9160.71403","123.25737","9037.45666"
"SIN","PEN","1","680.5274998","1.96446509","678.56303471"
"SIN","PEN","2","619.147216405","26.717745973","592.429470432"
"SIN","PEN","3","574.349882706","28.690378418","545.659504288"
"SIN","PEN","4","553.207618035","25.348417847","527.859200188"
"SIN","PEN","5","529.509662857","27.220607665","502.289055192"
"SIN","PEN","6","472.151255813","24.751528992","447.399726821"
"SIN","PEN","7","439.172293165","0.878837343","438.293455822"
"SIN","PEN","8","441.76281999","0","441.76281999"
"SIN","PEN","9","442.681408031","0.886155472","441.795252559"
"SIN","PEN","10","480.761385957","10.42547876","470.335907197"
"SIN","PEN","11","529.275744814","11.77623291","517.499511904"
"SIN","PEN","12","529.475934214","15.351972961","514.123961253"
"SIN","PEN","13","529.652142452","16.763073731","512.889068721"
"SIN","PEN","14","539.150291493","16.919955079","522.230336414"
"SIN","PEN","15","567.513411849","16.464545287","551.048866562"
"SIN","PEN","16","590.964895107","14.651523561","576.313371546"
"SIN","PEN","17","676.636801812","8.470708496","668.166093316"
"SIN","PEN","18","585.588001662","9.092860901","576.495140761"
"SIN","PEN","19","584.564067015","11.337205689","573.226861326"
"SIN","PEN","20","601.927971329","14.580173829","587.3477975"
"SIN","PEN","21","628.591482658","18.514422241","610.077060417"
"SIN","PEN","22","706.197714965","4.174567887","702.023147078"
"SIN","PEN","23","715.814827547","2.553020293","713.261807254"
"SIN","PEN","24","682.565446949","1.575251451","680.990195498"
