"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 29/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","3","401.391499708","41.924146729","359.467352979"
"SIN","PEN","4","311.919418173","40.137274168","271.782144005"
"SIN","PEN","5","310.451746636","38.315399168","272.136347468"
"SIN","PEN","6","310.528959474","37.54989673","272.979062744"
"SIN","PEN","7","310.471964742","33.641150877","276.830813865"
"SIN","PEN","8","309.939770257","30.58521924","279.354551017"
"SIN","PEN","9","311.01223129","34.037506101","276.974725189"
"SIN","PEN","10","389.459411698","38.528422365","350.930989333"
"SIN","PEN","11","414.032159173","40.991523437","373.040635736"
"SIN","PEN","12","414.865197834","38.478510254","376.38668758"
"SIN","PEN","13","415.05758053","41.940575929","373.117004601"
"SIN","PEN","14","414.185087046","42.17921997","372.005867076"
"SIN","PEN","15","414.357483264","39.06378711","375.293696154"
"SIN","PEN","16","414.687627411","39.216675294","375.470952117"
"SIN","PEN","17","414.337938118","37.966097902","376.371840216"
"SIN","PEN","18","413.959064748","34.124559327","379.834505421"
"SIN","PEN","19","413.180105345","32.158218994","381.021886351"
"SIN","PEN","20","433.446809914","33.514353028","399.932456886"
"SIN","PEN","21","523.690417987","7.786871032","515.903546955"
"SIN","PEN","22","534.242207561","8.682630432","525.559577129"
"SIN","PEN","23","533.026444388","7.728846374","525.297598014"
"SIN","PEN","24","523.802509939","3.200369132","520.602140807"
