"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 14/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","15","7965.03445","0","7965.03445"
"SIN","OCC","16","7997.58164","0","7997.58164"
"SIN","OCC","17","8013.505","0","8013.505"
"SIN","OCC","18","8048.96609","0","8048.96609"
"SIN","OCC","19","8042.23427","0","8042.23427"
"SIN","OCC","20","8065.70308","0","8065.70308"
"SIN","OCC","21","7998.56233","0","7998.56233"
"SIN","OCC","22","8007.78242","0","8007.78242"
"SIN","OCC","23","7977.66688","0","7977.66688"
"SIN","OCC","24","7917.75579","0","7917.75579"
"SIN","ORI","1","7668.1677","120","7548.1677"
"SIN","ORI","2","7355.48007","120","7235.48007"
"SIN","ORI","3","7422.66995","120","7302.66995"
"SIN","ORI","4","7827.0232","120","7707.0232"
"SIN","ORI","5","7824.63031","120","7704.63031"
"SIN","ORI","6","7884.69851","120","7764.69851"
"SIN","ORI","7","8214.51888","120","8094.51888"
"SIN","ORI","8","8315.73805","120","8195.73805"
"SIN","ORI","9","8937.0332","120","8817.0332"
"SIN","ORI","10","9065.59989","131.26368","8934.33621"
"SIN","ORI","11","9585.3355","120","9465.3355"
"SIN","ORI","12","9782.30145","121.62925","9660.6722"
"SIN","ORI","13","9666.8768","120","9546.8768"
"SIN","ORI","14","9589.08551","120","9469.08551"
"SIN","ORI","15","9430.85673","120","9310.85673"
"SIN","ORI","16","9911.1361","132.04902","9779.08708"
"SIN","ORI","17","9892.87852","120","9772.87852"
"SIN","ORI","18","9699.62847","126.01376","9573.61471"
"SIN","ORI","19","8940.59146","121.92914","8818.66232"
"SIN","ORI","20","8333.228","120","8213.228"
"SIN","ORI","21","8553.05079","122.86956","8430.18123"
"SIN","ORI","22","9100.98175","120","8980.98175"
"SIN","ORI","23","9006.32742","120","8886.32742"
"SIN","ORI","24","8508.14596","126.78201","8381.36395"
"SIN","PEN","1","565.276102163","23.782316683","541.49378548"
"SIN","PEN","2","561.55247378","9.840183472","551.712290308"
"SIN","PEN","3","503.422330495","6.597790008","496.824540487"
"SIN","PEN","4","501.598622249","11.461238634","490.137383615"
"SIN","PEN","5","498.811641853","22.378807983","476.43283387"
"SIN","PEN","6","486.813568109","23.903599974","462.909968135"
"SIN","PEN","7","541.673848265","19.738636717","521.935211548"
"SIN","PEN","8","557.623168778","25.193557617","532.429611161"
"SIN","PEN","9","562.97794017","30.083371337","532.894568833"
"SIN","PEN","10","607.281328601","36.917482178","570.363846423"
"SIN","PEN","11","606.902539231","41.404097901","565.49844133"
"SIN","PEN","12","629.823285028","42.691202149","587.132082879"
"SIN","PEN","13","626.286234684","44.172957276","582.113277408"
"SIN","PEN","14","616.078494206","43.668706786","572.40978742"
"SIN","PEN","15","617.195868895","25.644819092","591.551049803"
"SIN","PEN","16","618.074544235","24.410525513","593.664018722"
"SIN","PEN","17","619.730977214","24.317323729","595.413653485"
"SIN","PEN","18","617.765417595","20.408104493","597.357313102"
"SIN","PEN","19","587.039371421","12.129389711","574.90998171"
"SIN","PEN","20","587.460905211","13.453866456","574.007038755"
"SIN","PEN","21","612.523880754","21.874825438","590.649055316"
"SIN","PEN","22","611.735826189","40.904015869","570.83181032"
"SIN","PEN","23","611.626572121","40.444050049","571.182522072"
"SIN","PEN","24","581.38817504","16.392357606","564.995817434"
