"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 10/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","1","10659.36203","66","0","10725.36203"
"SIN","NES","2","10440.52106","0","0","10440.52106"
"SIN","NES","3","10408.17964","0","0","10408.17964"
"SIN","NES","4","10395.26009","0","0","10395.26009"
"SIN","NES","5","10339.60571","0","0","10339.60571"
"SIN","NES","6","10274.79247","0","0","10274.79247"
"SIN","NES","7","10389.25654","0","0","10389.25654"
"SIN","NES","8","10508.72736","0","0","10508.72736"
"SIN","NES","9","9952.59177","0","0","9952.59177"
"SIN","NES","10","10107.35713","0","0","10107.35713"
"SIN","NES","11","10150.50462","0","0","10150.50462"
"SIN","NES","12","10062.05486","0","0","10062.05486"
"SIN","NES","13","10076.32862","0","0","10076.32862"
"SIN","NES","14","10020.52031","0","0","10020.52031"
"SIN","NES","15","9938.62448","0","0","9938.62448"
"SIN","NES","16","10077.37717","0","0","10077.37717"
"SIN","NES","17","10331.40953","0","20","10311.40953"
"SIN","NES","18","10387.53952","0","20","10367.53952"
"SIN","NES","19","10952.20848","0","3","10949.20848"
"SIN","NES","20","11009.4605","0","0","11009.4605"
"SIN","NES","21","10783.09005","0","0","10783.09005"
"SIN","NES","22","10543.50412","0","0","10543.50412"
"SIN","NES","23","10215.76632","0","0","10215.76632"
"SIN","NES","24","10020.30433","0","0","10020.30433"
"SIN","NOR","1","2401.14959","0","0","2401.14959"
"SIN","NOR","2","2402.18532","0","0","2402.18532"
"SIN","NOR","3","2198.13216","0","0","2198.13216"
"SIN","NOR","4","2159.55446","0","0","2159.55446"
"SIN","NOR","5","2164.24162","0","0","2164.24162"
"SIN","NOR","6","2162.9698","0","0","2162.9698"
"SIN","NOR","7","2160.12449","0","0","2160.12449"
"SIN","NOR","8","2170.29574","0","0","2170.29574"
"SIN","NOR","9","2186.1293","0","0","2186.1293"
"SIN","NOR","10","2230.88773","0","0","2230.88773"
"SIN","NOR","11","2239.37876","0","0","2239.37876"
"SIN","NOR","12","2284.89879","0","0","2284.89879"
"SIN","NOR","13","2451.46599","0","0","2451.46599"
"SIN","NOR","14","2474.02015","0","0","2474.02015"
"SIN","NOR","15","2416.46908","0","0","2416.46908"
"SIN","NOR","16","2377.31818","0","0","2377.31818"
"SIN","NOR","17","2372.59205","0","0","2372.59205"
"SIN","NOR","18","2415.2047","0","0","2415.2047"
"SIN","NOR","19","2515.01533","0","0","2515.01533"
"SIN","NOR","20","2506.86107","0","0","2506.86107"
"SIN","NOR","21","2498.01121","0","0","2498.01121"
"SIN","NOR","22","2548.70978","0","0","2548.70978"
"SIN","NOR","23","2423.33267","0","0","2423.33267"
"SIN","NOR","24","2396.04725","0","0","2396.04725"
"SIN","NTE","1","2698.61119","0","0","2698.61119"
"SIN","NTE","2","2632.70187","0","0","2632.70187"
"SIN","NTE","3","2612.73553","0","0","2612.73553"
"SIN","NTE","4","2482.65986","0","0","2482.65986"
"SIN","NTE","5","2374.24559","0","0","2374.24559"
"SIN","NTE","6","2374.02023","0","0","2374.02023"
"SIN","NTE","7","2363.52057","0","0","2363.52057"
"SIN","NTE","8","2409.73965","0","0","2409.73965"
"SIN","NTE","9","2588.96214","0","0","2588.96214"
"SIN","NTE","10","2777.95433","0","0","2777.95433"
"SIN","NTE","11","3140.53766","0","0","3140.53766"
"SIN","NTE","12","3209.37951","0","0","3209.37951"
"SIN","NTE","13","3227.61488","0","0","3227.61488"
"SIN","NTE","14","3149.74396","0","0","3149.74396"
"SIN","NTE","15","3164.2832","0","0","3164.2832"
"SIN","NTE","16","2938.66392","0","0","2938.66392"
"SIN","NTE","17","2847.54601","0","0","2847.54601"
"SIN","NTE","18","2687.24619","0","0","2687.24619"
"SIN","NTE","19","2662.72704","0","0","2662.72704"
"SIN","NTE","20","2674.37871","0","0","2674.37871"
"SIN","NTE","21","2689.56264","0","0","2689.56264"
"SIN","NTE","22","2705.67715","0","0","2705.67715"
"SIN","NTE","23","2687.583","0","0","2687.583"
"SIN","NTE","24","2544.02025","0","0","2544.02025"
"SIN","OCC","1","4416.30125","0","0","4416.30125"
"SIN","OCC","2","4122.39909","0","0","4122.39909"
"SIN","OCC","3","3715.01078","0","0","3715.01078"
"SIN","OCC","4","3719.27428","0","0","3719.27428"
"SIN","OCC","5","3681.625","0","0","3681.625"
"SIN","OCC","6","3700.59515","0","0","3700.59515"
"SIN","OCC","7","3592.36338","0","0","3592.36338"
"SIN","OCC","8","3882.19917","0","0","3882.19917"
"SIN","OCC","9","4649.24769","0","0","4649.24769"
"SIN","OCC","10","4861.55019","0","0","4861.55019"
"SIN","OCC","11","4888.85664","0","0","4888.85664"
"SIN","OCC","12","5231.50797","0","0","5231.50797"
"SIN","OCC","13","5200.31944","0","0","5200.31944"
"SIN","OCC","14","5195.978","0","0","5195.978"
"SIN","OCC","15","4917.80769","0","0","4917.80769"
"SIN","OCC","16","4860.98289","0","0","4860.98289"
"SIN","OCC","17","4508.86957","0","0","4508.86957"
"SIN","OCC","18","4385.28778","0","0","4385.28778"
"SIN","OCC","19","4575.91585","0","0","4575.91585"
"SIN","OCC","20","4306.51821","0","0","4306.51821"
"SIN","OCC","21","4109.41803","0","0","4109.41803"
"SIN","OCC","22","3880.11427","0","0","3880.11427"
"SIN","OCC","23","3605.59748","0","0","3605.59748"
"SIN","OCC","24","3531.74803","0","0","3531.74803"
"SIN","ORI","1","7085.61997","87","286.58865","6886.03132"
"SIN","ORI","2","6879.20092","5.74056","240","6644.94148"
"SIN","ORI","3","6573.68498","0.3978","240","6334.08278"
"SIN","ORI","4","6648.20867","5.39306","240","6413.60173"
"SIN","ORI","5","6663.64381","1.97394","240","6425.61775"
"SIN","ORI","6","6729.48054","3.43613","240","6492.91667"
"SIN","ORI","7","6693.72097","0","191.62842","6502.09255"
"SIN","ORI","8","6703.3289","14.4892","170","6547.8181"
"SIN","ORI","9","6694.77845","21.01035","170","6545.7888"
"SIN","ORI","10","7011.20981","0","180.86683","6830.34298"
"SIN","ORI","11","7065.74959","96","199.00386","6962.74573"
"SIN","ORI","12","7193.47637","15.70617","165","7044.18254"
"SIN","ORI","13","7301.29978","28.86103","165","7165.16081"
"SIN","ORI","14","7312.61702","10","145.83709","7176.77993"
"SIN","ORI","15","7180.81625","2.49078","145","7038.30703"
"SIN","ORI","16","7044.99421","92","157.99976","6978.99445"
"SIN","ORI","17","7108.63792","25.36662","140","6994.00454"
"SIN","ORI","18","7231.64762","10","144.8004","7096.84722"
"SIN","ORI","19","7841.42134","14.44606","120","7735.8674"
"SIN","ORI","20","7762.66086","0","124.30489","7638.35597"
"SIN","ORI","21","7521.20034","7.67742","120","7408.87776"
"SIN","ORI","22","7572.07371","26.31603","195","7403.38974"
"SIN","ORI","23","7607.27918","119","240.87334","7485.40584"
"SIN","ORI","24","7226.21302","36.91155","140","7123.12457"
"SIN","PEN","1","532.155453855","0","24.185030883","507.970422972"
"SIN","PEN","2","539.873857637","0","23.967621214","515.906236423"
"SIN","PEN","3","596.501867137","0","48.157633545","548.344233592"
"SIN","PEN","4","643.864652908","0","47.76580249","596.098850418"
"SIN","PEN","5","630.201633719","0","47.455326171","582.746307548"
"SIN","PEN","6","814.76700760800002","0","47.010116701","767.75689090700002"
"SIN","PEN","7","1036.4998149599995","0","46.720250244","989.7795647159995"
"SIN","PEN","8","900.532428069","0","20.980261841","879.552166228"
"SIN","PEN","9","861.758890358","0","35.757231323","826.001659035"
"SIN","PEN","10","802.054787382","0","22.737155883","779.317631499"
"SIN","PEN","11","722.058853137","0","46.889386473","675.169466664"
"SIN","PEN","12","717.534535767","0","22.187583131","695.346952636"
"SIN","PEN","13","727.242431041","0","19.936374267","707.306056774"
"SIN","PEN","14","724.725833201","0","20.765120361","703.96071284"
"SIN","PEN","15","715.056938752","0","40.624714112","674.43222464"
"SIN","PEN","16","639.121072903","0","18.40051355","620.720559353"
"SIN","PEN","17","612.953280521","0","24.139622802","588.813657719"
"SIN","PEN","18","631.060521004","0","46.330328614","584.73019239"
"SIN","PEN","19","630.170755359","0","21.776003051","608.394752308"
"SIN","PEN","20","666.862060978","0","19.727229125","647.134831853"
"SIN","PEN","21","737.718970564","0","22.453705811","715.265264753"
"SIN","PEN","22","725.932377807","0","20.564100099","705.368277708"
"SIN","PEN","23","720.898668702","0","21.396306886","699.502361816"
"SIN","PEN","24","720.558499267","0","21.712413576","698.846085691"
