Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 05/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,9,8344.675,0,8344.675,
SIN,NES,10,8620.022,0,8620.022,
SIN,NES,11,8973.801,1,8972.801,
SIN,NES,12,8932.843,3,8929.843,
SIN,NES,13,8905.312,1,8904.312,
SIN,NES,14,8951.766,1,8950.766,
SIN,NES,15,8991.476,1,8990.476,
SIN,NES,16,9091.002,2,9089.002,
SIN,NES,17,9026.783,1,9025.783,
SIN,NES,18,8921.829,1,8920.829,
SIN,NES,19,9113.239,2,9111.239,
SIN,NES,20,9223.272,3,9220.272,
SIN,NES,21,9258.157,1,9257.157,
SIN,NES,22,9247.249,1,9246.249,
SIN,NES,23,9239.443,2,9237.443,
SIN,NES,24,9170.466,0,9170.466,
SIN,NOR,1,1917.762,0,1917.762,
SIN,NOR,2,1874.909,0,1874.909,
SIN,NOR,3,1865.266,0,1865.266,
SIN,NOR,4,1838.492,0,1838.492,
SIN,NOR,5,1821.293,0,1821.293,
SIN,NOR,6,1807.266,0,1807.266,
SIN,NOR,7,1810.953,0,1810.953,
SIN,NOR,8,1801.556,0,1801.556,
SIN,NOR,9,1810.783,0,1810.783,
SIN,NOR,10,1817.468,0,1817.468,
SIN,NOR,11,1891.735,0,1891.735,
SIN,NOR,12,1907.197,0,1907.197,
SIN,NOR,13,1931.831,0,1931.831,
SIN,NOR,14,1979.104,0,1979.104,
SIN,NOR,15,2070.898,0,2070.898,
SIN,NOR,16,1996.828,0,1996.828,
SIN,NOR,17,2104.737,0,2104.737,
SIN,NOR,18,1990.201,0,1990.201,
SIN,NOR,19,2126.911,0,2126.911,
SIN,NOR,20,2230.164,0,2230.164,
SIN,NOR,21,2211.215,0,2211.215,
SIN,NOR,22,2212.136,0,2212.136,
SIN,NOR,23,2184.822,0,2184.822,
SIN,NOR,24,2156.641,0,2156.641,
SIN,NTE,1,2562.675,0,2562.675,
SIN,NTE,2,2528.058,0,2528.058,
SIN,NTE,3,2493.965,0,2493.965,
SIN,NTE,4,2487.969,0,2487.969,
SIN,NTE,5,2500.863,0,2500.863,
SIN,NTE,6,2500.002,0,2500.002,
SIN,NTE,7,2503.378,0,2503.378,
SIN,NTE,8,2495.917,0,2495.917,
SIN,NTE,9,2565.777,0,2565.777,
SIN,NTE,10,2634.09,0,2634.09,
SIN,NTE,11,2658.074,0,2658.074,
SIN,NTE,12,2675.618,0,2675.618,
SIN,NTE,13,2685.358,0,2685.358,
SIN,NTE,14,2736.547,0,2736.547,
SIN,NTE,15,2870.007,0,2870.007,
SIN,NTE,16,2847.244,0,2847.244,
SIN,NTE,17,2821.11,0,2821.11,
SIN,NTE,18,2791.993,0,2791.993,
SIN,NTE,19,2772.772,0,2772.772,
SIN,NTE,20,2777.117,0,2777.117,
SIN,NTE,21,2778.314,0,2778.314,
SIN,NTE,22,2785.74,0,2785.74,
SIN,NTE,23,2789.416,0,2789.416,
SIN,NTE,24,2583.375,0,2583.375,
SIN,OCC,1,3126.483,0,3126.483,
SIN,OCC,2,3107.932,0,3107.932,
SIN,OCC,3,3003.813,0,3003.813,
SIN,OCC,4,2932.929,0,2932.929,
SIN,OCC,5,2922.916,0,2922.916,
SIN,OCC,6,3013.034,0,3013.034,
SIN,OCC,7,3220.932,0,3220.932,
SIN,OCC,8,3204.394,0,3204.394,
SIN,OCC,9,3107.748,0,3107.748,
SIN,OCC,10,3129.704,0,3129.704,
SIN,OCC,11,3196.387,0,3196.387,
SIN,OCC,12,3284.289,0,3284.289,
SIN,OCC,13,3036.823,0,3036.823,
SIN,OCC,14,3032.712,0,3032.712,
SIN,OCC,15,3069.166,0,3069.166,
SIN,OCC,16,3225.419,0,3225.419,
SIN,OCC,17,3192,0,3192,
SIN,OCC,18,3372.505,0,3372.505,
SIN,OCC,19,3621.699,0,3621.699,
SIN,OCC,20,4269.22,0,4269.22,
SIN,OCC,21,3941.872,0,3941.872,
SIN,OCC,22,3883.583,0,3883.583,
SIN,OCC,23,3383.202,0,3383.202,
SIN,OCC,24,2911.227,0,2911.227,
SIN,ORI,1,6025.23,0,6025.23,
SIN,ORI,2,6089.19,0,6089.19,
SIN,ORI,3,5975.695,0,5975.695,
SIN,ORI,4,6103.446,4.939,6098.507,
SIN,ORI,5,6204.129,10.631,6193.498,
SIN,ORI,6,6218.469,6.245,6212.224,
SIN,ORI,7,6539.149,0,6539.149,
SIN,ORI,8,6673.388,0,6673.388,
SIN,ORI,9,6573.635,0,6573.635,
SIN,ORI,10,6704.026,.148,6703.878,
SIN,ORI,11,6988.005,0,6988.005,
SIN,ORI,12,7375.937,1.672,7374.265,
SIN,ORI,13,7535.935,0,7535.935,
SIN,ORI,14,7688.64,7.692,7680.948,
SIN,ORI,15,7724.541,2.47,7722.071,
SIN,ORI,16,7667.092,0,7667.092,
SIN,ORI,17,7651.32,0,7651.32,
SIN,ORI,18,7857.761,0,7857.761,
SIN,ORI,19,8773.853,0,8773.853,
SIN,ORI,20,10339.583,0,10339.583,
SIN,ORI,21,10522.398,0,10522.398,
SIN,ORI,22,9637.488,0,9637.488,
SIN,ORI,23,8302.846,0,8302.846,
SIN,ORI,24,7193.797,0,7193.797,
SIN,PEN,1,442.309,.348,441.961,
SIN,PEN,2,434.832,.672,434.16,
SIN,PEN,3,443.276,.928,442.348,
SIN,PEN,4,412.947,.694,412.253,
SIN,PEN,5,403.295,1.235,402.06,
SIN,PEN,6,406.585,1.18,405.405,
SIN,PEN,7,401.842,1.494,400.348,
SIN,PEN,8,403.127,3.751,399.376,
SIN,PEN,9,432.771,4.223,428.548,
SIN,PEN,10,422.519,8.676,413.843,
SIN,PEN,11,395.085,11.469,383.616,
SIN,PEN,12,393.412,13.759,379.653,
SIN,PEN,13,394.547,12.366,382.181,
SIN,PEN,14,393.545,14.385,379.16,
SIN,PEN,15,393.473,16.001,377.472,
SIN,PEN,16,393.174,15.385,377.789,
SIN,PEN,17,394.159,14.178,379.981,
SIN,PEN,18,398.204,9.422,388.782,
SIN,PEN,19,497.847,18.686,479.161,
SIN,PEN,20,497.675,18.734,478.941,
SIN,PEN,21,496.871,18.055,478.816,
SIN,PEN,22,522.694,13.804,508.89,
SIN,PEN,23,542.804,7.386,535.418,
SIN,PEN,24,533.997,2.235,531.762,


