"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 04/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","4","10022.76364571","1","10021.76364571"
"SIN","NES","5","10077.801870437","1","10076.801870437"
"SIN","NES","6","10201.409294423","1","10200.409294423"
"SIN","NES","7","10318.690096949","1","10317.690096949"
"SIN","NES","8","10492.11007583","3","10489.11007583"
"SIN","NES","9","10815.2604370133","1","10814.2604370133"
"SIN","NES","10","10897.171417918","1","10896.171417918"
"SIN","NES","11","11005.6499185396","2","11003.6499185396"
"SIN","NES","12","11091.5236935156","1","11090.5236935156"
"SIN","NES","13","11062.085057698","1","11061.085057698"
"SIN","NES","14","11008.9938855151","1","11007.9938855151"
"SIN","NES","15","10994.6324417751","1","10993.6324417751"
"SIN","NES","16","10980.68087216367","2","10978.68087216367"
"SIN","NES","17","10926.78180583595","2","10924.78180583595"
"SIN","NES","18","10928.295677157","2","10926.295677157"
"SIN","NES","19","10631.8056810463","2","10629.8056810463"
"SIN","NES","20","10621.1071937988","1","10620.1071937988"
"SIN","NES","21","10600.0095852962","4","10596.0095852962"
"SIN","NES","22","10538.9173951296","1","10537.9173951296"
"SIN","NES","23","10383.491858414","2","10381.491858414"
"SIN","NES","24","10359.762140541","4","10355.762140541"
"SIN","NOR","1","2344.36693","0","2344.36693"
"SIN","NOR","2","2290.95921","0","2290.95921"
"SIN","NOR","3","2319.04426","0","2319.04426"
"SIN","NOR","4","2249.08485","0","2249.08485"
"SIN","NOR","5","2278.72194","0","2278.72194"
"SIN","NOR","6","2357.43322","0","2357.43322"
"SIN","NOR","7","2361.60489","0","2361.60489"
"SIN","NOR","8","2279.36295","0","2279.36295"
"SIN","NOR","9","2254.02087","0","2254.02087"
"SIN","NOR","10","2289.05211","0","2289.05211"
"SIN","NOR","11","2346.05593","0","2346.05593"
"SIN","NOR","12","2428.64049","0","2428.64049"
"SIN","NOR","13","2522.84502","0","2522.84502"
"SIN","NOR","14","2587.73859","0","2587.73859"
"SIN","NOR","15","2635.76877","0","2635.76877"
"SIN","NOR","16","2670.15089","0","2670.15089"
"SIN","NOR","17","2687.50765","0","2687.50765"
"SIN","NOR","18","2712.78343","0","2712.78343"
"SIN","NOR","19","2779.7889","0","2779.7889"
"SIN","NOR","20","2864.96804","0","2864.96804"
"SIN","NOR","21","3035.6935","0","3035.6935"
"SIN","NOR","22","3003.74551","0","3003.74551"
"SIN","NOR","23","2749.38783","0","2749.38783"
"SIN","NOR","24","2733.86188","0","2733.86188"
"SIN","NTE","1","2795.81028","0","2795.81028"
"SIN","NTE","2","2787.4125","0","2787.4125"
"SIN","NTE","3","2788.82404","0","2788.82404"
"SIN","NTE","4","2788.63263","0","2788.63263"
"SIN","NTE","5","2778.03878","0","2778.03878"
"SIN","NTE","6","2780.31766","0","2780.31766"
"SIN","NTE","7","2778.00127","0","2778.00127"
"SIN","NTE","8","2787.15463","0","2787.15463"
"SIN","NTE","9","2840.9857","0","2840.9857"
"SIN","NTE","10","2952.99006","0","2952.99006"
"SIN","NTE","11","3002.65024","0","3002.65024"
"SIN","NTE","12","3047.2465","0","3047.2465"
"SIN","NTE","13","3237.61778","0","3237.61778"
"SIN","NTE","14","3262.60161","0","3262.60161"
"SIN","NTE","15","3251.64934","0","3251.64934"
"SIN","NTE","16","3239.47352","0","3239.47352"
"SIN","NTE","17","3216.65692","0","3216.65692"
"SIN","NTE","18","3174.82843","0","3174.82843"
"SIN","NTE","19","3097.13408","0","3097.13408"
"SIN","NTE","20","3012.50899","0","3012.50899"
"SIN","NTE","21","2987.16824","0","2987.16824"
"SIN","NTE","22","2989.36437","0","2989.36437"
"SIN","NTE","23","2983.8106","0","2983.8106"
"SIN","NTE","24","2823.35385","0","2823.35385"
"SIN","OCC","1","4999.54935","0","4999.54935"
"SIN","OCC","2","4917.37866","0","4917.37866"
"SIN","OCC","3","4965.86622","0","4965.86622"
"SIN","OCC","4","4781.13792","0","4781.13792"
"SIN","OCC","5","4614.49691","0","4614.49691"
"SIN","OCC","6","4627.35761","0","4627.35761"
"SIN","OCC","7","4632.39484","0","4632.39484"
"SIN","OCC","8","4707.35091","0","4707.35091"
"SIN","OCC","9","4807.93739","0","4807.93739"
"SIN","OCC","10","5007.17255","0","5007.17255"
"SIN","OCC","11","5076.94782","0","5076.94782"
"SIN","OCC","12","5089.42952","0","5089.42952"
"SIN","OCC","13","5089.20821","0","5089.20821"
"SIN","OCC","14","5117.81901","0","5117.81901"
"SIN","OCC","15","5576.01809","0","5576.01809"
"SIN","OCC","16","5565.993","0","5565.993"
"SIN","OCC","17","5629.78879","0","5629.78879"
"SIN","OCC","18","5103.03546","0","5103.03546"
"SIN","OCC","19","5238.26933","0","5238.26933"
"SIN","OCC","20","5341.72452","0","5341.72452"
"SIN","OCC","21","5258.66795","0","5258.66795"
"SIN","OCC","22","5208.95421","0","5208.95421"
"SIN","OCC","23","5174.34245","0","5174.34245"
"SIN","OCC","24","5202.37911","0","5202.37911"
"SIN","ORI","1","8681.18569","120","8561.18569"
"SIN","ORI","2","8119.7765","120.92763","7998.84887"
"SIN","ORI","3","7104.5407","120","6984.5407"
"SIN","ORI","4","6791.48514","120","6671.48514"
"SIN","ORI","5","6570.91679","120","6450.91679"
"SIN","ORI","6","6444.28223","120","6324.28223"
"SIN","ORI","7","7007.67657","120","6887.67657"
"SIN","ORI","8","7137.31075","120","7017.31075"
"SIN","ORI","9","7233.14492","120","7113.14492"
"SIN","ORI","10","7710.26187","120","7590.26187"
"SIN","ORI","11","8112.82696","121.54384","7991.28312"
"SIN","ORI","12","8560.64627","120","8440.64627"
"SIN","ORI","13","8799.51854","120","8679.51854"
"SIN","ORI","14","9028.26422","120","8908.26422"
"SIN","ORI","15","8853.44268","120","8733.44268"
"SIN","ORI","16","8897.93871","120","8777.93871"
"SIN","ORI","17","9054.98261","120.38111","8934.6015"
"SIN","ORI","18","9081.16203","120.73673","8960.4253"
"SIN","ORI","19","8579.91678","120","8459.91678"
"SIN","ORI","20","8374.99544","120","8254.99544"
"SIN","ORI","21","9413.08785","120","9293.08785"
"SIN","ORI","22","9445.47578","120","9325.47578"
"SIN","ORI","23","9287.04951","120","9167.04951"
"SIN","ORI","24","8363.20462","125.247","8237.95762"
"SIN","PEN","1","738.921018381","1.450578249","737.470440132"
"SIN","PEN","2","737.722604315","40.587223969","697.135380346"
"SIN","PEN","3","739.217102465","44.873843018","694.343259447"
"SIN","PEN","4","737.478183916","45.558347411","691.919836505"
"SIN","PEN","5","737.314298923","45.623001466","691.691297457"
"SIN","PEN","6","738.275583934","45.144406739","693.131177195"
"SIN","PEN","7","737.538777481","44.015365723","693.523411758"
"SIN","PEN","8","738.366458493","36.222793214","702.143665279"
"SIN","PEN","9","737.817616889","40.531896485","697.285720404"
"SIN","PEN","10","735.500165033","36.973806397","698.526358636"
"SIN","PEN","11","744.485876536","42.508452882","701.977423654"
"SIN","PEN","12","736.677478541","40.109289062","696.568189479"
"SIN","PEN","13","727.999627117","42.201199951","685.798427166"
"SIN","PEN","14","726.699677771","39.777830078","686.921847693"
"SIN","PEN","15","726.986295907","41.538073975","685.448221932"
"SIN","PEN","16","724.777992922","39.5752229","685.202770022"
"SIN","PEN","17","724.258552358","36.066853027","688.191699331"
"SIN","PEN","18","724.459204839","30.93025879","693.528946049"
"SIN","PEN","19","728.952746548","26.209481203","702.743265345"
"SIN","PEN","20","732.275976225","22.02947998","710.246496245"
"SIN","PEN","21","736.077802087","23.102773683","712.975028404"
"SIN","PEN","22","735.762631143","19.822929933","715.93970121"
"SIN","PEN","23","735.188972604","16.667809448","718.521163156"
"SIN","PEN","24","722.018995857","22.79780371","699.221192147"
