Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 07/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,22,3066.172,0,3066.172,
SIN,CEN,23,2914.73,0,2914.73,
SIN,CEN,24,2650.507,0,2650.507,
SIN,NES,1,8612.726,0,8612.726,
SIN,NES,2,8244.222,0,8244.222,
SIN,NES,3,8260.867,0,8260.867,
SIN,NES,4,8079.556,0,8079.556,
SIN,NES,5,8033.768,0,8033.768,
SIN,NES,6,7894.784,0,7894.784,
SIN,NES,7,7941.409,0,7941.409,
SIN,NES,8,7900.191,0,7900.191,
SIN,NES,9,8204.515,1,8203.515,
SIN,NES,10,8456.873,0,8456.873,
SIN,NES,11,8690.838,0,8690.838,
SIN,NES,12,8973.171,0,8973.171,
SIN,NES,13,9114.499,0,9114.499,
SIN,NES,14,8944.178,0,8944.178,
SIN,NES,15,8770.199,1,8769.199,
SIN,NES,16,8748.677,2,8746.677,
SIN,NES,17,8690.449,0,8690.449,
SIN,NES,18,8884.545,0,8884.545,
SIN,NES,19,9380.917,2,9378.917,
SIN,NES,20,9391.695,0,9391.695,
SIN,NES,21,9435.937,0,9435.937,
SIN,NES,22,9376.374,0,9376.374,
SIN,NES,23,9260.506,1,9259.506,
SIN,NES,24,9090.027,1,9089.027,
SIN,NOR,1,1927.321,0,1927.321,
SIN,NOR,2,1870.669,0,1870.669,
SIN,NOR,3,1592.755,0,1592.755,
SIN,NOR,4,1540.448,0,1540.448,
SIN,NOR,5,1564.357,0,1564.357,
SIN,NOR,6,1542.239,0,1542.239,
SIN,NOR,7,1556.181,0,1556.181,
SIN,NOR,8,1537.323,0,1537.323,
SIN,NOR,9,1692.96,0,1692.96,
SIN,NOR,10,1710.894,0,1710.894,
SIN,NOR,11,1706.436,0,1706.436,
SIN,NOR,12,1714.064,0,1714.064,
SIN,NOR,13,1712.714,0,1712.714,
SIN,NOR,14,1708.313,0,1708.313,
SIN,NOR,15,1717.64,0,1717.64,
SIN,NOR,16,1705.603,0,1705.603,
SIN,NOR,17,1701.327,0,1701.327,
SIN,NOR,18,1697.652,0,1697.652,
SIN,NOR,19,2013.12,0,2013.12,
SIN,NOR,20,2165.572,0,2165.572,
SIN,NOR,21,2167.034,0,2167.034,
SIN,NOR,22,2173.941,0,2173.941,
SIN,NOR,23,2036.899,0,2036.899,
SIN,NOR,24,1957.643,0,1957.643,
SIN,NTE,1,2405.363,0,2405.363,
SIN,NTE,2,2072.704,0,2072.704,
SIN,NTE,3,1860.323,0,1860.323,
SIN,NTE,4,1798.01,0,1798.01,
SIN,NTE,5,1819.42,0,1819.42,
SIN,NTE,6,1803.323,0,1803.323,
SIN,NTE,7,1813.065,0,1813.065,
SIN,NTE,8,1792.582,0,1792.582,
SIN,NTE,9,1926.443,0,1926.443,
SIN,NTE,10,2063.148,0,2063.148,
SIN,NTE,11,2077.916,0,2077.916,
SIN,NTE,12,2044.516,0,2044.516,
SIN,NTE,13,2100.765,0,2100.765,
SIN,NTE,14,2267.322,0,2267.322,
SIN,NTE,15,2270.129,0,2270.129,
SIN,NTE,16,2261.534,0,2261.534,
SIN,NTE,17,2214.871,0,2214.871,
SIN,NTE,18,2169.837,0,2169.837,
SIN,NTE,19,2318.559,0,2318.559,
SIN,NTE,20,2343.849,0,2343.849,
SIN,NTE,21,2348.484,0,2348.484,
SIN,NTE,22,2351.708,0,2351.708,
SIN,NTE,23,2344.018,0,2344.018,
SIN,NTE,24,2095.27,0,2095.27,
SIN,OCC,1,3291.179,0,3291.179,
SIN,OCC,2,3275.993,0,3275.993,
SIN,OCC,3,3259,0,3259,
SIN,OCC,4,3272.424,0,3272.424,
SIN,OCC,5,3301.217,0,3301.217,
SIN,OCC,6,3280.58,0,3280.58,
SIN,OCC,7,3423.965,0,3423.965,
SIN,OCC,8,3462.771,0,3462.771,
SIN,OCC,9,3444.272,0,3444.272,
SIN,OCC,10,3611.44,0,3611.44,
SIN,OCC,11,3673.01,0,3673.01,
SIN,OCC,12,3729.014,0,3729.014,
SIN,OCC,13,3525.971,0,3525.971,
SIN,OCC,14,3497.887,0,3497.887,
SIN,OCC,15,3458.443,0,3458.443,
SIN,OCC,16,3461.944,0,3461.944,
SIN,OCC,17,3428.371,0,3428.371,
SIN,OCC,18,3627.207,0,3627.207,
SIN,OCC,19,4183.966,0,4183.966,
SIN,OCC,20,4622.384,0,4622.384,
SIN,OCC,21,4240.973,0,4240.973,
SIN,OCC,22,3820.153,0,3820.153,
SIN,OCC,23,3620.346,0,3620.346,
SIN,OCC,24,3465.874,0,3465.874,
SIN,ORI,1,7335.456,0,7335.456,
SIN,ORI,2,6929.521,0,6929.521,
SIN,ORI,3,6681.63,0,6681.63,
SIN,ORI,4,6517.483,0,6517.483,
SIN,ORI,5,6383.567,0,6383.567,
SIN,ORI,6,6516.13,0,6516.13,
SIN,ORI,7,6594.291,0,6594.291,
SIN,ORI,8,6408.971,0,6408.971,
SIN,ORI,9,6193.251,6.111,6187.14,
SIN,ORI,10,6421.954,0,6421.954,
SIN,ORI,11,6824.187,0,6824.187,
SIN,ORI,12,6852.094,0,6852.094,
SIN,ORI,13,7081.4,0,7081.4,
SIN,ORI,14,7044.227,0,7044.227,
SIN,ORI,15,7005.087,0,7005.087,
SIN,ORI,16,7085.697,6.031,7079.666,
SIN,ORI,17,7351.038,13.38,7337.658,
SIN,ORI,18,7561.808,16.436,7545.372,
SIN,ORI,19,8508.24,9.621,8498.619,
SIN,ORI,20,9431.942,0,9431.942,
SIN,ORI,21,9666.71,0,9666.71,
SIN,ORI,22,9436.731,0,9436.731,
SIN,ORI,23,8369.505,0,8369.505,
SIN,ORI,24,7115.326,0,7115.326,
SIN,PEN,1,277.72,38.089,239.631,
SIN,PEN,2,275.975,37.158,238.817,
SIN,PEN,3,275.783,36.224,239.559,
SIN,PEN,4,276.756,35.733,241.023,
SIN,PEN,5,277.301,35.312,241.989,
SIN,PEN,6,276.233,35.527,240.706,
SIN,PEN,7,276.689,32.926,243.763,
SIN,PEN,8,277.071,29.169,247.902,
SIN,PEN,9,388.399,31.125,357.274,
SIN,PEN,10,413.36,31.277,382.083,
SIN,PEN,11,397.16,31.74,365.42,
SIN,PEN,12,398.059,17.368,380.691,
SIN,PEN,13,414.625,14.455,400.17,
SIN,PEN,14,442.73,13.353,429.377,
SIN,PEN,15,448.617,12.562,436.055,
SIN,PEN,16,419.465,11.863,407.602,
SIN,PEN,17,288.057,12.014,276.043,
SIN,PEN,18,279.825,30.535,249.29,
SIN,PEN,19,277.997,42.637,235.36,
SIN,PEN,20,278.966,40.469,238.497,
SIN,PEN,21,278.715,36.479,242.236,
SIN,PEN,22,278.553,33.616,244.937,
SIN,PEN,23,277.872,28.591,249.281,
SIN,PEN,24,277.681,32.52,245.161,


