Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 23/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,12,2150.628,0,2150.628,
SIN,NOR,13,2224.37,0,2224.37,
SIN,NOR,14,2208.176,0,2208.176,
SIN,NOR,15,2204.524,0,2204.524,
SIN,NOR,16,2249.884,0,2249.884,
SIN,NOR,17,2400.673,0,2400.673,
SIN,NOR,18,2443.048,0,2443.048,
SIN,NOR,19,2344.096,0,2344.096,
SIN,NOR,20,2282.342,0,2282.342,
SIN,NOR,21,2257.52,0,2257.52,
SIN,NOR,22,2251.585,0,2251.585,
SIN,NOR,23,2213.67,0,2213.67,
SIN,NOR,24,2145.403,0,2145.403,
SIN,NTE,1,2627.002,0,2627.002,
SIN,NTE,2,2602.278,0,2602.278,
SIN,NTE,3,2634.002,0,2634.002,
SIN,NTE,4,2676.765,0,2676.765,
SIN,NTE,5,2675.796,0,2675.796,
SIN,NTE,6,2678.36,0,2678.36,
SIN,NTE,7,2687.84,0,2687.84,
SIN,NTE,8,2724.805,0,2724.805,
SIN,NTE,9,2827.711,0,2827.711,
SIN,NTE,10,2863.201,0,2863.201,
SIN,NTE,11,2883.081,0,2883.081,
SIN,NTE,12,2905.195,0,2905.195,
SIN,NTE,13,3077.414,0,3077.414,
SIN,NTE,14,3126.354,0,3126.354,
SIN,NTE,15,3137.398,0,3137.398,
SIN,NTE,16,3107.324,0,3107.324,
SIN,NTE,17,3085.469,0,3085.469,
SIN,NTE,18,3032.819,0,3032.819,
SIN,NTE,19,2911.014,0,2911.014,
SIN,NTE,20,2878.451,0,2878.451,
SIN,NTE,21,2887.928,0,2887.928,
SIN,NTE,22,2862.554,0,2862.554,
SIN,NTE,23,2886.575,0,2886.575,
SIN,NTE,24,2696.915,0,2696.915,
SIN,OCC,1,3684.713,0,3684.713,
SIN,OCC,2,3114.767,0,3114.767,
SIN,OCC,3,2881.892,0,2881.892,
SIN,OCC,4,2848.931,0,2848.931,
SIN,OCC,5,3015.63,0,3015.63,
SIN,OCC,6,3017.715,0,3017.715,
SIN,OCC,7,3244.05,0,3244.05,
SIN,OCC,8,3290.972,0,3290.972,
SIN,OCC,9,3411.001,0,3411.001,
SIN,OCC,10,3494.697,0,3494.697,
SIN,OCC,11,3657.192,0,3657.192,
SIN,OCC,12,3952.343,0,3952.343,
SIN,OCC,13,4206.409,0,4206.409,
SIN,OCC,14,4191.159,0,4191.159,
SIN,OCC,15,4179.895,0,4179.895,
SIN,OCC,16,4251.837,0,4251.837,
SIN,OCC,17,4042.538,0,4042.538,
SIN,OCC,18,3845.369,0,3845.369,
SIN,OCC,19,3772.872,0,3772.872,
SIN,OCC,20,3791.473,0,3791.473,
SIN,OCC,21,3877.895,0,3877.895,
SIN,OCC,22,4329.131,0,4329.131,
SIN,OCC,23,3993.517,0,3993.517,
SIN,OCC,24,3691.246,0,3691.246,
SIN,ORI,1,7707.005,0,7707.005,
SIN,ORI,2,7651.053,22,7629.053,
SIN,ORI,3,7647.813,22,7625.813,
SIN,ORI,4,7514.922,22,7492.922,
SIN,ORI,5,7569.041,22,7547.041,
SIN,ORI,6,7867.765,22,7845.765,
SIN,ORI,7,8221.667,42,8179.667,
SIN,ORI,8,8264.089,0,8264.089,
SIN,ORI,9,9054.277,3.529,9050.748,
SIN,ORI,10,9896.933,0,9896.933,
SIN,ORI,11,10543.366,.224,10543.142,
SIN,ORI,12,10465.776,0,10465.776,
SIN,ORI,13,10597.997,0,10597.997,
SIN,ORI,14,10465.587,2.777,10462.81,
SIN,ORI,15,10513.644,60,10453.644,
SIN,ORI,16,10459.501,120,10339.501,
SIN,ORI,17,10505.055,60,10445.055,
SIN,ORI,18,10141.768,0,10141.768,
SIN,ORI,19,9854.7,0,9854.7,
SIN,ORI,20,11253.952,0,11253.952,
SIN,ORI,21,11038.881,9.664,11029.217,
SIN,ORI,22,9916.244,0,9916.244,
SIN,ORI,23,9436.124,0,9436.124,
SIN,ORI,24,9180.655,0,9180.655,
SIN,PEN,1,555.473,31.619,523.854,
SIN,PEN,2,472.866,29.489,443.377,
SIN,PEN,3,473.314,28.109,445.205,
SIN,PEN,4,474.049,26.593,447.456,
SIN,PEN,5,473.101,26.489,446.612,
SIN,PEN,6,504.193,26.4,477.793,
SIN,PEN,7,576.61,25.355,551.255,
SIN,PEN,8,653.797,23.877,629.92,
SIN,PEN,9,652.76,31.088,621.672,
SIN,PEN,10,650.921,34.47,616.451,
SIN,PEN,11,650.323,35.901,614.422,
SIN,PEN,12,648.774,17.821,630.953,
SIN,PEN,13,645.471,1.677,643.794,
SIN,PEN,14,643.291,2.507,640.784,
SIN,PEN,15,642.083,30.72,611.363,
SIN,PEN,16,642.247,39.384,602.863,
SIN,PEN,17,642.436,34.755,607.681,
SIN,PEN,18,643.796,26.499,617.297,
SIN,PEN,19,646.822,34.741,612.081,
SIN,PEN,20,649.105,41.943,607.162,
SIN,PEN,21,649.157,40.098,609.059,
SIN,PEN,22,648.813,40.794,608.019,
SIN,PEN,23,568.464,40.929,527.535,
SIN,PEN,24,559.461,36.098,523.363,


