Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 30/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,10,6705.16,120,6585.16,
SIN,ORI,11,7261.631,135.392,7126.239,
SIN,ORI,12,7345.769,120,7225.769,
SIN,ORI,13,7587.268,143.041,7444.227,
SIN,ORI,14,7541.951,120,7421.951,
SIN,ORI,15,7768.556,127.551,7641.005,
SIN,ORI,16,7652.777,131.923,7520.854,
SIN,ORI,17,7778.155,120,7658.155,
SIN,ORI,18,7690.252,120.55,7569.702,
SIN,ORI,19,7961.248,120,7841.248,
SIN,ORI,20,8433.912,120,8313.912,
SIN,ORI,21,8688.192,140.099,8548.093,
SIN,ORI,22,8600.236,120,8480.236,
SIN,ORI,23,8021.642,120,7901.642,
SIN,ORI,24,7829.865,89.213,7740.652,
SIN,PEN,1,608.341,42.78,565.561,
SIN,PEN,2,577.345,44.263,533.082,
SIN,PEN,3,507.763,41.875,465.888,
SIN,PEN,4,507.324,42.945,464.379,
SIN,PEN,5,506.749,43.462,463.287,
SIN,PEN,6,505.523,41.51,464.013,
SIN,PEN,7,477.104,37.563,439.541,
SIN,PEN,8,461.459,46.038,415.421,
SIN,PEN,9,462.416,46.142,416.274,
SIN,PEN,10,467.017,47.113,419.904,
SIN,PEN,11,499.371,47.853,451.518,
SIN,PEN,12,508.41,48.697,459.713,
SIN,PEN,13,506.272,48.529,457.743,
SIN,PEN,14,507.614,47.967,459.647,
SIN,PEN,15,498.209,46.361,451.848,
SIN,PEN,16,468.408,47.565,420.843,
SIN,PEN,17,467.571,47.629,419.942,
SIN,PEN,18,467.204,47.572,419.632,
SIN,PEN,19,465.698,35.969,429.729,
SIN,PEN,20,487.688,32.5,455.188,
SIN,PEN,21,506.439,32.323,474.116,
SIN,PEN,22,506.248,32.119,474.129,
SIN,PEN,23,506.402,36.061,470.341,
SIN,PEN,24,505.811,47.442,458.369,


